issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-14,2026-02-15 22:00:00,23,1,1,0.4292743051148675,0.7752604144632272,0.34277777777777757
2026-02-14,2026-02-15 23:00:00,24,1,1,0.31272110756660654,0.5213833156108107,0.2605555555555555
2026-02-14,2026-02-16 00:00:00,25,2,1,0.48624163330367093,0.7312081665183551,0.4249999999999999
2026-02-14,2026-02-16 01:00:00,26,2,1,0.47411967891103635,0.6105983945551825,0.43999999999999984
2026-02-14,2026-02-16 02:00:00,27,2,1,0.4526071849780739,0.5930359248903696,0.4174999999999999
2026-02-14,2026-02-16 03:00:00,28,2,1,0.35612395246643314,0.40950865122105534,0.34277777777777757
2026-02-14,2026-02-16 04:00:00,29,2,1,0.3301693435753914,0.49380968083992033,0.28925925925925916
2026-02-14,2026-02-16 05:00:00,30,2,1,0.32152957636737517,0.5080182522072463,0.2749074074074074
2026-02-14,2026-02-16 06:00:00,31,2,1,0.28922321792614314,0.4153753488899747,0.25768518518518524
2026-02-14,2026-02-16 07:00:00,32,2,1,0.35751216375504224,0.39256081877521115,0.34875
2026-02-14,2026-02-16 08:00:00,33,2,1,0.4389589336644072,0.4347946683220367,0.43999999999999984
2026-02-14,2026-02-16 09:00:00,34,2,1,0.5136314754940526,0.5948240441369295,0.49333333333333346
2026-02-14,2026-02-16 10:00:00,35,2,1,0.2861758328923865,0.35421249779526587,0.26916666666666667
2026-02-14,2026-02-16 11:00:00,36,2,1,0.3689233626694628,0.5212834800139812,0.3308333333333332
2026-02-14,2026-02-16 12:00:00,37,2,1,0.2961466875681424,0.44999269709997103,0.25768518518518524
2026-02-14,2026-02-16 13:00:00,38,2,1,0.20545743201443878,0.429509382294416,0.14944444444444446
2026-02-14,2026-02-16 14:00:00,39,2,1,0.27108826203940845,0.45062649538222715,0.22620370370370374
2026-02-14,2026-02-16 15:00:00,40,2,1,0.2621107918062693,0.4468502553276427,0.2159259259259259
2026-02-14,2026-02-16 16:00:00,41,2,1,0.3641918430691563,0.5215147709013368,0.32486111111111116
2026-02-14,2026-02-16 17:00:00,42,2,1,0.4978225309696146,0.684112654848073,0.45124999999999993
2026-02-14,2026-02-16 18:00:00,43,2,1,0.31403398561391105,0.5509106688102959,0.25481481481481477
2026-02-14,2026-02-16 19:00:00,44,2,1,0.4128432146146389,0.597549406406528,0.3666666666666666
2026-02-14,2026-02-16 20:00:00,45,2,1,0.512124735178247,0.7106236758912349,0.4625
2026-02-14,2026-02-16 21:00:00,46,2,1,0.57405642913931,0.7102821456965499,0.54
2026-02-14,2026-02-16 22:00:00,47,2,1,0.4998330163827094,0.6491650819135465,0.4625
2026-02-14,2026-02-16 23:00:00,48,2,1,0.3927678529965985,0.47328370942743725,0.3726388888888888
2026-02-14,2026-02-15 00:00:00,1,1,2,0.017058317347385544,0.05891650680718874,0.012407407407407409
2026-02-14,2026-02-15 01:00:00,2,1,2,0.01884389656473818,0.0434389656473818,0.01611111111111111
2026-02-14,2026-02-15 02:00:00,3,1,2,0.01933612755287926,0.038361275528792614,0.017222222222222222
2026-02-14,2026-02-15 03:00:00,4,1,2,0.026836271133292264,0.026696044666255934,0.026851851851851856
2026-02-14,2026-02-15 04:00:00,5,1,2,0.07058384080055803,0.03750507467224684,0.07425925925925926
2026-02-14,2026-02-15 05:00:00,6,1,2,0.05394702431047373,0.02113690977140401,0.05759259259259259
2026-02-14,2026-02-15 06:00:00,7,1,2,0.19641986364181138,0.08003196975144662,0.20935185185185193
2026-02-14,2026-02-15 07:00:00,8,1,2,0.22372396571248662,0.16807299045819962,0.2299074074074074
2026-02-14,2026-02-15 08:00:00,9,1,2,0.386896928137092,0.2556359480375861,0.4014814814814815
2026-02-14,2026-02-15 09:00:00,10,1,2,0.558505514300373,0.5150551430037299,0.5633333333333334
2026-02-14,2026-02-15 10:00:00,11,1,2,0.5938815234160277,0.5538152341602777,0.5983333333333333
2026-02-14,2026-02-15 11:00:00,12,1,2,0.7215175772867632,0.7593424395342984,0.7173148148148148
2026-02-14,2026-02-15 12:00:00,13,1,2,0.858432616947645,0.8593261694764499,0.8583333333333334
2026-02-14,2026-02-15 13:00:00,14,1,2,0.8594387178049983,0.9093871780499817,0.8538888888888889
2026-02-14,2026-02-15 14:00:00,15,1,2,0.7533798316645012,0.8862983166450115,0.7386111111111111
2026-02-14,2026-02-15 15:00:00,16,1,2,0.703038239543288,0.9237157287662122,0.6785185185185186
2026-02-14,2026-02-15 16:00:00,17,1,2,0.6859768356833229,0.8797683568332298,0.6644444444444444
2026-02-14,2026-02-15 17:00:00,18,1,2,0.6860907063841044,0.9125737305077098,0.660925925925926
2026-02-14,2026-02-15 18:00:00,19,1,2,0.6221846375007029,0.8368463750070287,0.5983333333333333
2026-02-14,2026-02-15 19:00:00,20,1,2,0.6317769476775073,0.8427694767750719,0.6083333333333334
2026-02-14,2026-02-15 20:00:00,21,1,2,0.6691749434547376,0.8384161012140426,0.6503703703703704
2026-02-14,2026-02-15 21:00:00,22,1,2,0.5666130897912818,0.8436308979128192,0.5358333333333332
2026-02-14,2026-02-15 22:00:00,23,1,2,0.35483639875138134,0.6533639875138142,0.32166666666666655
2026-02-14,2026-02-15 23:00:00,24,1,2,0.2684813952286863,0.4398139522868637,0.24944444444444439
2026-02-14,2026-02-16 00:00:00,25,2,2,0.420459855570826,0.6295985557082614,0.3972222222222221
2026-02-14,2026-02-16 01:00:00,26,2,2,0.43716820952824226,0.6433487619490906,0.4142592592592591
2026-02-14,2026-02-16 02:00:00,27,2,2,0.40849754715831293,0.5866421382497965,0.3887037037037036
2026-02-14,2026-02-16 03:00:00,28,2,2,0.3324246378077995,0.42924637807799576,0.32166666666666655
2026-02-14,2026-02-16 04:00:00,29,2,2,0.29008235509914587,0.41415688432479225,0.27629629629629626
2026-02-14,2026-02-16 05:00:00,30,2,2,0.28277010580560125,0.461867724722679,0.26287037037037037
2026-02-14,2026-02-16 06:00:00,31,2,2,0.2564250652344386,0.3434173190110522,0.2467592592592593
2026-02-14,2026-02-16 07:00:00,32,2,2,0.3242945728865946,0.3029457288659458,0.32666666666666666
2026-02-14,2026-02-16 08:00:00,33,2,2,0.4104484007462274,0.37615067412894226,0.4142592592592591
2026-02-14,2026-02-16 09:00:00,34,2,2,0.47169103184300315,0.47191031843003095,0.47166666666666673
2026-02-14,2026-02-16 10:00:00,35,2,2,0.2675047118638434,0.3575471186384337,0.2575
2026-02-14,2026-02-16 11:00:00,36,2,2,0.3291624101610509,0.4866241016105101,0.31166666666666654
2026-02-14,2026-02-16 12:00:00,37,2,2,0.26881303721149175,0.46729703878158363,0.2467592592592593
2026-02-14,2026-02-16 13:00:00,38,2,2,0.16470998255723693,0.39209982557236894,0.13944444444444448
2026-02-14,2026-02-16 14:00:00,39,2,2,0.2422569424743383,0.47673609141004936,0.21620370370370373
2026-02-14,2026-02-16 15:00:00,40,2,2,0.238049549679587,0.5271621634625366,0.2059259259259259
2026-02-14,2026-02-16 16:00:00,41,2,2,0.32665860503154004,0.5065860503153994,0.30666666666666675
2026-02-14,2026-02-16 17:00:00,42,2,2,0.4527185979692257,0.6838526463589243,0.42703703703703694
2026-02-14,2026-02-16 18:00:00,43,2,2,0.27327555121182784,0.5360888454516121,0.24407407407407403
2026-02-14,2026-02-16 19:00:00,44,2,2,0.36324271951792997,0.5574271951793,0.3416666666666666
2026-02-14,2026-02-16 20:00:00,45,2,2,0.46227878914810006,0.6644545581476667,0.4398148148148148
2026-02-14,2026-02-16 21:00:00,46,2,2,0.5357358573171105,0.6923585731711057,0.5183333333333333
2026-02-14,2026-02-16 22:00:00,47,2,2,0.459996614042809,0.641632807094756,0.4398148148148148
2026-02-14,2026-02-16 23:00:00,48,2,2,0.3526988643164416,0.4069886431644163,0.34666666666666657
