issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-18,2026-02-19 01:00:00,2,1,2,0.26775566244890414,0.03691103408695623,0.6676175525290124,0.5105153502619066,0.4599880106321499,0.18537037037037032,7.704463708855568
2026-02-18,2026-02-19 02:00:00,3,1,2,0.27302168758336043,0.042177059221412516,0.6728835776634687,0.5455415520578781,0.4775414277470042,0.18537037037037032,7.824146098275029
2026-02-18,2026-02-19 03:00:00,4,1,2,0.26441787081924684,0.033573242457298924,0.6642797608993551,0.5357470388424574,0.48710277927403295,0.1689814814814814,7.889337131413861
2026-02-18,2026-02-19 04:00:00,5,1,2,0.2894802431150406,0.0586356147530927,0.689342133195149,0.5295677448055415,0.5164156251982834,0.19222222222222224,8.08919744453375
2026-02-18,2026-02-19 05:00:00,6,1,2,0.17091813304267522,0.0741241427615366,0.35910303477175004,0.3467575823916229,0.2981530360681767,0.11638888888888888,6.6169976531698165
2026-02-18,2026-02-19 06:00:00,7,1,2,0.18268443805680137,0.08589044777566275,0.3708693397858762,0.30732088954742964,0.32441108981896755,0.12194444444444445,6.811376672732397
2026-02-18,2026-02-19 07:00:00,8,1,2,0.16634317235986196,0.06954918207872333,0.3545280740889368,0.29472985976131993,0.26043403132299664,0.1260185185185185,6.328255234922475
2026-02-18,2026-02-19 08:00:00,9,1,2,0.16015096131154782,0.0633569710304092,0.34833586304062264,0.3704448112388715,0.2460587599273816,0.12333333333333334,6.218884946795118
2026-02-18,2026-02-19 09:00:00,10,1,2,0.1834439828472182,0.08664999256607957,0.371628884576293,0.32821779721483485,0.2422515477623323,0.1582407407407407,6.188828008649992
2026-02-18,2026-02-19 10:00:00,11,1,2,0.26160465684224793,0.030760028480300017,0.6614665469223563,0.37539096146512346,0.35155255984453015,0.22305555555555556,6.988386259855631
2026-02-18,2026-02-19 11:00:00,12,1,2,0.2550946179716669,0.02424998960971897,0.6549565080517752,0.40217857504586324,0.5312104549672847,0.13675925925925922,8.19007128386785
2026-02-18,2026-02-19 12:00:00,13,1,2,0.25272115283314533,0.021876524471197423,0.6525830429132538,0.4025406730057567,0.460644583517892,0.16361111111111104,7.708940342167446
2026-02-18,2026-02-19 13:00:00,14,1,2,0.25374565098768687,0.022901022625738954,0.6536075410677953,0.4093509162476065,0.48912130576142554,0.15287037037037035,7.90309981200972
2026-02-18,2026-02-19 14:00:00,15,1,2,0.2312412323853001,0.00039660402335217615,0.6311031224654085,0.3892164399114011,0.4516991696793955,0.13675925925925922,7.647948884177697
2026-02-18,2026-02-19 15:00:00,16,1,2,0.20034527796691698,0.0,0.6002071680470253,0.4215697762375179,0.4254101858156491,0.1038888888888889,7.470066429232494
2026-02-18,2026-02-19 16:00:00,17,1,2,0.11922347042781373,0.022429480146675104,0.30740837215688854,0.3270753505640788,0.3138004569816013,0.03583333333333334,6.740529923538958
2026-02-18,2026-02-19 17:00:00,18,1,2,0.14326745490300336,0.04647346462186473,0.33145235663207817,0.3732538383993077,0.33669398547914703,0.06037037037037036,6.891482513994437
2026-02-18,2026-02-19 18:00:00,19,1,2,0.07402285426168509,0.0,0.2622077559907599,0.2301453829301931,0.20828605741549353,0.016481481481481482,5.8840698932556945
2026-02-18,2026-02-19 19:00:00,20,1,2,0.048707199546692025,0.0,0.23689210127576685,0.17322211958639627,0.1135301713284796,0.020925925925925928,4.798138699933813
2026-02-18,2026-02-19 20:00:00,21,1,2,0.13175711974931606,0.03496312946817744,0.3199420214783909,0.2699707350891977,0.10128916459648564,0.1448148148148148,4.563339241353264
2026-02-18,2026-02-19 21:00:00,22,1,2,0.18771971386717992,0.0909257235860413,0.37590461559625477,0.2960516297038213,0.15323237955726676,0.20249999999999987,5.332071411132501
2026-02-18,2026-02-19 22:00:00,23,1,2,0.41237612030171805,0.18153149193977014,0.8122380103818264,0.4015010256412528,0.3284759565612825,0.4483333333333333,6.837886673225755
2026-02-18,2026-02-19 23:00:00,24,1,2,0.28317605757295006,0.052331429211002145,0.6830379476530584,0.39775056811459814,0.22836463635427787,0.30666666666666675,6.079194497533773
2026-02-18,2026-02-20 00:00:00,25,2,2,0.2360403183356658,0.005195689973717887,0.6359022084157742,0.3321730486866992,0.2110294561806144,0.2467592592592593,5.9157244943917044
2026-02-18,2026-02-20 01:00:00,26,2,2,0.16656383562676677,0.06976984534562815,0.35474873735584156,0.27898681527009783,0.18598439036082764,0.1582407407407407,5.660981030784675
2026-02-18,2026-02-20 02:00:00,27,2,2,0.2616554621019855,0.03081083374003757,0.6615173521820938,0.3694861708504563,0.20329598478439603,0.2866666666666667,5.826492132127647
2026-02-18,2026-02-20 03:00:00,28,2,2,0.4104320838981474,0.17958745553619948,0.8102939739782558,0.39610348860292716,0.3617489216357999,0.43129629629629634,7.0548842715378255
2026-02-18,2026-02-20 04:00:00,29,2,2,0.4141549370893135,0.1833103087273656,0.8140168271694219,0.40494918561064946,0.3940349754828966,0.42277777777777786,7.265445492279761
2026-02-18,2026-02-20 05:00:00,30,2,2,0.49182880703820825,0.26098417867626034,0.8916906971183166,0.3129299211994397,0.32498491234958315,0.5633333333333334,6.815118993584238
2026-02-18,2026-02-20 06:00:00,31,2,2,0.505836763448978,0.1169741625231952,0.827563268677856,0.3967255148868792,0.33667810038548246,0.5783333333333333,6.891378915557494
2026-02-18,2026-02-20 07:00:00,32,2,2,0.43398546736270505,0.20314083900075713,0.8338473574428134,0.3421797220362893,0.3052293356534617,0.4891666666666665,6.67286317621154
2026-02-18,2026-02-20 08:00:00,33,2,2,0.370959871262,0.14011524290005206,0.7708217613421083,0.3441879730966445,0.24011315112024723,0.42703703703703694,6.1719459298966886
2026-02-18,2026-02-20 09:00:00,34,2,2,0.21499954646485486,0.0,0.6148614365449632,0.22939816788522127,0.1722207104384052,0.2333333333333333,5.546283698097821
2026-02-18,2026-02-20 10:00:00,35,2,2,0.16247513373998637,0.06568114345884775,0.3506600354690612,0.21557906808748328,0.21621340876291745,0.13944444444444448,5.9755393318798165
2026-02-18,2026-02-20 11:00:00,36,2,2,0.11434754534555114,0.017553555064412515,0.30253244707462595,0.1730059124457474,0.11606589189257788,0.11361111111111111,4.832716707626062
2026-02-18,2026-02-20 12:00:00,37,2,2,0.08021160435733884,0.0,0.26839650608641363,0.19462033032043016,0.1394707799565616,0.05481481481481481,5.151874272134931
2026-02-18,2026-02-20 13:00:00,38,2,2,0.05823382584589146,0.0,0.24641872757496627,0.1023893645583957,0.1066127528196382,0.0375,4.67741613184939
2026-02-18,2026-02-20 14:00:00,39,2,2,0.037515103322998206,0.0,0.22570000505207302,0.08715488327150885,0.06693306045937676,0.024907407407407406,4.005708438415216
2026-02-18,2026-02-20 15:00:00,40,2,2,0.028235477187172574,0.0,0.21642037891624738,0.051117571190711385,0.05177257827822958,0.018148148148148146,3.6451266773906337
2026-02-18,2026-02-20 16:00:00,41,2,2,0.034872786528443174,0.0,0.22305768825751798,0.11363683859797388,0.06611916497135381,0.02148148148148148,3.9863124576171787
2026-02-18,2026-02-20 17:00:00,42,2,2,0.06762410414034964,0.0,0.25580900586942446,0.1737844574025901,0.07590750762832596,0.06407407407407407,4.198018020606985
2026-02-18,2026-02-20 18:00:00,43,2,2,0.5283330414956677,0.13947044056988495,0.8500595467245458,0.29152257879727206,0.4116656938744484,0.5783333333333333,7.38042843831162
2026-02-18,2026-02-20 19:00:00,44,2,2,0.5814397842101249,0.1925771832843421,0.9031662894390029,0.3219350691752326,0.42881162637942893,0.6468518518518518,7.492249737257145
2026-02-18,2026-02-20 20:00:00,45,2,2,0.5760693705621261,0.18720676963634336,0.8977958757910041,0.35007371792362596,0.36986086483671715,0.6644444444444444,7.107788248935112
2026-02-18,2026-02-20 21:00:00,46,2,2,0.6107251030803437,0.22186250215456088,0.9324516083092216,0.43844621752734253,0.444330590514726,0.682037037037037,7.597708571691314
2026-02-18,2026-02-20 22:00:00,47,2,2,0.6607429429987729,0.2718803420729901,0.9824694482276508,0.5476113850736841,0.6603159828354158,0.660925925925926,9.06178082977678
2026-02-18,2026-02-20 23:00:00,48,2,2,0.5841432767456173,0.1952806758198345,0.9058697819744952,0.39030679067751145,0.3967738854483541,0.6644444444444444,7.283307948576223
