issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-18,2026-02-19 11:00:00,12,1,2,0.1633011908379196,0.40217857504586324,0.13675925925925922
2026-02-18,2026-02-19 12:00:00,13,1,2,0.18750406730057562,0.4025406730057567,0.16361111111111104
2026-02-18,2026-02-19 13:00:00,14,1,2,0.17851842495809395,0.4093509162476065,0.15287037037037035
2026-02-18,2026-02-19 14:00:00,15,1,2,0.16200497732447341,0.3892164399114011,0.13675925925925922
2026-02-18,2026-02-19 15:00:00,16,1,2,0.1356569776237518,0.4215697762375179,0.1038888888888889
2026-02-18,2026-02-19 16:00:00,17,1,2,0.06495753505640789,0.3270753505640788,0.03583333333333334
2026-02-18,2026-02-19 17:00:00,18,1,2,0.0916587171732641,0.3732538383993077,0.06037037037037036
2026-02-18,2026-02-19 18:00:00,19,1,2,0.03784787162635264,0.2301453829301931,0.016481481481481482
2026-02-18,2026-02-19 19:00:00,20,1,2,0.03615554529197296,0.17322211958639627,0.020925925925925928
2026-02-18,2026-02-19 20:00:00,21,1,2,0.1573304068422531,0.2699707350891977,0.1448148148148148
2026-02-18,2026-02-19 21:00:00,22,1,2,0.211855162970382,0.2960516297038213,0.20249999999999987
2026-02-18,2026-02-19 22:00:00,23,1,2,0.44365010256412524,0.4015010256412528,0.4483333333333333
2026-02-18,2026-02-19 23:00:00,24,1,2,0.3157750568114599,0.39775056811459814,0.30666666666666675
2026-02-18,2026-02-20 00:00:00,25,2,2,0.25530063820200327,0.3321730486866992,0.2467592592592593
2026-02-18,2026-02-20 01:00:00,26,2,2,0.1703153481936764,0.27898681527009783,0.1582407407407407
2026-02-18,2026-02-20 02:00:00,27,2,2,0.29494861708504566,0.3694861708504563,0.2866666666666667
2026-02-18,2026-02-20 03:00:00,28,2,2,0.42777701552695946,0.39610348860292716,0.43129629629629634
2026-02-18,2026-02-20 04:00:00,29,2,2,0.420994918561065,0.40494918561064946,0.42277777777777786
2026-02-18,2026-02-20 05:00:00,30,2,2,0.538292992119944,0.3129299211994397,0.5633333333333334
2026-02-18,2026-02-20 06:00:00,31,2,2,0.5601725514886879,0.3967255148868792,0.5783333333333333
2026-02-18,2026-02-20 07:00:00,32,2,2,0.4744679722036288,0.3421797220362893,0.4891666666666665
2026-02-18,2026-02-20 08:00:00,33,2,2,0.4187521306429977,0.3441879730966445,0.42703703703703694
2026-02-18,2026-02-20 09:00:00,34,2,2,0.23293981678852213,0.22939816788522127,0.2333333333333333
2026-02-18,2026-02-20 10:00:00,35,2,2,0.14705790680874836,0.21557906808748328,0.13944444444444448
2026-02-18,2026-02-20 11:00:00,36,2,2,0.11955059124457473,0.1730059124457474,0.11361111111111111
2026-02-18,2026-02-20 12:00:00,37,2,2,0.06879536636537634,0.19462033032043016,0.05481481481481481
2026-02-18,2026-02-20 13:00:00,38,2,2,0.043988936455839574,0.1023893645583957,0.0375
2026-02-18,2026-02-20 14:00:00,39,2,2,0.03113215499381755,0.08715488327150885,0.024907407407407406
2026-02-18,2026-02-20 15:00:00,40,2,2,0.02144509045240447,0.051117571190711385,0.018148148148148146
2026-02-18,2026-02-20 16:00:00,41,2,2,0.03069701719313072,0.11363683859797388,0.02148148148148148
2026-02-18,2026-02-20 17:00:00,42,2,2,0.07504511240692568,0.1737844574025901,0.06407407407407407
2026-02-18,2026-02-20 18:00:00,43,2,2,0.5496522578797272,0.29152257879727206,0.5783333333333333
2026-02-18,2026-02-20 19:00:00,44,2,2,0.6143601735841899,0.3219350691752326,0.6468518518518518
2026-02-18,2026-02-20 20:00:00,45,2,2,0.6330073717923625,0.35007371792362596,0.6644444444444444
2026-02-18,2026-02-20 21:00:00,46,2,2,0.6576779550860676,0.43844621752734253,0.682037037037037
2026-02-18,2026-02-20 22:00:00,47,2,2,0.6495944718407018,0.5476113850736841,0.660925925925926
2026-02-18,2026-02-20 23:00:00,48,2,2,0.6370306790677511,0.39030679067751145,0.6644444444444444
