issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-01-31,2026-02-01 03:00:00,4,1,2,0.9444,0.0179,0.0,0.2161,0.0549,0.0229,0.0146,2.8113
2026-01-31,2026-02-01 04:00:00,5,1,2,0.8056,0.0126,0.0,0.2108,0.0165,0.011,0.0137,2.1441
2026-01-31,2026-02-01 05:00:00,6,1,2,1.5,0.0189,0.0,0.2171,0.0226,0.0197,0.0183,2.6779
2026-01-31,2026-02-01 06:00:00,7,1,2,2.1111,0.0212,0.0,0.2194,0.0211,0.0166,0.0243,2.5617
2026-01-31,2026-02-01 07:00:00,8,1,2,3.3333,0.0477,0.0,0.2458,0.0646,0.03,0.0594,3.0825
2026-01-31,2026-02-01 08:00:00,9,1,2,5.0556,0.1361,0.0404,0.3342,0.1256,0.0724,0.1785,4.1221
2026-01-31,2026-02-01 09:00:00,10,1,2,4.8333,0.1462,0.0505,0.3444,0.163,0.1321,0.1556,5.0519
2026-01-31,2026-02-01 10:00:00,11,1,2,4.5278,0.1376,0.0419,0.3357,0.2091,0.1549,0.126,5.3531
2026-01-31,2026-02-01 11:00:00,12,1,2,3.5833,0.0914,0.0,0.2896,0.1161,0.1227,0.0706,4.9236
2026-01-31,2026-02-01 12:00:00,13,1,2,3.8611,0.1158,0.0201,0.3139,0.1964,0.1558,0.0891,5.3642
2026-01-31,2026-02-01 13:00:00,14,1,2,4.1111,0.1276,0.032,0.3258,0.181,0.1632,0.1039,5.4573
2026-01-31,2026-02-01 14:00:00,15,1,2,4.25,0.132,0.0363,0.3301,0.1797,0.1637,0.1108,5.4627
2026-01-31,2026-02-01 15:00:00,16,1,2,4.3056,0.1457,0.0501,0.3439,0.2234,0.1939,0.1136,5.7271
2026-01-31,2026-02-01 16:00:00,17,1,2,5.6944,0.2825,0.0355,0.6528,0.393,0.3279,0.2521,6.8344
2026-01-31,2026-02-01 17:00:00,18,1,2,5.1111,0.1874,0.0918,0.3856,0.2824,0.1905,0.1854,5.699
2026-01-31,2026-02-01 18:00:00,19,1,2,5.6389,0.2431,0.0,0.6135,0.3073,0.2377,0.2468,6.1526
2026-01-31,2026-02-01 19:00:00,20,1,2,5.6111,0.2423,0.0,0.6127,0.2811,0.2396,0.2441,6.168
2026-01-31,2026-02-01 20:00:00,21,1,2,5.7778,0.2407,0.0,0.6111,0.268,0.2115,0.2602,5.921
2026-01-31,2026-02-01 21:00:00,22,1,2,5.8611,0.248,0.0011,0.6184,0.3473,0.2177,0.2682,5.9931
2026-01-31,2026-02-01 22:00:00,23,1,2,5.75,0.2198,0.0,0.5902,0.2866,0.1633,0.2575,5.4576
2026-01-31,2026-02-01 23:00:00,24,1,2,5.5,0.2014,0.0,0.5718,0.2727,0.1534,0.2333,5.3345
2026-01-31,2026-02-02 00:00:00,25,2,2,5.6944,0.2076,0.0,0.6487,0.2131,0.1408,0.2521,5.1697
2026-01-31,2026-02-02 01:00:00,26,2,2,6.0278,0.2353,0.0,0.6765,0.2586,0.1584,0.2867,5.3963
2026-01-31,2026-02-02 02:00:00,27,2,2,6.1389,0.2648,0.0,0.7059,0.2648,0.202,0.3067,5.8116
2026-01-31,2026-02-02 03:00:00,28,2,2,6.1667,0.2492,0.0,0.6903,0.2914,0.1555,0.3117,5.3599
2026-01-31,2026-02-02 04:00:00,29,2,2,6.1667,0.2926,0.0,0.7338,0.3903,0.264,0.3117,6.3553
2026-01-31,2026-02-02 05:00:00,30,2,2,6.4167,0.3038,0.0079,0.7449,0.3187,0.2244,0.3567,6.0482
2026-01-31,2026-02-02 06:00:00,31,2,2,6.3889,0.308,0.0121,0.7491,0.3093,0.2424,0.3517,6.1904
2026-01-31,2026-02-02 07:00:00,32,2,2,6.5556,0.3225,0.0267,0.7636,0.2947,0.236,0.3802,6.1392
2026-01-31,2026-02-02 08:00:00,33,2,2,6.5278,0.3495,0.0537,0.7907,0.3301,0.31,0.3759,6.7102
2026-01-31,2026-02-02 09:00:00,34,2,2,7.2222,0.4884,0.1926,0.9295,0.4799,0.4785,0.495,7.8307
2026-01-31,2026-02-02 10:00:00,35,2,2,6.5556,0.4676,0.1717,0.9087,0.6483,0.5986,0.3802,8.6338
2026-01-31,2026-02-02 11:00:00,36,2,2,7.3056,0.6346,0.1634,0.9584,0.7767,0.8178,0.5125,10.1537
2026-01-31,2026-02-02 12:00:00,37,2,2,8.1944,0.7846,0.3133,1.0,0.9729,0.9595,0.668,11.584
2026-01-31,2026-02-02 13:00:00,38,2,2,9.0,0.8344,0.4165,0.9991,0.9875,0.9684,0.745,12.0145
2026-01-31,2026-02-02 14:00:00,39,2,2,8.8333,0.8259,0.408,0.9906,0.9754,0.9665,0.7322,11.8594
2026-01-31,2026-02-02 15:00:00,40,2,2,7.4722,0.6967,0.2255,1.0,0.8846,0.9206,0.5475,10.9521
2026-01-31,2026-02-02 16:00:00,41,2,2,4.2222,0.2044,0.0,0.6455,0.4118,0.3468,0.1094,6.9574
2026-01-31,2026-02-02 17:00:00,42,2,2,5.6667,0.4153,0.1194,0.8564,0.6617,0.664,0.2494,9.0883
2026-01-31,2026-02-02 18:00:00,43,2,2,4.3056,0.2884,0.0,0.7295,0.428,0.5505,0.1136,8.3128
2026-01-31,2026-02-02 19:00:00,44,2,2,3.8333,0.1289,0.0153,0.3355,0.2321,0.1913,0.0872,5.7055
2026-01-31,2026-02-02 20:00:00,45,2,2,4.4167,0.1275,0.014,0.3342,0.2259,0.1401,0.1192,5.1601
2026-01-31,2026-02-02 21:00:00,46,2,2,4.5833,0.1307,0.0171,0.3373,0.2572,0.1296,0.1314,5.0166
2026-01-31,2026-02-02 22:00:00,47,2,2,3.4167,0.0923,0.0,0.2989,0.2119,0.1375,0.0622,5.1243
2026-01-31,2026-02-02 23:00:00,48,2,2,2.5833,0.0627,0.0,0.2693,0.1664,0.103,0.0358,4.5995
