issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-20,2026-02-22 00:00:00,25,2,1,8.0278,0.6442,0.1495,0.9668,0.7397,0.6496,0.6388,8.8441
2026-02-20,2026-02-22 01:00:00,26,2,1,7.25,0.5675,0.0728,0.8901,0.7383,0.6124,0.5225,8.5809
2026-02-20,2026-02-22 02:00:00,27,2,1,6.0556,0.3755,0.0835,0.8062,0.523,0.444,0.3069,7.4924
2026-02-20,2026-02-22 03:00:00,28,2,1,5.3333,0.2769,0.0,0.7076,0.4664,0.331,0.2228,6.7771
2026-02-20,2026-02-22 04:00:00,29,2,1,4.0,0.1002,0.0,0.3075,0.1869,0.093,0.1075,4.4213
2026-02-20,2026-02-22 05:00:00,30,2,1,0.4722,0.0359,0.0,0.2431,0.0247,0.0601,0.0117,3.8513
2026-02-20,2026-02-22 06:00:00,31,2,1,0.9444,0.0294,0.0,0.2366,0.0,0.0441,0.0146,3.3742
2026-02-20,2026-02-22 07:00:00,32,2,1,1.6111,0.0359,0.0,0.2431,0.0339,0.0527,0.0191,3.7207
2026-02-20,2026-02-22 08:00:00,33,2,1,1.9444,0.0293,0.0,0.2365,0.0405,0.0373,0.0213,3.1927
2026-02-20,2026-02-22 09:00:00,34,2,1,2.2778,0.0335,0.0,0.2407,0.0326,0.0379,0.0291,3.2044
2026-02-20,2026-02-22 10:00:00,35,2,1,3.0833,0.0403,0.0,0.2475,0.0525,0.0267,0.0539,2.9395
2026-02-20,2026-02-22 11:00:00,36,2,1,4.8056,0.1396,0.0272,0.3468,0.1956,0.1164,0.1629,4.7851
2026-02-20,2026-02-22 12:00:00,37,2,1,6.8333,0.402,0.1101,0.8328,0.4225,0.3566,0.4475,6.9369
2026-02-20,2026-02-22 13:00:00,38,2,1,7.8889,0.6616,0.1669,0.9842,0.6321,0.7014,0.6217,9.2113
2026-02-20,2026-02-22 14:00:00,39,2,1,8.3056,0.7786,0.2839,1.0,0.7865,0.8804,0.6768,10.4758
2026-02-20,2026-02-22 15:00:00,40,2,1,8.2778,0.7899,0.2952,1.0,0.7816,0.9068,0.673,10.6958
2026-02-20,2026-02-22 16:00:00,41,2,1,7.8889,0.7443,0.2496,1.0,0.7677,0.867,0.6217,10.3635
2026-02-20,2026-02-22 17:00:00,42,2,1,7.6111,0.6761,0.1814,0.9987,0.6724,0.7638,0.5883,9.6168
2026-02-20,2026-02-22 18:00:00,43,2,1,6.0278,0.5564,0.0617,0.879,0.6899,0.8118,0.301,9.9208
2026-02-20,2026-02-22 19:00:00,44,2,1,4.4444,0.4198,0.1279,0.8505,0.6548,0.7091,0.1305,9.2602
2026-02-20,2026-02-22 20:00:00,45,2,1,4.0278,0.3615,0.0696,0.7922,0.4793,0.6141,0.1089,8.5918
2026-02-20,2026-02-22 21:00:00,46,2,1,4.0833,0.2999,0.008,0.7306,0.4222,0.488,0.1118,7.7601
2026-02-20,2026-02-22 22:00:00,47,2,1,4.3056,0.2266,0.0,0.6573,0.3122,0.3299,0.1233,6.7703
2026-02-20,2026-02-22 23:00:00,48,2,1,2.9444,0.2006,0.0,0.6313,0.4494,0.3529,0.0483,6.9136
2026-02-20,2026-02-21 00:00:00,1,1,2,7.9722,0.5793,0.1556,0.8903,0.3814,0.4907,0.6383,7.9141
2026-02-20,2026-02-21 01:00:00,2,1,2,7.5278,0.5514,0.1277,0.8624,0.4355,0.5409,0.5583,8.2553
2026-02-20,2026-02-21 02:00:00,3,1,2,7.3056,0.4933,0.2463,0.8636,0.4107,0.4644,0.5125,7.7346
2026-02-20,2026-02-21 03:00:00,4,1,2,6.8611,0.3936,0.1466,0.7639,0.3404,0.3434,0.427,6.935
2026-02-20,2026-02-21 04:00:00,5,1,2,6.3611,0.3138,0.0668,0.6842,0.3536,0.2645,0.3467,6.359
2026-02-20,2026-02-21 05:00:00,6,1,2,5.8056,0.2773,0.0303,0.6477,0.424,0.299,0.2629,6.6237
2026-02-20,2026-02-21 06:00:00,7,1,2,4.9444,0.1849,0.0892,0.3831,0.3604,0.2128,0.1663,5.9359
2026-02-20,2026-02-21 07:00:00,8,1,2,4.6111,0.1403,0.0447,0.3385,0.3142,0.1497,0.1341,5.2885
2026-02-20,2026-02-21 08:00:00,9,1,2,4.5,0.1654,0.0698,0.3636,0.2792,0.2286,0.1233,6.0811
2026-02-20,2026-02-21 09:00:00,10,1,2,0.7778,0.0218,0.0,0.2199,0.071,0.0341,0.0135,3.186
2026-02-20,2026-02-21 10:00:00,11,1,2,5.75,0.2048,0.0,0.5751,0.2355,0.1256,0.2575,4.9634
2026-02-20,2026-02-21 11:00:00,12,1,2,11.25,0.8445,0.6929,1.0,0.7162,0.7462,0.91,9.6491
2026-02-20,2026-02-21 12:00:00,13,1,2,11.5,0.8639,0.7124,1.0,0.7637,0.7574,0.935,9.7419
2026-02-20,2026-02-21 13:00:00,14,1,2,13.0556,0.942,0.7904,1.0,0.8129,0.9102,0.9631,10.8702
2026-02-20,2026-02-21 14:00:00,15,1,2,12.3611,0.9468,0.7952,1.0,0.8736,0.9516,0.9436,11.3912
2026-02-20,2026-02-21 15:00:00,16,1,2,9.3611,0.8237,0.6721,0.996,0.7827,0.8407,0.8124,10.2933
2026-02-20,2026-02-21 16:00:00,17,1,2,7.4444,0.5892,0.1655,0.9002,0.6718,0.6605,0.5417,9.0629
2026-02-20,2026-02-21 17:00:00,18,1,2,6.3611,0.4462,0.1992,0.8166,0.6785,0.5955,0.3467,8.609
2026-02-20,2026-02-21 18:00:00,19,1,2,4.8889,0.2161,0.0,0.5864,0.4305,0.2987,0.1609,6.6217
2026-02-20,2026-02-21 19:00:00,20,1,2,5.8333,0.2867,0.0397,0.6571,0.3522,0.3184,0.2656,6.7719
2026-02-20,2026-02-21 20:00:00,21,1,2,7.6111,0.536,0.1124,0.8471,0.433,0.48,0.5733,7.8412
2026-02-20,2026-02-21 21:00:00,22,1,2,7.8889,0.5384,0.1148,0.8495,0.361,0.411,0.6233,7.3764
2026-02-20,2026-02-21 22:00:00,23,1,2,7.9167,0.497,0.25,0.8674,0.4004,0.3,0.6283,6.6313
2026-02-20,2026-02-21 23:00:00,24,1,2,5.0278,0.1699,0.0742,0.3681,0.3051,0.1621,0.1751,5.4426
2026-02-20,2026-02-22 00:00:00,25,2,2,8.0278,0.6611,0.1899,0.9849,0.6171,0.6825,0.6469,9.2205
2026-02-20,2026-02-22 01:00:00,26,2,2,7.25,0.5731,0.1019,0.8969,0.6523,0.6815,0.5008,9.2132
2026-02-20,2026-02-22 02:00:00,27,2,2,6.0556,0.3486,0.0528,0.7898,0.5175,0.4341,0.2917,7.5281
2026-02-20,2026-02-22 03:00:00,28,2,2,5.3333,0.2439,0.0,0.6851,0.4851,0.2907,0.2128,6.558
2026-02-20,2026-02-22 04:00:00,29,2,2,4.0,0.1168,0.0033,0.3235,0.2268,0.1446,0.0983,5.2217
2026-02-20,2026-02-22 05:00:00,30,2,2,0.4722,0.0351,0.0,0.2417,0.0775,0.0702,0.0117,4.0755
2026-02-20,2026-02-22 06:00:00,31,2,2,0.9444,0.0191,0.0,0.2258,0.0892,0.0259,0.0146,2.9628
2026-02-20,2026-02-22 07:00:00,32,2,2,1.6111,0.0285,0.0,0.2352,0.0652,0.0427,0.0191,3.4319
2026-02-20,2026-02-22 08:00:00,33,2,2,1.9444,0.0283,0.0,0.2349,0.0772,0.0388,0.0213,3.3136
2026-02-20,2026-02-22 09:00:00,34,2,2,2.2778,0.0321,0.0,0.2387,0.0882,0.038,0.0281,3.2896
2026-02-20,2026-02-22 10:00:00,35,2,2,3.0833,0.051,0.0,0.2577,0.1462,0.0509,0.0511,3.6265
2026-02-20,2026-02-22 11:00:00,36,2,2,4.8056,0.1479,0.0344,0.3546,0.2066,0.1405,0.1529,5.1662
2026-02-20,2026-02-22 12:00:00,37,2,2,6.8333,0.4407,0.1449,0.8819,0.4807,0.4676,0.4228,7.7565
2026-02-20,2026-02-22 13:00:00,38,2,2,7.8889,0.6885,0.2172,1.0,0.6406,0.7862,0.6233,9.9593
2026-02-20,2026-02-22 14:00:00,39,2,2,8.3056,0.7638,0.2925,1.0,0.7476,0.8863,0.682,10.6572
2026-02-20,2026-02-22 15:00:00,40,2,2,8.2778,0.7695,0.2982,1.0,0.796,0.9059,0.6785,10.836
2026-02-20,2026-02-22 16:00:00,41,2,2,7.8889,0.7473,0.2761,1.0,0.8423,0.9333,0.6233,11.091
2026-02-20,2026-02-22 17:00:00,42,2,2,7.6111,0.6404,0.1692,0.9642,0.8059,0.741,0.5733,9.6058
2026-02-20,2026-02-22 18:00:00,43,2,2,6.0278,0.4675,0.1716,0.9086,0.7609,0.7387,0.2867,9.5865
2026-02-20,2026-02-22 19:00:00,44,2,2,4.4444,0.3556,0.0598,0.7968,0.6479,0.7082,0.1206,9.3794
2026-02-20,2026-02-22 20:00:00,45,2,2,4.0278,0.2354,0.0,0.6765,0.5117,0.4389,0.0997,7.5604
2026-02-20,2026-02-22 21:00:00,46,2,2,4.0833,0.2027,0.0,0.6438,0.4865,0.3529,0.1025,6.9973
2026-02-20,2026-02-22 22:00:00,47,2,2,4.3056,0.1735,0.06,0.3801,0.4251,0.2633,0.1136,6.3499
2026-02-20,2026-02-22 23:00:00,48,2,2,2.9444,0.1985,0.085,0.4051,0.4794,0.4262,0.0467,7.4753
