issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-20,2026-02-22 13:00:00,38,2,1,0.6296533344704777,0.6616000056857219,0.6216666666666666
2026-02-20,2026-02-22 14:00:00,39,2,1,0.7068608082428172,0.8272670041770488,0.6767592592592592
2026-02-20,2026-02-22 15:00:00,40,2,1,0.7050042901155631,0.8331695987259632,0.672962962962963
2026-02-20,2026-02-22 16:00:00,41,2,1,0.6574224641573304,0.8004456541199856,0.6216666666666666
2026-02-20,2026-02-22 17:00:00,42,2,1,0.605918953102163,0.6762614321774815,0.5883333333333334
2026-02-20,2026-02-22 18:00:00,43,2,1,0.37479794345917405,0.6701008284069814,0.3009722222222222
2026-02-20,2026-02-22 19:00:00,44,2,1,0.2339127301035123,0.6477117986657095,0.13046296296296298
2026-02-20,2026-02-22 20:00:00,45,2,1,0.1774484266151684,0.45150139233510117,0.10893518518518519
2026-02-20,2026-02-22 21:00:00,46,2,1,0.17449870546836038,0.42527130511957967,0.11180555555555555
2026-02-20,2026-02-22 22:00:00,47,2,1,0.16676756151584354,0.3406896594310695,0.12328703703703703
2026-02-20,2026-02-22 23:00:00,48,2,1,0.13819522300429754,0.49764278168815435,0.04833333333333334
2026-02-20,2026-02-21 00:00:00,1,1,2,0.6116541653577974,0.3715416535779739,0.6383333333333333
2026-02-20,2026-02-21 01:00:00,2,1,2,0.5438074533146936,0.4130745331469358,0.5583333333333333
2026-02-20,2026-02-21 02:00:00,3,1,2,0.49641982268137724,0.35169822681377244,0.5125
2026-02-20,2026-02-21 03:00:00,4,1,2,0.4161989467010003,0.3186561336766705,0.42703703703703694
2026-02-20,2026-02-21 04:00:00,5,1,2,0.3435418066080423,0.3154180660804232,0.34666666666666657
2026-02-20,2026-02-21 05:00:00,6,1,2,0.2746850448514527,0.3810171151811935,0.26287037037037037
2026-02-20,2026-02-21 06:00:00,7,1,2,0.18033451267922201,0.30667846012555344,0.1662962962962963
2026-02-20,2026-02-21 07:00:00,8,1,2,0.14684303619043942,0.26176369523772697,0.13407407407407412
2026-02-20,2026-02-21 08:00:00,9,1,2,0.13747542368187657,0.2647542368187656,0.12333333333333334
2026-02-20,2026-02-21 09:00:00,10,1,2,0.017722554684322468,0.05555888017655801,0.013518518518518518
2026-02-20,2026-02-21 10:00:00,11,1,2,0.25376490333946256,0.2201490333946256,0.2575
2026-02-20,2026-02-21 11:00:00,12,1,2,0.8919940750259236,0.7299407502592357,0.91
2026-02-20,2026-02-21 12:00:00,13,1,2,0.9211125911069575,0.7961259110695756,0.935
2026-02-20,2026-02-21 13:00:00,14,1,2,0.9497664658630578,0.8293313252972438,0.9631481481481481
2026-02-20,2026-02-21 14:00:00,15,1,2,0.9370475974475505,0.8779759744755059,0.9436111111111111
2026-02-20,2026-02-21 15:00:00,16,1,2,0.8121009606222125,0.8093429395554548,0.8124074074074077
2026-02-20,2026-02-21 16:00:00,17,1,2,0.5529513182351152,0.6545131823511516,0.5416666666666667
2026-02-20,2026-02-21 17:00:00,18,1,2,0.3786238301532681,0.6662383015326818,0.34666666666666657
2026-02-20,2026-02-21 18:00:00,19,1,2,0.18849392241745241,0.4366058908411904,0.16092592592592597
2026-02-20,2026-02-21 19:00:00,20,1,2,0.27059145957020114,0.3159145957020117,0.26555555555555554
2026-02-20,2026-02-21 20:00:00,21,1,2,0.5565051885454483,0.40505188545448334,0.5733333333333333
2026-02-20,2026-02-21 21:00:00,22,1,2,0.5981452918469834,0.37145291846983497,0.6233333333333333
2026-02-20,2026-02-21 22:00:00,23,1,2,0.6055849955149775,0.4008499551497743,0.6283333333333333
2026-02-20,2026-02-21 23:00:00,24,1,2,0.1839788793583109,0.2639554602497757,0.17509259259259258
2026-02-20,2026-02-22 00:00:00,25,2,2,0.6463477311536915,0.6418106448702492,0.6468518518518518
2026-02-20,2026-02-22 01:00:00,26,2,2,0.5167048263502135,0.6595482635021349,0.5008333333333334
2026-02-20,2026-02-22 02:00:00,27,2,2,0.3174735482886041,0.5497354828860409,0.29166666666666663
2026-02-20,2026-02-22 03:00:00,28,2,2,0.24136811814817324,0.4986811814817326,0.21277777777777773
2026-02-20,2026-02-22 04:00:00,29,2,2,0.11092871135512627,0.22428711355126274,0.09833333333333333
2026-02-20,2026-02-22 05:00:00,30,2,2,0.0159983389978319,0.054983389978319024,0.011666666666666667
2026-02-20,2026-02-22 06:00:00,31,2,2,0.018077151289443625,0.04910484622776959,0.01462962962962963
2026-02-20,2026-02-22 07:00:00,32,2,2,0.022247412954141534,0.05080746287474868,0.019074074074074073
2026-02-20,2026-02-22 08:00:00,33,2,2,0.024329941242575724,0.05163274575909059,0.021296296296296296
2026-02-20,2026-02-22 09:00:00,34,2,2,0.03441726602535092,0.09083932692017586,0.028148148148148144
2026-02-20,2026-02-22 10:00:00,35,2,2,0.05736527155050136,0.11365271550501364,0.05111111111111111
2026-02-20,2026-02-22 11:00:00,36,2,2,0.15949830699223072,0.21914973658897408,0.15287037037037035
2026-02-20,2026-02-22 12:00:00,37,2,2,0.42549813931012676,0.4499813931012669,0.42277777777777786
2026-02-20,2026-02-22 13:00:00,38,2,2,0.6196872010764944,0.5868720107649447,0.6233333333333333
2026-02-20,2026-02-22 14:00:00,39,2,2,0.6829882035182928,0.6915487018495943,0.682037037037037
2026-02-20,2026-02-22 15:00:00,40,2,2,0.6847279924280224,0.7406132576135559,0.6785185185185186
2026-02-20,2026-02-22 16:00:00,41,2,2,0.6431241553856147,0.8212415538561475,0.6233333333333333
2026-02-20,2026-02-22 17:00:00,42,2,2,0.5971643145080479,0.811643145080479,0.5733333333333333
2026-02-20,2026-02-22 18:00:00,43,2,2,0.33220207787545397,0.7420207787545399,0.2866666666666667
2026-02-20,2026-02-22 19:00:00,44,2,2,0.17397563265707647,0.6547563265707645,0.12055555555555557
2026-02-20,2026-02-22 20:00:00,45,2,2,0.1381871346210249,0.4843713462102488,0.09972222222222221
2026-02-20,2026-02-22 21:00:00,46,2,2,0.13718466901584758,0.4493466901584761,0.10249999999999998
2026-02-20,2026-02-22 22:00:00,47,2,2,0.1406174644825709,0.38367464482570895,0.11361111111111111
2026-02-20,2026-02-22 23:00:00,48,2,2,0.09162764635111807,0.49627646351118077,0.04666666666666666
