issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-17,2026-02-18 02:00:00,3,1,2,0.4223092916087692,0.4711693194874834,0.4510309720292308,0.41,7.643392991108392
2026-02-17,2026-02-18 03:00:00,4,1,2,0.417250245875044,0.48535384244647123,0.44410575785508527,0.4057407407407406,7.596175621739218
2026-02-17,2026-02-18 04:00:00,5,1,2,0.49385823100458903,0.6182018031411176,0.586471881126408,0.4541666666666666,8.537935903629537
2026-02-17,2026-02-18 05:00:00,6,1,2,0.5318495967982455,0.5892991305230753,0.6722764337719292,0.47166666666666673,9.147212622180447
2026-02-17,2026-02-18 06:00:00,7,1,2,0.4792994679458865,0.6225559348374249,0.7105661277208566,0.3801851851851851,9.39339676632514
2026-02-17,2026-02-18 07:00:00,8,1,2,0.620162646034788,0.7202547259786708,0.8577643756715159,0.5183333333333333,10.407318060032328
2026-02-17,2026-02-18 08:00:00,9,1,2,0.7259672071781209,0.7404376480958081,0.9023598263962057,0.6503703703703704,10.808103892601624
2026-02-17,2026-02-18 09:00:00,10,1,2,0.7452660417511635,0.7581855281395279,0.9502695218865944,0.6574074074074074,11.36291832614131
2026-02-17,2026-02-18 10:00:00,11,1,2,0.7874801511708118,0.9340960054620152,0.9661066767422126,0.710925925925926,11.833000755665953
2026-02-17,2026-02-18 11:00:00,12,1,2,0.9396666666666667,0.9069409007884636,0.9700000000000001,0.9266666666666666,12.740330485452121
2026-02-17,2026-02-18 12:00:00,13,1,2,0.911537037037037,0.9677951835896789,0.9700000000000001,0.8864814814814814,14.055576213029722
2026-02-17,2026-02-18 13:00:00,14,1,2,0.9101111111111111,0.9408100016743205,0.9700000000000001,0.8844444444444444,14.081810316948028
2026-02-17,2026-02-18 14:00:00,15,1,2,0.9042777777777777,0.9330135665111707,0.9700000000000001,0.8761111111111111,13.683372305757931
2026-02-17,2026-02-18 15:00:00,16,1,2,0.8451666666666664,0.9335658214569263,0.9700000000000001,0.7916666666666663,13.742927551008412
2026-02-17,2026-02-18 16:00:00,17,1,2,0.9101111111111111,0.9249051148576926,0.9700000000000001,0.8844444444444444,12.641456798333088
2026-02-17,2026-02-18 17:00:00,18,1,2,0.7946111111111112,0.8610621049346312,0.9700000000000001,0.7194444444444444,12.327337782339042
2026-02-17,2026-02-18 18:00:00,19,1,2,0.5801684090297627,0.7472693937384611,0.8469502523214318,0.46583333333333327,10.335223904365101
2026-02-17,2026-02-18 19:00:00,20,1,2,0.6045242419579316,0.6496530758609342,0.7511919176375498,0.5416666666666667,9.690488202535137
2026-02-17,2026-02-18 20:00:00,21,1,2,0.49846362920809745,0.7065948085102147,0.7744466652615597,0.3801851851851851,9.870849989461698
2026-02-17,2026-02-18 21:00:00,22,1,2,0.5188471832234892,0.6168955517917025,0.683379499633853,0.4483333333333333,9.226520235479903
2026-02-17,2026-02-18 22:00:00,23,1,2,0.3853640503209557,0.6121275415363786,0.6039912788476303,0.29166666666666663,8.676246938270765
2026-02-17,2026-02-18 23:00:00,24,1,2,0.3530533542528106,0.5934661712776247,0.5384185882501095,0.27361111111111114,8.239217647159837
2026-02-17,2026-02-19 00:00:00,25,2,2,0.4062355728139118,0.48114839523544195,0.45708153900933596,0.38444444444444437,7.6846468568818365
2026-02-17,2026-02-19 01:00:00,26,2,2,0.2527064820840539,0.4495615097470872,0.3458734587986982,0.21277777777777773,6.951348644339336
2026-02-17,2026-02-19 02:00:00,27,2,2,0.28747288635988233,0.436503202575726,0.3762059174959042,0.24944444444444439,7.1491690271472015
2026-02-17,2026-02-19 03:00:00,28,2,2,0.2844678137545771,0.4384419291965913,0.3536581446140224,0.2548148148148148,7.002118334439277
2026-02-17,2026-02-19 04:00:00,29,2,2,0.18921656656510055,0.38135605967904657,0.2614934934886069,0.1582407407407407,6.336201201164552
2026-02-17,2026-02-19 05:00:00,30,2,2,0.2649599913095766,0.42585847654497505,0.3547431809084653,0.22648148148148148,7.009194658098687
2026-02-17,2026-02-19 06:00:00,31,2,2,0.3110068161256206,0.3698492237357816,0.3919980290607108,0.27629629629629626,7.252161059091592
2026-02-17,2026-02-19 07:00:00,32,2,2,0.27550945247316133,0.34221914729914893,0.3425932366389329,0.2467592592592593,6.929955891123475
2026-02-17,2026-02-19 08:00:00,33,2,2,0.31983392798958366,0.33389918135665425,0.4339525994714518,0.2709259259259259,7.526949541850808
2026-02-17,2026-02-19 09:00:00,34,2,2,0.4876260191854292,0.4877277428884518,0.6290003108650113,0.42703703703703694,8.852175940423987
2026-02-17,2026-02-19 10:00:00,35,2,2,0.3295739054560578,0.4872686748896488,0.5781167218905632,0.22305555555555556,8.47870033134338
2026-02-17,2026-02-19 11:00:00,36,2,2,0.31518520461248856,0.4333666594585516,0.43725315117743113,0.26287037037037037,7.549453303482485
2026-02-17,2026-02-19 12:00:00,37,2,2,0.24676812147109645,0.39692364358865556,0.4721283061382228,0.15018518518518517,7.787238450942429
2026-02-17,2026-02-19 13:00:00,38,2,2,0.23168341521551167,0.39626213826930073,0.4909817544220759,0.12055555555555557,7.915784689241427
2026-02-17,2026-02-19 14:00:00,39,2,2,0.21009943920781438,0.4419901908079351,0.4125536862482702,0.12333333333333334,7.386219692923501
2026-02-17,2026-02-19 15:00:00,40,2,2,0.14311822143845598,0.3243904464602164,0.27786320726398916,0.08537037037037035,6.458974054479919
2026-02-17,2026-02-19 16:00:00,41,2,2,0.19299636047639657,0.39358137242436675,0.39767305343984044,0.10527777777777779,7.289172087651133
2026-02-17,2026-02-19 17:00:00,42,2,2,0.20786238147072142,0.39088026433230144,0.45370793823573813,0.10249999999999998,7.661645033425487
2026-02-17,2026-02-19 18:00:00,43,2,2,0.10277772731225385,0.25640659187525494,0.2298146465964017,0.04833333333333334,6.090641946813697
2026-02-17,2026-02-19 19:00:00,44,2,2,0.043115151072948776,0.22751463425329466,0.09748260234192804,0.019814814814814816,4.489365862607434
2026-02-17,2026-02-19 20:00:00,45,2,2,0.040877313926183934,0.2213236684954275,0.10557870074160078,0.013148148148148148,4.655257873034302
2026-02-17,2026-02-19 21:00:00,46,2,2,0.07076875967659052,0.23995774916576224,0.134784754477524,0.04333333333333333,5.087973924693509
2026-02-17,2026-02-19 22:00:00,47,2,2,0.21172566413851474,0.327060388628725,0.24124604095554297,0.19907407407407407,6.180889797017445
2026-02-17,2026-02-19 23:00:00,48,2,2,0.3853358663051711,0.41799410838558265,0.36753930743699037,0.39296296296296285,7.092647657197763
