issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-17,2026-02-18 01:00:00,2,1,2,7.7222,0.6342,0.2106,0.9452,0.6731,0.6955,0.5933,9.3031
2026-02-17,2026-02-18 02:00:00,3,1,2,6.75,0.4282,0.1812,0.7986,0.424,0.4555,0.41,7.6738
2026-02-17,2026-02-18 03:00:00,4,1,2,6.7222,0.4324,0.1854,0.8028,0.4485,0.4723,0.4057,7.7886
2026-02-17,2026-02-18 04:00:00,5,1,2,7.0278,0.5298,0.1062,0.8409,0.615,0.6433,0.4542,8.9455
2026-02-17,2026-02-18 05:00:00,6,1,2,7.1111,0.5559,0.1323,0.867,0.5363,0.6823,0.4717,9.2189
2026-02-17,2026-02-18 06:00:00,7,1,2,6.5556,0.5191,0.0954,0.8301,0.6127,0.7274,0.3802,9.4942
2026-02-17,2026-02-18 07:00:00,8,1,2,7.3333,0.6409,0.2172,0.9519,0.7232,0.8247,0.5183,10.1943
2026-02-17,2026-02-18 08:00:00,9,1,2,8.0556,0.7469,0.3232,1.0,0.7991,0.8916,0.6504,10.7138
2026-02-17,2026-02-18 09:00:00,10,1,2,8.1111,0.7717,0.3481,1.0,0.8469,0.9433,0.6574,11.2262
2026-02-17,2026-02-18 10:00:00,11,1,2,8.5556,0.8112,0.6596,0.9835,0.9337,0.9616,0.7109,11.6485
2026-02-17,2026-02-18 11:00:00,12,1,2,11.4167,0.944,0.7924,1.0,0.9615,0.97,0.9267,12.6547
2026-02-17,2026-02-18 12:00:00,13,1,2,10.1111,0.9199,0.7683,1.0,0.9313,0.97,0.8865,13.7419
2026-02-17,2026-02-18 13:00:00,14,1,2,10.0833,0.9187,0.7671,1.0,0.9012,0.97,0.8844,13.8396
2026-02-17,2026-02-18 14:00:00,15,1,2,9.9722,0.9137,0.7621,1.0,0.9061,0.97,0.8761,13.4365
2026-02-17,2026-02-18 15:00:00,16,1,2,9.25,0.863,0.7114,1.0,0.9195,0.97,0.7917,13.5866
2026-02-17,2026-02-18 16:00:00,17,1,2,10.0833,0.9187,0.7671,1.0,1.0,0.97,0.8844,12.7449
2026-02-17,2026-02-18 17:00:00,18,1,2,8.6667,0.8197,0.6681,0.9919,0.8951,0.97,0.7194,12.294
2026-02-17,2026-02-18 18:00:00,19,1,2,7.0833,0.6289,0.2052,0.9399,0.7328,0.8734,0.4658,10.5183
2026-02-17,2026-02-18 19:00:00,20,1,2,7.4444,0.6385,0.2148,0.9495,0.6523,0.7837,0.5417,9.94
2026-02-17,2026-02-18 20:00:00,21,1,2,6.5556,0.5218,0.0982,0.8328,0.7268,0.7343,0.3802,9.5493
2026-02-17,2026-02-18 21:00:00,22,1,2,7.0,0.5281,0.1045,0.8392,0.6116,0.6479,0.4483,8.9752
2026-02-17,2026-02-18 22:00:00,23,1,2,6.0556,0.3829,0.1359,0.7532,0.5728,0.5196,0.2917,8.1111
2026-02-17,2026-02-18 23:00:00,24,1,2,5.9167,0.3604,0.1135,0.7308,0.5512,0.4907,0.2736,7.9138
2026-02-17,2026-02-19 00:00:00,25,2,2,6.5833,0.4084,0.1126,0.8496,0.4916,0.4444,0.3844,7.5979
2026-02-17,2026-02-19 01:00:00,26,2,2,5.3333,0.2645,0.0,0.7056,0.4641,0.3421,0.2128,6.9266
2026-02-17,2026-02-19 02:00:00,27,2,2,5.6667,0.3007,0.0048,0.7418,0.4491,0.3775,0.2494,7.1578
2026-02-17,2026-02-19 03:00:00,28,2,2,5.7222,0.2956,0.0,0.7367,0.4346,0.3568,0.2548,7.0224
2026-02-17,2026-02-19 04:00:00,29,2,2,4.8611,0.187,0.0734,0.3936,0.3918,0.23,0.1582,6.0924
2026-02-17,2026-02-19 05:00:00,30,2,2,5.4444,0.2706,0.0,0.7118,0.4273,0.3368,0.2265,6.8924
2026-02-17,2026-02-19 06:00:00,31,2,2,5.9444,0.3141,0.0183,0.7553,0.4007,0.3709,0.2763,7.1144
2026-02-17,2026-02-19 07:00:00,32,2,2,5.6389,0.2748,0.0,0.7159,0.3872,0.3169,0.2468,6.7621
2026-02-17,2026-02-19 08:00:00,33,2,2,5.8889,0.3302,0.0344,0.7714,0.372,0.4191,0.2709,7.4292
2026-02-17,2026-02-19 09:00:00,34,2,2,6.8611,0.4799,0.1841,0.9211,0.465,0.5592,0.427,8.3654
2026-02-17,2026-02-19 10:00:00,35,2,2,5.4167,0.3665,0.0707,0.8076,0.5437,0.5816,0.2231,8.4999
2026-02-17,2026-02-19 11:00:00,36,2,2,5.8056,0.3318,0.036,0.773,0.4258,0.4353,0.2629,7.5359
2026-02-17,2026-02-19 12:00:00,37,2,2,4.7778,0.2751,0.0,0.7162,0.4183,0.4625,0.1502,7.7213
2026-02-17,2026-02-19 13:00:00,38,2,2,4.4444,0.279,0.0,0.7201,0.4002,0.5166,0.1206,8.0902
2026-02-17,2026-02-19 14:00:00,39,2,2,4.5,0.2704,0.0,0.7115,0.4641,0.491,0.1233,7.916
2026-02-17,2026-02-19 15:00:00,40,2,2,3.8056,0.1667,0.0532,0.3734,0.3372,0.2888,0.0854,6.5429
2026-02-17,2026-02-19 16:00:00,41,2,2,4.1389,0.2098,0.0,0.6509,0.4038,0.3666,0.1053,7.0863
2026-02-17,2026-02-19 17:00:00,42,2,2,4.0833,0.1926,0.0791,0.3992,0.3974,0.3278,0.1025,6.8336
2026-02-17,2026-02-19 18:00:00,43,2,2,3.0,0.0869,0.0,0.2935,0.2511,0.1447,0.0483,5.2238
2026-02-17,2026-02-19 19:00:00,44,2,2,1.7222,0.0506,0.0,0.2572,0.1944,0.0968,0.0198,4.4803
2026-02-17,2026-02-19 20:00:00,45,2,2,0.7222,0.0515,0.0,0.2582,0.195,0.1092,0.0131,4.7318
2026-02-17,2026-02-19 21:00:00,46,2,2,2.8333,0.0751,0.0,0.2818,0.2349,0.1228,0.0433,4.9249
2026-02-17,2026-02-19 22:00:00,47,2,2,5.2222,0.2032,0.0,0.6443,0.2769,0.2093,0.1991,5.8957
2026-02-17,2026-02-19 23:00:00,48,2,2,6.6389,0.3938,0.0979,0.8349,0.4145,0.395,0.393,7.2715
