issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-09,2026-02-11 02:00:00,27,2,1,8.0833,0.7123,0.2176,1.0,0.7518,0.7781,0.6464,9.7146
2026-02-09,2026-02-11 03:00:00,28,2,1,6.5556,0.5744,0.0797,0.897,0.6756,0.7388,0.41,9.4497
2026-02-09,2026-02-11 04:00:00,29,2,1,3.1389,0.1643,0.0519,0.3715,0.3947,0.2722,0.0565,6.3288
2026-02-09,2026-02-11 05:00:00,30,2,1,3.7778,0.2098,0.0,0.6406,0.3091,0.3274,0.0923,6.7543
2026-02-09,2026-02-11 06:00:00,31,2,1,2.3056,0.0479,0.0,0.2551,0.1441,0.0659,0.0298,3.9385
2026-02-09,2026-02-11 07:00:00,32,2,1,2.1111,0.0395,0.0,0.2468,0.1216,0.0545,0.0246,3.7668
2026-02-09,2026-02-11 08:00:00,33,2,1,1.1944,0.032,0.0,0.2392,0.1054,0.0476,0.0163,3.4784
2026-02-09,2026-02-11 09:00:00,34,2,1,4.1111,0.1012,0.0,0.3084,0.1673,0.0891,0.1132,4.3379
2026-02-09,2026-02-11 10:00:00,35,2,1,2.1667,0.0594,0.0,0.2666,0.1719,0.0927,0.0261,4.4157
2026-02-09,2026-02-11 11:00:00,36,2,1,4.3611,0.1874,0.0749,0.3946,0.3245,0.2486,0.1262,6.1412
2026-02-09,2026-02-11 12:00:00,37,2,1,4.1389,0.2022,0.0,0.6329,0.3177,0.2897,0.1147,6.4603
2026-02-09,2026-02-11 13:00:00,38,2,1,1.1944,0.113,0.0005,0.3202,0.4339,0.2097,0.0163,5.8263
2026-02-09,2026-02-11 14:00:00,39,2,1,7.6667,0.5881,0.0934,0.9107,0.6427,0.5812,0.595,8.366
2026-02-09,2026-02-11 15:00:00,40,2,1,12.2222,0.9268,0.5921,1.0,0.9091,0.9018,0.9519,10.6538
2026-02-09,2026-02-11 16:00:00,41,2,1,12.6944,0.9661,0.6314,1.0,0.9184,0.9719,0.9603,11.5095
2026-02-09,2026-02-11 17:00:00,42,2,1,13.1944,0.9826,0.6479,1.0,0.9079,0.99,0.9752,12.8423
2026-02-09,2026-02-11 18:00:00,43,2,1,11.9444,0.9694,0.6346,1.0,0.9043,0.99,0.9487,12.7072
2026-02-09,2026-02-11 19:00:00,44,2,1,12.0,0.9681,0.6333,1.0,0.8933,0.9861,0.95,12.1692
2026-02-09,2026-02-11 20:00:00,45,2,1,10.8889,0.9327,0.5979,1.0,0.8604,0.9713,0.8941,11.4924
2026-02-09,2026-02-11 21:00:00,46,2,1,9.6944,0.8542,0.5194,1.0,0.8594,0.8394,0.869,10.1268
2026-02-09,2026-02-11 22:00:00,47,2,1,8.5833,0.6807,0.186,1.0,0.719,0.6497,0.7117,8.8445
2026-02-09,2026-02-11 23:00:00,48,2,1,9.3611,0.7351,0.2404,1.0,0.6855,0.6422,0.828,8.7825
2026-02-09,2026-02-10 00:00:00,1,1,2,3.0833,0.086,0.0,0.2842,0.3903,0.1383,0.0511,5.1362
2026-02-09,2026-02-10 01:00:00,2,1,2,2.4167,0.049,0.0,0.2472,0.3004,0.0755,0.0314,4.1886
2026-02-09,2026-02-10 02:00:00,3,1,2,2.1944,0.0347,0.0,0.2329,0.2112,0.0474,0.0262,3.5518
2026-02-09,2026-02-10 03:00:00,4,1,2,2.1667,0.0314,0.0,0.2296,0.1218,0.0403,0.0256,3.3575
2026-02-09,2026-02-10 04:00:00,5,1,2,3.0278,0.0514,0.0,0.2495,0.1131,0.0545,0.0493,3.7046
2026-02-09,2026-02-10 05:00:00,6,1,2,1.2778,0.0435,0.0,0.2417,0.2247,0.0836,0.0169,4.3152
2026-02-09,2026-02-10 06:00:00,7,1,2,3.6944,0.0848,0.0,0.2829,0.1963,0.0949,0.078,4.4577
2026-02-09,2026-02-10 07:00:00,8,1,2,4.5278,0.1664,0.0707,0.3646,0.3217,0.227,0.126,6.0683
2026-02-09,2026-02-10 08:00:00,9,1,2,5.6111,0.2993,0.0523,0.6697,0.544,0.3822,0.2441,7.1881
2026-02-09,2026-02-10 09:00:00,10,1,2,4.6389,0.196,0.1004,0.3942,0.3702,0.285,0.1368,6.5129
2026-02-09,2026-02-10 10:00:00,11,1,2,5.3333,0.2558,0.0088,0.6262,0.497,0.3204,0.2128,6.7849
2026-02-09,2026-02-10 11:00:00,12,1,2,3.2778,0.0992,0.0036,0.2974,0.3422,0.1617,0.0576,5.4376
2026-02-09,2026-02-10 12:00:00,13,1,2,3.3611,0.1277,0.032,0.3258,0.3264,0.2286,0.0604,6.081
2026-02-09,2026-02-10 13:00:00,14,1,2,5.0,0.2472,0.0002,0.6176,0.4557,0.3606,0.1717,7.0472
2026-02-09,2026-02-10 14:00:00,15,1,2,6.0,0.3223,0.0753,0.6927,0.5352,0.3833,0.2817,7.1952
2026-02-09,2026-02-10 15:00:00,16,1,2,5.8333,0.2829,0.036,0.6533,0.4294,0.309,0.2656,6.7029
2026-02-09,2026-02-10 16:00:00,17,1,2,5.9167,0.3251,0.0781,0.6955,0.4053,0.4024,0.2736,7.32
2026-02-09,2026-02-10 17:00:00,18,1,2,5.4722,0.234,0.0,0.6044,0.3779,0.2402,0.2299,6.1729
2026-02-09,2026-02-10 18:00:00,19,1,2,3.9444,0.1333,0.0376,0.3314,0.2557,0.1912,0.0946,5.7047
2026-02-09,2026-02-10 19:00:00,20,1,2,4.0833,0.1519,0.0563,0.3501,0.3202,0.226,0.1025,6.0609
2026-02-09,2026-02-10 20:00:00,21,1,2,7.1667,0.5376,0.114,0.8487,0.477,0.6191,0.4833,8.7875
2026-02-09,2026-02-10 21:00:00,22,1,2,9.0,0.7469,0.3233,1.0,0.6855,0.7498,0.745,9.6791
2026-02-09,2026-02-10 22:00:00,23,1,2,10.1667,0.9147,0.7631,1.0,0.9152,0.9509,0.8906,11.3762
2026-02-09,2026-02-10 23:00:00,24,1,2,11.3333,0.9316,0.78,1.0,0.9234,0.9515,0.9183,11.3895
2026-02-09,2026-02-11 00:00:00,25,2,2,11.0,0.9137,0.4958,1.0,0.9477,0.9568,0.885,11.5037
2026-02-09,2026-02-11 01:00:00,26,2,2,9.1111,0.8304,0.4125,0.9951,0.8991,0.9273,0.7657,11.0091
2026-02-09,2026-02-11 02:00:00,27,2,2,8.0833,0.7406,0.2693,1.0,0.8177,0.8706,0.6539,10.4928
2026-02-09,2026-02-11 03:00:00,28,2,2,6.5556,0.4784,0.1826,0.9196,0.6859,0.6258,0.3802,8.831
2026-02-09,2026-02-11 04:00:00,29,2,2,3.1389,0.1891,0.0755,0.3957,0.4413,0.3932,0.053,7.2599
2026-02-09,2026-02-11 05:00:00,30,2,2,3.7778,0.1704,0.0568,0.377,0.3786,0.3007,0.0835,6.6369
2026-02-09,2026-02-11 06:00:00,31,2,2,2.3056,0.0444,0.0,0.251,0.1635,0.0677,0.0288,4.022
2026-02-09,2026-02-11 07:00:00,32,2,2,2.1111,0.0378,0.0,0.2444,0.1462,0.058,0.0243,3.7832
2026-02-09,2026-02-11 08:00:00,33,2,2,1.1944,0.0266,0.0,0.2332,0.0962,0.042,0.0163,3.4101
2026-02-09,2026-02-11 09:00:00,34,2,2,4.1111,0.0873,0.0,0.2939,0.1233,0.0625,0.1039,3.8952
2026-02-09,2026-02-11 10:00:00,35,2,2,2.1667,0.043,0.0,0.2496,0.157,0.0691,0.0256,4.0517
2026-02-09,2026-02-11 11:00:00,36,2,2,4.3611,0.2472,0.0,0.6883,0.4188,0.4434,0.1164,7.5916
2026-02-09,2026-02-11 12:00:00,37,2,2,4.1389,0.1648,0.0513,0.3715,0.3725,0.2542,0.1053,6.2814
2026-02-09,2026-02-11 13:00:00,38,2,2,1.1944,0.077,0.0,0.2836,0.3824,0.168,0.0163,5.5115
2026-02-09,2026-02-11 14:00:00,39,2,2,7.6667,0.5646,0.0933,0.8884,0.5583,0.5365,0.5833,8.2261
2026-02-09,2026-02-11 15:00:00,40,2,2,12.2222,0.8931,0.4752,1.0,0.8202,0.8193,0.9422,10.1626
2026-02-09,2026-02-11 16:00:00,41,2,2,12.6944,0.9569,0.539,1.0,0.9202,0.9646,0.9518,11.737
2026-02-09,2026-02-11 17:00:00,42,2,2,13.1944,0.9669,0.549,1.0,0.9395,0.97,0.9648,13.182
2026-02-09,2026-02-11 18:00:00,43,2,2,11.9444,0.9517,0.5338,1.0,0.9172,0.97,0.9394,12.4163
2026-02-09,2026-02-11 19:00:00,44,2,2,12.0,0.952,0.5341,1.0,0.9114,0.97,0.94,12.2614
2026-02-09,2026-02-11 20:00:00,45,2,2,10.8889,0.9213,0.5034,1.0,0.9036,0.9658,0.8917,11.8091
2026-02-09,2026-02-11 21:00:00,46,2,2,9.6944,0.8591,0.4412,1.0,0.8254,0.8669,0.8539,10.4685
2026-02-09,2026-02-11 22:00:00,47,2,2,8.5833,0.6732,0.202,0.997,0.7352,0.6135,0.7131,8.7511
2026-02-09,2026-02-11 23:00:00,48,2,2,9.3611,0.767,0.2957,1.0,0.7681,0.6988,0.8124,9.3227
