issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-09,2026-02-10 19:00:00,20,1,1,0.1437886189069033,0.2717208723122944,0.11180555555555555
2026-02-09,2026-02-10 20:00:00,21,1,1,0.509905397354941,0.5295269867747042,0.5050000000000001
2026-02-09,2026-02-10 21:00:00,22,1,1,0.7524650591998829,0.7489919626660811,0.7533333333333333
2026-02-09,2026-02-10 22:00:00,23,1,1,0.8902610161859876,0.8557495253743822,0.8988888888888888
2026-02-09,2026-02-10 23:00:00,24,1,1,0.9123179342770128,0.8771452269406198,0.921111111111111
2026-02-09,2026-02-11 00:00:00,25,2,1,0.8898429533732397,0.9025481001995318,0.8866666666666667
2026-02-09,2026-02-11 01:00:00,26,2,1,0.7847582016485521,0.8186058230575751,0.7762962962962963
2026-02-09,2026-02-11 02:00:00,27,2,1,0.666109893742076,0.744993913154824,0.646388888888889
2026-02-09,2026-02-11 03:00:00,28,2,1,0.46280009515781584,0.6740004757890794,0.4099999999999999
2026-02-09,2026-02-11 04:00:00,29,2,1,0.1228549285884011,0.3883487170160795,0.05648148148148149
2026-02-09,2026-02-11 05:00:00,30,2,1,0.13145875486474645,0.288034515064473,0.09231481481481482
2026-02-09,2026-02-11 06:00:00,31,2,1,0.04811472985790338,0.1213143900302576,0.029814814814814822
2026-02-09,2026-02-11 07:00:00,32,2,1,0.03742652736313759,0.08861411829716942,0.024629629629629633
2026-02-09,2026-02-11 08:00:00,33,2,1,0.027289935490205135,0.07126449226584049,0.016296296296296295
2026-02-09,2026-02-11 09:00:00,34,2,1,0.11716861474259724,0.13288011075002304,0.11324074074074078
2026-02-09,2026-02-11 10:00:00,35,2,1,0.05622991737165036,0.17670514241380736,0.02611111111111111
2026-02-09,2026-02-11 11:00:00,36,2,1,0.16558847617731864,0.3233127512569637,0.12615740740740738
2026-02-09,2026-02-11 12:00:00,37,2,1,0.1529249189823745,0.3059208912081686,0.11467592592592596
2026-02-09,2026-02-11 13:00:00,38,2,1,0.08762423582826319,0.37293599395613075,0.016296296296296295
2026-02-09,2026-02-11 14:00:00,39,2,1,0.5982872335600558,0.6114361678002782,0.5950000000000001
2026-02-09,2026-02-11 15:00:00,40,2,1,0.9232576309351828,0.8088807472685059,0.9518518518518518
2026-02-09,2026-02-11 16:00:00,41,2,1,0.9444801177377641,0.881104292392524,0.960324074074074
2026-02-09,2026-02-11 17:00:00,42,2,1,0.9571564988269585,0.8850417533940512,0.9751851851851853
2026-02-09,2026-02-11 18:00:00,43,2,1,0.9353561529123057,0.881965949746713,0.9487037037037037
2026-02-09,2026-02-11 19:00:00,44,2,1,0.9329484692208272,0.8647423461041353,0.9500000000000001
2026-02-09,2026-02-11 20:00:00,45,2,1,0.8806400300493546,0.826903853950477,0.894074074074074
2026-02-09,2026-02-11 21:00:00,46,2,1,0.8582448874244226,0.8152985111961862,0.8689814814814816
2026-02-09,2026-02-11 22:00:00,47,2,1,0.7154355091635903,0.730510879151286,0.7116666666666664
2026-02-09,2026-02-11 23:00:00,48,2,1,0.7999227937112694,0.6877621167044932,0.8279629629629633
2026-02-09,2026-02-10 00:00:00,1,1,2,0.08813272249323094,0.4213272249323094,0.05111111111111111
2026-02-09,2026-02-10 01:00:00,2,1,2,0.05864005644252942,0.30390056442529423,0.03138888888888888
2026-02-09,2026-02-10 02:00:00,3,1,2,0.04851025736366302,0.2492692403032968,0.026203703703703708
2026-02-09,2026-02-10 03:00:00,4,1,2,0.038789790459574425,0.1578979045957443,0.025555555555555554
2026-02-09,2026-02-10 04:00:00,5,1,2,0.05731992028524602,0.1298658695191268,0.04925925925925926
2026-02-09,2026-02-10 05:00:00,6,1,2,0.03631386915982339,0.21147202493156725,0.01685185185185185
2026-02-09,2026-02-10 06:00:00,7,1,2,0.0897331540444863,0.19566487377819633,0.07796296296296297
2026-02-09,2026-02-10 07:00:00,8,1,2,0.14406700783213391,0.3065034116546727,0.1260185185185185
2026-02-09,2026-02-10 08:00:00,9,1,2,0.26866402260719024,0.4899735594052359,0.24407407407407403
2026-02-09,2026-02-10 09:00:00,10,1,2,0.15580900010711474,0.32725666773781453,0.13675925925925922
2026-02-09,2026-02-10 10:00:00,11,1,2,0.24099692374329795,0.4949692374329797,0.21277777777777773
2026-02-09,2026-02-10 11:00:00,12,1,2,0.08137728156325486,0.29543948229921524,0.05759259259259259
2026-02-09,2026-02-10 12:00:00,13,1,2,0.08707070347322407,0.3273737013989075,0.06037037037037036
2026-02-09,2026-02-10 13:00:00,14,1,2,0.19991643816918178,0.4541643816918178,0.17166666666666666
2026-02-09,2026-02-10 14:00:00,15,1,2,0.3096965918630788,0.561965918630788,0.2816666666666667
2026-02-09,2026-02-10 15:00:00,16,1,2,0.28924267625813893,0.5024267625813892,0.26555555555555554
2026-02-09,2026-02-10 16:00:00,17,1,2,0.2940567980018648,0.47806798001864736,0.27361111111111114
2026-02-09,2026-02-10 17:00:00,18,1,2,0.2540695617929506,0.4715289512628392,0.2299074074074074
2026-02-09,2026-02-10 18:00:00,19,1,2,0.11199780664523187,0.2683113997856523,0.0946296296296296
2026-02-09,2026-02-10 19:00:00,20,1,2,0.1256202143370288,0.33370214337028825,0.10249999999999998
2026-02-09,2026-02-10 20:00:00,21,1,2,0.48403228225371603,0.4903228225371596,0.4833333333333334
2026-02-09,2026-02-10 21:00:00,22,1,2,0.7403519804884663,0.6985198048846626,0.745
2026-02-09,2026-02-10 22:00:00,23,1,2,0.9014140097302648,0.9991400973026474,0.8905555555555555
2026-02-09,2026-02-10 23:00:00,24,1,2,0.9264999999999999,1.0,0.9183333333333332
2026-02-09,2026-02-11 00:00:00,25,2,2,0.8926847268518714,0.9618472685187145,0.885
2026-02-09,2026-02-11 01:00:00,26,2,2,0.7758454405298816,0.8667877386321481,0.7657407407407407
2026-02-09,2026-02-11 02:00:00,27,2,2,0.6715494416305976,0.830494416305975,0.6538888888888891
2026-02-09,2026-02-11 03:00:00,28,2,2,0.4084657546423363,0.6629908797566968,0.3801851851851851
2026-02-09,2026-02-11 04:00:00,29,2,2,0.08698529518874903,0.39318628522082366,0.05296296296296297
2026-02-09,2026-02-11 05:00:00,30,2,2,0.11014052515875893,0.34973858492092263,0.0835185185185185
2026-02-09,2026-02-11 06:00:00,31,2,2,0.04320874983290047,0.17292083166233796,0.028796296296296302
2026-02-09,2026-02-11 07:00:00,32,2,2,0.03680744942288503,0.14974116089551692,0.02425925925925926
2026-02-09,2026-02-11 08:00:00,33,2,2,0.02701101911008432,0.12344352443417651,0.016296296296296295
2026-02-09,2026-02-11 09:00:00,34,2,2,0.10950970484620859,0.16009704846208572,0.1038888888888889
2026-02-09,2026-02-11 10:00:00,35,2,2,0.04039659655374035,0.17396596553740348,0.025555555555555554
2026-02-09,2026-02-11 11:00:00,36,2,2,0.14237220761093455,0.3762220761093455,0.11638888888888888
2026-02-09,2026-02-11 12:00:00,37,2,2,0.13221454734434498,0.37464547344344973,0.10527777777777779
2026-02-09,2026-02-11 13:00:00,38,2,2,0.0578920222699279,0.4322535560326123,0.016296296296296295
2026-02-09,2026-02-11 14:00:00,39,2,2,0.5848232237705695,0.5982322377056949,0.5833333333333334
2026-02-09,2026-02-11 15:00:00,40,2,2,0.9335904580130465,0.8559045801304658,0.9422222222222222
2026-02-09,2026-02-11 16:00:00,41,2,2,0.9477763331406984,0.9115133314069841,0.9518055555555555
2026-02-09,2026-02-11 17:00:00,42,2,2,0.9615643856931224,0.9327271902645589,0.9647685185185184
2026-02-09,2026-02-11 18:00:00,43,2,2,0.9336879922337902,0.8818799223379009,0.9394444444444444
2026-02-09,2026-02-11 19:00:00,44,2,2,0.9310653242458431,0.8506532424584305,0.94
2026-02-09,2026-02-11 20:00:00,45,2,2,0.892346165164663,0.8984616516466306,0.8916666666666666
2026-02-09,2026-02-11 21:00:00,46,2,2,0.8500528077655267,0.815528077655267,0.8538888888888889
2026-02-09,2026-02-11 22:00:00,47,2,2,0.7129827341224529,0.7123273412245298,0.7130555555555554
2026-02-09,2026-02-11 23:00:00,48,2,2,0.8050934410439894,0.7392677437732244,0.8124074074074077
