issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-07,2026-02-08 23:00:00,24,1,1,12.2778,0.9712,0.864,1.0,1.0,0.99,0.9523,15.2038
2026-02-07,2026-02-09 00:00:00,25,2,1,12.1667,0.9707,0.636,1.0,0.997,0.99,0.9514,15.0021
2026-02-07,2026-02-09 01:00:00,26,2,1,12.0556,0.9702,0.6355,1.0,1.0,0.99,0.9505,15.0838
2026-02-07,2026-02-09 02:00:00,27,2,1,12.1111,0.9705,0.6357,1.0,0.9759,0.99,0.9509,15.4578
2026-02-07,2026-02-09 03:00:00,28,2,1,11.75,0.9671,0.6323,1.0,0.9608,0.99,0.9442,14.6957
2026-02-07,2026-02-09 04:00:00,29,2,1,12.0278,0.9701,0.6354,1.0,0.9042,0.99,0.9502,14.6567
2026-02-07,2026-02-09 05:00:00,30,2,1,11.1389,0.9455,0.6108,1.0,0.8933,0.99,0.901,14.3733
2026-02-07,2026-02-09 06:00:00,31,2,1,10.7778,0.9457,0.611,1.0,0.9037,0.99,0.9015,13.7392
2026-02-07,2026-02-09 07:00:00,32,2,1,10.3333,0.9497,0.615,1.0,0.8925,0.99,0.9094,12.9949
2026-02-07,2026-02-09 08:00:00,33,2,1,10.0,0.9379,0.6032,1.0,0.9051,0.9875,0.8883,12.3139
2026-02-07,2026-02-09 09:00:00,34,2,1,10.0833,0.9407,0.606,1.0,0.9334,0.9879,0.8936,12.3411
2026-02-07,2026-02-09 10:00:00,35,2,1,9.1111,0.8416,0.5068,0.9884,0.8545,0.9069,0.7763,10.6962
2026-02-07,2026-02-09 11:00:00,36,2,1,9.4444,0.9088,0.5741,1.0,0.959,0.9724,0.8452,11.5281
2026-02-07,2026-02-09 12:00:00,37,2,1,9.6111,0.9227,0.5879,1.0,0.9554,0.9816,0.8637,11.8734
2026-02-07,2026-02-09 13:00:00,38,2,1,9.2222,0.8786,0.5439,1.0,0.9142,0.958,0.7993,11.2458
2026-02-07,2026-02-09 14:00:00,39,2,1,9.6944,0.9295,0.5947,1.0,0.9791,0.99,0.869,12.6904
2026-02-07,2026-02-09 15:00:00,40,2,1,9.9722,0.9381,0.6034,1.0,0.993,0.9896,0.8866,12.4707
2026-02-07,2026-02-09 16:00:00,41,2,1,9.75,0.9312,0.5965,1.0,1.0,0.99,0.8725,12.6219
2026-02-07,2026-02-09 17:00:00,42,2,1,10.0,0.9392,0.6044,1.0,1.0,0.99,0.8883,13.812
2026-02-07,2026-02-09 18:00:00,43,2,1,9.0,0.8717,0.5369,1.0,1.0,0.99,0.7533,13.1776
2026-02-07,2026-02-09 19:00:00,44,2,1,8.1944,0.8169,0.4822,0.9637,0.9456,0.9722,0.6616,11.5217
2026-02-07,2026-02-09 20:00:00,45,2,1,6.5,0.5915,0.0968,0.9142,0.663,0.7806,0.4025,9.7312
2026-02-07,2026-02-09 21:00:00,46,2,1,3.4167,0.3002,0.0083,0.7309,0.4639,0.531,0.0694,8.061
2026-02-07,2026-02-09 22:00:00,47,2,1,1.2778,0.0843,0.0,0.2915,0.296,0.1518,0.0169,5.2286
2026-02-07,2026-02-09 23:00:00,48,2,1,1.1667,0.1324,0.02,0.3397,0.3722,0.2488,0.0161,6.1426
2026-02-07,2026-02-08 00:00:00,1,1,2,11.5833,0.9325,0.7809,1.0,0.9043,0.9274,0.9358,11.0104
2026-02-07,2026-02-08 01:00:00,2,1,2,11.4444,0.9149,0.7633,1.0,0.9001,0.8932,0.9294,10.7302
2026-02-07,2026-02-08 02:00:00,3,1,2,10.5833,0.8755,0.7239,1.0,0.7697,0.8236,0.91,10.188
2026-02-07,2026-02-08 03:00:00,4,1,2,9.5556,0.8021,0.6505,0.9744,0.7169,0.7411,0.8428,9.606
2026-02-07,2026-02-08 04:00:00,5,1,2,8.3889,0.6576,0.234,0.9686,0.645,0.6051,0.6926,8.6853
2026-02-07,2026-02-08 05:00:00,6,1,2,7.9722,0.5684,0.1447,0.8794,0.5073,0.4634,0.6383,7.7276
2026-02-07,2026-02-08 06:00:00,7,1,2,7.6111,0.5036,0.08,0.8147,0.3638,0.3991,0.5733,7.2986
2026-02-07,2026-02-08 07:00:00,8,1,2,6.75,0.3657,0.1187,0.7361,0.2545,0.2993,0.41,6.6263
2026-02-07,2026-02-08 08:00:00,9,1,2,5.0278,0.1575,0.0619,0.3557,0.1442,0.1312,0.1751,5.0388
2026-02-07,2026-02-08 09:00:00,10,1,2,3.4167,0.0551,0.0,0.2533,0.0852,0.0444,0.0622,3.4834
2026-02-07,2026-02-08 10:00:00,11,1,2,2.5833,0.0379,0.0,0.2361,0.054,0.041,0.0358,3.3805
2026-02-07,2026-02-08 11:00:00,12,1,2,2.1667,0.0263,0.0,0.2245,0.0232,0.0275,0.0256,3.0202
2026-02-07,2026-02-08 12:00:00,13,1,2,1.1667,0.0157,0.0,0.2139,0.0232,0.0151,0.0161,2.5023
2026-02-07,2026-02-08 13:00:00,14,1,2,0.6944,0.0139,0.0,0.2121,0.0299,0.0153,0.013,2.5098
2026-02-07,2026-02-08 14:00:00,15,1,2,2.9167,0.1065,0.0108,0.3047,0.2214,0.1975,0.0458,5.7596
2026-02-07,2026-02-08 15:00:00,16,1,2,5.9167,0.4311,0.1841,0.8015,0.6834,0.6673,0.2736,9.1118
2026-02-07,2026-02-08 16:00:00,17,1,2,8.5556,0.8142,0.6626,0.9864,0.9357,0.969,0.7109,12.1008
2026-02-07,2026-02-08 17:00:00,18,1,2,10.7222,0.929,0.7774,1.0,0.9721,0.97,0.9017,14.3506
2026-02-07,2026-02-08 18:00:00,19,1,2,10.8611,0.924,0.7724,1.0,0.9609,0.97,0.8933,14.6697
2026-02-07,2026-02-08 19:00:00,20,1,2,11.4444,0.9457,0.7941,1.0,0.9699,0.97,0.9294,14.6717
2026-02-07,2026-02-08 20:00:00,21,1,2,11.7778,0.9507,0.7991,1.0,0.9601,0.97,0.9378,15.3803
2026-02-07,2026-02-08 21:00:00,22,1,2,11.9722,0.9518,0.8003,1.0,0.9618,0.97,0.9397,14.9077
2026-02-07,2026-02-08 22:00:00,23,1,2,12.3889,0.9543,0.8028,1.0,0.933,0.97,0.9439,14.8857
2026-02-07,2026-02-08 23:00:00,24,1,2,12.2778,0.9537,0.8021,1.0,0.9489,0.97,0.9428,14.8049
2026-02-07,2026-02-09 00:00:00,25,2,2,12.1667,0.953,0.5351,1.0,0.937,0.97,0.9417,14.7276
2026-02-07,2026-02-09 01:00:00,26,2,2,12.0556,0.9523,0.5345,1.0,0.9663,0.97,0.9406,14.8044
2026-02-07,2026-02-09 02:00:00,27,2,2,12.1111,0.9527,0.5348,1.0,0.9456,0.97,0.9411,14.7851
2026-02-07,2026-02-09 03:00:00,28,2,2,11.75,0.9505,0.5326,1.0,0.9089,0.97,0.9375,14.0128
2026-02-07,2026-02-09 04:00:00,29,2,2,12.0278,0.9522,0.5343,1.0,0.871,0.97,0.9403,13.8298
2026-02-07,2026-02-09 05:00:00,30,2,2,11.1389,0.9273,0.5095,1.0,0.8344,0.97,0.8989,13.6321
2026-02-07,2026-02-09 06:00:00,31,2,2,10.7778,0.927,0.5091,1.0,0.8707,0.97,0.8983,13.2022
2026-02-07,2026-02-09 07:00:00,32,2,2,10.3333,0.9297,0.5118,1.0,0.8507,0.97,0.9028,12.4337
2026-02-07,2026-02-09 08:00:00,33,2,2,10.0,0.915,0.4971,1.0,0.8635,0.97,0.8783,12.3185
2026-02-07,2026-02-09 09:00:00,34,2,2,10.0833,0.9187,0.5008,1.0,0.8857,0.97,0.8844,12.6625
2026-02-07,2026-02-09 10:00:00,35,2,2,9.1111,0.8471,0.4292,1.0,0.9863,0.9692,0.7657,12.1262
2026-02-07,2026-02-09 11:00:00,36,2,2,9.4444,0.8848,0.4669,1.0,1.0,0.97,0.828,12.8455
2026-02-07,2026-02-09 12:00:00,37,2,2,9.6111,0.8963,0.4785,1.0,1.0,0.97,0.8472,12.4486
2026-02-07,2026-02-09 13:00:00,38,2,2,9.2222,0.8588,0.441,1.0,0.9657,0.9674,0.7865,11.9271
2026-02-07,2026-02-09 14:00:00,39,2,2,9.6944,0.9003,0.4824,1.0,0.9818,0.9699,0.8539,12.2291
2026-02-07,2026-02-09 15:00:00,40,2,2,9.9722,0.9137,0.4958,1.0,1.0,0.97,0.8761,12.3658
2026-02-07,2026-02-09 16:00:00,41,2,2,9.75,0.903,0.4851,1.0,1.0,0.97,0.8583,12.4991
2026-02-07,2026-02-09 17:00:00,42,2,2,10.0,0.9146,0.4967,1.0,1.0,0.9689,0.8783,12.0907
2026-02-07,2026-02-09 18:00:00,43,2,2,9.0,0.8299,0.4121,0.9947,1.0,0.9574,0.745,11.5207
2026-02-07,2026-02-09 19:00:00,44,2,2,8.1944,0.749,0.2778,1.0,0.9298,0.8706,0.668,10.4926
2026-02-07,2026-02-09 20:00:00,45,2,2,6.5,0.4428,0.1469,0.8839,0.7327,0.5494,0.3717,8.3064
2026-02-07,2026-02-09 21:00:00,46,2,2,3.4167,0.1294,0.0159,0.336,0.5702,0.2302,0.0622,6.0934
2026-02-07,2026-02-09 22:00:00,47,2,2,1.2778,0.0531,0.0,0.2597,0.3515,0.1075,0.0169,4.6965
2026-02-07,2026-02-09 23:00:00,48,2,2,1.1667,0.0753,0.0,0.2819,0.4249,0.164,0.0161,5.4673
