issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-07,2026-02-09 12:00:00,37,2,2,0.8623624613034867,0.9986246130348677,0.8472222222222222
2026-02-07,2026-02-09 13:00:00,38,2,2,0.8078333333333335,1.0,0.7864814814814817
2026-02-07,2026-02-09 14:00:00,39,2,2,0.8645410635014135,0.9604106350141335,0.8538888888888889
2026-02-07,2026-02-09 15:00:00,40,2,2,0.8885,1.0,0.8761111111111111
2026-02-07,2026-02-09 16:00:00,41,2,2,0.8725,1.0,0.8583333333333334
2026-02-07,2026-02-09 17:00:00,42,2,2,0.8905,1.0,0.8783333333333333
2026-02-07,2026-02-09 18:00:00,43,2,2,0.7705,1.0,0.745
2026-02-07,2026-02-09 19:00:00,44,2,2,0.7011666666666668,1.0,0.6679629629629631
2026-02-07,2026-02-09 20:00:00,45,2,2,0.41105983850141314,0.7655983850141331,0.3716666666666665
2026-02-07,2026-02-09 21:00:00,46,2,2,0.11618836461395873,0.6018836461395872,0.062222222222222234
2026-02-07,2026-02-09 22:00:00,47,2,2,0.05369845073333257,0.38531784066665903,0.01685185185185185
2026-02-07,2026-02-09 23:00:00,48,2,2,0.06213994969909607,0.4763994969909607,0.01611111111111111
