issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-24,2026-02-26 09:00:00,34,2,1,0.0975219563842733,0.31094311525469986,0.04416666666666667
2026-02-24,2026-02-26 10:00:00,35,2,1,0.6071052935797818,0.6421931345655757,0.5983333333333333
2026-02-24,2026-02-26 11:00:00,36,2,1,0.5237769282297433,0.645551307815383,0.49333333333333346
2026-02-24,2026-02-26 12:00:00,37,2,1,0.2629078507305117,0.2952799943932994,0.25481481481481477
2026-02-24,2026-02-26 13:00:00,38,2,1,0.256704739260287,0.2872274000051385,0.24907407407407403
2026-02-24,2026-02-26 14:00:00,39,2,1,0.14121666101263458,0.18423145321132092,0.13046296296296298
2026-02-24,2026-02-26 15:00:00,40,2,1,0.16062426231746732,0.2812694597354846,0.13046296296296298
2026-02-24,2026-02-26 16:00:00,41,2,1,0.10782242132151129,0.12429729179274161,0.1037037037037037
2026-02-24,2026-02-26 17:00:00,42,2,1,0.41806070341382395,0.2403035170691195,0.4625
2026-02-24,2026-02-26 18:00:00,43,2,1,0.5958272328438826,0.39358060866385697,0.646388888888889
2026-02-24,2026-02-26 19:00:00,44,2,1,0.6153578984909215,0.38493764060275537,0.672962962962963
2026-02-24,2026-02-26 20:00:00,45,2,1,0.5852356850860164,0.3861784254300821,0.635
2026-02-24,2026-02-26 21:00:00,46,2,1,0.41745504761912705,0.31227523809563523,0.4437499999999999
2026-02-24,2026-02-26 22:00:00,47,2,1,0.6441424503579243,0.4833048443822138,0.6843518518518518
2026-02-24,2026-02-26 23:00:00,48,2,1,0.7162595789583243,0.6457423392360663,0.7338888888888888
2026-02-24,2026-02-25 00:00:00,1,1,2,0.028513300748101652,0.12346634081434985,0.017962962962962962
2026-02-24,2026-02-25 01:00:00,2,1,2,0.024284787447810798,0.08784787447810798,0.017222222222222222
2026-02-24,2026-02-25 02:00:00,3,1,2,0.03292843238371458,0.10511765717047916,0.024907407407407406
2026-02-24,2026-02-25 03:00:00,4,1,2,0.06398519058862676,0.09651857255293433,0.06037037037037036
2026-02-24,2026-02-25 04:00:00,5,1,2,0.06360629127052973,0.08439624603863081,0.06129629629629628
2026-02-24,2026-02-25 05:00:00,6,1,2,0.07841858345331858,0.06585250119985228,0.07981481481481482
2026-02-24,2026-02-25 06:00:00,7,1,2,0.07040523266805448,0.052385660013878135,0.0724074074074074
2026-02-24,2026-02-25 07:00:00,8,1,2,0.08731789937830729,0.05484566044973971,0.09092592592592592
2026-02-24,2026-02-25 08:00:00,9,1,2,0.08610014735323332,0.07600147353233298,0.08722222222222223
2026-02-24,2026-02-25 09:00:00,10,1,2,0.0565473098157443,0.04713976482410964,0.05759259259259259
2026-02-24,2026-02-25 10:00:00,11,1,2,0.05071653247034658,0.07216532470346577,0.04833333333333334
2026-02-24,2026-02-25 11:00:00,12,1,2,0.025869269304552907,0.034526026378862415,0.024907407407407406
2026-02-24,2026-02-25 12:00:00,13,1,2,0.02280332329867589,0.03303323298675888,0.021666666666666667
2026-02-24,2026-02-25 13:00:00,14,1,2,0.027882411412049227,0.05465744745382562,0.024907407407407406
2026-02-24,2026-02-25 14:00:00,15,1,2,0.025231215870251945,0.0606454920358528,0.021296296296296296
2026-02-24,2026-02-25 15:00:00,16,1,2,0.025456204962730385,0.08289538296063717,0.019074074074074073
2026-02-24,2026-02-25 16:00:00,17,1,2,0.026045772901956376,0.07712439568623038,0.020370370370370372
2026-02-24,2026-02-25 17:00:00,18,1,2,0.03465307980144593,0.10486413134779253,0.026851851851851856
2026-02-24,2026-02-25 18:00:00,19,1,2,0.029530195197965913,0.11863528531299246,0.01962962962962963
2026-02-24,2026-02-25 19:00:00,20,1,2,0.022190525644136625,0.10690525644136625,0.012777777777777777
2026-02-24,2026-02-25 20:00:00,21,1,2,0.033452042571934584,0.15785375905267915,0.01962962962962963
2026-02-24,2026-02-25 21:00:00,22,1,2,0.059289316364364276,0.27789316364364275,0.034999999999999996
2026-02-24,2026-02-25 22:00:00,23,1,2,0.1485282241446508,0.3877822414465078,0.12194444444444445
2026-02-24,2026-02-25 23:00:00,24,1,2,0.44050537371471166,0.6000537371471161,0.42277777777777786
2026-02-24,2026-02-26 00:00:00,25,2,2,0.4435609444285177,0.47727611095184325,0.4398148148148148
2026-02-24,2026-02-26 01:00:00,26,2,2,0.4852417158806663,0.5024171588066622,0.4833333333333334
2026-02-24,2026-02-26 02:00:00,27,2,2,0.5104790973535329,0.4922909735353293,0.5125
2026-02-24,2026-02-26 03:00:00,28,2,2,0.5531425159513734,0.5064251595137333,0.5583333333333333
2026-02-24,2026-02-26 04:00:00,29,2,2,0.4940196305978824,0.48519630597882374,0.495
2026-02-24,2026-02-26 05:00:00,30,2,2,0.2837567226708041,0.4475672267080408,0.26555555555555554
2026-02-24,2026-02-26 06:00:00,31,2,2,0.4396808091743186,0.36180809174318673,0.4483333333333333
2026-02-24,2026-02-26 07:00:00,32,2,2,0.4503412239960435,0.36341223996043537,0.4599999999999999
2026-02-24,2026-02-26 08:00:00,33,2,2,0.406801635469113,0.4546830213577968,0.4014814814814815
2026-02-24,2026-02-26 09:00:00,34,2,2,0.08347154645769388,0.45221546457693873,0.042499999999999996
2026-02-24,2026-02-26 10:00:00,35,2,2,0.5899166428533926,0.604166428533927,0.5883333333333333
2026-02-24,2026-02-26 11:00:00,36,2,2,0.4758629836414683,0.5136298364146825,0.47166666666666673
2026-02-24,2026-02-26 12:00:00,37,2,2,0.2458959745060802,0.2622930783941357,0.24407407407407403
2026-02-24,2026-02-26 13:00:00,38,2,2,0.24498860259185848,0.3015526925852518,0.23870370370370367
2026-02-24,2026-02-26 14:00:00,39,2,2,0.12925754223985153,0.20757542239851504,0.12055555555555557
2026-02-24,2026-02-26 15:00:00,40,2,2,0.135041313934429,0.2654131393442898,0.12055555555555557
2026-02-24,2026-02-26 16:00:00,41,2,2,0.0993032999992259,0.14136633332559256,0.0946296296296296
2026-02-24,2026-02-26 17:00:00,42,2,2,0.41987963407106493,0.2404630073773156,0.4398148148148148
2026-02-24,2026-02-26 18:00:00,43,2,2,0.6246904944635211,0.36190494463521006,0.6538888888888891
2026-02-24,2026-02-26 19:00:00,44,2,2,0.6491433033693947,0.38476636702727973,0.6785185185185186
2026-02-24,2026-02-26 20:00:00,45,2,2,0.6112067806046424,0.32206780604642327,0.6433333333333334
2026-02-24,2026-02-26 21:00:00,46,2,2,0.4062932928805259,0.29626626213859286,0.41851851851851846
2026-02-24,2026-02-26 22:00:00,47,2,2,0.6663368714596142,0.46170204792947533,0.6890740740740741
2026-02-24,2026-02-26 23:00:00,48,2,2,0.7161285908674313,0.5904525753409793,0.7300925925925926
