issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-24,2026-02-25 17:00:00,18,1,1,0.06815267284780067,0.0,0.2616514830176305,0.15808303745968508,0.09519272635127272,0.0275925925925926,4.46841556467013
2026-02-24,2026-02-25 18:00:00,19,1,1,0.09503198552329277,0.0,0.2885307956931226,0.1683657432330151,0.14530022278573487,0.01962962962962963,5.140457583441839
2026-02-24,2026-02-25 19:00:00,20,1,1,0.07435644552525444,0.0,0.2678552556950843,0.17303759542672942,0.1154088906902389,0.012777777777777777,4.773948738733526
2026-02-24,2026-02-25 20:00:00,21,1,1,0.07555396125753552,0.0,0.2690527714273654,0.19334953232378643,0.1128368490094728,0.01962962962962963,4.742552735142092
2026-02-24,2026-02-25 21:00:00,22,1,1,0.12588242396045804,0.024512155450138212,0.31938123413028785,0.25380282103096824,0.1853595954896523,0.03666666666666667,5.5810722556498344
2026-02-24,2026-02-25 22:00:00,23,1,1,0.26413541977538246,0.019860964335924047,0.6156632698952795,0.3772858196789808,0.35229360086020534,0.13189814814814815,6.910168338709616
2026-02-24,2026-02-25 23:00:00,24,1,1,0.4968560088750753,0.2525815534356169,0.8483838589949724,0.6131450772910427,0.5297600147917921,0.44750000000000006,8.054222304398845
2026-02-24,2026-02-26 00:00:00,25,2,1,0.5530381003401251,0.19933194817875344,0.8424864029523801,0.618599535355067,0.6133968339002086,0.4625,8.587370655870926
2026-02-24,2026-02-26 01:00:00,26,2,1,0.5764521896379504,0.22274603747657873,0.8659004922502054,0.5761881780410787,0.6240869827299174,0.5050000000000001,8.65708901780381
2026-02-24,2026-02-26 02:00:00,27,2,1,0.633783367802822,0.2800772156414503,0.9232316704150769,0.6401069377008193,0.7001945018935922,0.5341666666666667,9.203369161022929
2026-02-24,2026-02-26 03:00:00,28,2,1,0.6826325297343301,0.3289263775729584,0.972080832346585,0.6685457801662396,0.7521653273349945,0.5783333333333334,9.537490868193144
2026-02-24,2026-02-26 04:00:00,29,2,1,0.5834370095299047,0.22973085736853305,0.8728853121421597,0.5835531615959018,0.62795057143873,0.5166666666666667,8.682286335469978
2026-02-24,2026-02-26 05:00:00,30,2,1,0.41002987158899895,0.16575541614954054,0.761557721708896,0.5186298866482796,0.4981979341298131,0.27777777777777773,7.836484505973599
2026-02-24,2026-02-26 06:00:00,31,2,1,0.48704278056966693,0.24276832513020852,0.838570630689564,0.5477238065335928,0.4984046342827782,0.47,7.838034757120837
2026-02-24,2026-02-26 07:00:00,32,2,1,0.434598340582827,0.19032388514336857,0.786126190702724,0.4792752988608145,0.40321945652693386,0.48166666666666663,7.2030710547792625
2026-02-24,2026-02-26 08:00:00,33,2,1,0.48457557511597493,0.24030111967651652,0.836103425235872,0.6025245814846388,0.5217926251932916,0.42875,8.00995902885162
2026-02-24,2026-02-26 09:00:00,34,2,1,0.18412327080625968,0.08275300229593985,0.3776220809760895,0.31094311525469986,0.27742767356598835,0.04416666666666667,6.368207551744913
2026-02-24,2026-02-26 10:00:00,35,2,1,0.6301741815239119,0.2764680293625402,0.9196224841361669,0.6421931345655757,0.6514014136509643,0.5983333333333333,8.858900669313591
2026-02-24,2026-02-26 11:00:00,36,2,1,0.528515695844363,0.1748095436829913,0.8179639984566179,0.645551307815383,0.5519706041850494,0.49333333333333346,8.177614467694719
2026-02-24,2026-02-26 12:00:00,37,2,1,0.2836439654407738,0.03936951000131539,0.6351718155606709,0.2952799943932994,0.30286339919141314,0.25481481481481477,6.56207946730063
2026-02-24,2026-02-26 13:00:00,38,2,1,0.2450350203699826,0.0007605649305241768,0.5965628704898797,0.2872274000051385,0.24234231790058827,0.24907407407407403,6.08896376028268
2026-02-24,2026-02-26 14:00:00,39,2,1,0.16046603387140052,0.05909576536108069,0.35396484404123035,0.18423145321132092,0.1804680811436922,0.13046296296296298,5.524631705504141
2026-02-24,2026-02-26 15:00:00,40,2,1,0.230066265809681,0.0,0.5815941159295781,0.2812694597354846,0.296468467707493,0.13046296296296298,6.511593166111787
2026-02-24,2026-02-26 16:00:00,41,2,1,0.12603418187426013,0.024663913363940304,0.31953299204408997,0.12429729179274161,0.14092116732129775,0.1037037037037037,5.080743190744969
2026-02-24,2026-02-26 17:00:00,42,2,1,0.3394178075856599,0.09514335214620151,0.690945657705557,0.2403035170691195,0.2573630126427665,0.4625,6.214136216467499
2026-02-24,2026-02-26 18:00:00,43,2,1,0.45955210010242087,0.21527764466296245,0.8110799502223179,0.39358060866385697,0.33499424091144214,0.646388888888889,6.802047339029847
2026-02-24,2026-02-26 19:00:00,44,2,1,0.4660632065907216,0.22178875115126317,0.8175910567106186,0.38493764060275537,0.328130035675894,0.672962962962963,6.759146056307671
2026-02-24,2026-02-26 20:00:00,45,2,1,0.5104105232358178,0.15670437107444612,0.7998588258480728,0.3861784254300821,0.4273508720596964,0.635,7.367631540447723
2026-02-24,2026-02-26 21:00:00,46,2,1,0.38481369236661567,0.14053923692715725,0.7363415424865127,0.31227523809563523,0.3455228206110261,0.4437499999999999,6.8678509621522466
2026-02-24,2026-02-26 22:00:00,47,2,1,0.6059328334706755,0.2522266813093038,0.8953811360829305,0.4833048443822138,0.5536534878832245,0.6843518518518518,8.18696382157347
2026-02-24,2026-02-26 23:00:00,48,2,1,0.7031633066535132,0.34945715449214154,0.9926116092657682,0.6457423392360663,0.682679585163263,0.7338888888888888,9.09157182019104
2026-02-24,2026-02-25 00:00:00,1,1,2,0.025226040880545336,0.0,0.21341094260962015,0.12346634081434985,0.04217322268823754,0.017962962962962962,3.415196680647126
2026-02-24,2026-02-25 01:00:00,2,1,2,0.024409831168797504,0.0,0.2125947328978723,0.08784787447810798,0.041180918710806494,0.017222222222222222,3.3854275613241946
2026-02-24,2026-02-25 02:00:00,3,1,2,0.034068596650473695,0.0,0.2222534983795485,0.10511765717047916,0.055444704884295044,0.024907407407407406,3.723815104663465
2026-02-24,2026-02-25 03:00:00,4,1,2,0.053753192087407704,0.0,0.2419380938164825,0.09651857255293433,0.03831310942716152,0.06037037037037036,3.2993932828148456
2026-02-24,2026-02-25 04:00:00,5,1,2,0.059666328702492805,0.0,0.24785123043156762,0.08439624603863081,0.05586307098361805,0.06129629629629628,3.732780092506101
2026-02-24,2026-02-25 05:00:00,6,1,2,0.06612773891742056,0.0,0.2543126406464954,0.06585250119985228,0.03419122849016727,0.07981481481481482,3.188114045587515
2026-02-24,2026-02-25 06:00:00,7,1,2,0.06252282688187132,0.0,0.25070772861094615,0.052385660013878135,0.039458805655620446,0.0724074074074074,3.3337641696686133
2026-02-24,2026-02-25 07:00:00,8,1,2,0.07117874023883705,0.0,0.25936364196791184,0.05484566044973971,0.025101973635629694,0.09092592592592592,2.9217653484481514
2026-02-24,2026-02-25 08:00:00,9,1,2,0.07024022612634573,0.0,0.25842512785542054,0.07600147353233298,0.030615568569300596,0.08722222222222223,3.098722547565848
2026-02-24,2026-02-25 09:00:00,10,1,2,0.049903255614155026,0.0,0.23808815734322986,0.04713976482410964,0.031961469331134064,0.05759259259259259,3.132370066611685
2026-02-24,2026-02-25 10:00:00,11,1,2,0.04623349355973928,0.0,0.23441839528881409,0.07216532470346577,0.041333867421353164,0.04833333333333334,3.390016022640595
2026-02-24,2026-02-25 11:00:00,12,1,2,0.023153122250423392,0.0,0.21133802397949822,0.034526026378862415,0.019059790217460702,0.024907407407407406,2.6522421331547763
2026-02-24,2026-02-25 12:00:00,13,1,2,0.021802617571771942,0.0,0.20998751930084675,0.03303323298675888,0.02211983635035092,0.021666666666666667,2.7726584841842126
2026-02-24,2026-02-25 13:00:00,14,1,2,0.025258488677964215,0.0,0.21344339040703902,0.05465744745382562,0.026077678309263445,0.024907407407407406,2.970550582129839
2026-02-24,2026-02-25 14:00:00,15,1,2,0.022229152289021534,0.0,0.21041405401809635,0.0606454920358528,0.024405816272047094,0.021296296296296296,2.886957480269021
2026-02-24,2026-02-25 15:00:00,16,1,2,0.026884560359454267,0.0,0.2150694620885291,0.08289538296063717,0.045109028358674724,0.019074074074074073,3.502336321971601
2026-02-24,2026-02-25 16:00:00,17,1,2,0.0333975028229731,0.0,0.22158240455204792,0.07712439568623038,0.06379414521237947,0.020370370370370372,3.92818696364282
2026-02-24,2026-02-25 17:00:00,18,1,2,0.04940247360241315,0.0,0.23758737533148797,0.10486413134779253,0.1020205910203895,0.026851851851851856,4.579012664722632
2026-02-24,2026-02-25 18:00:00,19,1,2,0.05043337810923822,0.0,0.23861827983831302,0.11863528531299246,0.12230879122832493,0.01962962962962963,4.917847153113522
2026-02-24,2026-02-25 19:00:00,20,1,2,0.03963879128234818,0.0,0.227823693011423,0.10690525644136625,0.10231448945967914,0.012777777777777777,4.585310488421696
2026-02-24,2026-02-25 20:00:00,21,1,2,0.03325618490030728,0.0,0.2214410866293821,0.15785375905267915,0.06505148053188847,0.01962962962962963,3.9596203466305453
2026-02-24,2026-02-25 21:00:00,22,1,2,0.06319956401238559,0.0,0.2513844657414604,0.27789316364364275,0.12899854670795197,0.034999999999999996,5.009071091472072
2026-02-24,2026-02-25 22:00:00,23,1,2,0.15930537861236044,0.06251138833122181,0.34749028034143525,0.3877822414465078,0.24648089167083106,0.12194444444444445,6.22221756582235
2026-02-24,2026-02-25 23:00:00,24,1,2,0.44334924180268565,0.21250461344073773,0.843211131882794,0.6000537371471161,0.49134932452747043,0.42277777777777786,7.918290849050935
2026-02-24,2026-02-26 00:00:00,25,2,2,0.4955552408126074,0.26471061245065947,0.8954171308927157,0.47727611095184325,0.6256162348074568,0.4398148148148148,8.830105879179065
2026-02-24,2026-02-26 01:00:00,26,2,2,0.5220080928096942,0.1331454918839114,0.8437345980385722,0.5024171588066622,0.6122491982545359,0.4833333333333334,8.7414410388516
2026-02-24,2026-02-26 02:00:00,27,2,2,0.5587420627792892,0.16987946185350639,0.8804685680081672,0.4922909735353293,0.6666402092642975,0.5125,9.106953875697362
2026-02-24,2026-02-26 03:00:00,28,2,2,0.6061412305004302,0.21727862957464744,0.9278677357293081,0.5064251595137333,0.7176929905569897,0.5583333333333333,9.436157943341938
2026-02-24,2026-02-26 04:00:00,29,2,2,0.5498294307190034,0.16096682979322058,0.8715559359478813,0.48519630597882374,0.6777647690633446,0.495,9.186415017119128
2026-02-24,2026-02-26 05:00:00,30,2,2,0.3391069555782179,0.10826232721627,0.7389688456583263,0.4475672267080408,0.5107268889644302,0.26555555555555554,8.05041060657566
2026-02-24,2026-02-26 06:00:00,31,2,2,0.4615634375635914,0.2307188092016435,0.8614253276436998,0.36180809174318673,0.49243368076752697,0.4483333333333333,7.925684187051321
2026-02-24,2026-02-26 07:00:00,32,2,2,0.4583740589204409,0.227529430558493,0.8582359490005493,0.36341223996043537,0.4545801964014701,0.4599999999999999,7.667592248191842
2026-02-24,2026-02-26 08:00:00,33,2,2,0.4252865861808619,0.194441957818914,0.8251484762609702,0.4546830213577968,0.48083183047941636,0.4014814814814815,7.846580662359657
2026-02-24,2026-02-26 09:00:00,34,2,2,0.14499301692334193,0.04819902664220331,0.33317791865241675,0.45221546457693873,0.38414338974447315,0.042499999999999996,7.2009351505074335
2026-02-24,2026-02-26 10:00:00,35,2,2,0.5972311108080303,0.20836850988224748,0.9189576160369082,0.604166428533927,0.6179925915823234,0.5883333333333333,8.78038646684124
2026-02-24,2026-02-26 11:00:00,36,2,2,0.5158425365419668,0.12697993561618398,0.8375690417708448,0.5136298364146825,0.618919566251,0.47166666666666673,8.786431953810869
2026-02-24,2026-02-26 12:00:00,37,2,2,0.2534916370101909,0.022647008648242983,0.6533535270902993,0.2622930783941357,0.27546595052779693,0.24407407407407403,6.440994628958477
2026-02-24,2026-02-26 13:00:00,38,2,2,0.23602035521709613,0.005175726855148222,0.6358822452972045,0.3015526925852518,0.22975920874834524,0.23870370370370367,6.090204279592199
2026-02-24,2026-02-26 14:00:00,39,2,2,0.127970162856187,0.031176172575048386,0.3161550645852618,0.20757542239851504,0.14527091322432711,0.12055555555555557,5.230966998513551
2026-02-24,2026-02-26 15:00:00,40,2,2,0.1555645470886357,0.058770556807497085,0.3437494488177105,0.2654131393442898,0.23725219399915612,0.12055555555555557,6.149359426309127
2026-02-24,2026-02-26 16:00:00,41,2,2,0.11075930618813251,0.013965315906993889,0.2989442079172073,0.14136633332559256,0.14839521815797266,0.0946296296296296,5.271606893641325
2026-02-24,2026-02-26 17:00:00,42,2,2,0.3899864596395476,0.15914183127759968,0.789848349719656,0.2404630073773156,0.27372029756392424,0.4398148148148148,6.427902231729432
2026-02-24,2026-02-26 18:00:00,43,2,2,0.6049228050809945,0.2160602041552117,0.9266493103098725,0.36190494463521006,0.4906686095292407,0.6538888888888891,7.913649610426641
2026-02-24,2026-02-26 19:00:00,44,2,2,0.6123071521829306,0.22344455125714785,0.9340336574118087,0.38476636702727973,0.4578139640665585,0.6785185185185186,7.689640664090172
2026-02-24,2026-02-26 20:00:00,45,2,2,0.5621400573701596,0.1732774564443768,0.8838665625990376,0.32206780604642327,0.3726890801227543,0.6433333333333334,7.126233131235354
2026-02-24,2026-02-26 21:00:00,46,2,2,0.3922768522095639,0.16143222384761596,0.7921387422896722,0.29626626213859286,0.3310462974886699,0.41851851851851846,6.854649766230456
2026-02-24,2026-02-26 22:00:00,47,2,2,0.6428286774334284,0.25396607650764563,0.9645551826623064,0.46170204792947533,0.5349227519385885,0.6890740740740741,8.215382399581285
2026-02-24,2026-02-26 23:00:00,48,2,2,0.7073033418999359,0.31844074097415315,1.0,0.5904525753409793,0.6541284236170702,0.7300925925925926,9.017583978217168
