issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-16,2026-02-18 14:00:00,39,2,1,0.9268249091227279,0.972643064132157,0.9153703703703705
2026-02-16,2026-02-18 15:00:00,40,2,1,0.9107597390845121,0.9371320287558942,0.9041666666666666
2026-02-16,2026-02-18 16:00:00,41,2,1,0.8840317744360379,0.9442329462542627,0.8689814814814816
2026-02-16,2026-02-18 17:00:00,42,2,1,0.689247222527757,0.8910509274536006,0.6387962962962962
2026-02-16,2026-02-18 18:00:00,43,2,1,0.5756456153043219,0.8815614098549429,0.49916666666666654
2026-02-16,2026-02-18 19:00:00,44,2,1,0.5294629980875702,0.8423149904378511,0.45124999999999993
2026-02-16,2026-02-18 20:00:00,45,2,1,0.6262972164340818,0.778152748837075,0.5883333333333334
2026-02-16,2026-02-18 21:00:00,46,2,1,0.639635440959859,0.7248438714659621,0.6183333333333333
2026-02-16,2026-02-18 22:00:00,47,2,1,0.5331785423779206,0.6692260452229369,0.49916666666666654
2026-02-16,2026-02-18 23:00:00,48,2,1,0.341092227419729,0.5015722482097562,0.3009722222222222
2026-02-16,2026-02-17 00:00:00,1,1,2,0.18807501425800804,0.3357501425800804,0.17166666666666666
2026-02-16,2026-02-17 01:00:00,2,1,2,0.26817103123792685,0.38837697904593477,0.2548148148148148
2026-02-16,2026-02-17 02:00:00,3,1,2,0.30805086793231873,0.3655086793231879,0.3016666666666666
2026-02-16,2026-02-17 03:00:00,4,1,2,0.4001069708975108,0.46440304230844187,0.39296296296296285
2026-02-16,2026-02-17 04:00:00,5,1,2,0.2977578965731089,0.3525789657310894,0.29166666666666663
2026-02-16,2026-02-17 05:00:00,6,1,2,0.03858135019411149,0.09748016860778155,0.032037037037037044
2026-02-16,2026-02-17 06:00:00,7,1,2,0.0322928649183086,0.11626198251641925,0.02296296296296297
2026-02-16,2026-02-17 07:00:00,8,1,2,0.05398394796793482,0.07983947967934817,0.05111111111111111
2026-02-16,2026-02-17 08:00:00,9,1,2,0.11749396529242304,0.0899396529242303,0.12055555555555557
2026-02-16,2026-02-17 09:00:00,10,1,2,0.22372833407103138,0.16811667404364716,0.2299074074074074
2026-02-16,2026-02-17 10:00:00,11,1,2,0.2825836449429726,0.20083644942972656,0.29166666666666663
2026-02-16,2026-02-17 11:00:00,12,1,2,0.11865887637697485,0.10158876376974842,0.12055555555555557
2026-02-16,2026-02-17 12:00:00,13,1,2,0.17965425635262486,0.15904256352624874,0.1819444444444444
2026-02-16,2026-02-17 13:00:00,14,1,2,0.16549467566392792,0.2066134233059454,0.16092592592592597
2026-02-16,2026-02-17 14:00:00,15,1,2,0.1863120490738789,0.22562049073878934,0.1819444444444444
2026-02-16,2026-02-17 15:00:00,16,1,2,0.20274739262903088,0.2974739262903087,0.19222222222222224
2026-02-16,2026-02-17 16:00:00,17,1,2,0.18143257384191314,0.3418257384191319,0.16361111111111104
2026-02-16,2026-02-17 17:00:00,18,1,2,0.4241529602437423,0.6281962691040898,0.4014814814814815
2026-02-16,2026-02-17 18:00:00,19,1,2,0.43596559189243583,0.5163225855910257,0.42703703703703694
2026-02-16,2026-02-17 19:00:00,20,1,2,0.5324376250193595,0.3968762501935959,0.5474999999999999
2026-02-16,2026-02-17 20:00:00,21,1,2,0.6271311283455088,0.41797795012175404,0.6503703703703704
2026-02-16,2026-02-17 21:00:00,22,1,2,0.6270532305546844,0.4805323055468436,0.6433333333333334
2026-02-16,2026-02-17 22:00:00,23,1,2,0.502033019863774,0.40783019863774056,0.5125
2026-02-16,2026-02-17 23:00:00,24,1,2,0.49080796888542727,0.5580796888542721,0.4833333333333334
2026-02-16,2026-02-18 00:00:00,25,2,2,0.7018270238792933,0.5624369054595988,0.7173148148148148
2026-02-16,2026-02-18 01:00:00,26,2,2,0.797101958586792,0.6593529192012509,0.8124074074074077
2026-02-16,2026-02-18 02:00:00,27,2,2,0.6416926973044437,0.59526030637777,0.6468518518518518
2026-02-16,2026-02-18 03:00:00,28,2,2,0.5093198738995489,0.585698738995489,0.5008333333333334
2026-02-16,2026-02-18 04:00:00,29,2,2,0.4960139762669019,0.6101397626690185,0.4833333333333334
2026-02-16,2026-02-18 05:00:00,30,2,2,0.5883111077583049,0.6331110775830482,0.5833333333333334
2026-02-16,2026-02-18 06:00:00,31,2,2,0.6255287836545075,0.6002878365450746,0.6283333333333333
2026-02-16,2026-02-18 07:00:00,32,2,2,0.6209625922928607,0.5996259229286067,0.6233333333333333
2026-02-16,2026-02-18 08:00:00,33,2,2,0.6749889740575371,0.8015564072420369,0.660925925925926
2026-02-16,2026-02-18 09:00:00,34,2,2,0.5142325782530183,0.6873257825301825,0.495
2026-02-16,2026-02-18 10:00:00,35,2,2,0.6035877354198893,0.8308773541988931,0.5783333333333333
2026-02-16,2026-02-18 11:00:00,36,2,2,0.7492118408033428,0.9404517413667599,0.727962962962963
2026-02-16,2026-02-18 12:00:00,37,2,2,0.8086985512608742,0.9619855126087455,0.7916666666666663
2026-02-16,2026-02-18 13:00:00,38,2,2,0.9071549289327384,0.9565492893273837,0.9016666666666666
2026-02-16,2026-02-18 14:00:00,39,2,2,0.9103626823336671,0.88862682333667,0.9127777777777779
2026-02-16,2026-02-18 15:00:00,40,2,2,0.9002394837812617,0.9323948378126171,0.8966666666666667
2026-02-16,2026-02-18 16:00:00,41,2,2,0.8570926760898494,0.8859267608984931,0.8538888888888889
2026-02-16,2026-02-18 17:00:00,42,2,2,0.6687602277885497,0.8659356112188309,0.6468518518518518
2026-02-16,2026-02-18 18:00:00,43,2,2,0.5087189277570154,0.7896892775701546,0.47749999999999987
2026-02-16,2026-02-18 19:00:00,44,2,2,0.46348665627470376,0.791533229413705,0.42703703703703694
2026-02-16,2026-02-18 20:00:00,45,2,2,0.5856557697325204,0.6965576973252048,0.5733333333333333
2026-02-16,2026-02-18 21:00:00,46,2,2,0.6205956101793735,0.6409561017937354,0.6183333333333333
2026-02-16,2026-02-18 22:00:00,47,2,2,0.48782403287593856,0.5807403287593865,0.47749999999999987
2026-02-16,2026-02-18 23:00:00,48,2,2,0.3112673059997823,0.5326730599978229,0.2866666666666667
