issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-16,2026-02-17 03:00:00,4,1,2,0.3968076614704931,0.1659630331085452,0.7966695515506015,0.46440304230844187,0.40577862465473047,0.39296296296296285,7.342034508617807
2026-02-16,2026-02-17 04:00:00,5,1,2,0.2993129510296164,0.0684683226676685,0.6991748411097247,0.3525789657310894,0.3171542812098325,0.29166666666666663,6.764049660064125
2026-02-16,2026-02-17 05:00:00,6,1,2,0.047324665302215255,0.0,0.23550956703129006,0.09748016860778155,0.08299579792096443,0.032037037037037044,4.308280807345389
2026-02-16,2026-02-17 06:00:00,7,1,2,0.03426826147943253,0.0,0.22245316320850733,0.11626198251641925,0.06064729135119486,0.02296296296296297,3.849515617113205
2026-02-16,2026-02-17 07:00:00,8,1,2,0.05485201749285702,0.0,0.24303691922193182,0.07983947967934817,0.06358079905026418,0.05111111111111111,3.9228533095899376
2026-02-16,2026-02-17 08:00:00,9,1,2,0.10192463778393118,0.00513064750279256,0.290109539513006,0.0899396529242303,0.05845249631680763,0.12055555555555557,3.794645741253524
2026-02-16,2026-02-17 09:00:00,10,1,2,0.18064815476279775,0.08385416448165912,0.3688330564918726,0.16811667404364716,0.065709898592042,0.2299074074074074,3.9760807981343835
2026-02-16,2026-02-17 10:00:00,11,1,2,0.22924924686118792,0.0,0.6291111369412963,0.20083644942972656,0.0836086006484043,0.29166666666666663,4.315940841438387
2026-02-16,2026-02-17 11:00:00,12,1,2,0.09826156013367737,0.0014675698525387498,0.2864464618627522,0.10158876376974842,0.04624223748262829,0.12055555555555557,3.526619374627749
2026-02-16,2026-02-17 12:00:00,13,1,2,0.15163811058715287,0.05484412030601425,0.3398230123162277,0.15904256352624874,0.08092333158680594,0.1819444444444444,4.2823749781684075
2026-02-16,2026-02-17 13:00:00,14,1,2,0.14294078177415948,0.04614679149302085,0.3311256835032343,0.2066134233059454,0.10097544542003767,0.16092592592592597,4.556616687572236
2026-02-16,2026-02-17 14:00:00,15,1,2,0.16375906017800243,0.06696506989686381,0.3519439619070772,0.22562049073878934,0.12132649688963783,0.1819444444444444,4.904452230313243
2026-02-16,2026-02-17 15:00:00,16,1,2,0.18452423485149794,0.08773024457035931,0.37270913658057275,0.2974739262903087,0.16656226431980792,0.19222222222222224,5.498694970664266
2026-02-16,2026-02-17 16:00:00,17,1,2,0.17453229175837404,0.07773830147723541,0.36271719348744885,0.3418257384191319,0.2000150466019877,0.16361111111111104,5.788635153099858
2026-02-16,2026-02-17 17:00:00,18,1,2,0.4549895740976843,0.2241449457357364,0.8548514641777927,0.6281962691040898,0.5798417902021576,0.4014814814814815,8.489050741212946
2026-02-16,2026-02-17 18:00:00,19,1,2,0.45906517416344805,0.22822054580150014,0.8589270642435565,0.5163225855910257,0.533797494125074,0.42703703703703694,8.207710187216414
2026-02-16,2026-02-17 19:00:00,20,1,2,0.5321899809129056,0.1433273799871228,0.8539164861417836,0.3968762501935959,0.4964666030430193,0.5474999999999999,7.953181384384223
2026-02-16,2026-02-17 20:00:00,21,1,2,0.5736911789870375,0.1848285780612547,0.8954176842159154,0.41797795012175404,0.39477306575926063,0.6503703703703704,7.270259124516917
2026-02-16,2026-02-17 21:00:00,22,1,2,0.5669221161181262,0.17805951519234336,0.8886486213470042,0.4805323055468436,0.3886292759493092,0.6433333333333334,7.2301909301041904
2026-02-16,2026-02-17 22:00:00,23,1,2,0.48079973600765913,0.24995510764571122,0.8806616260877675,0.40783019863774056,0.40683245335886403,0.5125,7.348907304514331
2026-02-16,2026-02-17 23:00:00,24,1,2,0.5126386578177706,0.12377605689198784,0.8343651630466487,0.5580796888542721,0.5810177482814574,0.4833333333333334,8.496106489688744
2026-02-16,2026-02-18 00:00:00,25,2,2,0.6295408436154651,0.24067824268968235,0.951267348844343,0.5624369054595988,0.42473491081698245,0.7173148148148148,7.4656624618498855
2026-02-16,2026-02-18 01:00:00,26,2,2,0.794391882453557,0.4055292815277742,1.0,0.6593529192012509,0.7523556575612391,0.8124074074074077,9.700186035232548
2026-02-16,2026-02-18 02:00:00,27,2,2,0.6314872408574442,0.24262463993166145,0.9532137460863221,0.59526030637777,0.5956364818704933,0.6468518518518518,8.610288014767052
2026-02-16,2026-02-18 03:00:00,28,2,2,0.5183308200573767,0.12946821913159395,0.8400573252862547,0.585698738995489,0.5591582890801448,0.5008333333333334,8.364949734480868
2026-02-16,2026-02-18 04:00:00,29,2,2,0.5152120431545346,0.12634944222875183,0.8369385483834126,0.6101397626690185,0.5895956994040042,0.4833333333333334,8.562597626873718
2026-02-16,2026-02-18 05:00:00,30,2,2,0.6281438204514656,0.23928121952568276,0.9498703256803436,0.6331110775830482,0.7327016237271073,0.5833333333333334,9.536402419948116
2026-02-16,2026-02-18 06:00:00,31,2,2,0.6564313153575909,0.26756871443180813,0.9781578205864689,0.6002878365450746,0.7219932734141923,0.6283333333333333,9.461959640485153
2026-02-16,2026-02-18 07:00:00,32,2,2,0.6514012173469571,0.2625386164211743,0.973127722575835,0.5996259229286067,0.7168929467120795,0.6233333333333333,9.431357680272477
2026-02-16,2026-02-18 08:00:00,33,2,2,0.7246364843544808,0.335773883428698,1.0,0.8015564072420369,0.873294454021109,0.660925925925926,10.517440578797595
2026-02-16,2026-02-18 09:00:00,34,2,2,0.6064471527495132,0.21758455182373043,0.9281736579783912,0.6873257825301825,0.8664905091650442,0.495,10.465492283322517
2026-02-16,2026-02-18 10:00:00,35,2,2,0.6948056269216887,0.3059430259959059,1.0,0.8308773541988931,0.9665743119611848,0.5783333333333333,11.868073397088866
2026-02-16,2026-02-18 11:00:00,36,2,2,0.8005740740740741,0.6357793800953526,0.9629227790054612,0.9404517413667599,0.9700000000000001,0.727962962962963,13.063823828140272
2026-02-16,2026-02-18 12:00:00,37,2,2,0.8451666666666664,0.6803719726879449,1.0,0.9619855126087455,0.9700000000000001,0.7916666666666663,14.570361613841701
2026-02-16,2026-02-18 13:00:00,38,2,2,0.9221666666666666,0.7573719726879451,1.0,0.9565492893273837,0.9700000000000001,0.9016666666666666,13.922194696101698
2026-02-16,2026-02-18 14:00:00,39,2,2,0.9299444444444446,0.7651497504657231,1.0,0.88862682333667,0.9700000000000001,0.9127777777777779,13.711462656868747
2026-02-16,2026-02-18 15:00:00,40,2,2,0.9186666666666667,0.7538719726879453,1.0,0.9323948378126171,0.9700000000000001,0.8966666666666667,13.838355054854832
2026-02-16,2026-02-18 16:00:00,41,2,2,0.8887222222222222,0.7239275282435007,1.0,0.8859267608984931,0.9700000000000001,0.8538888888888889,13.197977605761922
2026-02-16,2026-02-18 17:00:00,42,2,2,0.7425627355674109,0.35370013464162814,1.0,0.8659356112188309,0.9658881309037157,0.6468518518518518,11.816609817778678
2026-02-16,2026-02-18 18:00:00,43,2,2,0.6042020117053712,0.21533941077958846,0.9259285169342493,0.7896892775701546,0.8998400390179048,0.47749999999999987,10.78821083435188
2026-02-16,2026-02-18 19:00:00,44,2,2,0.5648414321237101,0.1759788311979273,0.8865679373525881,0.791533229413705,0.8863850206592812,0.42703703703703694,10.657696649920869
2026-02-16,2026-02-18 20:00:00,45,2,2,0.6227257511230685,0.2338631501972857,0.9444522563519464,0.6965576973252048,0.7379747259657842,0.5733333333333333,9.580344938603757
2026-02-16,2026-02-18 21:00:00,46,2,2,0.6420153506412775,0.2531527497154947,0.9637418558701554,0.6409561017937354,0.6972733910264807,0.6183333333333333,9.313640346158884
2026-02-16,2026-02-18 22:00:00,47,2,2,0.5319014742213924,0.14303887329560966,0.8536279794502704,0.5807403287593865,0.6588382474046419,0.47749999999999987,9.051225576699823
2026-02-16,2026-02-18 23:00:00,48,2,2,0.3424287748769155,0.11158414651496756,0.7422906649570238,0.5326730599978229,0.4725403607008293,0.2866666666666667,7.790047913869291
