issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-04,2026-02-05 15:00:00,16,1,1,0.8723072363074029,0.6320817149731126,1.0,0.8975774289537102,0.9849565049567827,0.7033333333333333,11.998368935879352
2026-02-04,2026-02-05 16:00:00,17,1,1,0.8176715989386449,0.5774460776043546,0.9479820139709758,0.8717128172125437,0.943897109342186,0.6283333333333334,11.053142400120718
2026-02-04,2026-02-05 17:00:00,18,1,1,0.6947702086898527,0.34106405652848104,0.9842185113021077,0.761339126775485,0.840728125594199,0.4758333333333333,10.138777578772343
2026-02-04,2026-02-05 18:00:00,19,1,1,0.6199168352341152,0.26621068307274354,0.9093651378463702,0.7271255465223344,0.7648613920568589,0.40249999999999975,9.62405494584222
2026-02-04,2026-02-05 19:00:00,20,1,1,0.5701911036402052,0.2164849514788335,0.8596394062524602,0.6757983190797845,0.6744851727336754,0.41374999999999995,9.039267060002183
2026-02-04,2026-02-05 20:00:00,21,1,1,0.6040640610193821,0.25035790885801046,0.8935123636316371,0.7034756863450597,0.7059401016989703,0.45124999999999993,9.240043202333853
2026-02-04,2026-02-05 21:00:00,22,1,1,0.5796939905458804,0.22598783838450875,0.8691422931581354,0.6596610586332642,0.6628233175764674,0.455,8.954083202026117
2026-02-04,2026-02-05 22:00:00,23,1,1,0.43644257079764937,0.19216811535819095,0.7879704209175464,0.5071672949992466,0.47897835873682304,0.3726388888888888,7.703870152420938
2026-02-04,2026-02-05 23:00:00,24,1,1,0.42958432849412664,0.18530987305466823,0.7811121786140237,0.5112815361179676,0.4426405474902111,0.4099999999999999,7.482304106176583
2026-02-04,2026-02-06 00:00:00,25,2,1,0.3196239559240571,0.07534950048459871,0.6711518060439542,0.4403120545347265,0.32807696357713234,0.3069444444444444,6.758814355690411
2026-02-04,2026-02-06 01:00:00,26,2,1,0.2907647554751617,0.04649030003570326,0.6422926055950587,0.41663069845838197,0.30899064184131886,0.26342592592592595,6.61045243558936
2026-02-04,2026-02-06 02:00:00,27,2,1,0.28504765644319063,0.04077320100373222,0.6365755065630877,0.38624107164637045,0.3219930076522313,0.22962962962962957,6.7131026919913
2026-02-04,2026-02-06 03:00:00,28,2,1,0.2514280722295227,0.0071536167900642655,0.6029559223494197,0.3630091088924687,0.29565172532080936,0.1850925925925926,6.5051451999011265
2026-02-04,2026-02-06 04:00:00,29,2,1,0.12609116884689264,0.024720900336572815,0.3195899790167225,0.2747760167206359,0.17509021968309268,0.052592592592592594,5.467568863497593
2026-02-04,2026-02-06 05:00:00,30,2,1,0.06797515722504906,0.0,0.2614739673948789,0.14832595235513069,0.07823020031335337,0.052592592592592594,4.137170005222556
2026-02-04,2026-02-06 06:00:00,31,2,1,0.43419201681712183,0.1899175613776634,0.7857198669370189,0.30668061550775033,0.3025422502507586,0.6316666666666666,6.559544080927042
2026-02-04,2026-02-06 07:00:00,32,2,1,0.200043325286694,0.0,0.5515711754065911,0.2612519730031975,0.15204751745313197,0.272037037037037,5.2324661470881635
2026-02-04,2026-02-06 08:00:00,33,2,1,0.14853748651237975,0.04716721800205992,0.3420362966822096,0.20673194520213364,0.10361186023668231,0.2159259259259259,4.604177903550235
2026-02-04,2026-02-06 09:00:00,34,2,1,0.3658001366290864,0.12152568118962798,0.7173279867489835,0.22482542369008143,0.14077800549292177,0.7033333333333333,5.078790983994388
2026-02-04,2026-02-06 10:00:00,35,2,1,0.6765600790809521,0.32285392691958037,0.966008381693207,0.4684255599261665,0.4730322305670187,0.9818518518518519,7.668193383402112
2026-02-04,2026-02-06 11:00:00,36,2,1,0.8166812431104533,0.576455721776163,0.9469916581427842,0.7492315903547934,0.7413205903692739,0.9297222222222222,9.465876108740046
2026-02-04,2026-02-06 12:00:00,37,2,1,0.9748689380288442,0.7346434166945539,1.0,0.8518127385525754,0.9863247732579502,0.9576851851851852,12.198715988692525
2026-02-04,2026-02-06 13:00:00,38,2,1,0.977074074074074,0.7368485527397837,1.0,0.8717842046452243,0.9899999999999999,0.9576851851851852,12.965344215347853
2026-02-04,2026-02-06 14:00:00,39,2,1,0.9825925925925925,0.7423670712583021,1.0,0.903178443782214,0.9899999999999999,0.9714814814814816,12.82683304351168
2026-02-04,2026-02-06 15:00:00,40,2,1,0.9828888888888888,0.7426633675545985,1.0,0.8423117021937121,0.9899999999999999,0.9722222222222223,12.589598403979952
2026-02-04,2026-02-06 16:00:00,41,2,1,0.975092149972536,0.7348666286382457,1.0,0.8383162304271038,0.9893511141517577,0.9537037037037036,12.451333561381837
2026-02-04,2026-02-06 17:00:00,42,2,1,0.9864444444444442,0.7462189231101539,1.0,0.8832075782924804,0.9899999999999999,0.981111111111111,12.793083705395688
2026-02-04,2026-02-06 18:00:00,43,2,1,0.9841002660074815,0.7438747446731911,1.0,0.843450572525108,0.9858461223581482,0.9814814814814815,12.126918353722228
2026-02-04,2026-02-06 19:00:00,44,2,1,0.9839136736747477,0.7436881523404574,1.0,0.8878637489720573,0.9872635301986535,0.9788888888888888,12.29476476489902
2026-02-04,2026-02-06 20:00:00,45,2,1,0.9783787890638008,0.7381532677295105,1.0,0.9734525498009243,0.9790263768347298,0.9774074074074073,11.775989131302365
2026-02-04,2026-02-06 21:00:00,46,2,1,0.9741443307674391,0.7339188094331488,1.0,0.921496004903826,0.9774936376988183,0.9691203703703705,11.718511413705684
2026-02-04,2026-02-06 22:00:00,47,2,1,0.9445432930905266,0.7043177717562363,1.0,0.8707501363543699,0.9430659823113715,0.9467592592592593,11.041808849700521
2026-02-04,2026-02-06 23:00:00,48,2,1,0.9307496214155939,0.6905241000813036,1.0,0.8784198337514487,0.9187802332235206,0.9487037037037037,10.801064686470507
2026-02-04,2026-02-05 00:00:00,1,1,2,0.714818068746971,0.32595546782118817,1.0,0.7361409044791686,0.7288688711318788,0.7087962962962963,9.504462814987878
2026-02-04,2026-02-05 01:00:00,2,1,2,0.7709200813304736,0.38205748040469084,1.0,0.8293295293344286,0.7830052093731839,0.7657407407407407,9.93503907029888
2026-02-04,2026-02-05 02:00:00,3,1,2,0.8835321260163194,0.7187374320375979,1.0,0.8924479405714761,0.9475144941284722,0.856111111111111,11.30388201703869
2026-02-04,2026-02-05 03:00:00,4,1,2,0.9101111111111111,0.7453164171323896,1.0,0.9209918143800222,0.9700000000000001,0.8844444444444444,12.290615205423416
2026-02-04,2026-02-05 04:00:00,5,1,2,0.9272222222222222,0.7624275282435007,1.0,0.9104442100757796,0.9700000000000001,0.9088888888888889,12.764719556911311
2026-02-04,2026-02-05 05:00:00,6,1,2,0.9116666666666667,0.7468719726879453,1.0,0.8812958517334863,0.9700000000000001,0.8866666666666667,13.949944859106338
2026-02-04,2026-02-05 06:00:00,7,1,2,0.9470555555555557,0.7822608615768342,1.0,0.875454395333587,0.9700000000000001,0.9372222222222223,14.669383785344735
2026-02-04,2026-02-05 07:00:00,8,1,2,0.9482222222222222,0.7834275282435007,1.0,0.8806116742191913,0.9700000000000001,0.9388888888888889,14.848909811237766
2026-02-04,2026-02-05 08:00:00,9,1,2,0.9488055555555556,0.7840108615768341,1.0,0.8731024683048454,0.9700000000000001,0.9397222222222222,14.811672198919844
2026-02-04,2026-02-05 09:00:00,10,1,2,0.9462777777777778,0.7814830837990563,1.0,0.8764303916343742,0.9700000000000001,0.9361111111111111,14.857329288772894
2026-02-04,2026-02-05 10:00:00,11,1,2,0.9416111111111112,0.7768164171323897,1.0,0.9072778555820531,0.9700000000000001,0.9294444444444445,15.161351042818696
2026-02-04,2026-02-05 11:00:00,12,1,2,0.94725,0.7824553060212786,1.0,0.9530580382809656,0.9700000000000001,0.9375,15.169861136780087
2026-02-04,2026-02-05 12:00:00,13,1,2,0.9495833333333333,0.7847886393546118,1.0,0.8995201885884458,0.9700000000000001,0.9408333333333333,14.869985931391962
2026-02-04,2026-02-05 13:00:00,14,1,2,0.9260555555555555,0.761260861576834,1.0,0.8756640296066848,0.9700000000000001,0.9072222222222222,14.38849614073015
2026-02-04,2026-02-05 14:00:00,15,1,2,0.9143888888888889,0.7495941949101674,1.0,0.8872593946655581,0.9700000000000001,0.8905555555555555,14.345045948428435
2026-02-04,2026-02-05 15:00:00,16,1,2,0.7856666666666667,0.39680406574088395,1.0,0.8799456863901897,0.9700000000000001,0.7066666666666667,12.415895084197869
2026-02-04,2026-02-05 16:00:00,17,1,2,0.7321063118963392,0.34324371097055645,1.0,0.85860539284979,0.9625765952100197,0.6333333333333334,11.677297856300592
2026-02-04,2026-02-05 17:00:00,18,1,2,0.5838625158989442,0.19499991497316144,0.9055890211278221,0.8654063421681176,0.8864861641075921,0.4541666666666666,10.6587803297242
2026-02-04,2026-02-05 18:00:00,19,1,2,0.4945223643709387,0.2636777360089908,0.8943842544510471,0.8150078846846076,0.7811856590142406,0.3716666666666665,9.921392442606805
2026-02-04,2026-02-05 19:00:00,20,1,2,0.49339330184978325,0.26254867348783534,0.8932551919298917,0.7691074398272323,0.7476073024622407,0.38444444444444437,9.660616409407561
2026-02-04,2026-02-05 20:00:00,21,1,2,0.5337428565276747,0.14488025560189194,0.8554693617565527,0.7748929369610698,0.7827231020058296,0.42703703703703694,9.932923265043723
2026-02-04,2026-02-05 21:00:00,22,1,2,0.535654010901196,0.14679140997541323,0.857380516130074,0.740567472808535,0.7791553449792954,0.43129629629629634,9.906165087344716
2026-02-04,2026-02-05 22:00:00,23,1,2,0.43681719339505176,0.20597256503310385,0.8366790834751601,0.6258447935464188,0.6471684224279505,0.34666666666666657,8.970663624530111
2026-02-04,2026-02-05 23:00:00,24,1,2,0.4473270438858772,0.21648241552392927,0.8471889339659855,0.6302764389964768,0.6039913808541589,0.3801851851851851,8.676247743585465
2026-02-04,2026-02-06 00:00:00,25,2,2,0.3430776543666749,0.11223302600472701,0.7429395444467832,0.5350505780851348,0.46303662566669423,0.29166666666666663,7.725249720454734
2026-02-04,2026-02-06 01:00:00,26,2,2,0.2988544700200126,0.06800984165806467,0.698716360100121,0.4608050955786837,0.40787909759757285,0.25212962962962965,7.355733245201562
2026-02-04,2026-02-06 02:00:00,27,2,2,0.26228178730909907,0.031437158947151156,0.6621436773892074,0.4106849412175156,0.3618034885611947,0.21962962962962956,7.0552401427904
2026-02-04,2026-02-06 03:00:00,28,2,2,0.2188763809472833,0.0,0.6187382710273917,0.3538300412699863,0.32103855377489504,0.17509259259259258,6.7893818724449675
2026-02-04,2026-02-06 04:00:00,29,2,2,0.09722777201973909,0.00043378173860046665,0.2854126737488139,0.24219454827122555,0.2069938079670315,0.05018518518518519,5.869159322696517
2026-02-04,2026-02-06 05:00:00,30,2,2,0.0658911528583941,0.0,0.2540760545874689,0.14501185370869146,0.10253841076254823,0.05018518518518519,4.590108802054605
2026-02-04,2026-02-06 06:00:00,31,2,2,0.5786502177104682,0.18978761678468542,0.9003767229393462,0.423807228480495,0.4393896145904497,0.6383333333333333,7.564020099480339
2026-02-04,2026-02-06 07:00:00,32,2,2,0.24270312805417005,0.011858499692222135,0.6425650181342784,0.2898293147491022,0.20191166141513484,0.2601851851851852,5.810519170174633
2026-02-04,2026-02-06 08:00:00,33,2,2,0.1846532958587057,0.08785930557756709,0.37283819758778053,0.15324872544340556,0.135017159035192,0.2059259259259259,5.091143077752618
2026-02-04,2026-02-06 09:00:00,34,2,2,0.5420283860514428,0.15316578512565998,0.8637548912803208,0.32680049062284083,0.15787239794925356,0.7066666666666667,5.390071641032336
2026-02-04,2026-02-06 10:00:00,35,2,2,0.8668182857777612,0.7020235917990397,1.0,0.49412936446763256,0.631462187160439,0.9676851851851851,8.868231655394167
2026-02-04,2026-02-06 11:00:00,36,2,2,0.8860649787187,0.7212702847399786,1.0,0.7278446487142295,0.7913277068401114,0.9266666666666666,9.997457801300836
2026-02-04,2026-02-06 12:00:00,37,2,2,0.9548611429827594,0.7900664490040379,1.0,0.9265946814799301,0.9687964025351243,0.9488888888888888,12.06946038026866
2026-02-04,2026-02-06 13:00:00,38,2,2,0.9552222222222222,0.7904275282435007,1.0,0.9477270311760072,0.9700000000000001,0.9488888888888888,12.716641134606371
2026-02-04,2026-02-06 14:00:00,39,2,2,0.9652037037037037,0.8004090097249822,1.0,0.9406264966745883,0.9700000000000001,0.9631481481481481,12.555371466345608
2026-02-04,2026-02-06 15:00:00,40,2,2,0.9654305555555556,0.8006358615768341,1.0,0.923398629335236,0.9700000000000001,0.9634722222222222,12.430635096395186
2026-02-04,2026-02-06 16:00:00,41,2,2,0.9521111111111111,0.7873164171323896,1.0,0.8897562354880102,0.9700000000000001,0.9444444444444444,12.40209055643608
2026-02-04,2026-02-06 17:00:00,42,2,2,0.9680555555555556,0.8032608615768341,1.0,0.9138804458599039,0.9700000000000001,0.9672222222222222,12.938715024522216
2026-02-04,2026-02-06 18:00:00,43,2,2,0.9678489539801971,0.8030542600014756,1.0,0.9052391035146129,0.9688792293167069,0.9674074074074074,12.081884397506041
2026-02-04,2026-02-06 19:00:00,44,2,2,0.9671407083928107,0.8023460144140893,1.0,0.8906336114061473,0.9695431020501102,0.966111111111111,12.181465307516513
2026-02-04,2026-02-06 20:00:00,45,2,2,0.9656269818698018,0.8008322878910803,1.0,0.9735154956592069,0.9662257420351419,0.9653703703703703,11.841930652635643
2026-02-04,2026-02-06 21:00:00,46,2,2,0.961780540028878,0.7969858460501565,1.0,0.9383720973459503,0.9623703186147788,0.9615277777777778,11.671109558443368
2026-02-04,2026-02-06 22:00:00,47,2,2,0.9238220673615927,0.7590273733828712,1.0,0.8801389414950571,0.8893142986127169,0.9386111111111111,10.689081770850539
2026-02-04,2026-02-06 23:00:00,48,2,2,0.9254670021894298,0.7606723082107083,1.0,0.8652990625013154,0.8928529702610624,0.9394444444444444,10.726996109939954
