issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-22,2026-02-23 21:00:00,22,1,1,10.5833,0.8275,0.7203,0.9863,0.6428,0.7405,0.9144,9.4607
2026-02-22,2026-02-23 22:00:00,23,1,1,11.2222,0.8409,0.7338,0.9998,0.6451,0.7722,0.9096,9.6743
2026-02-22,2026-02-23 23:00:00,24,1,1,10.3889,0.8513,0.7441,1.0,0.6983,0.7896,0.913,9.7875
2026-02-22,2026-02-24 00:00:00,25,2,1,9.6111,0.8974,0.5626,1.0,0.9075,0.931,0.8637,10.9156
2026-02-22,2026-02-24 01:00:00,26,2,1,8.5833,0.7899,0.2952,1.0,0.8372,0.8681,0.7117,10.3731
2026-02-22,2026-02-24 02:00:00,27,2,1,8.1111,0.699,0.2043,1.0,0.7582,0.7478,0.6502,9.508
2026-02-22,2026-02-24 03:00:00,28,2,1,8.0278,0.6647,0.1699,0.9873,0.7123,0.6905,0.6388,9.1415
2026-02-22,2026-02-24 04:00:00,29,2,1,8.3889,0.7353,0.2406,1.0,0.7505,0.7825,0.6881,9.7442
2026-02-22,2026-02-24 05:00:00,30,2,1,8.8333,0.6991,0.2044,1.0,0.597,0.6616,0.7367,8.9438
2026-02-22,2026-02-24 06:00:00,31,2,1,8.6944,0.6774,0.1827,1.0,0.562,0.632,0.7228,8.7088
2026-02-22,2026-02-24 07:00:00,32,2,1,8.6667,0.6562,0.1615,0.9788,0.5409,0.5923,0.72,8.4452
2026-02-22,2026-02-24 08:00:00,33,2,1,7.2222,0.4944,0.2025,0.9251,0.5886,0.4721,0.5167,7.6627
2026-02-22,2026-02-24 09:00:00,34,2,1,6.9167,0.4223,0.1304,0.8531,0.538,0.3859,0.4587,7.107
2026-02-22,2026-02-24 10:00:00,35,2,1,6.6667,0.417,0.1251,0.8478,0.4981,0.4091,0.425,7.2356
2026-02-22,2026-02-24 11:00:00,36,2,1,7.1389,0.4997,0.2078,0.9304,0.6045,0.5002,0.4992,7.8515
2026-02-22,2026-02-24 12:00:00,37,2,1,6.7778,0.4326,0.1407,0.8634,0.47,0.4253,0.44,7.352
2026-02-22,2026-02-24 13:00:00,38,2,1,6.2222,0.3683,0.0764,0.799,0.4647,0.3938,0.3428,7.1507
2026-02-22,2026-02-24 14:00:00,39,2,1,5.6944,0.2969,0.005,0.7276,0.4491,0.3304,0.2634,6.7735
2026-02-22,2026-02-24 15:00:00,40,2,1,4.9444,0.2395,0.0,0.6702,0.3974,0.3027,0.1763,6.5605
2026-02-22,2026-02-24 16:00:00,41,2,1,4.5,0.1836,0.0711,0.3908,0.2924,0.2338,0.1333,6.018
2026-02-22,2026-02-24 17:00:00,42,2,1,3.6667,0.1556,0.0432,0.3629,0.3458,0.2266,0.0847,5.9597
2026-02-22,2026-02-24 18:00:00,43,2,1,2.8056,0.1183,0.0058,0.3255,0.3034,0.1924,0.0442,5.6624
2026-02-22,2026-02-24 19:00:00,44,2,1,1.8333,0.0848,0.0,0.292,0.2432,0.1491,0.0206,5.1918
2026-02-22,2026-02-24 20:00:00,45,2,1,0.8056,0.0741,0.0,0.2813,0.2009,0.1345,0.0137,4.9941
2026-02-22,2026-02-24 21:00:00,46,2,1,2.0833,0.1191,0.0066,0.3263,0.3004,0.2143,0.0239,5.863
2026-02-22,2026-02-24 22:00:00,47,2,1,3.0833,0.112,0.0,0.3192,0.309,0.17,0.0539,5.417
2026-02-22,2026-02-24 23:00:00,48,2,1,2.1667,0.0769,0.0,0.2841,0.2224,0.1277,0.0261,4.9157
2026-02-22,2026-02-23 00:00:00,1,1,2,2.0278,0.0395,0.0,0.2377,0.2424,0.0654,0.0223,3.9677
2026-02-22,2026-02-23 01:00:00,2,1,2,1.5833,0.036,0.0,0.2342,0.2115,0.0617,0.0189,3.8764
2026-02-22,2026-02-23 02:00:00,3,1,2,1.4444,0.0457,0.0,0.2439,0.2229,0.0874,0.018,4.3633
2026-02-22,2026-02-23 03:00:00,4,1,2,2.0,0.0351,0.0,0.2333,0.2038,0.0552,0.0217,3.7186
2026-02-22,2026-02-23 04:00:00,5,1,2,1.25,0.0315,0.0,0.2297,0.2083,0.0539,0.0167,3.69
2026-02-22,2026-02-23 05:00:00,6,1,2,1.0,0.026,0.0,0.2241,0.2172,0.0424,0.015,3.4215
2026-02-22,2026-02-23 06:00:00,7,1,2,2.2222,0.0328,0.0,0.231,0.2152,0.0418,0.0269,3.4032
2026-02-22,2026-02-23 07:00:00,8,1,2,3.8889,0.0755,0.0,0.2737,0.1922,0.0524,0.0909,3.6591
2026-02-22,2026-02-23 08:00:00,9,1,2,4.2778,0.0971,0.0014,0.2952,0.1911,0.0743,0.1122,4.1642
2026-02-22,2026-02-23 09:00:00,10,1,2,4.0556,0.0915,0.0,0.2897,0.1977,0.0771,0.1011,4.2231
2026-02-22,2026-02-23 10:00:00,11,1,2,4.0278,0.1174,0.0217,0.3155,0.2319,0.1438,0.0997,5.2114
2026-02-22,2026-02-23 11:00:00,12,1,2,4.6111,0.1567,0.061,0.3549,0.3271,0.1906,0.1341,5.6998
2026-02-22,2026-02-23 12:00:00,13,1,2,4.3611,0.1566,0.0609,0.3548,0.2964,0.2169,0.1164,5.9832
2026-02-22,2026-02-23 13:00:00,14,1,2,5.0833,0.2399,0.0,0.6103,0.3468,0.3268,0.1819,6.8272
2026-02-22,2026-02-23 14:00:00,15,1,2,6.4444,0.4045,0.1575,0.7748,0.5083,0.4687,0.3617,7.7636
2026-02-22,2026-02-23 15:00:00,16,1,2,6.6111,0.4549,0.2079,0.8253,0.5079,0.5542,0.3887,8.3355
2026-02-22,2026-02-23 16:00:00,17,1,2,8.5,0.6451,0.2215,0.9562,0.4748,0.5528,0.7067,8.327
2026-02-22,2026-02-23 17:00:00,18,1,2,8.3056,0.6292,0.2055,0.9402,0.4676,0.5499,0.682,8.3093
2026-02-22,2026-02-23 18:00:00,19,1,2,8.8611,0.6685,0.2449,0.9796,0.4735,0.5698,0.7344,8.4291
2026-02-22,2026-02-23 19:00:00,20,1,2,9.6111,0.7592,0.3356,1.0,0.5332,0.6272,0.8472,8.8405
2026-02-22,2026-02-23 20:00:00,21,1,2,10.1389,0.8525,0.7009,1.0,0.6523,0.7984,0.8885,10.0396
2026-02-22,2026-02-23 21:00:00,22,1,2,10.5833,0.8179,0.6664,0.9902,0.5512,0.6799,0.91,9.2014
2026-02-22,2026-02-23 22:00:00,23,1,2,11.2222,0.8099,0.6583,0.9821,0.6384,0.6638,0.9072,9.0868
2026-02-22,2026-02-23 23:00:00,24,1,2,10.3889,0.845,0.6934,1.0,0.6996,0.7522,0.9069,9.6988
2026-02-22,2026-02-24 00:00:00,25,2,2,9.6111,0.8663,0.4484,1.0,0.7784,0.8948,0.8472,10.7478
2026-02-22,2026-02-24 01:00:00,26,2,2,8.5833,0.7589,0.2876,1.0,0.6789,0.8276,0.7131,10.2113
2026-02-22,2026-02-24 02:00:00,27,2,2,8.1111,0.673,0.2017,0.9967,0.5977,0.6963,0.6574,9.3077
2026-02-22,2026-02-24 03:00:00,28,2,2,8.0278,0.6556,0.1843,0.9794,0.5398,0.6687,0.6469,9.1215
2026-02-22,2026-02-24 04:00:00,29,2,2,8.3889,0.709,0.2377,1.0,0.5811,0.7336,0.6926,9.5439
2026-02-22,2026-02-24 05:00:00,30,2,2,8.8333,0.6812,0.21,1.0,0.4613,0.6047,0.7322,8.6819
2026-02-22,2026-02-24 06:00:00,31,2,2,8.6944,0.6641,0.1929,0.9879,0.4113,0.5779,0.7216,8.4774
2026-02-22,2026-02-24 07:00:00,32,2,2,8.6667,0.6502,0.1789,0.9739,0.3634,0.5462,0.7194,8.2874
2026-02-22,2026-02-24 08:00:00,33,2,2,7.2222,0.487,0.1912,0.9282,0.3112,0.4751,0.495,7.8072
2026-02-22,2026-02-24 09:00:00,34,2,2,6.9167,0.4362,0.1404,0.8774,0.2942,0.4373,0.4356,7.5495
2026-02-22,2026-02-24 10:00:00,35,2,2,6.6667,0.4164,0.1206,0.8576,0.3787,0.4453,0.3972,7.6042
2026-02-22,2026-02-24 11:00:00,36,2,2,7.1389,0.498,0.2022,0.9392,0.3954,0.5288,0.4775,8.1735
2026-02-22,2026-02-24 12:00:00,37,2,2,6.7778,0.4451,0.1493,0.8863,0.3739,0.4914,0.4143,7.9188
2026-02-22,2026-02-24 13:00:00,38,2,2,6.2222,0.3941,0.0983,0.8352,0.443,0.5027,0.3217,7.996
2026-02-22,2026-02-24 14:00:00,39,2,2,5.6944,0.31,0.0141,0.7511,0.4432,0.3967,0.2521,7.2827
2026-02-22,2026-02-24 15:00:00,40,2,2,4.9444,0.2163,0.0,0.6574,0.3729,0.2913,0.1663,6.5626
2026-02-22,2026-02-24 16:00:00,41,2,2,4.5,0.1593,0.0457,0.3659,0.2552,0.2132,0.1233,5.9404
2026-02-22,2026-02-24 17:00:00,42,2,2,3.6667,0.1245,0.011,0.3311,0.2343,0.1971,0.0761,5.7546
2026-02-22,2026-02-24 18:00:00,43,2,2,2.8056,0.1119,0.0,0.3185,0.1813,0.216,0.0425,5.9732
2026-02-22,2026-02-24 19:00:00,44,2,2,1.8333,0.0758,0.0,0.2824,0.1395,0.1587,0.0206,5.4003
2026-02-22,2026-02-24 20:00:00,45,2,2,0.8056,0.0784,0.0,0.285,0.137,0.1755,0.0137,5.5737
2026-02-22,2026-02-24 21:00:00,46,2,2,2.0833,0.0927,0.0,0.2993,0.2715,0.1963,0.0236,5.7471
2026-02-22,2026-02-24 22:00:00,47,2,2,3.0833,0.1133,0.0,0.3199,0.2415,0.2066,0.0511,5.8651
2026-02-22,2026-02-24 23:00:00,48,2,2,2.1667,0.0602,0.0,0.2669,0.2488,0.1123,0.0256,4.7808
