issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-22,2026-02-23 06:00:00,7,1,2,0.04011795735129617,0.159512906846295,0.026851851851851856
2026-02-22,2026-02-23 07:00:00,8,1,2,0.09886642921254282,0.17033095879209487,0.09092592592592592
2026-02-22,2026-02-23 08:00:00,9,1,2,0.11765261376606365,0.16652613766063634,0.11222222222222222
2026-02-22,2026-02-23 09:00:00,10,1,2,0.10911706741657191,0.1811706741657193,0.1011111111111111
2026-02-22,2026-02-23 10:00:00,11,1,2,0.112811371698766,0.23061371698765998,0.09972222222222221
2026-02-22,2026-02-23 11:00:00,12,1,2,0.1470652066675311,0.26398540000864384,0.13407407407407412
2026-02-22,2026-02-23 12:00:00,13,1,2,0.13250446528026164,0.27754465280261637,0.11638888888888888
2026-02-22,2026-02-23 13:00:00,14,1,2,0.1938522366780473,0.30102236678047306,0.1819444444444444
2026-02-22,2026-02-23 14:00:00,15,1,2,0.3750432476592387,0.49543247659238765,0.3616666666666665
2026-02-22,2026-02-23 15:00:00,16,1,2,0.40089609693629774,0.5106276360296444,0.3887037037037036
2026-02-22,2026-02-23 16:00:00,17,1,2,0.6820318840506424,0.4603188405064244,0.7066666666666667
2026-02-22,2026-02-23 17:00:00,18,1,2,0.6610437453321489,0.47210411998815593,0.682037037037037
2026-02-22,2026-02-23 18:00:00,19,1,2,0.7040766439151254,0.43159977248458803,0.7343518518518518
2026-02-22,2026-02-23 19:00:00,20,1,2,0.8143763342955601,0.5187633429556016,0.8472222222222222
2026-02-22,2026-02-23 20:00:00,21,1,2,0.8624006200021808,0.6273395333551418,0.8885185185185185
2026-02-22,2026-02-23 21:00:00,22,1,2,0.8699090071707493,0.5090900717074918,0.91
2026-02-22,2026-02-23 22:00:00,23,1,2,0.8759707941198414,0.594707941198413,0.9072222222222222
2026-02-22,2026-02-23 23:00:00,24,1,2,0.8850987912315516,0.6893212456488491,0.9068518518518518
2026-02-22,2026-02-24 00:00:00,25,2,2,0.8432295152278315,0.8072951522783155,0.8472222222222222
2026-02-22,2026-02-24 01:00:00,26,2,2,0.7135758462228303,0.7182584622283041,0.7130555555555554
2026-02-22,2026-02-24 02:00:00,27,2,2,0.6513923716147346,0.5972570494806796,0.6574074074074074
2026-02-22,2026-02-24 03:00:00,28,2,2,0.6344121470676554,0.5224548040098871,0.6468518518518518
2026-02-22,2026-02-24 04:00:00,29,2,2,0.6813926392043484,0.5805930587101503,0.6925925925925926
2026-02-22,2026-02-24 05:00:00,30,2,2,0.7039521380294962,0.4495213802949616,0.7322222222222222
2026-02-22,2026-02-24 06:00:00,31,2,2,0.6894931586537237,0.4007649198705714,0.721574074074074
2026-02-22,2026-02-24 07:00:00,32,2,2,0.6837720381320918,0.36272038132091755,0.7194444444444444
2026-02-22,2026-02-24 08:00:00,33,2,2,0.47577771275449665,0.3027771275449663,0.495
2026-02-22,2026-02-24 09:00:00,34,2,2,0.42505450651171933,0.3305450651171944,0.4355555555555554
2026-02-22,2026-02-24 10:00:00,35,2,2,0.39441469038045374,0.36914690380453835,0.3972222222222221
2026-02-22,2026-02-24 11:00:00,36,2,2,0.4719848842976979,0.42234884297697994,0.47749999999999987
2026-02-22,2026-02-24 12:00:00,37,2,2,0.4128466209323096,0.40013287598976427,0.4142592592592591
2026-02-22,2026-02-24 13:00:00,38,2,2,0.3312568492103266,0.417568492103267,0.32166666666666655
2026-02-22,2026-02-24 14:00:00,39,2,2,0.27018621630938666,0.43269549642720007,0.25212962962962965
2026-02-22,2026-02-24 15:00:00,40,2,2,0.185865581222443,0.3619891455577633,0.1662962962962963
2026-02-22,2026-02-24 16:00:00,41,2,2,0.13475475971724946,0.23754759717249446,0.12333333333333334
2026-02-22,2026-02-24 17:00:00,42,2,2,0.09415317464719455,0.25653174647194565,0.0761111111111111
2026-02-22,2026-02-24 18:00:00,43,2,2,0.05817462013246484,0.1992462013246484,0.042499999999999996
2026-02-22,2026-02-24 19:00:00,44,2,2,0.03739406594184125,0.1889406594184124,0.020555555555555556
2026-02-22,2026-02-24 20:00:00,45,2,2,0.024088170400113594,0.1175483706678026,0.013703703703703704
2026-02-22,2026-02-24 21:00:00,46,2,2,0.05106310927482322,0.2981310927482322,0.023611111111111114
2026-02-22,2026-02-24 22:00:00,47,2,2,0.06909011663690848,0.23090116636908475,0.05111111111111111
2026-02-22,2026-02-24 23:00:00,48,2,2,0.040588890961025734,0.1758889096102573,0.025555555555555554
