issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-02,2026-02-03 04:00:00,5,1,2,6.5278,0.3656,0.1186,0.736,0.4219,0.3501,0.3759,6.9792
2026-02-02,2026-02-03 05:00:00,6,1,2,4.7778,0.1696,0.0739,0.3678,0.2679,0.1987,0.1502,5.7734
2026-02-02,2026-02-03 06:00:00,7,1,2,2.4167,0.0833,0.0,0.2815,0.1665,0.1613,0.0314,5.4325
2026-02-02,2026-02-03 07:00:00,8,1,2,3.4444,0.1121,0.0164,0.3103,0.1561,0.1855,0.0631,5.657
2026-02-02,2026-02-03 08:00:00,9,1,2,2.4722,0.0506,0.0,0.2488,0.0888,0.0775,0.0327,4.2331
2026-02-02,2026-02-03 09:00:00,10,1,2,2.6667,0.0371,0.0,0.2352,0.0452,0.0351,0.0383,3.2115
2026-02-02,2026-02-03 10:00:00,11,1,2,3.4444,0.0569,0.0,0.2551,0.105,0.0475,0.0631,3.5544
2026-02-02,2026-02-03 11:00:00,12,1,2,5.0556,0.1556,0.06,0.3538,0.1805,0.1213,0.1785,4.9043
2026-02-02,2026-02-03 12:00:00,13,1,2,4.8056,0.135,0.0394,0.3332,0.1502,0.1082,0.1529,4.7121
2026-02-02,2026-02-03 13:00:00,14,1,2,3.1389,0.0661,0.0,0.2643,0.102,0.0858,0.053,4.3431
2026-02-02,2026-02-03 14:00:00,15,1,2,3.1944,0.0671,0.0,0.2653,0.1026,0.0856,0.0548,4.3411
2026-02-02,2026-02-03 15:00:00,16,1,2,2.4444,0.0465,0.0,0.2447,0.0929,0.0682,0.032,4.0337
2026-02-02,2026-02-03 16:00:00,17,1,2,3.1944,0.074,0.0,0.2721,0.1059,0.1027,0.0548,4.5938
2026-02-02,2026-02-03 17:00:00,18,1,2,4.8611,0.1699,0.0743,0.3681,0.2142,0.1875,0.1582,5.6736
2026-02-02,2026-02-03 18:00:00,19,1,2,4.4444,0.1373,0.0417,0.3355,0.2478,0.1624,0.1206,5.4471
2026-02-02,2026-02-03 19:00:00,20,1,2,6.4167,0.3358,0.0888,0.7062,0.3805,0.3046,0.3567,6.6677
2026-02-02,2026-02-03 20:00:00,21,1,2,7.2222,0.4543,0.2073,0.8247,0.5189,0.3933,0.495,7.2607
2026-02-02,2026-02-03 21:00:00,22,1,2,6.5278,0.3655,0.1185,0.7359,0.3798,0.3499,0.3759,6.9774
2026-02-02,2026-02-03 22:00:00,23,1,2,6.3611,0.3335,0.0865,0.7039,0.3484,0.3138,0.3467,6.7404
2026-02-02,2026-02-03 23:00:00,24,1,2,6.6111,0.3762,0.1293,0.7466,0.4376,0.3576,0.3887,7.0276
2026-02-02,2026-02-04 00:00:00,25,2,2,5.2778,0.2067,0.0,0.6478,0.2752,0.2078,0.2059,5.879
2026-02-02,2026-02-04 01:00:00,26,2,2,6.1667,0.2859,0.0,0.7271,0.3718,0.2473,0.3117,6.2288
2026-02-02,2026-02-04 02:00:00,27,2,2,6.5556,0.3208,0.025,0.762,0.3954,0.2317,0.3802,6.1059
2026-02-02,2026-02-04 03:00:00,28,2,2,6.7778,0.3611,0.0653,0.8023,0.4405,0.2815,0.4143,6.4861
2026-02-02,2026-02-04 04:00:00,29,2,2,7.6111,0.5007,0.0294,0.8245,0.4898,0.3917,0.5733,7.2501
2026-02-02,2026-02-04 05:00:00,30,2,2,6.5556,0.3382,0.0424,0.7794,0.3043,0.2753,0.3802,6.4396
2026-02-02,2026-02-04 06:00:00,31,2,2,6.1667,0.2729,0.0,0.714,0.32,0.2148,0.3117,5.9588
2026-02-02,2026-02-04 07:00:00,32,2,2,6.2778,0.2993,0.0035,0.7405,0.3107,0.2508,0.3317,6.2563
2026-02-02,2026-02-04 08:00:00,33,2,2,7.1667,0.4019,0.1061,0.8431,0.3414,0.2798,0.4833,6.4736
2026-02-02,2026-02-04 09:00:00,34,2,2,6.1667,0.2479,0.0,0.6891,0.3094,0.1524,0.3117,5.3212
2026-02-02,2026-02-04 10:00:00,35,2,2,5.1944,0.1643,0.0508,0.3709,0.1792,0.1173,0.1956,4.8498
2026-02-02,2026-02-04 11:00:00,36,2,2,5.2222,0.2085,0.0,0.6497,0.3103,0.2227,0.1991,6.0346
2026-02-02,2026-02-04 12:00:00,37,2,2,4.0278,0.1452,0.0317,0.3519,0.2424,0.2135,0.0997,5.9445
2026-02-02,2026-02-04 13:00:00,38,2,2,3.9167,0.1138,0.0003,0.3205,0.2015,0.1454,0.0928,5.2328
2026-02-02,2026-02-04 14:00:00,39,2,2,4.4167,0.14,0.0265,0.3467,0.2146,0.1713,0.1192,5.5389
2026-02-02,2026-02-04 15:00:00,40,2,2,4.2222,0.1446,0.0311,0.3512,0.2432,0.1974,0.1094,5.758
2026-02-02,2026-02-04 16:00:00,41,2,2,3.4722,0.1009,0.0,0.3075,0.2697,0.1561,0.0641,5.368
2026-02-02,2026-02-04 17:00:00,42,2,2,2.8333,0.0622,0.0,0.2688,0.1165,0.0905,0.0433,4.4015
2026-02-02,2026-02-04 18:00:00,43,2,2,0.7222,0.0507,0.0,0.2574,0.1061,0.1071,0.0131,4.6878
2026-02-02,2026-02-04 19:00:00,44,2,2,5.0556,0.167,0.0534,0.3736,0.2277,0.1496,0.1785,5.2867
2026-02-02,2026-02-04 20:00:00,45,2,2,6.5278,0.3592,0.0634,0.8004,0.3488,0.3342,0.3759,6.875
2026-02-02,2026-02-04 21:00:00,46,2,2,7.1944,0.5007,0.0294,0.8244,0.5847,0.5179,0.4892,8.0992
2026-02-02,2026-02-04 22:00:00,47,2,2,7.6667,0.6098,0.1385,0.9335,0.7535,0.6494,0.5833,8.9853
2026-02-02,2026-02-04 23:00:00,48,2,2,7.3889,0.5636,0.0923,0.8874,0.7061,0.614,0.53,8.7542
