issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-02,2026-02-03 20:00:00,21,1,1,0.5172478836839707,0.5195727517531867,0.5166666666666667
2026-02-02,2026-02-03 21:00:00,22,1,1,0.4093612055767715,0.42180602788385774,0.40624999999999994
2026-02-02,2026-02-03 22:00:00,23,1,1,0.3809877979264007,0.41438343407644807,0.3726388888888888
2026-02-02,2026-02-03 23:00:00,24,1,1,0.4256562020797396,0.45828101039869806,0.4174999999999999
2026-02-02,2026-02-04 00:00:00,25,2,1,0.2282278194203457,0.2774353933980247,0.2159259259259259
2026-02-02,2026-02-04 01:00:00,26,2,1,0.3298326775726409,0.32583005452987185,0.3308333333333332
2026-02-02,2026-02-04 02:00:00,27,2,1,0.4016193134206571,0.3680965671032856,0.4099999999999999
2026-02-02,2026-02-04 03:00:00,28,2,1,0.43184163442888457,0.3992081721444235,0.43999999999999984
2026-02-02,2026-02-04 04:00:00,29,2,1,0.5694411789022662,0.493872561177997,0.5883333333333334
2026-02-02,2026-02-04 05:00:00,30,2,1,0.39387138983291403,0.32935694916457026,0.4099999999999999
2026-02-02,2026-02-04 06:00:00,31,2,1,0.32761204877639977,0.314726910548666,0.3308333333333332
2026-02-02,2026-02-04 07:00:00,32,2,1,0.33984117045031653,0.28031696336269385,0.35472222222222216
2026-02-02,2026-02-04 08:00:00,33,2,1,0.47426814892653074,0.35134074463265297,0.5050000000000001
2026-02-02,2026-02-04 09:00:00,34,2,1,0.31488131508254835,0.2510732420794091,0.3308333333333332
2026-02-02,2026-02-04 10:00:00,35,2,1,0.18725443624721255,0.11367958864347055,0.20564814814814805
2026-02-02,2026-02-04 11:00:00,36,2,1,0.21869468424185445,0.25717712491297584,0.20907407407407408
2026-02-02,2026-02-04 12:00:00,37,2,1,0.14548549828654347,0.2916867506919766,0.10893518518518519
2026-02-02,2026-02-04 13:00:00,38,2,1,0.11833804915033275,0.1844680235294415,0.10180555555555555
2026-02-02,2026-02-04 14:00:00,39,2,1,0.14232361973988186,0.1955069875882981,0.1290277777777778
2026-02-02,2026-02-04 15:00:00,40,2,1,0.13850050392178448,0.21657659368299637,0.1189814814814815
2026-02-02,2026-02-04 16:00:00,41,2,1,0.11608904301708294,0.2922970669372665,0.07203703703703704
2026-02-02,2026-02-04 17:00:00,42,2,1,0.06961651207684001,0.16808256038420005,0.045
2026-02-02,2026-02-04 18:00:00,43,2,1,0.035760984636762874,0.12621233059122178,0.013148148148148148
2026-02-02,2026-02-04 19:00:00,44,2,1,0.19619116961179817,0.22688177398491666,0.1885185185185185
2026-02-02,2026-02-04 20:00:00,45,2,1,0.40958294559697594,0.42291472798488006,0.40624999999999994
2026-02-02,2026-02-04 21:00:00,46,2,1,0.524478066662365,0.5790569999784916,0.5108333333333333
2026-02-02,2026-02-04 22:00:00,47,2,1,0.6042816252900209,0.6414081264501045,0.5950000000000001
2026-02-02,2026-02-04 23:00:00,48,2,1,0.5577492178903045,0.5820794227848556,0.5516666666666667
2026-02-02,2026-02-03 00:00:00,1,1,2,0.20278287879057916,0.2669954545724591,0.19564814814814804
2026-02-02,2026-02-03 01:00:00,2,1,2,0.30051593078587163,0.3801593078587168,0.29166666666666663
2026-02-02,2026-02-03 02:00:00,3,1,2,0.375452954750886,0.45452954750886004,0.3666666666666667
2026-02-02,2026-02-03 03:00:00,4,1,2,0.38097946927041304,0.42646135937079716,0.3759259259259259
2026-02-02,2026-02-03 04:00:00,5,1,2,0.38169823309151,0.43364899758176706,0.3759259259259259
2026-02-02,2026-02-03 05:00:00,6,1,2,0.1646547332440708,0.2948806657740414,0.15018518518518517
2026-02-02,2026-02-03 06:00:00,7,1,2,0.04425221668832002,0.1600221668832003,0.03138888888888888
2026-02-02,2026-02-03 07:00:00,8,1,2,0.0710333922112239,0.14200058877890545,0.06314814814814816
2026-02-02,2026-02-03 08:00:00,9,1,2,0.032768787663048755,0.0335212099638209,0.032685185185185185
2026-02-02,2026-02-03 09:00:00,10,1,2,0.03889137030581369,0.043913703058136896,0.03833333333333333
2026-02-02,2026-02-03 10:00:00,11,1,2,0.06655124705205737,0.09717913718724012,0.06314814814814816
2026-02-02,2026-02-03 11:00:00,12,1,2,0.17649996808294385,0.15833301416277196,0.1785185185185185
2026-02-02,2026-02-03 12:00:00,13,1,2,0.15516734361975407,0.17584010286420756,0.15287037037037035
2026-02-02,2026-02-03 13:00:00,14,1,2,0.05596686395080781,0.08300197284141142,0.05296296296296297
2026-02-02,2026-02-03 14:00:00,15,1,2,0.05929513354516919,0.09961800211835857,0.05481481481481481
2026-02-02,2026-02-03 15:00:00,16,1,2,0.03810758674851715,0.09274253415183809,0.032037037037037044
2026-02-02,2026-02-03 16:00:00,17,1,2,0.06195789864857981,0.1262456531524649,0.05481481481481481
2026-02-02,2026-02-03 17:00:00,18,1,2,0.1627074935495439,0.2029082688287725,0.1582407407407407
2026-02-02,2026-02-03 18:00:00,19,1,2,0.1365415635357365,0.2804156353573648,0.12055555555555557
2026-02-02,2026-02-03 19:00:00,20,1,2,0.3615406617460946,0.4054066174609461,0.3566666666666667
2026-02-02,2026-02-03 20:00:00,21,1,2,0.49886170826391796,0.5336170826391793,0.495
2026-02-02,2026-02-03 21:00:00,22,1,2,0.37547661699524937,0.37143283661916043,0.3759259259259259
2026-02-02,2026-02-03 22:00:00,23,1,2,0.3448064307159298,0.3280643071592986,0.34666666666666657
2026-02-02,2026-02-03 23:00:00,24,1,2,0.39539357059694297,0.45560237263609704,0.3887037037037036
2026-02-02,2026-02-04 00:00:00,25,2,2,0.21609126618536786,0.3075793285203454,0.2059259259259259
2026-02-02,2026-02-04 01:00:00,26,2,2,0.32048196134968554,0.39981961349685635,0.31166666666666654
2026-02-02,2026-02-04 02:00:00,27,2,2,0.37888482542100776,0.36718158754341124,0.3801851851851851
2026-02-02,2026-02-04 03:00:00,28,2,2,0.4177102396673643,0.448769063340311,0.4142592592592591
2026-02-02,2026-02-04 04:00:00,29,2,2,0.5663084219049637,0.5030842190496378,0.5733333333333333
2026-02-02,2026-02-04 05:00:00,30,2,2,0.37845934168643475,0.36292675019768117,0.3801851851851851
2026-02-02,2026-02-04 06:00:00,31,2,2,0.314979644294552,0.3447964429455207,0.31166666666666654
2026-02-02,2026-02-04 07:00:00,32,2,2,0.3308490272521086,0.3234902725210857,0.33166666666666667
2026-02-02,2026-02-04 08:00:00,33,2,2,0.46453864596299593,0.29538645962995885,0.4833333333333334
2026-02-02,2026-02-04 09:00:00,34,2,2,0.3069649486520293,0.26464948652029346,0.31166666666666654
2026-02-02,2026-02-04 10:00:00,35,2,2,0.19330662335525964,0.17223290021926416,0.19564814814814804
2026-02-02,2026-02-04 11:00:00,36,2,2,0.20992787679435854,0.3076121012769188,0.19907407407407407
2026-02-02,2026-02-04 12:00:00,37,2,2,0.11872170751676825,0.2897170751676826,0.09972222222222221
2026-02-02,2026-02-04 13:00:00,38,2,2,0.1069600028424341,0.23460002842434105,0.09277777777777776
2026-02-02,2026-02-04 14:00:00,39,2,2,0.13507283509571705,0.2782283509571703,0.11916666666666668
2026-02-02,2026-02-04 15:00:00,40,2,2,0.125764077302703,0.27264077302703,0.10944444444444446
2026-02-02,2026-02-04 16:00:00,41,2,2,0.08519411914385061,0.27527452477183945,0.06407407407407407
2026-02-02,2026-02-04 17:00:00,42,2,2,0.05359536719719209,0.14595367197192097,0.04333333333333333
2026-02-02,2026-02-04 18:00:00,43,2,2,0.027210701569387798,0.15377368236054462,0.013148148148148148
2026-02-02,2026-02-04 19:00:00,44,2,2,0.1832137821959581,0.2254711552929145,0.1785185185185185
2026-02-02,2026-02-04 20:00:00,45,2,2,0.37446414019150587,0.36130806858172526,0.3759259259259259
2026-02-02,2026-02-04 21:00:00,46,2,2,0.49971080130752793,0.5946080130752804,0.4891666666666665
2026-02-02,2026-02-04 22:00:00,47,2,2,0.5984413554509509,0.7344135545095084,0.5833333333333334
2026-02-02,2026-02-04 23:00:00,48,2,2,0.5488487053381645,0.7184870533816456,0.53
