issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-26,2026-02-27 14:00:00,15,1,2,0.3020074084892864,0.07116278012733851,0.7018692985693948,0.33176650124915075,0.3620000036062635,0.27629629629629626,7.0565217626495444
2026-02-26,2026-02-27 15:00:00,16,1,2,0.40365787293266353,0.17281324457071562,0.803519763012772,0.5216232558504805,0.5249706875533231,0.35166666666666657,8.147527415136294
2026-02-26,2026-02-27 16:00:00,17,1,2,0.42056907745404004,0.18972444909209213,0.8204309675341483,0.45018087718562644,0.4452302581801336,0.41,7.603842669410002
2026-02-26,2026-02-27 17:00:00,18,1,2,0.2593217044349616,0.028477076073013696,0.6591835945150699,0.2936374123803965,0.19551679256098325,0.2866666666666667,5.740417715785972
2026-02-26,2026-02-27 18:00:00,19,1,2,0.37150913805823543,0.14066450969628752,0.7713710281383438,0.26596934708553105,0.28169712686078485,0.41,6.487728451455887
2026-02-26,2026-02-27 19:00:00,20,1,2,0.31903053909364326,0.08818591073169535,0.7188924291737516,0.31151787553420557,0.2895462414232554,0.33166666666666667,6.549049274394122
2026-02-26,2026-02-27 20:00:00,21,1,2,0.49503906273871395,0.26419443437676604,0.8949009528188223,0.40945486092529587,0.4542968757957133,0.5125,7.665660516788955
2026-02-26,2026-02-27 21:00:00,22,1,2,0.5493474499956771,0.1604848490698943,0.871073955224555,0.6053183814465299,0.6625470555411459,0.5008333333333334,9.077717063389137
2026-02-26,2026-02-27 22:00:00,23,1,2,0.46703533298819455,0.23619070462624664,0.866897223068303,0.5714470433318355,0.5802412334174388,0.41851851851851846,8.491447400504633
2026-02-26,2026-02-27 23:00:00,24,1,2,0.3760178454512934,0.1451732170893455,0.7758797355314018,0.377391002947425,0.4095039292820896,0.3616666666666665,7.3663299735788454
2026-02-26,2026-02-28 00:00:00,25,2,2,0.34161769134338027,0.11077306298143236,0.7414795814234887,0.3387479500835109,0.3881700822557124,0.32166666666666655,7.2271961886242115
2026-02-26,2026-02-28 01:00:00,26,2,2,0.2123523114980467,0.0,0.6122142015781551,0.30254568965691214,0.211359556845341,0.21277777777777773,5.919533348215473
2026-02-26,2026-02-28 02:00:00,27,2,2,0.2778964042962432,0.04705177593429527,0.6777582943763516,0.4020100751507524,0.31922258222204525,0.2601851851851852,6.777538579708991
2026-02-26,2026-02-28 03:00:00,28,2,2,0.33520808540006125,0.10436345703811334,0.7350699754801696,0.41385075232980145,0.39013806244464894,0.31166666666666654,7.240030842030319
2026-02-26,2026-02-28 04:00:00,29,2,2,0.49120034672854695,0.26035571836659904,0.8910622368086554,0.6167950421393891,0.6309764644037986,0.43129629629629634,8.865063898285642
2026-02-26,2026-02-28 05:00:00,30,2,2,0.526438343013355,0.13757574208757223,0.848164848242233,0.5736334193822373,0.5997944767111834,0.495,8.643114289825132
2026-02-26,2026-02-28 06:00:00,31,2,2,0.5079278581120493,0.11906525718626654,0.8296543633409272,0.5087086046552802,0.5789261937068316,0.47749999999999987,8.48355716224099
2026-02-26,2026-02-28 07:00:00,32,2,2,0.5243032882893992,0.13544068736361642,0.8460297935182772,0.4164713272075488,0.5110109609646643,0.53,8.05234746112271
2026-02-26,2026-02-28 08:00:00,33,2,2,0.49796097352987156,0.26711634516792365,0.8978228636099799,0.470845549464292,0.51848102287735,0.4891666666666665,8.103279701436477
2026-02-26,2026-02-28 09:00:00,34,2,2,0.5082424333571585,0.11937983243137568,0.8299689385860365,0.4885068888082802,0.5527525556349729,0.4891666666666665,8.326515333809837
2026-02-26,2026-02-28 10:00:00,35,2,2,0.4905567050494766,0.2597120766875287,0.890418595129585,0.43504105502247276,0.5210223501649225,0.47749999999999987,8.120606932942653
2026-02-26,2026-02-28 11:00:00,36,2,2,0.5736255298145748,0.18476292888879203,0.8953520350434527,0.3586458649020699,0.4226406549374717,0.6383333333333333,7.4520042713313375
2026-02-26,2026-02-28 12:00:00,37,2,2,0.5591852104813866,0.1703226095556038,0.8809117157102646,0.28965365668658094,0.45617292382684405,0.6033333333333334,7.678451753364846
2026-02-26,2026-02-28 13:00:00,38,2,2,0.5436029141107668,0.154740313184984,0.8653294193396448,0.30177442654190534,0.4392319359247785,0.5883333333333333,7.562945017668945
2026-02-26,2026-02-28 14:00:00,39,2,2,0.5642300173034314,0.17536741637764858,0.8859565225323094,0.33617024660532785,0.5196556132336603,0.5833333333333334,8.111288272047684
2026-02-26,2026-02-28 15:00:00,40,2,2,0.5148151161786075,0.12595251525282475,0.8365416214074854,0.36809732789453803,0.5338281650398033,0.5066666666666666,8.207919307089568
2026-02-26,2026-02-28 16:00:00,41,2,2,0.5023719243993212,0.11350932347353843,0.8240984296281992,0.40807405175342876,0.5876286368866263,0.46583333333333327,8.54706818594705
2026-02-26,2026-02-28 17:00:00,42,2,2,0.389875566010786,0.15903093764883808,0.7897374560908943,0.4972417795060235,0.5490296644803981,0.32166666666666655,8.304177986882388
2026-02-26,2026-02-28 18:00:00,43,2,2,0.3084864582184823,0.0776418298565344,0.7083483482985906,0.4084588875234683,0.3835968360369165,0.27629629629629626,7.197370669805977
2026-02-26,2026-02-28 19:00:00,44,2,2,0.2617185237815386,0.03087389541959068,0.661580413861647,0.30156990102494746,0.2966234743335237,0.2467592592592593,6.604922165790977
2026-02-26,2026-02-28 20:00:00,45,2,2,0.14428906295540878,0.04749507267427015,0.3324739646844836,0.18796396622062841,0.16812403701185635,0.13407407407407412,5.512144752876581
2026-02-26,2026-02-28 21:00:00,46,2,2,0.1285669254082809,0.031772935127142285,0.3167518271373557,0.15061901061243554,0.16346382543501045,0.11361111111111111,5.459964484604297
2026-02-26,2026-02-28 22:00:00,47,2,2,0.10901426861278507,0.012220278331646448,0.2971991703418599,0.18185204823518875,0.1468994138944688,0.09277777777777776,5.252909340347527
2026-02-26,2026-02-28 23:00:00,48,2,2,0.11025802024005368,0.01346402995891506,0.29844292196912847,0.22510003945195978,0.1640082156149938,0.08722222222222223,5.466769361854089
