issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-26,2026-02-27 06:00:00,7,1,2,5.4722,0.1819,0.0863,0.3801,0.1861,0.1099,0.2299,4.7486
2026-02-26,2026-02-27 07:00:00,8,1,2,5.4722,0.1815,0.0858,0.3796,0.1819,0.1088,0.2299,4.7241
2026-02-26,2026-02-27 08:00:00,9,1,2,5.1944,0.1709,0.0752,0.3691,0.2086,0.1338,0.1956,5.0743
2026-02-26,2026-02-27 09:00:00,10,1,2,4.5556,0.1105,0.0148,0.3087,0.1122,0.0832,0.1287,4.3107
2026-02-26,2026-02-27 10:00:00,11,1,2,4.6111,0.1197,0.0241,0.3179,0.1065,0.0982,0.1341,4.4985
2026-02-26,2026-02-27 11:00:00,12,1,2,4.6944,0.1407,0.045,0.3389,0.1475,0.1385,0.1421,5.1389
2026-02-26,2026-02-27 12:00:00,13,1,2,4.25,0.1159,0.0203,0.3141,0.175,0.1236,0.1108,4.9351
2026-02-26,2026-02-27 13:00:00,14,1,2,4.8056,0.1824,0.0867,0.3806,0.3059,0.2267,0.1529,6.0659
2026-02-26,2026-02-27 14:00:00,15,1,2,5.9444,0.2935,0.0465,0.6639,0.385,0.3194,0.2763,6.7785
2026-02-26,2026-02-27 15:00:00,16,1,2,6.3889,0.4155,0.1685,0.7859,0.5322,0.5112,0.3517,8.0537
2026-02-26,2026-02-27 16:00:00,17,1,2,6.75,0.426,0.179,0.7964,0.471,0.4501,0.41,7.6369
2026-02-26,2026-02-27 17:00:00,18,1,2,6.0278,0.257,0.01,0.6274,0.3304,0.2125,0.2867,5.9323
2026-02-26,2026-02-27 18:00:00,19,1,2,6.75,0.3567,0.1097,0.7271,0.2936,0.2767,0.41,6.4505
2026-02-26,2026-02-27 19:00:00,20,1,2,6.2778,0.3201,0.0731,0.6905,0.3423,0.3027,0.3317,6.6529
2026-02-26,2026-02-27 20:00:00,21,1,2,7.3056,0.4868,0.2398,0.8572,0.3876,0.4483,0.5125,7.6247
2026-02-26,2026-02-27 21:00:00,22,1,2,7.25,0.5785,0.1549,0.8896,0.5847,0.6951,0.5008,9.3007
2026-02-26,2026-02-27 22:00:00,23,1,2,6.8056,0.5061,0.0824,0.8171,0.5509,0.6375,0.4185,8.9073
2026-02-26,2026-02-27 23:00:00,24,1,2,6.4444,0.3903,0.1433,0.7607,0.4056,0.4332,0.3617,7.5219
2026-02-26,2026-02-28 00:00:00,25,2,2,6.2222,0.3588,0.063,0.8,0.3408,0.4145,0.3217,7.3992
2026-02-26,2026-02-28 01:00:00,26,2,2,5.3333,0.2189,0.0,0.6601,0.3126,0.2281,0.2128,6.0771
2026-02-26,2026-02-28 02:00:00,27,2,2,5.7778,0.3097,0.0139,0.7509,0.3765,0.384,0.2602,7.2002
2026-02-26,2026-02-28 03:00:00,28,2,2,6.1667,0.359,0.0632,0.8002,0.3993,0.4301,0.3117,7.5008
2026-02-26,2026-02-28 04:00:00,29,2,2,6.8889,0.5271,0.0558,0.8509,0.5954,0.6708,0.4313,9.1366
2026-02-26,2026-02-28 05:00:00,30,2,2,7.2222,0.5601,0.0889,0.8839,0.5111,0.6578,0.495,9.0435
2026-02-26,2026-02-28 06:00:00,31,2,2,7.1389,0.5407,0.0695,0.8645,0.4851,0.6355,0.4775,8.8946
2026-02-26,2026-02-28 07:00:00,32,2,2,7.3889,0.5504,0.0792,0.8742,0.4548,0.5811,0.53,8.4966
2026-02-26,2026-02-28 08:00:00,33,2,2,7.1944,0.5358,0.0646,0.8596,0.4457,0.6058,0.4892,8.6909
2026-02-26,2026-02-28 09:00:00,34,2,2,7.1944,0.5324,0.0611,0.8561,0.449,0.5971,0.4892,8.6222
2026-02-26,2026-02-28 10:00:00,35,2,2,7.1389,0.4977,0.2019,0.9388,0.447,0.528,0.4775,8.168
2026-02-26,2026-02-28 11:00:00,36,2,2,7.9722,0.5475,0.0763,0.8713,0.3364,0.4113,0.6383,7.3783
2026-02-26,2026-02-28 12:00:00,37,2,2,7.7778,0.5459,0.0746,0.8697,0.3697,0.4597,0.6033,7.7028
2026-02-26,2026-02-28 13:00:00,38,2,2,7.6944,0.5289,0.0576,0.8527,0.3641,0.4397,0.5883,7.5659
2026-02-26,2026-02-28 14:00:00,39,2,2,7.6667,0.5608,0.0896,0.8846,0.3651,0.5271,0.5833,8.1617
2026-02-26,2026-02-28 15:00:00,40,2,2,7.2778,0.5033,0.0321,0.8271,0.4296,0.4983,0.5067,7.9658
2026-02-26,2026-02-28 16:00:00,41,2,2,7.0833,0.5004,0.0291,0.8242,0.4477,0.5522,0.4658,8.3232
2026-02-26,2026-02-28 17:00:00,42,2,2,6.2222,0.405,0.1091,0.8461,0.4917,0.5299,0.3217,8.1813
2026-02-26,2026-02-28 18:00:00,43,2,2,5.9444,0.2999,0.0041,0.741,0.4031,0.3353,0.2763,6.8824
2026-02-26,2026-02-28 19:00:00,44,2,2,5.6389,0.2557,0.0,0.6968,0.3417,0.2691,0.2468,6.3933
2026-02-26,2026-02-28 20:00:00,45,2,2,4.6111,0.1559,0.0424,0.3625,0.1741,0.1886,0.1341,5.6831
2026-02-26,2026-02-28 21:00:00,46,2,2,4.3056,0.1419,0.0284,0.3486,0.132,0.1844,0.1136,5.6482
2026-02-26,2026-02-28 22:00:00,47,2,2,3.9167,0.1304,0.0169,0.337,0.1682,0.1869,0.0928,5.6684
2026-02-26,2026-02-28 23:00:00,48,2,2,3.8333,0.125,0.0114,0.3316,0.2084,0.1816,0.0872,5.6242
