issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-21,2026-02-23 10:00:00,35,2,1,0.079610149911539,0.0,0.27310896008136887,0.16572499340090263,0.07746753380318228,0.08282407407407408,4.1244588967197044
2026-02-21,2026-02-23 11:00:00,36,2,1,0.1244534096176294,0.02308314110730958,0.31795221978745924,0.2131866237184001,0.08989148516518482,0.1762962962962963,4.35481753925396
2026-02-21,2026-02-23 12:00:00,37,2,1,0.2820061177715577,0.03773166233209929,0.6335339678914548,0.3389666321024969,0.22556575184148514,0.3666666666666666,5.951834882959093
2026-02-21,2026-02-23 13:00:00,38,2,1,0.36906675016985435,0.12479229473039594,0.7205946002897514,0.3435481239820006,0.32677791694975733,0.4324999999999999,6.750695314269317
2026-02-21,2026-02-23 14:00:00,39,2,1,0.455863795726716,0.21158934028725757,0.807391645846613,0.3498107789078593,0.3519952151000821,0.6116666666666667,6.908303427708846
2026-02-21,2026-02-23 15:00:00,40,2,1,0.477297486061458,0.23302303062199958,0.8288253361813551,0.3219607059468519,0.29512543973205974,0.7505555555555554,6.500990313674156
2026-02-21,2026-02-23 16:00:00,41,2,1,0.5549096930152522,0.20120354085388048,0.8443579956275071,0.3789920651969168,0.372874179716778,0.8279629629629633,7.03448618361173
2026-02-21,2026-02-23 17:00:00,42,2,1,0.6401099767276155,0.2864038245662438,0.9295582793398705,0.40563290638715505,0.476973418002816,0.8848148148148147,7.691840508016896
2026-02-21,2026-02-23 18:00:00,43,2,1,0.766525211616295,0.41281905945492336,1.0,0.5869541970963134,0.6653815255333312,0.9182407407407407,8.975401601666649
2026-02-21,2026-02-23 19:00:00,44,2,1,0.820510487430264,0.5802849660959737,0.9508209024625949,0.7139769751994872,0.7623940222603166,0.9076851851851852,9.607231969956704
2026-02-21,2026-02-23 20:00:00,45,2,1,0.8757621359286094,0.6355366145943191,1.0,0.7746760953598363,0.8544801030908923,0.9076851851851852,10.259556414646324
2026-02-21,2026-02-23 21:00:00,46,2,1,0.8831315444593816,0.6429060231250913,1.0,0.7401427408745966,0.8632439321236608,0.9129629629629629,10.332588323252729
2026-02-21,2026-02-23 22:00:00,47,2,1,0.8831945959611939,0.6429690746269036,1.0,0.719227881858947,0.8844601290711256,0.8812962962962964,10.509389964481603
2026-02-21,2026-02-23 23:00:00,48,2,1,0.86612135966124,0.6258958383269497,0.9964317746935709,0.7936664759353192,0.8700788093119431,0.8601851851851853,10.389545633155082
2026-02-21,2026-02-22 00:00:00,1,1,2,0.1424782471340452,0.04568425685290657,0.33066314886312,0.4063393121743093,0.19039045340978028,0.12194444444444445,5.69769822285928
2026-02-21,2026-02-22 01:00:00,2,1,2,0.13955662755850246,0.04276263727736383,0.32774152928757727,0.3103023359576815,0.16488011655303292,0.12870370370370368,5.477668123579578
2026-02-21,2026-02-22 02:00:00,3,1,2,0.06330598443220638,0.0,0.2514908861612812,0.12122008568970333,0.05503229378636698,0.06685185185185184,3.714977723993578
2026-02-21,2026-02-22 03:00:00,4,1,2,0.02850011079118333,0.0,0.21668501252025815,0.0820963008530303,0.04487691251382099,0.02148148148148148,3.4963073754146294
2026-02-21,2026-02-22 04:00:00,5,1,2,0.018347165021198507,0.0,0.20653206675027333,0.05296928946344445,0.028749809329920956,0.013888888888888888,3.0520785665813572
2026-02-21,2026-02-22 05:00:00,6,1,2,0.019921071129626933,0.0,0.20810597285870175,0.06916852699103972,0.03918134820986756,0.011666666666666667,3.3254404462960268
2026-02-21,2026-02-22 06:00:00,7,1,2,0.029364140654369326,0.0,0.21754904238344414,0.07261747666890933,0.039763184897280486,0.024907407407407406,3.3428955469184145
2026-02-21,2026-02-22 07:00:00,8,1,2,0.05549985874099792,0.0,0.24368476047007273,0.09298245280486761,0.04197483777863509,0.06129629629629628,3.4092451333590525
2026-02-21,2026-02-22 08:00:00,9,1,2,0.18841107761276704,0.09161708733162842,0.37659597934184186,0.1622944275511878,0.07106161673391487,0.23870370370370367,4.094177501441033
2026-02-21,2026-02-22 09:00:00,10,1,2,0.22860372328224232,0.0,0.6284656133623507,0.19785066390422806,0.14238278131117812,0.26555555555555554,5.1915833815160655
2026-02-21,2026-02-22 10:00:00,11,1,2,0.46476444109328546,0.23391981273133755,0.8646263311733938,0.327023413745511,0.36699258142206304,0.5066666666666666,7.089082052752585
2026-02-21,2026-02-22 11:00:00,12,1,2,0.7146190084622204,0.3257564075364376,1.0,0.6305679803927978,0.823483114627154,0.6679629629629631,10.18715557623816
2026-02-21,2026-02-22 12:00:00,13,1,2,0.8426912095312409,0.6778965155525194,1.0,0.7863378820939844,0.9617484762152485,0.7916666666666663,11.652454286457456
2026-02-21,2026-02-22 13:00:00,14,1,2,0.8368943560952637,0.6720996621165423,0.9992430610266508,0.8046724578892167,0.9666231622928544,0.7812962962962964,11.871737171964085
2026-02-21,2026-02-22 14:00:00,15,1,2,0.7750316030416058,0.386169002115823,1.0,0.7853075577075107,0.9509695410028832,0.6996296296296297,11.377918735776069
2026-02-21,2026-02-22 15:00:00,16,1,2,0.7394300916443715,0.35056749071858867,1.0,0.8803253272120195,0.9472361079503738,0.6503703703703704,11.297916598936583
2026-02-21,2026-02-22 16:00:00,17,1,2,0.6758844815870226,0.28702188066123985,0.9976109868159007,0.8650260006576733,0.8918371608456312,0.5833333333333334,10.716112437631763
2026-02-21,2026-02-22 17:00:00,18,1,2,0.6130600119947112,0.22419741106892838,0.9347865172235892,0.801042900427245,0.7290889288712593,0.5633333333333334,9.506296629482716
2026-02-21,2026-02-22 18:00:00,19,1,2,0.4120628109368034,0.1812181825748555,0.8119247010169117,0.6234123720980468,0.7046538142337891,0.2866666666666667,9.357922885402735
2026-02-21,2026-02-22 19:00:00,20,1,2,0.2493017163835483,0.0184570880216004,0.6491636064636567,0.5287461531342719,0.5821168323896054,0.10666666666666667,8.503553939917937
2026-02-21,2026-02-22 20:00:00,21,1,2,0.12556615819357334,0.028772167912434712,0.3137510599226482,0.3131576812347162,0.28201065076870124,0.05851851851851851,6.4900798807652595
2026-02-21,2026-02-22 21:00:00,22,1,2,0.06047772582981843,0.0,0.24866262755889323,0.19569992337326686,0.1404504441240861,0.026203703703703708,5.165233328964811
2026-02-21,2026-02-22 22:00:00,23,1,2,0.036991978875871155,0.0,0.22517688060494598,0.17067574879777023,0.0766399295862372,0.02,4.21371277684794
2026-02-21,2026-02-22 23:00:00,24,1,2,0.03956418311563931,0.0,0.22774908484471412,0.19990748714963105,0.08175715359534093,0.02148148148148148,4.292797753275095
2026-02-21,2026-02-23 00:00:00,25,2,2,0.14659532754001287,0.04980133725887424,0.3347802292690877,0.4704200371284632,0.44414491896053676,0.019074074074074073,7.596442629276387
2026-02-21,2026-02-23 01:00:00,26,2,2,0.1482486931237894,0.05145470284265079,0.3364335948528642,0.47106182494053855,0.4535450264620141,0.017407407407407406,7.6605342713319144
2026-02-21,2026-02-23 02:00:00,27,2,2,0.10183023684398251,0.005036246562843891,0.29001513857305733,0.3344432368653019,0.2957921475046331,0.0187037037037037,6.5983590592471035
2026-02-21,2026-02-23 03:00:00,28,2,2,0.07264383725339127,0.0,0.26082873898246606,0.20434622992689194,0.19245476615327953,0.021296296296296296,5.714900829055107
2026-02-21,2026-02-23 04:00:00,29,2,2,0.04976975390437566,0.0,0.23795465563345047,0.16362606561580284,0.11534362412569664,0.021666666666666667,4.822867601714045
2026-02-21,2026-02-23 05:00:00,30,2,2,0.06720400020586006,0.0,0.2553889019349349,0.21805355671823526,0.11123555624175581,0.04833333333333334,4.766848494205761
2026-02-21,2026-02-23 06:00:00,31,2,2,0.09806313061765848,0.0012691403365198556,0.2862480323467333,0.2119708419061915,0.12335858354034304,0.08722222222222223,4.93216250282286
2026-02-21,2026-02-23 07:00:00,32,2,2,0.07845525138619246,0.0,0.2666401531152673,0.19183025336045262,0.0882458996823699,0.07425925925925926,4.373907079362957
2026-02-21,2026-02-23 08:00:00,33,2,2,0.06711543420185999,0.0,0.2553003359309348,0.20147305406159083,0.07853292882101476,0.062222222222222234,4.252494943596018
2026-02-21,2026-02-23 09:00:00,34,2,2,0.07177664617449994,0.0,0.25996154790357473,0.20082360878655522,0.10703326502611099,0.05666666666666666,4.686427107702379
2026-02-21,2026-02-23 10:00:00,35,2,2,0.0782405701419139,0.0,0.26642547187098875,0.1862987797604806,0.08753029553477473,0.07425925925925926,4.364962027518017
2026-02-21,2026-02-23 11:00:00,36,2,2,0.15472977087689185,0.05793578059575323,0.34291467260596664,0.21923077725187518,0.12774121156494816,0.1662962962962963,4.991925612249293
2026-02-21,2026-02-23 12:00:00,37,2,2,0.32993641419293657,0.09909178583098865,0.7297983042730449,0.2930719607037465,0.3025658250875665,0.3416666666666666,6.6518354612176305
2026-02-21,2026-02-23 13:00:00,38,2,2,0.42903275216194947,0.19818812380000156,0.8288946422420578,0.3609567631804231,0.483380778811437,0.4057407407407406,7.863959855532525
2026-02-21,2026-02-23 14:00:00,39,2,2,0.5435780400363955,0.15471543911061275,0.8653045452652735,0.35625550198885886,0.3924823556768739,0.6083333333333334,7.255319710936134
2026-02-21,2026-02-23 15:00:00,40,2,2,0.6331090431399781,0.24424644221419528,0.954835548368856,0.3911645433806763,0.37699927960239615,0.7428703703703703,7.154343127841714
2026-02-21,2026-02-23 16:00:00,41,2,2,0.6897712209286764,0.3009086200028936,1.0,0.3120061567744101,0.40362011914497037,0.8124074074074077,7.327957298771546
2026-02-21,2026-02-23 17:00:00,42,2,2,0.7573391265697762,0.3684765256439934,1.0,0.3765538637131194,0.48538968115851366,0.8738888888888887,7.877656916989866
2026-02-21,2026-02-23 18:00:00,43,2,2,0.8356421494590389,0.6708474554803174,0.997990854390426,0.5009944014900162,0.6552269179498829,0.9129629629629631,9.025430366308687
2026-02-21,2026-02-23 19:00:00,44,2,2,0.8587852518709163,0.6939905578921948,1.0,0.5717127662237818,0.7608891111746592,0.9007407407407407,9.769168333809944
2026-02-21,2026-02-23 20:00:00,45,2,2,0.8930426991645428,0.7282480051858213,1.0,0.630114999103402,0.8750806021534143,0.9007407407407407,10.536577880215154
2026-02-21,2026-02-23 21:00:00,46,2,2,0.8977911701060549,0.7329964761273334,1.0,0.6787535721783162,0.8766495793658625,0.9068518518518518,10.553388350348527
2026-02-21,2026-02-23 22:00:00,47,2,2,0.872912938206037,0.7081182442273155,1.0,0.7636731366178129,0.8810060903164195,0.8694444444444445,10.600065253390209
2026-02-21,2026-02-23 23:00:00,48,2,2,0.8460063775269738,0.6812116835482523,1.0,0.7723392408425569,0.8535397769417645,0.8427777777777778,10.379154068500652
