issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-21,2026-02-23 09:00:00,34,2,1,0.08142318295900342,0.1604492481283505,0.06166666666666665
2026-02-21,2026-02-23 10:00:00,35,2,1,0.0994042579394398,0.16572499340090263,0.08282407407407408
2026-02-21,2026-02-23 11:00:00,36,2,1,0.18367436178071705,0.2131866237184001,0.1762962962962963
2026-02-21,2026-02-23 12:00:00,37,2,1,0.3611266597538327,0.3389666321024969,0.3666666666666666
2026-02-21,2026-02-23 13:00:00,38,2,1,0.41470962479640006,0.3435481239820006,0.4324999999999999
2026-02-21,2026-02-23 14:00:00,39,2,1,0.5592954891149052,0.3498107789078593,0.6116666666666667
2026-02-21,2026-02-23 15:00:00,40,2,1,0.6648365856338148,0.3219607059468519,0.7505555555555554
2026-02-21,2026-02-23 16:00:00,41,2,1,0.7381687834097541,0.3789920651969168,0.8279629629629633
2026-02-21,2026-02-23 17:00:00,42,2,1,0.7889784331292828,0.40563290638715505,0.8848148148148147
2026-02-21,2026-02-23 18:00:00,43,2,1,0.8519834320118552,0.5869541970963134,0.9182407407407407
2026-02-21,2026-02-23 19:00:00,44,2,1,0.8689435431880457,0.7139769751994872,0.9076851851851852
2026-02-21,2026-02-23 20:00:00,45,2,1,0.8810833672201155,0.7746760953598363,0.9076851851851852
2026-02-21,2026-02-23 21:00:00,46,2,1,0.8783989185452896,0.7401427408745966,0.9129629629629629
2026-02-21,2026-02-23 22:00:00,47,2,1,0.8488826134088265,0.719227881858947,0.8812962962962964
2026-02-21,2026-02-23 23:00:00,48,2,1,0.8468814433352121,0.7936664759353192,0.8601851851851853
2026-02-21,2026-02-22 00:00:00,1,1,2,0.15038393121743093,0.4063393121743093,0.12194444444444445
2026-02-21,2026-02-22 01:00:00,2,1,2,0.14686356692910146,0.3103023359576815,0.12870370370370368
2026-02-21,2026-02-22 02:00:00,3,1,2,0.07228867523563699,0.12122008568970333,0.06685185185185184
2026-02-21,2026-02-22 03:00:00,4,1,2,0.02754296341863636,0.0820963008530303,0.02148148148148148
2026-02-21,2026-02-22 04:00:00,5,1,2,0.017796928946344444,0.05296928946344445,0.013888888888888888
2026-02-21,2026-02-22 05:00:00,6,1,2,0.017416852699103973,0.06916852699103972,0.011666666666666667
2026-02-21,2026-02-22 06:00:00,7,1,2,0.0296784143335576,0.07261747666890933,0.024907407407407406
2026-02-21,2026-02-22 07:00:00,8,1,2,0.06446491194715341,0.09298245280486761,0.06129629629629628
2026-02-21,2026-02-22 08:00:00,9,1,2,0.23106277608845208,0.1622944275511878,0.23870370370370367
2026-02-21,2026-02-22 09:00:00,10,1,2,0.2587850663904228,0.19785066390422806,0.26555555555555554
2026-02-21,2026-02-22 10:00:00,11,1,2,0.48870234137455104,0.327023413745511,0.5066666666666666
2026-02-21,2026-02-22 11:00:00,12,1,2,0.6642234647059466,0.6305679803927978,0.6679629629629631
2026-02-21,2026-02-22 12:00:00,13,1,2,0.7911337882093982,0.7863378820939844,0.7916666666666663
2026-02-21,2026-02-22 13:00:00,14,1,2,0.7836339124555884,0.8046724578892167,0.7812962962962964
2026-02-21,2026-02-22 14:00:00,15,1,2,0.7081974224374178,0.7853075577075107,0.6996296296296297
2026-02-21,2026-02-22 15:00:00,16,1,2,0.6733658660545353,0.8803253272120195,0.6503703703703704
2026-02-21,2026-02-22 16:00:00,17,1,2,0.6115026000657674,0.8650260006576733,0.5833333333333334
2026-02-21,2026-02-22 17:00:00,18,1,2,0.5871042900427246,0.801042900427245,0.5633333333333334
2026-02-21,2026-02-22 18:00:00,19,1,2,0.3203412372098047,0.6234123720980468,0.2866666666666667
2026-02-21,2026-02-22 19:00:00,20,1,2,0.1488746153134272,0.5287461531342719,0.10666666666666667
2026-02-21,2026-02-22 20:00:00,21,1,2,0.08398243479013828,0.3131576812347162,0.05851851851851851
2026-02-21,2026-02-22 21:00:00,22,1,2,0.04315332567066003,0.19569992337326686,0.026203703703703708
2026-02-21,2026-02-22 22:00:00,23,1,2,0.035067574879777026,0.17067574879777023,0.02
2026-02-21,2026-02-22 23:00:00,24,1,2,0.03932408204829643,0.19990748714963105,0.02148148148148148
2026-02-21,2026-02-23 00:00:00,25,2,2,0.06420867037951299,0.4704200371284632,0.019074074074074073
2026-02-21,2026-02-23 01:00:00,26,2,2,0.06277284916072053,0.47106182494053855,0.017407407407407406
2026-02-21,2026-02-23 02:00:00,27,2,2,0.050277657019863524,0.3344432368653019,0.0187037037037037
2026-02-21,2026-02-23 03:00:00,28,2,2,0.03960128965935586,0.20434622992689194,0.021296296296296296
2026-02-21,2026-02-23 04:00:00,29,2,2,0.03586260656158029,0.16362606561580284,0.021666666666666667
2026-02-21,2026-02-23 05:00:00,30,2,2,0.06530535567182352,0.21805355671823526,0.04833333333333334
2026-02-21,2026-02-23 06:00:00,31,2,2,0.09969708419061916,0.2119708419061915,0.08722222222222223
2026-02-21,2026-02-23 07:00:00,32,2,2,0.08601635866937861,0.19183025336045262,0.07425925925925926
2026-02-21,2026-02-23 08:00:00,33,2,2,0.0761473054061591,0.20147305406159083,0.062222222222222234
2026-02-21,2026-02-23 09:00:00,34,2,2,0.07108236087865552,0.20082360878655522,0.05666666666666666
2026-02-21,2026-02-23 10:00:00,35,2,2,0.0854632113093814,0.1862987797604806,0.07425925925925926
2026-02-21,2026-02-23 11:00:00,36,2,2,0.1715897443918542,0.21923077725187518,0.1662962962962963
2026-02-21,2026-02-23 12:00:00,37,2,2,0.33680719607037457,0.2930719607037465,0.3416666666666666
2026-02-21,2026-02-23 13:00:00,38,2,2,0.40126234298470886,0.3609567631804231,0.4057407407407406
2026-02-21,2026-02-23 14:00:00,39,2,2,0.583125550198886,0.35625550198885886,0.6083333333333334
2026-02-21,2026-02-23 15:00:00,40,2,2,0.707699787671401,0.3911645433806763,0.7428703703703703
2026-02-21,2026-02-23 16:00:00,41,2,2,0.762367282344108,0.3120061567744101,0.8124074074074077
2026-02-21,2026-02-23 17:00:00,42,2,2,0.8241553863713118,0.3765538637131194,0.8738888888888887
2026-02-21,2026-02-23 18:00:00,43,2,2,0.8717661068156684,0.5009944014900162,0.9129629629629631
2026-02-21,2026-02-23 19:00:00,44,2,2,0.8678379432890448,0.5717127662237818,0.9007407407407407
2026-02-21,2026-02-23 20:00:00,45,2,2,0.8736781665770068,0.630114999103402,0.9007407407407407
2026-02-21,2026-02-23 21:00:00,46,2,2,0.8840420238844983,0.6787535721783162,0.9068518518518518
2026-02-21,2026-02-23 22:00:00,47,2,2,0.8588673136617814,0.7636731366178129,0.8694444444444445
2026-02-21,2026-02-23 23:00:00,48,2,2,0.8357339240842557,0.7723392408425569,0.8427777777777778
