issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-15,2026-02-16 01:00:00,2,1,2,0.2908646801338808,0.39781346800547374,0.2789814814814815
2026-02-15,2026-02-16 02:00:00,3,1,2,0.3222098841231678,0.417098841231679,0.31166666666666654
2026-02-15,2026-02-16 03:00:00,4,1,2,0.36661568202096717,0.4561568202096718,0.3566666666666667
2026-02-15,2026-02-16 04:00:00,5,1,2,0.39664151593223207,0.4680818259889881,0.3887037037037036
2026-02-15,2026-02-16 05:00:00,6,1,2,0.41948609586357866,0.5815276253024534,0.4014814814814815
2026-02-15,2026-02-16 06:00:00,7,1,2,0.42959820925726294,0.5293154259059636,0.41851851851851846
2026-02-15,2026-02-16 07:00:00,8,1,2,0.444932128388527,0.5676546172186029,0.43129629629629634
2026-02-15,2026-02-16 08:00:00,9,1,2,0.39817508677748453,0.598417534441512,0.3759259259259259
2026-02-15,2026-02-16 09:00:00,10,1,2,0.4635594983814708,0.4430949838147083,0.46583333333333327
2026-02-15,2026-02-16 10:00:00,11,1,2,0.27358197519420824,0.34581975194208275,0.26555555555555554
2026-02-15,2026-02-16 11:00:00,12,1,2,0.479190515338096,0.6519051533809608,0.4599999999999999
2026-02-15,2026-02-16 12:00:00,13,1,2,0.5965733514498471,0.8507335144984703,0.5683333333333334
2026-02-15,2026-02-16 13:00:00,14,1,2,0.5279237659252671,0.8242376592526713,0.495
2026-02-15,2026-02-16 14:00:00,15,1,2,0.43710713418146296,0.8344046751479637,0.39296296296296285
2026-02-15,2026-02-16 15:00:00,16,1,2,0.27881014697322254,0.6639348030655589,0.2360185185185185
2026-02-15,2026-02-16 16:00:00,17,1,2,0.2552108233952185,0.7296082339521862,0.20249999999999987
2026-02-15,2026-02-16 17:00:00,18,1,2,0.22065340790857435,0.5382007457524105,0.18537037037037032
2026-02-15,2026-02-16 18:00:00,19,1,2,0.3019258744933754,0.5809254116004207,0.2709259259259259
2026-02-15,2026-02-16 19:00:00,20,1,2,0.2869358979339051,0.6968589793390507,0.24138888888888893
2026-02-15,2026-02-16 20:00:00,21,1,2,0.272567735581732,0.5773440224839866,0.23870370370370367
2026-02-15,2026-02-16 21:00:00,22,1,2,0.2743341078309751,0.45000774497641777,0.2548148148148148
2026-02-15,2026-02-16 22:00:00,23,1,2,0.23942607756950526,0.44842744236171894,0.21620370370370373
2026-02-15,2026-02-16 23:00:00,24,1,2,0.2049218812958741,0.38088547962540803,0.18537037037037032
2026-02-15,2026-02-17 00:00:00,25,2,2,0.29696344788683726,0.3446344788683733,0.29166666666666663
2026-02-15,2026-02-17 01:00:00,26,2,2,0.3261045972675571,0.36604597267557143,0.32166666666666655
2026-02-15,2026-02-17 02:00:00,27,2,2,0.33448076338550586,0.35980763385505865,0.33166666666666667
2026-02-15,2026-02-17 03:00:00,28,2,2,0.27793883552302906,0.34105502189695747,0.2709259259259259
2026-02-15,2026-02-17 04:00:00,29,2,2,0.2982648025896152,0.31264802589615204,0.29666666666666663
2026-02-15,2026-02-17 05:00:00,30,2,2,0.2043546706515115,0.0977133731817815,0.21620370370370373
2026-02-15,2026-02-17 06:00:00,31,2,2,0.21570521944104445,0.11871886107711108,0.22648148148148148
2026-02-15,2026-02-17 07:00:00,32,2,2,0.1131855806736667,0.10935580673666702,0.11361111111111111
2026-02-15,2026-02-17 08:00:00,33,2,2,0.06476705582545036,0.0960038915878371,0.06129629629629628
2026-02-15,2026-02-17 09:00:00,34,2,2,0.07953681130599305,0.09370144639326375,0.07796296296296297
2026-02-15,2026-02-17 10:00:00,35,2,2,0.1607962625018062,0.23212929168472887,0.15287037037037035
2026-02-15,2026-02-17 11:00:00,36,2,2,0.09468034908362495,0.2118034908362495,0.08166666666666667
2026-02-15,2026-02-17 12:00:00,37,2,2,0.158354683102495,0.4493801643582834,0.1260185185185185
2026-02-15,2026-02-17 13:00:00,38,2,2,0.11928160290681156,0.42448269573478253,0.08537037037037035
2026-02-15,2026-02-17 14:00:00,39,2,2,0.1921374038289432,0.5455407049560989,0.15287037037037035
2026-02-15,2026-02-17 15:00:00,40,2,2,0.2615428939585359,0.5770956062520255,0.22648148148148148
2026-02-15,2026-02-17 16:00:00,41,2,2,0.2933075305987568,0.7605753059875676,0.24138888888888893
2026-02-15,2026-02-17 17:00:00,42,2,2,0.44961278816836936,0.6144612150170267,0.43129629629629634
2026-02-15,2026-02-17 18:00:00,43,2,2,0.5055854479319705,0.6533544793197057,0.4891666666666665
2026-02-15,2026-02-17 19:00:00,44,2,2,0.5022728040822079,0.5677280408220784,0.495
2026-02-15,2026-02-17 20:00:00,45,2,2,0.44810443092269775,0.5227109758936439,0.4398148148148148
2026-02-15,2026-02-17 21:00:00,46,2,2,0.4746520975869238,0.5540209758692382,0.46583333333333327
2026-02-15,2026-02-17 22:00:00,47,2,2,0.5144003123582256,0.6365031235822559,0.5008333333333334
2026-02-15,2026-02-17 23:00:00,48,2,2,0.5872688278173908,0.4876882781739081,0.5983333333333333
