issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-19,2026-02-21 06:00:00,31,2,1,0.12871615826289867,0.2495819784232408,0.1441256958702632,0.10560185185185186,5.124441307321771
2026-02-19,2026-02-21 07:00:00,32,2,1,0.15866423479896571,0.2791659042701066,0.16660088515877006,0.1467592592592592,5.382675518254367
2026-02-19,2026-02-21 08:00:00,33,2,1,0.20298649674554464,0.18922799313726324,0.16460712420553741,0.2605555555555555,5.362737908722041
2026-02-19,2026-02-21 09:00:00,34,2,1,0.1452885247298104,0.19010156043806875,0.1371475412163507,0.1575,5.029284652950237
2026-02-19,2026-02-21 10:00:00,35,2,1,0.04213461320078547,0.13686251337815966,0.0483725034827906,0.03277777777777778,3.5019585074728634
2026-02-19,2026-02-21 11:00:00,36,2,1,0.9167364851308086,0.7090869115751343,0.9006101912673972,0.9409259259259259,10.6439738161172
2026-02-19,2026-02-21 12:00:00,37,2,1,0.9136068234035781,0.7230677363502945,0.8884187797467041,0.951388888888889,10.542378720111424
2026-02-19,2026-02-21 13:00:00,38,2,1,0.9227646448804476,0.7360315550228063,0.9084966303563016,0.9441666666666667,10.70969414185807
2026-02-19,2026-02-21 14:00:00,39,2,1,0.6216483957671797,0.63367120669646,0.5486732522045588,0.7311111111111112,8.159295845580882
2026-02-19,2026-02-21 15:00:00,40,2,1,0.43813145472530635,0.5509314406958777,0.40521909120884403,0.48749999999999993,7.21418013634543
2026-02-19,2026-02-21 16:00:00,41,2,1,0.1790987831263301,0.23676264983763295,0.18633747805005638,0.1682407407407407,5.592355515962189
2026-02-19,2026-02-21 17:00:00,42,2,1,0.14028192066757217,0.17675749384264372,0.1288032011126203,0.1575,4.928498474376388
2026-02-19,2026-02-21 18:00:00,43,2,1,0.12848505971601415,0.1878240064361563,0.130036827921752,0.12615740740740738,4.942732629866369
2026-02-19,2026-02-21 19:00:00,44,2,1,0.2593157810340718,0.2816842401109389,0.22358185727900862,0.31291666666666657,5.9361725574658575
2026-02-19,2026-02-21 20:00:00,45,2,1,0.38110052610813966,0.3976718818765215,0.3618342101802328,0.4099999999999999,6.969797146959788
2026-02-19,2026-02-21 21:00:00,46,2,1,0.6060791406551576,0.6609021001473824,0.6617985677585959,0.5225,8.945543620210522
2026-02-19,2026-02-21 22:00:00,47,2,1,0.7635723067716564,0.7355224392540505,0.7778056964712793,0.7422222222222222,9.712311566849632
2026-02-19,2026-02-21 23:00:00,48,2,1,0.6267320917289115,0.6405651613750872,0.6456645973259637,0.5983333333333333,8.811093866605253
2026-02-19,2026-02-20 00:00:00,1,1,2,0.4058628766115776,0.4063082927885989,0.27954292203859243,0.4599999999999999,6.471571915289443
2026-02-19,2026-02-20 01:00:00,2,1,2,0.47404805024168634,0.4100816241128192,0.3162712785833988,0.5416666666666667,6.758290947283036
2026-02-19,2026-02-20 02:00:00,3,1,2,0.49079225613067534,0.4494558415194987,0.3720852982133621,0.5416666666666667,7.122295423130622
2026-02-19,2026-02-20 03:00:00,4,1,2,0.39192615291316546,0.40950556261702653,0.28018594180931694,0.4398148148148148,6.476394563569877
2026-02-19,2026-02-20 04:00:00,5,1,2,0.452720119893966,0.3622144158024776,0.29962262186877575,0.5183333333333333,6.62859964633244
2026-02-19,2026-02-20 05:00:00,6,1,2,0.5012599899526656,0.3395549763235969,0.27475552206444115,0.5983333333333333,6.4356664154833085
2026-02-19,2026-02-20 06:00:00,7,1,2,0.531642819643447,0.35664453483086433,0.30603162103371206,0.6283333333333333,6.679197008160885
2026-02-19,2026-02-20 07:00:00,8,1,2,0.6270330141349858,0.39447374695272885,0.4412211582277305,0.7066666666666667,7.576507897007254
2026-02-19,2026-02-20 08:00:00,9,1,2,0.5082752280285096,0.29900877972214324,0.2514729823172543,0.6183333333333333,6.261047367379407
2026-02-19,2026-02-20 09:00:00,10,1,2,0.3162400947797279,0.31069352958992724,0.2685780937102044,0.3366666666666666,6.389335702826533
2026-02-19,2026-02-20 10:00:00,11,1,2,0.2346703460120888,0.2812960532691044,0.25377769658350585,0.22648148148148148,6.278332724376294
2026-02-19,2026-02-20 11:00:00,12,1,2,0.22223148922381836,0.2656294042166156,0.23629632210408585,0.21620370370370373,6.141813069242783
2026-02-19,2026-02-20 12:00:00,13,1,2,0.15191847951683246,0.21840467282422674,0.1622282650561082,0.1475,5.444519979868019
2026-02-19,2026-02-20 13:00:00,14,1,2,0.1176368468130448,0.1454877635604268,0.14647467456200117,0.10527777777777779,5.24738192584547
2026-02-19,2026-02-20 14:00:00,15,1,2,0.08498293112122363,0.12688387310262203,0.12296779509543677,0.06870370370370373,4.926833569483229
2026-02-19,2026-02-20 15:00:00,16,1,2,0.07463774281158236,0.12681570286317773,0.12953321677934862,0.05111111111111111,5.016362046991118
2026-02-19,2026-02-20 16:00:00,17,1,2,0.05460561947502117,0.12264087327143675,0.1102903365216755,0.03074074074074074,4.753959134386484
2026-02-19,2026-02-20 17:00:00,18,1,2,0.046508824745777735,0.13975678394062557,0.08481336643654308,0.030092592592592594,4.331000413790122
2026-02-19,2026-02-20 18:00:00,19,1,2,0.02409234065301014,0.07788377742215612,0.04444360464583627,0.01537037037037037,3.483308139375088
2026-02-19,2026-02-20 19:00:00,20,1,2,0.0888827530980903,0.17865849064466835,0.13596720168499232,0.06870370370370373,5.10409820479535
2026-02-19,2026-02-20 20:00:00,21,1,2,0.3392698112363785,0.21981135586096923,0.23386233375089158,0.38444444444444437,6.122597371717565
2026-02-19,2026-02-20 21:00:00,22,1,2,0.4578428223914065,0.33915926541689045,0.34392051908246646,0.5066666666666666,6.938612080972607
2026-02-19,2026-02-20 22:00:00,23,1,2,0.5513321614634012,0.37475277807812707,0.32024300734714,0.6503703703703704,6.784193526177
2026-02-19,2026-02-20 23:00:00,24,1,2,0.6388464843861466,0.4250352149507969,0.5380685282007358,0.682037037037037,8.236830874095926
2026-02-19,2026-02-21 00:00:00,25,2,2,0.6517711715535623,0.4398030000327806,0.5893606953019978,0.6785185185185186,8.56074233133156
2026-02-19,2026-02-21 01:00:00,26,2,2,0.6153500957287317,0.4410534974824428,0.5850558746513278,0.6283333333333333,8.526756905142062
2026-02-19,2026-02-21 02:00:00,27,2,2,0.4879928675167574,0.4560876385124749,0.4988651139447467,0.4833333333333334,7.969534867805091
2026-02-19,2026-02-21 03:00:00,28,2,2,0.3782076794019847,0.41565226622882934,0.38353177084612206,0.3759259259259259,7.196946331605144
2026-02-19,2026-02-21 04:00:00,29,2,2,0.24280303120696162,0.36024609140978775,0.2888804743935758,0.22305555555555556,6.543793218896651
2026-02-19,2026-02-21 05:00:00,30,2,2,0.19746518496683152,0.3775581794338986,0.2889888881610434,0.1582407407407407,6.544649117060869
2026-02-19,2026-02-21 06:00:00,31,2,2,0.15214547170868004,0.27932358334680873,0.2820281155721434,0.09648148148148147,6.490210866791076
2026-02-19,2026-02-21 07:00:00,32,2,2,0.1618249306606836,0.27972088356189295,0.22031149726400723,0.13675925925925922,6.015617083663215
2026-02-19,2026-02-21 08:00:00,33,2,2,0.25025928454651397,0.29779583211213884,0.2521605781180097,0.24944444444444439,6.266204335885073
2026-02-19,2026-02-21 09:00:00,34,2,2,0.14473813437608923,0.20643525915403912,0.13829378125363076,0.1475,5.135824289822238
2026-02-19,2026-02-21 10:00:00,35,2,2,0.049765496157908456,0.1080386609871369,0.09264424645228748,0.03138888888888888,4.428886413986927
2026-02-19,2026-02-21 11:00:00,36,2,2,0.9094259839254127,0.7286767437859896,0.8471606871587833,0.9361111111111111,10.336626803280778
2026-02-19,2026-02-21 12:00:00,37,2,2,0.9161301975034087,0.7673331414168681,0.8565451027891406,0.9416666666666667,10.399189574149826
2026-02-19,2026-02-21 13:00:00,38,2,2,0.9027018468392809,0.7783857152600006,0.8215061561309366,0.9375,10.175526408613353
2026-02-19,2026-02-21 14:00:00,39,2,2,0.6984510405537239,0.6145100457561916,0.6295898882654992,0.727962962962963,8.856021010427169
2026-02-19,2026-02-21 15:00:00,40,2,2,0.47032252239292494,0.47801878662323727,0.4807972968653056,0.46583333333333327,7.846345205899811
2026-02-19,2026-02-21 16:00:00,41,2,2,0.16640050495017567,0.2887992064613359,0.18543995477219055,0.1582407407407407,5.656444067546032
2026-02-19,2026-02-21 17:00:00,42,2,2,0.15577334262856654,0.21266564364608515,0.1750778087618885,0.1475,5.5700928507935155
2026-02-19,2026-02-21 18:00:00,43,2,2,0.11496270586240716,0.1965549448309649,0.11163494546728316,0.11638888888888888,4.772294710917498
2026-02-19,2026-02-21 19:00:00,44,2,2,0.2798577502009031,0.3223964396139752,0.2406369451141215,0.29666666666666663,6.176081145637801
2026-02-19,2026-02-21 20:00:00,45,2,2,0.38221238312283157,0.3945738088256142,0.38694251164400667,0.3801851851851851,7.219190293330478
2026-02-19,2026-02-21 21:00:00,46,2,2,0.5539307870815922,0.7329454004201517,0.6778248458275294,0.5008333333333334,9.186844136863305
2026-02-19,2026-02-21 22:00:00,47,2,2,0.7548728118873413,0.7655999302307402,0.7977859161676809,0.7364814814814815,10.035995585300084
2026-02-19,2026-02-21 23:00:00,48,2,2,0.5869685791732852,0.7064701804367054,0.5837841527998396,0.5883333333333333,8.516716995788208
