issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-13,2026-02-14 22:00:00,23,1,1,2.9444,0.0504,0.0,0.2642,0.1161,0.0525,0.0483,3.7099
2026-02-13,2026-02-14 23:00:00,24,1,1,0.4167,0.0291,0.0,0.2429,0.1205,0.0466,0.0117,3.4477
2026-02-13,2026-02-15 00:00:00,25,2,1,1.9444,0.0438,0.0,0.251,0.1188,0.0663,0.0213,3.944
2026-02-13,2026-02-15 01:00:00,26,2,1,0.6667,0.0179,0.0,0.2251,0.0575,0.0229,0.0128,2.7975
2026-02-13,2026-02-15 02:00:00,27,2,1,1.8889,0.0235,0.0,0.2307,0.0645,0.0261,0.0209,2.9171
2026-02-13,2026-02-15 03:00:00,28,2,1,1.1667,0.0217,0.0,0.2289,0.0589,0.0273,0.0161,2.9596
2026-02-13,2026-02-15 04:00:00,29,2,1,2.9722,0.0471,0.0,0.2543,0.0664,0.045,0.0492,3.3998
2026-02-13,2026-02-15 05:00:00,30,2,1,3.8333,0.068,0.0,0.2752,0.0829,0.0399,0.0961,3.2487
2026-02-13,2026-02-15 06:00:00,31,2,1,5.0,0.1424,0.0299,0.3496,0.1362,0.1032,0.1817,4.5973
2026-02-13,2026-02-15 07:00:00,32,2,1,5.8889,0.2247,0.0,0.6554,0.2054,0.1659,0.2835,5.3756
2026-02-13,2026-02-15 08:00:00,33,2,1,6.5833,0.3488,0.0569,0.7795,0.3525,0.2839,0.4137,6.4168
2026-02-13,2026-02-15 09:00:00,34,2,1,6.9167,0.4133,0.1214,0.8441,0.4945,0.3679,0.4587,7.0069
2026-02-13,2026-02-15 10:00:00,35,2,1,7.7222,0.6512,0.1565,0.9738,0.7851,0.7007,0.6017,9.2064
2026-02-13,2026-02-15 11:00:00,36,2,1,8.7778,0.7129,0.2182,1.0,0.7509,0.6948,0.7311,9.1688
2026-02-13,2026-02-15 12:00:00,37,2,1,9.6111,0.8864,0.5516,1.0,0.8788,0.909,0.8637,10.714
2026-02-13,2026-02-15 13:00:00,38,2,1,9.8333,0.9063,0.5716,1.0,0.9074,0.9349,0.8778,10.9523
2026-02-13,2026-02-15 14:00:00,39,2,1,9.5833,0.9051,0.5704,1.0,0.9234,0.9483,0.8619,11.113
2026-02-13,2026-02-15 15:00:00,40,2,1,8.7222,0.8452,0.5105,0.992,0.8968,0.9649,0.7256,11.3725
2026-02-13,2026-02-15 16:00:00,41,2,1,8.0833,0.8019,0.4672,0.9487,0.9046,0.9575,0.6464,11.2386
2026-02-13,2026-02-15 17:00:00,42,2,1,8.3611,0.8331,0.4983,0.9799,0.9361,0.9818,0.6844,11.8793
2026-02-13,2026-02-15 18:00:00,43,2,1,8.2222,0.8241,0.4893,0.9709,0.9588,0.9828,0.6654,11.9169
2026-02-13,2026-02-15 19:00:00,44,2,1,8.3889,0.8328,0.498,0.9796,0.9348,0.9774,0.6881,11.7142
2026-02-13,2026-02-15 20:00:00,45,2,1,8.2222,0.8201,0.4854,0.967,0.929,0.9749,0.6654,11.6223
2026-02-13,2026-02-15 21:00:00,46,2,1,8.1111,0.7989,0.3042,1.0,0.9094,0.9475,0.6502,11.1027
2026-02-13,2026-02-15 22:00:00,47,2,1,7.6389,0.7502,0.2555,1.0,0.8902,0.9087,0.5917,10.7116
2026-02-13,2026-02-15 23:00:00,48,2,1,6.7222,0.5622,0.0675,0.8848,0.7124,0.6918,0.4325,9.1499
2026-02-13,2026-02-14 00:00:00,1,1,2,7.3333,0.4878,0.2408,0.8581,0.5198,0.4419,0.5183,7.5811
2026-02-13,2026-02-14 01:00:00,2,1,2,7.5556,0.5423,0.1187,0.8534,0.5106,0.5109,0.5633,8.0513
2026-02-13,2026-02-14 02:00:00,3,1,2,7.3889,0.5662,0.1426,0.8773,0.5927,0.6206,0.53,8.7974
2026-02-13,2026-02-14 03:00:00,4,1,2,7.4722,0.6128,0.1891,0.9238,0.5951,0.7107,0.5475,9.3941
2026-02-13,2026-02-14 04:00:00,5,1,2,7.1667,0.5521,0.1285,0.8632,0.5404,0.6553,0.4833,9.0263
2026-02-13,2026-02-14 05:00:00,6,1,2,6.75,0.3688,0.1218,0.7392,0.2677,0.307,0.41,6.6871
2026-02-13,2026-02-14 06:00:00,7,1,2,5.8056,0.2113,0.0,0.5816,0.178,0.1338,0.2629,5.0752
2026-02-13,2026-02-14 07:00:00,8,1,2,3.75,0.0734,0.0,0.2716,0.0791,0.061,0.0817,3.8592
2026-02-13,2026-02-14 08:00:00,9,1,2,3.7778,0.0742,0.0,0.2724,0.0834,0.0602,0.0835,3.8389
2026-02-13,2026-02-14 09:00:00,10,1,2,2.8333,0.0422,0.0,0.2403,0.0456,0.0404,0.0433,3.3623
2026-02-13,2026-02-14 10:00:00,11,1,2,1.6389,0.0233,0.0,0.2214,0.0657,0.0293,0.0193,3.0657
2026-02-13,2026-02-14 11:00:00,12,1,2,1.9722,0.0331,0.0,0.2313,0.0991,0.0505,0.0215,3.618
2026-02-13,2026-02-14 12:00:00,13,1,2,1.4444,0.0379,0.0,0.2361,0.0877,0.0678,0.018,4.0243
2026-02-13,2026-02-14 13:00:00,14,1,2,1.3889,0.022,0.0,0.2202,0.0354,0.0287,0.0176,3.0508
2026-02-13,2026-02-14 14:00:00,15,1,2,3.1667,0.0554,0.0,0.2536,0.0847,0.0577,0.0539,3.7764
2026-02-13,2026-02-14 15:00:00,16,1,2,0.8889,0.0202,0.0,0.2184,0.0486,0.0292,0.0143,3.0638
2026-02-13,2026-02-14 16:00:00,17,1,2,0.9722,0.02,0.0,0.2181,0.0399,0.0277,0.0148,3.0247
2026-02-13,2026-02-14 17:00:00,18,1,2,0.5833,0.0251,0.0,0.2233,0.0586,0.0444,0.0122,3.481
2026-02-13,2026-02-14 18:00:00,19,1,2,0.3889,0.0243,0.0,0.2225,0.0419,0.0433,0.0117,3.449
2026-02-13,2026-02-14 19:00:00,20,1,2,1.6389,0.0353,0.0,0.2335,0.0411,0.0595,0.0193,3.8203
2026-02-13,2026-02-14 20:00:00,21,1,2,2.5,0.056,0.0,0.2542,0.0789,0.09,0.0333,4.3959
2026-02-13,2026-02-14 21:00:00,22,1,2,2.8611,0.0587,0.0,0.2568,0.0974,0.0804,0.0442,4.2762
2026-02-13,2026-02-14 22:00:00,23,1,2,2.9444,0.0522,0.0,0.2504,0.0864,0.0605,0.0467,3.8447
2026-02-13,2026-02-14 23:00:00,24,1,2,0.4167,0.0267,0.0,0.2249,0.0611,0.0493,0.0117,3.5913
2026-02-13,2026-02-15 00:00:00,25,2,2,1.9444,0.0459,0.0,0.2525,0.1441,0.0828,0.0213,4.3056
2026-02-13,2026-02-15 01:00:00,26,2,2,0.6667,0.0253,0.0,0.2319,0.0925,0.044,0.0128,3.4701
2026-02-13,2026-02-15 02:00:00,27,2,2,1.8889,0.0221,0.0,0.2287,0.0537,0.0239,0.0209,2.8619
2026-02-13,2026-02-15 03:00:00,28,2,2,1.1667,0.0207,0.0,0.2273,0.0797,0.0275,0.0161,3.0203
2026-02-13,2026-02-15 04:00:00,29,2,2,2.9722,0.0459,0.0,0.2526,0.0674,0.0436,0.0475,3.4571
2026-02-13,2026-02-15 05:00:00,30,2,2,3.8333,0.0684,0.0,0.275,0.0234,0.0401,0.0872,3.3543
2026-02-13,2026-02-15 06:00:00,31,2,2,5.0,0.1266,0.013,0.3332,0.0998,0.0589,0.1717,3.8059
2026-02-13,2026-02-15 07:00:00,32,2,2,5.8889,0.2206,0.0,0.6617,0.171,0.1451,0.2709,5.2289
2026-02-13,2026-02-15 08:00:00,33,2,2,6.5833,0.3226,0.0267,0.7637,0.2375,0.2298,0.3844,6.0905
2026-02-13,2026-02-15 09:00:00,34,2,2,6.9167,0.4365,0.1407,0.8777,0.4507,0.438,0.4356,7.5547
2026-02-13,2026-02-15 10:00:00,35,2,2,7.7222,0.6607,0.1894,0.9845,0.7781,0.7617,0.5933,9.775
2026-02-13,2026-02-15 11:00:00,36,2,2,8.7778,0.73,0.2587,1.0,0.7838,0.733,0.728,9.5386
2026-02-13,2026-02-15 12:00:00,37,2,2,9.6111,0.8869,0.4691,1.0,0.9183,0.9465,0.8472,11.2827
2026-02-13,2026-02-15 13:00:00,38,2,2,9.8333,0.9048,0.487,1.0,0.9364,0.9646,0.865,11.7376
2026-02-13,2026-02-15 14:00:00,39,2,2,9.5833,0.8933,0.4754,1.0,0.9404,0.9657,0.845,11.8034
2026-02-13,2026-02-15 15:00:00,40,2,2,8.7222,0.8208,0.4029,0.9855,0.9286,0.9664,0.7237,11.8569
2026-02-13,2026-02-15 16:00:00,41,2,2,8.0833,0.7784,0.3072,1.0,0.8799,0.9652,0.6539,11.7634
2026-02-13,2026-02-15 17:00:00,42,2,2,8.3611,0.8009,0.383,0.9656,0.9039,0.9685,0.6891,12.0282
2026-02-13,2026-02-15 18:00:00,43,2,2,8.2222,0.7874,0.3162,1.0,0.8616,0.9613,0.6715,11.6387
2026-02-13,2026-02-15 19:00:00,44,2,2,8.3889,0.7972,0.3259,1.0,0.8275,0.954,0.6926,11.4438
2026-02-13,2026-02-15 20:00:00,45,2,2,8.2222,0.782,0.3107,1.0,0.8672,0.9477,0.6715,11.3074
2026-02-13,2026-02-15 21:00:00,46,2,2,8.1111,0.7675,0.2963,1.0,0.8658,0.9327,0.6574,11.0829
2026-02-13,2026-02-15 22:00:00,47,2,2,7.6389,0.7096,0.2383,1.0,0.8159,0.9064,0.5783,10.8399
2026-02-13,2026-02-15 23:00:00,48,2,2,6.7222,0.5198,0.0485,0.8436,0.6658,0.6908,0.4057,9.2751
