issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-13,2026-02-14 22:00:00,23,1,1,0.05676277873545156,0.10411253864601111,0.06238240900353038,0.04833333333333334,3.8857361350529556
2026-02-13,2026-02-14 23:00:00,24,1,1,0.03210591462715474,0.11676952804991203,0.04573207993414678,0.011666666666666667,3.4219623980244034
2026-02-13,2026-02-15 00:00:00,25,2,1,0.04977757103865724,0.12888449582502287,0.06876508753356453,0.021296296296296296,3.981476313003468
2026-02-13,2026-02-15 01:00:00,26,2,1,0.02559649440476995,0.05727443042943718,0.0341423054894314,0.012777777777777777,3.12447797477353
2026-02-13,2026-02-15 02:00:00,27,2,1,0.025036444672200245,0.056066249499190715,0.02777679050304979,0.020925925925925928,2.979129643864367
2026-02-13,2026-02-15 03:00:00,28,2,1,0.0324440864536413,0.05532618307338524,0.04333273668199476,0.01611111111111111,3.349982100459843
2026-02-13,2026-02-15 04:00:00,29,2,1,0.04649098692821908,0.047078995829895526,0.04470720043592069,0.049166666666666664,3.3912160130776208
2026-02-13,2026-02-15 05:00:00,30,2,1,0.06382910591211667,0.1011529723019855,0.042307769112787025,0.09611111111111113,3.319233073383611
2026-02-13,2026-02-15 06:00:00,31,2,1,0.12337836284504933,0.14327294382400477,0.08451949363063778,0.18166666666666667,4.2419915605106295
2026-02-13,2026-02-15 07:00:00,32,2,1,0.20693477676338173,0.20424521536330265,0.1558789489266239,0.28351851851851845,5.275456155932906
2026-02-13,2026-02-15 08:00:00,33,2,1,0.33099835862713695,0.38580084085743244,0.27583059771189494,0.41374999999999995,6.356229482839212
2026-02-13,2026-02-15 09:00:00,34,2,1,0.4257223045221321,0.48080475782182514,0.4037038408702203,0.4587499999999999,7.205762078908632
2026-02-13,2026-02-15 10:00:00,35,2,1,0.6531995310948167,0.717280329050672,0.6875547740469167,0.6016666666666667,9.122690047107978
2026-02-13,2026-02-15 11:00:00,36,2,1,0.7213590905281272,0.7268352870446092,0.7148577434728046,0.7311111111111112,9.296964320039178
2026-02-13,2026-02-15 12:00:00,37,2,1,0.9056123388449281,0.8800057667522627,0.9335514289390776,0.8637037037037038,10.939544646303853
2026-02-13,2026-02-15 13:00:00,38,2,1,0.9228376669889248,0.8875883680899922,0.9528775931296894,0.8777777777777778,11.175603542677583
2026-02-13,2026-02-15 14:00:00,39,2,1,0.9179922758157169,0.8980489837440283,0.9553574967298984,0.8619444444444446,11.209420409953161
2026-02-13,2026-02-15 15:00:00,40,2,1,0.8705575796749162,0.9016824973796401,0.9672255957544901,0.7255555555555554,11.416729920396689
2026-02-13,2026-02-15 16:00:00,41,2,1,0.8421923395300424,0.8908456289629759,0.9727279732908114,0.646388888888889,11.539798998405427
2026-02-13,2026-02-15 17:00:00,42,2,1,0.8656315421021955,0.952671509466169,0.986484668935758,0.6843518518518518,12.222700340363696
2026-02-13,2026-02-15 18:00:00,43,2,1,0.8577295810028045,0.9508404628060058,0.9859690547577604,0.6653703703703705,12.145358213664068
2026-02-13,2026-02-15 19:00:00,44,2,1,0.8646083563412881,0.9542725295936645,0.9822484951367147,0.6881481481481482,11.896818567626804
2026-02-13,2026-02-15 20:00:00,45,2,1,0.8501751845912018,0.9453060568142838,0.9733783940717561,0.6653703703703705,11.564189777690853
2026-02-13,2026-02-15 21:00:00,46,2,1,0.8269713519700534,0.9479143928618486,0.9448287964932989,0.6501851851851851,11.065847224908621
2026-02-13,2026-02-15 22:00:00,47,2,1,0.7793454778986493,0.9319669940577964,0.9044646853866377,0.5916666666666667,10.676094600444204
2026-02-13,2026-02-15 23:00:00,48,2,1,0.6031225991556837,0.7651542859546459,0.7168709985928062,0.4324999999999999,9.309814884634934
2026-02-13,2026-02-14 00:00:00,1,1,2,0.4849464591353828,0.5408181860527573,0.40704375267349846,0.5183333333333333,7.350285343522816
2026-02-13,2026-02-14 01:00:00,2,1,2,0.5470488468971506,0.5745270034272951,0.5090517118793911,0.5633333333333334,8.038988944632212
2026-02-13,2026-02-14 02:00:00,3,1,2,0.5379221156717964,0.5803655979731255,0.5564070522393211,0.53,8.348442313435926
2026-02-13,2026-02-14 03:00:00,4,1,2,0.5824167226977955,0.6043189410138493,0.663889075659319,0.5474999999999999,9.087302921376088
2026-02-13,2026-02-14 04:00:00,5,1,2,0.5233895250803804,0.557540506462381,0.6168539724901568,0.4833333333333334,8.772960690153196
2026-02-13,2026-02-14 05:00:00,6,1,2,0.3731374397440843,0.2458510889030696,0.2871247991469479,0.41,6.529932624844325
2026-02-13,2026-02-14 06:00:00,7,1,2,0.21878182270772478,0.12611323931436266,0.11590854482821852,0.26287037037037037,4.830571065839344
2026-02-13,2026-02-14 07:00:00,8,1,2,0.07697264561539761,0.086437897272498,0.06601992982910317,0.08166666666666667,3.9838315790609125
2026-02-13,2026-02-14 08:00:00,9,1,2,0.0768973648137316,0.08870646308795459,0.06144800616922883,0.0835185185185185,3.869533487564054
2026-02-13,2026-02-14 09:00:00,10,1,2,0.041110286023905984,0.050603093414766334,0.035923175635242194,0.04333333333333333,3.231412724214388
2026-02-13,2026-02-14 10:00:00,11,1,2,0.020627806934879492,0.07157488249597552,0.023821084844660036,0.01925925925925926,2.8577209088996685
2026-02-13,2026-02-14 11:00:00,12,1,2,0.03193428964441556,0.12219834165649737,0.05632417535792843,0.02148148148148148,3.7426609005270377
2026-02-13,2026-02-14 12:00:00,13,1,2,0.029571945229276683,0.12599955329603946,0.05665957051734204,0.017962962962962962,3.749847939657329
2026-02-13,2026-02-14 13:00:00,14,1,2,0.019630575483190228,0.04810754107144327,0.02438586889458471,0.017592592592592594,2.885960111395902
2026-02-13,2026-02-14 14:00:00,15,1,2,0.04868626982449954,0.07770545288225332,0.0365468253409244,0.05388888888888889,3.247003966856443
2026-02-13,2026-02-14 15:00:00,16,1,2,0.017946740960251714,0.07634363417082798,0.02655086492923411,0.01425925925925926,2.994209913128372
2026-02-13,2026-02-14 16:00:00,17,1,2,0.01870738541853593,0.06680459855021506,0.027790050160551878,0.014814814814814814,3.0280845873471303
2026-02-13,2026-02-14 17:00:00,18,1,2,0.024966174933396503,0.07889120706414415,0.054702064592803155,0.012222222222222223,3.707901384131496
2026-02-13,2026-02-14 18:00:00,19,1,2,0.022244796408252943,0.06399890275273339,0.04692709913862093,0.011666666666666667,3.541294981541877
2026-02-13,2026-02-14 19:00:00,20,1,2,0.029851827612932542,0.06191719622274343,0.054567820438170205,0.01925925925925926,3.7050247236750757
2026-02-13,2026-02-14 20:00:00,21,1,2,0.04644674883146815,0.07060725790254618,0.07704471832711605,0.03333333333333333,4.222386821295344
2026-02-13,2026-02-14 21:00:00,22,1,2,0.053306031046830585,0.09815438512717059,0.0746312146005464,0.044166666666666674,4.170668884297423
2026-02-13,2026-02-14 22:00:00,23,1,2,0.04998597563206314,0.08630060108348554,0.057731029884654915,0.04666666666666666,3.776609080449706
2026-02-13,2026-02-14 23:00:00,24,1,2,0.025134488990449233,0.0669392996053395,0.05655940774594189,0.011666666666666667,3.7477015945558976
2026-02-13,2026-02-15 00:00:00,25,2,2,0.03181883671350253,0.13720794888475701,0.056371431020317095,0.021296296296296296,3.7436735218639376
2026-02-13,2026-02-15 01:00:00,26,2,2,0.022635141570750104,0.09592866594198035,0.04563565708768554,0.012777777777777777,3.5136212233075472
2026-02-13,2026-02-15 02:00:00,27,2,2,0.022784864616060933,0.05374736816039075,0.027122388226375953,0.020925925925925928,3.011393038992732
2026-02-13,2026-02-15 03:00:00,28,2,2,0.021963150585845734,0.08542234065524595,0.03561790936022652,0.01611111111111111,3.2237810673389964
2026-02-13,2026-02-15 04:00:00,29,2,2,0.04566319930542925,0.05434472016931726,0.04137733101809754,0.047499999999999994,3.391319930542926
2026-02-13,2026-02-15 05:00:00,30,2,2,0.07268261237795576,0.038602576943612785,0.03875685607466731,0.08722222222222223,3.3127056822400194
2026-02-13,2026-02-15 06:00:00,31,2,2,0.1385361769029528,0.10704470567173183,0.061231700787620504,0.17166666666666666,3.864125853023846
2026-02-13,2026-02-15 07:00:00,32,2,2,0.23400456477259823,0.16196543091927268,0.1478547220815004,0.2709259259259259,5.264850692685422
2026-02-13,2026-02-15 08:00:00,33,2,2,0.33766088473702816,0.223254581501327,0.22849924541972377,0.38444444444444437,6.08025720068203
2026-02-13,2026-02-15 09:00:00,34,2,2,0.4267703704958689,0.420897240216957,0.4062716053566005,0.4355555555555554,7.345249600151742
2026-02-13,2026-02-15 10:00:00,35,2,2,0.6524980041280398,0.743432268250543,0.7905489026490218,0.5933333333333334,9.991616769867663
2026-02-13,2026-02-15 11:00:00,36,2,2,0.7338671376536547,0.7566101478348364,0.7476435452652691,0.727962962962963,9.660918432766131
2026-02-13,2026-02-15 12:00:00,37,2,2,0.8802894600309907,0.8762787443079637,0.9574463482514507,0.8472222222222222,11.52339044754352
2026-02-13,2026-02-15 13:00:00,38,2,2,0.8952816026398611,0.9027198442811933,0.9659386754662043,0.8649999999999999,11.82040065996532
2026-02-13,2026-02-15 14:00:00,39,2,2,0.8812519962631247,0.8907568435723298,0.9658399875437489,0.8450000000000001,11.81299906578117
2026-02-13,2026-02-15 15:00:00,40,2,2,0.7966368995973439,0.9075336318524315,0.9668143566825044,0.7237037037037036,11.886076751187835
2026-02-13,2026-02-15 16:00:00,41,2,2,0.747246128231407,0.8358301194684822,0.9650796866972824,0.6538888888888891,11.755976502296184
2026-02-13,2026-02-15 17:00:00,42,2,2,0.772762046223021,0.8973751243924534,0.9680339812372307,0.6890740740740741,11.977548592792308
2026-02-13,2026-02-15 18:00:00,43,2,2,0.7590560237140563,0.8784690627940935,0.9633966222567306,0.6714814814814817,11.70189866770192
2026-02-13,2026-02-15 19:00:00,44,2,2,0.7735698286944528,0.8230282741335003,0.9625167129321268,0.6925925925925926,11.675501387963804
2026-02-13,2026-02-15 20:00:00,45,2,2,0.7552534728580891,0.849307838734522,0.95072145273684,0.6714814814814817,11.372602558646571
2026-02-13,2026-02-15 21:00:00,46,2,2,0.7421245638435261,0.8389237049454092,0.9397979288611363,0.6574074074074074,11.179062666288223
2026-02-13,2026-02-15 22:00:00,47,2,2,0.6765320583924584,0.8292347510795712,0.9056624168637507,0.5783333333333333,10.834176975240137
2026-02-13,2026-02-15 23:00:00,48,2,2,0.4890808626767441,0.706813870287269,0.6835411471940858,0.4057407407407406,9.227674860910136
