issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-25,2026-02-27 08:00:00,33,2,1,0.2893087151793734,0.24318051797596194,0.19884785863228907,0.4249999999999999,5.736706061141797
2026-02-25,2026-02-27 09:00:00,34,2,1,0.18791569495133043,0.18817575782712276,0.14140270146209388,0.25768518518518524,5.087309565392189
2026-02-25,2026-02-27 10:00:00,35,2,1,0.12696214379699167,0.11692249651668137,0.09049246188387501,0.18166666666666667,4.367695611797322
2026-02-25,2026-02-27 11:00:00,36,2,1,0.12312122588327966,0.17037691344113626,0.12588105548447842,0.1189814814814815,4.894781409436289
2026-02-25,2026-02-27 12:00:00,37,2,1,0.17953461719976987,0.1462343994824064,0.1575576953329499,0.21249999999999988,5.2922436199961655
2026-02-25,2026-02-27 13:00:00,38,2,1,0.25613449244440106,0.272301263196522,0.24553279604931044,0.272037037037037,6.115551078188698
2026-02-25,2026-02-27 14:00:00,39,2,1,0.31448444468227243,0.36557731595145054,0.3115481485445282,0.3188888888888888,6.6306432779831175
2026-02-25,2026-02-27 15:00:00,40,2,1,0.4366641641564639,0.44925428778026993,0.40277360692743996,0.48749999999999993,7.200594112559852
2026-02-25,2026-02-27 16:00:00,41,2,1,0.5118896229043353,0.46213674003612176,0.4272851739763614,0.6387962962962962,7.36713880482271
2026-02-25,2026-02-27 17:00:00,42,2,1,0.5172643737089513,0.42179383102138907,0.4409961784038076,0.6316666666666666,7.469971338028557
2026-02-25,2026-02-27 18:00:00,43,2,1,0.521554510943689,0.39087813313531483,0.42820813552343234,0.6615740740740741,7.374061016425743
2026-02-25,2026-02-27 19:00:00,44,2,1,0.5043312729127327,0.4216849803104561,0.4261076770767767,0.6216666666666666,7.358307578075825
2026-02-25,2026-02-27 20:00:00,45,2,1,0.4598644632213186,0.40383747401184783,0.4219963275910864,0.5166666666666667,7.327472456933148
2026-02-25,2026-02-27 21:00:00,46,2,1,0.4704131057127422,0.4559137473433033,0.43957739841012594,0.5166666666666667,7.459330488075945
2026-02-25,2026-02-27 22:00:00,47,2,1,0.46057253354837335,0.4801917663271867,0.442620889247289,0.48749999999999993,7.4821566693546675
2026-02-25,2026-02-27 23:00:00,48,2,1,0.3455214253412525,0.42074173737611226,0.3592949681613467,0.32486111111111116,6.95392688434175
2026-02-25,2026-02-26 00:00:00,1,1,2,0.507298103330163,0.6706670762200034,0.5087714555449881,0.5066666666666666,8.037078105988556
2026-02-25,2026-02-26 01:00:00,2,1,2,0.5584244644083344,0.4869034573916629,0.5119704369166704,0.5783333333333333,8.058889342613663
2026-02-25,2026-02-26 02:00:00,3,1,2,0.5585855861819514,0.43731695336891313,0.4891741761620604,0.5883333333333333,7.903460292014048
2026-02-25,2026-02-26 03:00:00,4,1,2,0.4599536862561595,0.42272795302922506,0.5963888307304083,0.4014814814814815,8.616227611029538
2026-02-25,2026-02-26 04:00:00,5,1,2,0.34797208897247645,0.5063739370149246,0.5528081978094894,0.2601851851851852,8.326849186856936
2026-02-25,2026-02-26 05:00:00,6,1,2,0.4015211727307424,0.46391499183692164,0.5528483535469194,0.3366666666666666,8.327090121281516
2026-02-25,2026-02-26 06:00:00,7,1,2,0.34901093853870846,0.46987603502312403,0.5124130050055713,0.2789814814814815,8.061906852310713
2026-02-25,2026-02-26 07:00:00,8,1,2,0.31176519771277933,0.4192932064484158,0.4885074491660547,0.2360185185185185,7.898914426132191
2026-02-25,2026-02-26 08:00:00,9,1,2,0.26691674443861857,0.3637132430761284,0.4571916172645311,0.18537037037037032,7.685397390439985
2026-02-25,2026-02-26 09:00:00,10,1,2,0.11498479533684156,0.23352689297478196,0.16680116964132374,0.09277777777777776,5.5011208581221425
2026-02-25,2026-02-26 10:00:00,11,1,2,0.10021468833414879,0.42797737833126526,0.27290698580518735,0.026203703703703708,6.421802393538905
2026-02-25,2026-02-26 11:00:00,12,1,2,0.8169868856550585,0.6883075635071829,0.7913760386032818,0.827962962962963,9.997820289524613
2026-02-25,2026-02-26 12:00:00,13,1,2,0.5421701213226575,0.5303337873868534,0.5977892932977473,0.5183333333333333,8.6272838944559
2026-02-25,2026-02-26 13:00:00,14,1,2,0.11425132866648945,0.3383341892460383,0.2075661572833599,0.07425925925925926,5.875763353269537
2026-02-25,2026-02-26 14:00:00,15,1,2,0.1452658617603821,0.19297379609849957,0.19968250216423658,0.12194444444444445,5.784798101895038
2026-02-25,2026-02-26 15:00:00,16,1,2,0.2303154812062183,0.23749023658801202,0.2552491348849255,0.21962962962962956,6.289368511636941
2026-02-25,2026-02-26 16:00:00,17,1,2,0.280952340273486,0.3419264245347876,0.2792855786893977,0.2816666666666667,6.469641840170483
2026-02-25,2026-02-26 17:00:00,18,1,2,0.6568227443028065,0.5815560509049915,0.6472486538488611,0.660925925925926,8.971186872927355
2026-02-25,2026-02-26 18:00:00,19,1,2,0.6050038139506906,0.48724883403124664,0.49914851563810425,0.6503703703703704,7.971467152077984
2026-02-25,2026-02-26 19:00:00,20,1,2,0.4575688959789302,0.34638067332793643,0.3430074310408788,0.5066666666666666,6.932657158962253
2026-02-25,2026-02-26 20:00:00,21,1,2,0.5432798532700784,0.4150112500044569,0.41482173312248377,0.5983333333333333,7.40101130297272
2026-02-25,2026-02-26 21:00:00,22,1,2,0.6743079519438806,0.5255207150280373,0.6152240373437995,0.6996296296296297,8.762330678329127
2026-02-25,2026-02-26 22:00:00,23,1,2,0.690337490084988,0.526461895217135,0.5876373126289726,0.7343518518518518,8.547136678649784
2026-02-25,2026-02-26 23:00:00,24,1,2,0.6604203542030767,0.4962676980759303,0.5475431559855645,0.7087962962962963,8.295258935913386
2026-02-25,2026-02-27 00:00:00,25,2,2,0.7524788619778857,0.508227684992362,0.6247443547411003,0.8072222222222224,8.824419704833263
2026-02-25,2026-02-27 01:00:00,26,2,2,0.7808749745733805,0.6071364573484944,0.7072992979606506,0.8124074074074077,9.373795787763903
2026-02-25,2026-02-27 02:00:00,27,2,2,0.5709886136423739,0.496387851643642,0.5071842676968019,0.5983333333333333,8.026256370660013
2026-02-25,2026-02-27 03:00:00,28,2,2,0.5126975787196439,0.5332680973869973,0.5267697068432577,0.5066666666666666,8.159793455749485
2026-02-25,2026-02-27 04:00:00,29,2,2,0.48089830290915003,0.5013592677959575,0.5296610096971671,0.4599999999999999,8.179506884298867
2026-02-25,2026-02-27 05:00:00,30,2,2,0.4873952949451996,0.19146669341466413,0.25187320537288777,0.5883333333333333,6.264049040296658
2026-02-25,2026-02-27 06:00:00,31,2,2,0.3688480021166706,0.1594367936523278,0.22313531569754413,0.43129629629629634,6.037910387085875
2026-02-25,2026-02-27 07:00:00,32,2,2,0.3782295620886118,0.15045529978564604,0.22459236745586655,0.44407407407407407,6.049413427283157
2026-02-25,2026-02-27 08:00:00,33,2,2,0.3359911167304588,0.20979231235736157,0.19311853724967784,0.3972222222222221,5.7204322548584265
2026-02-25,2026-02-27 09:00:00,34,2,2,0.2081395730461913,0.1260136971409155,0.11802697188236609,0.2467592592592593,4.8594587074868105
2026-02-25,2026-02-27 10:00:00,35,2,2,0.14470487678823224,0.06880097809213613,0.08179403373855193,0.17166666666666666,4.293258755065232
2026-02-25,2026-02-27 11:00:00,36,2,2,0.11803210847382475,0.13243324977580456,0.13806999120904548,0.10944444444444446,5.132772607396075
2026-02-25,2026-02-27 12:00:00,37,2,2,0.19494203067670376,0.13153741949367057,0.1773067689223462,0.20249999999999987,5.58866751879733
2026-02-25,2026-02-27 13:00:00,38,2,2,0.26502920749166,0.24878434419403544,0.2763319262067679,0.2601851851851852,6.447489446550759
2026-02-25,2026-02-27 14:00:00,39,2,2,0.3029821957134775,0.30757813192893313,0.30605176348936985,0.3016666666666666,6.679356027547657
2026-02-25,2026-02-27 15:00:00,40,2,2,0.45859989210818947,0.3796406419719728,0.441721862582854,0.46583333333333327,7.579921790337641
2026-02-25,2026-02-27 16:00:00,41,2,2,0.5853815018849595,0.40012527285875354,0.4419506852955445,0.6468518518518518,7.581481945196894
2026-02-25,2026-02-27 17:00:00,42,2,2,0.5850705864887489,0.3655333515183136,0.4607908438513853,0.6383333333333333,7.709937571713991
2026-02-25,2026-02-27 18:00:00,43,2,2,0.6222072453379182,0.4039828780302072,0.5154439042128134,0.6679629629629631,8.082572074178273
2026-02-25,2026-02-27 19:00:00,44,2,2,0.5757468620829327,0.4037935703970266,0.4647117624986647,0.6233333333333333,7.736671107945441
2026-02-25,2026-02-27 20:00:00,45,2,2,0.4878050756483141,0.39182204847747043,0.47101691882771385,0.495,7.779660810188958
2026-02-25,2026-02-27 21:00:00,46,2,2,0.5067517605087417,0.4758292720550149,0.534172535029139,0.495,8.210267284289584
2026-02-25,2026-02-27 22:00:00,47,2,2,0.48152390689533553,0.46177930865142863,0.5181352452066743,0.46583333333333327,8.100922126409143
2026-02-25,2026-02-27 23:00:00,48,2,2,0.3483598473237347,0.4483741029998591,0.44564393552356,0.30666666666666675,7.606663196751546
