issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-25,2026-02-27 05:00:00,30,2,1,0.5308444448333989,0.26088889083366096,0.5983333333333333
2026-02-25,2026-02-27 06:00:00,31,2,1,0.3991538487953088,0.17576924397654387,0.455
2026-02-25,2026-02-27 07:00:00,32,2,1,0.4090955372324282,0.18047768616214085,0.46625
2026-02-25,2026-02-27 08:00:00,33,2,1,0.3886361035951923,0.24318051797596194,0.4249999999999999
2026-02-25,2026-02-27 09:00:00,34,2,1,0.24378329971357274,0.18817575782712276,0.25768518518518524
2026-02-25,2026-02-27 10:00:00,35,2,1,0.16871783263666962,0.11692249651668137,0.18166666666666667
2026-02-25,2026-02-27 11:00:00,36,2,1,0.12926056787341245,0.17037691344113626,0.1189814814814815
2026-02-25,2026-02-27 12:00:00,37,2,1,0.1992468798964812,0.1462343994824064,0.21249999999999988
2026-02-25,2026-02-27 13:00:00,38,2,1,0.27208988226893405,0.272301263196522,0.272037037037037
2026-02-25,2026-02-27 14:00:00,39,2,1,0.3282265743014011,0.36557731595145054,0.3188888888888888
2026-02-25,2026-02-27 15:00:00,40,2,1,0.47985085755605394,0.44925428778026993,0.48749999999999993
2026-02-25,2026-02-27 16:00:00,41,2,1,0.6034643850442614,0.46213674003612176,0.6387962962962962
2026-02-25,2026-02-27 17:00:00,42,2,1,0.5896920995376111,0.42179383102138907,0.6316666666666666
2026-02-25,2026-02-27 18:00:00,43,2,1,0.6074348858863223,0.39087813313531483,0.6615740740740741
2026-02-25,2026-02-27 19:00:00,44,2,1,0.5816703293954245,0.4216849803104561,0.6216666666666666
2026-02-25,2026-02-27 20:00:00,45,2,1,0.49410082813570294,0.40383747401184783,0.5166666666666667
2026-02-25,2026-02-27 21:00:00,46,2,1,0.5045160828019941,0.4559137473433033,0.5166666666666667
2026-02-25,2026-02-27 22:00:00,47,2,1,0.4860383532654373,0.4801917663271867,0.48749999999999993
2026-02-25,2026-02-27 23:00:00,48,2,1,0.34403723636411143,0.42074173737611226,0.32486111111111116
2026-02-25,2026-02-26 00:00:00,1,1,2,0.5230667076220004,0.6706670762200034,0.5066666666666666
2026-02-25,2026-02-26 01:00:00,2,1,2,0.5691903457391663,0.4869034573916629,0.5783333333333333
2026-02-25,2026-02-26 02:00:00,3,1,2,0.5732316953368913,0.43731695336891313,0.5883333333333333
2026-02-25,2026-02-26 03:00:00,4,1,2,0.40360612863625583,0.42272795302922506,0.4014814814814815
2026-02-25,2026-02-26 04:00:00,5,1,2,0.28480406036815914,0.5063739370149246,0.2601851851851852
2026-02-25,2026-02-26 05:00:00,6,1,2,0.3493914991836921,0.46391499183692164,0.3366666666666666
2026-02-25,2026-02-26 06:00:00,7,1,2,0.2980709368356458,0.46987603502312403,0.2789814814814815
2026-02-25,2026-02-26 07:00:00,8,1,2,0.2543459873115082,0.4192932064484158,0.2360185185185185
2026-02-25,2026-02-26 08:00:00,9,1,2,0.20320465764094614,0.3637132430761284,0.18537037037037032
2026-02-25,2026-02-26 09:00:00,10,1,2,0.10685268929747818,0.23352689297478196,0.09277777777777776
2026-02-25,2026-02-26 10:00:00,11,1,2,0.06638107116645986,0.42797737833126526,0.026203703703703708
2026-02-25,2026-02-26 11:00:00,12,1,2,0.8139974230173851,0.6883075635071829,0.827962962962963
2026-02-25,2026-02-26 12:00:00,13,1,2,0.5195333787386853,0.5303337873868534,0.5183333333333333
2026-02-25,2026-02-26 13:00:00,14,1,2,0.10066675225793717,0.3383341892460383,0.07425925925925926
2026-02-25,2026-02-26 14:00:00,15,1,2,0.12904737960984997,0.19297379609849957,0.12194444444444445
2026-02-25,2026-02-26 15:00:00,16,1,2,0.22141569032546782,0.23749023658801202,0.21962962962962956
2026-02-25,2026-02-26 16:00:00,17,1,2,0.28769264245347875,0.3419264245347876,0.2816666666666667
2026-02-25,2026-02-26 17:00:00,18,1,2,0.6529889384238325,0.5815560509049915,0.660925925925926
2026-02-25,2026-02-26 18:00:00,19,1,2,0.634058216736458,0.48724883403124664,0.6503703703703704
2026-02-25,2026-02-26 19:00:00,20,1,2,0.4906380673327936,0.34638067332793643,0.5066666666666666
2026-02-25,2026-02-26 20:00:00,21,1,2,0.5800011250004456,0.4150112500044569,0.5983333333333333
2026-02-25,2026-02-26 21:00:00,22,1,2,0.6822187381694704,0.5255207150280373,0.6996296296296297
2026-02-25,2026-02-26 22:00:00,23,1,2,0.7135628561883801,0.526461895217135,0.7343518518518518
2026-02-25,2026-02-26 23:00:00,24,1,2,0.6875434364742598,0.4962676980759303,0.7087962962962963
2026-02-25,2026-02-27 00:00:00,25,2,2,0.7773227684992363,0.508227684992362,0.8072222222222224
2026-02-25,2026-02-27 01:00:00,26,2,2,0.7918803124015164,0.6071364573484944,0.8124074074074077
2026-02-25,2026-02-27 02:00:00,27,2,2,0.5881387851643642,0.496387851643642,0.5983333333333333
2026-02-25,2026-02-27 03:00:00,28,2,2,0.5093268097386997,0.5332680973869973,0.5066666666666666
2026-02-25,2026-02-27 04:00:00,29,2,2,0.4641359267795957,0.5013592677959575,0.4599999999999999
2026-02-25,2026-02-27 05:00:00,30,2,2,0.5486466693414664,0.19146669341466413,0.5883333333333333
2026-02-25,2026-02-27 06:00:00,31,2,2,0.4041103460318995,0.1594367936523278,0.43129629629629634
2026-02-25,2026-02-27 07:00:00,32,2,2,0.4147121966452313,0.15045529978564604,0.44407407407407407
2026-02-25,2026-02-27 08:00:00,33,2,2,0.378479231235736,0.20979231235736157,0.3972222222222221
2026-02-25,2026-02-27 09:00:00,34,2,2,0.2346847030474249,0.1260136971409155,0.2467592592592593
2026-02-25,2026-02-27 10:00:00,35,2,2,0.1613800978092136,0.06880097809213613,0.17166666666666666
2026-02-25,2026-02-27 11:00:00,36,2,2,0.11174332497758048,0.13243324977580456,0.10944444444444446
2026-02-25,2026-02-27 12:00:00,37,2,2,0.19540374194936694,0.13153741949367057,0.20249999999999987
2026-02-25,2026-02-27 13:00:00,38,2,2,0.2590451010860702,0.24878434419403544,0.2601851851851852
2026-02-25,2026-02-27 14:00:00,39,2,2,0.30225781319289324,0.30757813192893313,0.3016666666666666
2026-02-25,2026-02-27 15:00:00,40,2,2,0.45721406419719723,0.3796406419719728,0.46583333333333327
2026-02-25,2026-02-27 16:00:00,41,2,2,0.622179193952542,0.40012527285875354,0.6468518518518518
2026-02-25,2026-02-27 17:00:00,42,2,2,0.6110533351518314,0.3655333515183136,0.6383333333333333
2026-02-25,2026-02-27 18:00:00,43,2,2,0.6415649544696875,0.4039828780302072,0.6679629629629631
2026-02-25,2026-02-27 19:00:00,44,2,2,0.6013793570397026,0.4037935703970266,0.6233333333333333
2026-02-25,2026-02-27 20:00:00,45,2,2,0.48468220484774704,0.39182204847747043,0.495
2026-02-25,2026-02-27 21:00:00,46,2,2,0.4930829272055015,0.4758292720550149,0.495
2026-02-25,2026-02-27 22:00:00,47,2,2,0.46542793086514284,0.46177930865142863,0.46583333333333327
2026-02-25,2026-02-27 23:00:00,48,2,2,0.32083741029998597,0.4483741029998591,0.30666666666666675
