issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-11,2026-02-13 18:00:00,43,2,1,0.12587845023846309,0.024508181728143258,0.31937726040829295,0.18228519276604244,0.08640235533571008,0.1850925925925926,4.280050471479502
2026-02-11,2026-02-13 19:00:00,44,2,1,0.11139183420665633,0.010021565696336499,0.30489064437648616,0.17378422494760404,0.05312219281356304,0.19879629629629625,3.739442974011485
2026-02-11,2026-02-13 20:00:00,45,2,1,0.156166615750844,0.05479634724052418,0.34966542592067384,0.1568939743161612,0.07317892748597457,0.2806481481481482,4.052982124766243
2026-02-11,2026-02-13 21:00:00,46,2,1,0.16013917676114836,0.05876890825082853,0.3536379869309782,0.13049839516141748,0.06625047978709916,0.3009722222222222,3.9437571968064873
2026-02-11,2026-02-13 22:00:00,47,2,1,0.2958100244679819,0.051535569028523465,0.647337874587879,0.3000991250281798,0.2221833741133032,0.40624999999999994,5.925131900894499
2026-02-11,2026-02-13 23:00:00,48,2,1,0.37853566644930414,0.13426121100984573,0.7300635165692012,0.45231860661526185,0.35005944408217354,0.4212499999999999,6.896204858846918
2026-02-11,2026-02-12 00:00:00,1,1,2,0.38839933930839554,0.15755471094644763,0.7882612293885038,0.43431783446454014,0.328059526089714,0.4142592592592591,6.835170822324222
2026-02-11,2026-02-12 01:00:00,2,1,2,0.4265663435076191,0.19572171514567116,0.8264282335877274,0.4897260067291839,0.3757767005809526,0.4483333333333333,7.146369786397517
2026-02-11,2026-02-12 02:00:00,3,1,2,0.4572836612300857,0.22643903286813777,0.857145551310194,0.48437175241909586,0.38288998187806383,0.4891666666666665,7.192760751378677
2026-02-11,2026-02-12 03:00:00,4,1,2,0.34109529145888373,0.11025066309693582,0.7409571815389921,0.3736044316069224,0.26976208264072393,0.3716666666666665,6.39821561980543
2026-02-11,2026-02-12 04:00:00,5,1,2,0.27526977391272595,0.044425145550778034,0.6751316639928343,0.38034581388261013,0.20201035748686402,0.30666666666666675,5.811657971002277
2026-02-11,2026-02-12 05:00:00,6,1,2,0.12790784552126505,0.03111385524012643,0.31609274725033987,0.12845686417024116,0.06339652210792061,0.15555555555555553,3.9182463860313486
2026-02-11,2026-02-12 06:00:00,7,1,2,0.03976171824744701,0.0,0.22794661997652182,0.049463931574697986,0.03337239415815671,0.042499999999999996,3.167643187287251
2026-02-11,2026-02-12 07:00:00,8,1,2,0.030758622578116214,0.0,0.21894352430719102,0.02971076365946548,0.032312692544338,0.030092592592592594,3.1411506469417834
2026-02-11,2026-02-12 08:00:00,9,1,2,0.026446604890536095,0.0,0.21463150661961092,0.031368533172878355,0.03155041136351538,0.02425925925925926,3.1220936174212177
2026-02-11,2026-02-12 09:00:00,10,1,2,0.02069836219464678,0.0,0.20888326392372158,0.028888378179332867,0.01843898509326704,0.021666666666666667,2.628961940997514
2026-02-11,2026-02-12 10:00:00,11,1,2,0.03859261767444329,0.0,0.2267775194035181,0.05808182920815575,0.0294753922481443,0.042499999999999996,3.070218139536941
2026-02-11,2026-02-12 11:00:00,12,1,2,0.031179003804523243,0.0,0.21936390553359805,0.14212979944348553,0.055534950953349094,0.02074074074074074,3.7257489490003377
2026-02-11,2026-02-12 12:00:00,13,1,2,0.07943017383764121,0.0,0.26761507556671604,0.23156103871434502,0.16948946834769296,0.04083333333333333,5.523523347341886
2026-02-11,2026-02-12 13:00:00,14,1,2,0.06890186337408356,0.0,0.25708676510315837,0.24327962993935617,0.13245065569138967,0.041666666666666664,5.056145304882587
2026-02-11,2026-02-12 14:00:00,15,1,2,0.0466116695129077,0.0,0.2347965712419825,0.211952958920392,0.10179198479611207,0.02296296296296297,4.574113959916687
2026-02-11,2026-02-12 15:00:00,16,1,2,0.042265380675500716,0.0,0.23045028240457555,0.2339121643343106,0.10026731830105179,0.017407407407407406,4.541442535022538
2026-02-11,2026-02-12 16:00:00,17,1,2,0.04063097419479148,0.0,0.2288158759238663,0.21028241729196293,0.08790571645177407,0.020370370370370372,4.369654788980509
2026-02-11,2026-02-12 17:00:00,18,1,2,0.13132344647076638,0.03452945618962776,0.3195083481998412,0.17890047588236743,0.1661707474951473,0.11638888888888888,5.493801010356008
2026-02-11,2026-02-12 18:00:00,19,1,2,0.10909183969262398,0.01229784941148536,0.2972767414216988,0.17230211256262734,0.1860468730494874,0.0761111111111111,5.661501719856839
2026-02-11,2026-02-12 19:00:00,20,1,2,0.10874968804986518,0.011955697768726556,0.29693458977894,0.13938795750908745,0.13305451572177282,0.09833333333333333,5.064379759842357
2026-02-11,2026-02-12 20:00:00,21,1,2,0.0846394686439973,0.0,0.2728243703730721,0.15431515325628736,0.14558835227011446,0.05851851851851851,5.235295712774288
2026-02-11,2026-02-12 21:00:00,22,1,2,0.11157778949143496,0.014783799210296336,0.2997626912205098,0.17849824324054592,0.14248152052700544,0.09833333333333333,5.192929825368256
2026-02-11,2026-02-12 22:00:00,23,1,2,0.03766707876520126,0.0,0.22585198049427607,0.11729633672518422,0.0754334724272141,0.02148148148148148,4.187860123440302
2026-02-11,2026-02-12 23:00:00,24,1,2,0.03132566898644723,0.0,0.21951057071552205,0.11354778948113449,0.056023834893095724,0.02074074074074074,3.7362250334234797
2026-02-11,2026-02-13 00:00:00,25,2,2,0.0509926055386868,0.0,0.2391775072677616,0.1863498895851172,0.09522226537586959,0.032037037037037044,4.461111650531703
2026-02-11,2026-02-13 01:00:00,26,2,2,0.06075448522515922,0.0,0.24893938695423404,0.1992430112639633,0.10529272852830851,0.041666666666666664,4.649129897035182
2026-02-11,2026-02-13 02:00:00,27,2,2,0.04320034635013183,0.0,0.23138524807920663,0.1493985065140149,0.07680979647574805,0.028796296296296302,4.217352781623172
2026-02-11,2026-02-13 03:00:00,28,2,2,0.03605728366387527,0.0,0.2242421853929501,0.15469634843175487,0.07611687147217681,0.01888888888888889,4.202504388689503
2026-02-11,2026-02-13 04:00:00,29,2,2,0.036516813752485014,0.0,0.22470171548155982,0.1519522308487677,0.08888320633544387,0.014074074074074074,4.381873412526382
2026-02-11,2026-02-13 05:00:00,30,2,2,0.04053824507396288,0.0,0.22872314680303768,0.0708323741381571,0.053460816913209606,0.034999999999999996,3.681303219568777
2026-02-11,2026-02-13 06:00:00,31,2,2,0.03599352377214806,0.0,0.22417842550122288,0.05969978140510151,0.04371298047506144,0.032685185185185185,3.461389414251843
2026-02-11,2026-02-13 07:00:00,32,2,2,0.024109139376345776,0.0,0.2122940411054206,0.039998579981403354,0.03240083495818962,0.020555555555555556,3.143354207288074
2026-02-11,2026-02-13 08:00:00,33,2,2,0.027305030819801422,0.0,0.21548993254887625,0.04514864430102282,0.029874794090696096,0.026203703703703708,3.0802031856007357
2026-02-11,2026-02-13 09:00:00,34,2,2,0.04518545903407428,0.0,0.2333703607631491,0.05095601762488577,0.045618196780247616,0.045000000000000005,3.513247073862449
2026-02-11,2026-02-13 10:00:00,35,2,2,0.024838837794819824,0.0,0.21302373952389464,0.037658348210126445,0.03072822474816486,0.02231481481481481,3.1015389520374548
2026-02-11,2026-02-13 11:00:00,36,2,2,0.02885950358184701,0.0,0.21704440531092184,0.021622622241040595,0.019932913174057938,0.032685185185185185,2.6849842440271727
2026-02-11,2026-02-13 12:00:00,37,2,2,0.016247348186282904,0.0,0.20443224991535772,0.04110728516945681,0.01742943222588129,0.01574074074074074,2.5911037084705484
2026-02-11,2026-02-13 13:00:00,38,2,2,0.020968555336398343,0.0,0.20915345706547317,0.06164822340284779,0.020203826429969794,0.021296296296296296,2.695143491123867
2026-02-11,2026-02-13 14:00:00,39,2,2,0.02195702869080931,0.0,0.21014193041988413,0.06060338721199922,0.023498737611339686,0.021296296296296296,2.841603547233651
2026-02-11,2026-02-13 15:00:00,40,2,2,0.025410073492834792,0.0,0.21359497522190962,0.0781955856682685,0.045811356087227084,0.016666666666666666,3.5173862018691517
2026-02-11,2026-02-13 16:00:00,41,2,2,0.03558103314134474,0.0,0.22376593487041957,0.07909589261981516,0.05292443145880347,0.028148148148148144,3.6698092455457885
2026-02-11,2026-02-13 17:00:00,42,2,2,0.10308883837927581,0.006294848098137185,0.2912737401083506,0.14988184284123476,0.09798131311610453,0.10527777777777779,4.49559974728464
2026-02-11,2026-02-13 18:00:00,43,2,2,0.15527356409384332,0.0584795738127047,0.34345846582291817,0.15665312057529324,0.10902916426342843,0.17509259259259258,4.729196377073467
2026-02-11,2026-02-13 19:00:00,44,2,2,0.16388366164152296,0.06708967136038434,0.3520685633705978,0.14865564302135503,0.10575418078038538,0.18879629629629624,4.659018159579687
2026-02-11,2026-02-13 20:00:00,45,2,2,0.22441491816449263,0.0,0.624276808244601,0.14676359562167274,0.12215466548658038,0.2682407407407408,4.915745438453369
2026-02-11,2026-02-13 21:00:00,46,2,2,0.23710778755720024,0.0062631591952523324,0.6369696776373086,0.16074957468091222,0.1214704029684453,0.2866666666666667,4.906414585933345
2026-02-11,2026-02-13 22:00:00,47,2,2,0.3215879937746544,0.0907433654127065,0.7214498838547627,0.29189447038838107,0.1947994854216879,0.3759259259259259,5.734440156291844
2026-02-11,2026-02-13 23:00:00,48,2,2,0.3795312507233233,0.14868662236137536,0.7793931408034316,0.4690498693829388,0.3481905888308311,0.39296296296296285,6.966460361940203
