issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-11,2026-02-12 23:00:00,24,1,2,1.8611,0.0341,0.0,0.2323,0.1133,0.0541,0.0207,3.6955
2026-02-11,2026-02-13 00:00:00,25,2,2,2.4444,0.0675,0.0,0.2741,0.1821,0.1207,0.032,4.8965
2026-02-11,2026-02-13 01:00:00,26,2,2,2.7778,0.0702,0.0,0.2768,0.1721,0.113,0.0417,4.791
2026-02-11,2026-02-13 02:00:00,27,2,2,2.3056,0.0546,0.0,0.2612,0.1189,0.0933,0.0288,4.4373
2026-02-11,2026-02-13 03:00:00,28,2,2,1.5833,0.0515,0.0,0.2581,0.0889,0.1004,0.0189,4.5451
2026-02-11,2026-02-13 04:00:00,29,2,2,0.8611,0.0439,0.0,0.2505,0.1402,0.0886,0.0141,4.3779
2026-02-11,2026-02-13 05:00:00,30,2,2,2.5556,0.0443,0.0,0.2509,0.0448,0.0583,0.035,3.7907
2026-02-11,2026-02-13 06:00:00,31,2,2,2.4722,0.039,0.0,0.2456,0.0312,0.0485,0.0327,3.5743
2026-02-11,2026-02-13 07:00:00,32,2,2,1.8333,0.0248,0.0,0.2314,0.0285,0.031,0.0206,3.1094
2026-02-11,2026-02-13 08:00:00,33,2,2,2.1944,0.0275,0.0,0.2342,0.0287,0.0296,0.0262,3.0724
2026-02-11,2026-02-13 09:00:00,34,2,2,2.8889,0.0417,0.0,0.2483,0.035,0.0368,0.045,3.254
2026-02-11,2026-02-13 10:00:00,35,2,2,2.0278,0.0239,0.0,0.2305,0.0113,0.0263,0.0223,2.9799
2026-02-11,2026-02-13 11:00:00,36,2,2,2.4722,0.0283,0.0,0.2349,0.0073,0.0217,0.0327,2.7506
2026-02-11,2026-02-13 12:00:00,37,2,2,1.1111,0.0182,0.0,0.2248,0.0217,0.0219,0.0157,2.7642
2026-02-11,2026-02-13 13:00:00,38,2,2,1.9444,0.0218,0.0,0.2284,0.0566,0.0226,0.0213,2.7943
2026-02-11,2026-02-13 14:00:00,39,2,2,1.9444,0.0263,0.0,0.2329,0.0522,0.0337,0.0213,3.1763
2026-02-11,2026-02-13 15:00:00,40,2,2,1.25,0.0336,0.0,0.2403,0.0741,0.0591,0.0167,3.8113
2026-02-11,2026-02-13 16:00:00,41,2,2,2.2778,0.0437,0.0,0.2503,0.0797,0.067,0.0281,4.0075
2026-02-11,2026-02-13 17:00:00,42,2,2,4.1389,0.1134,0.0,0.32,0.1688,0.1255,0.1053,4.9618
2026-02-11,2026-02-13 18:00:00,43,2,2,5.0278,0.1521,0.0385,0.3587,0.1595,0.1175,0.1751,4.8528
2026-02-11,2026-02-13 19:00:00,44,2,2,5.1389,0.1567,0.0432,0.3633,0.1619,0.1085,0.1888,4.7188
2026-02-11,2026-02-13 20:00:00,45,2,2,5.8611,0.221,0.0,0.6622,0.1933,0.1502,0.2682,5.2947
2026-02-11,2026-02-13 21:00:00,46,2,2,6.0278,0.2273,0.0,0.6685,0.1764,0.1383,0.2867,5.1362
2026-02-11,2026-02-13 22:00:00,47,2,2,6.5278,0.3184,0.0226,0.7595,0.3197,0.2321,0.3759,6.1086
2026-02-11,2026-02-13 23:00:00,48,2,2,6.6389,0.3797,0.0838,0.8208,0.4808,0.3597,0.393,7.0418
