issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-01,2026-02-02 11:00:00,12,1,1,0.7073873096280273,0.3536811574666556,0.9968356122402823,0.7699210412084495,0.8306455160467122,0.5225,10.049813376882755
2026-02-01,2026-02-02 12:00:00,13,1,1,0.7848956892287877,0.43118953706741603,1.0,0.8347635334675031,0.9114928153813127,0.5950000000000001,10.734662350399828
2026-02-01,2026-02-02 13:00:00,14,1,1,0.8287878335605349,0.5885623122262446,0.9590982485928657,0.9297106077445862,0.9529179942058298,0.6425925925925926,11.176154466443133
2026-02-01,2026-02-02 14:00:00,15,1,1,0.8453520623320301,0.6051265409977398,0.975662477364361,0.9398431789730836,0.9602781285780749,0.672962962962963,11.286464910838903
2026-02-01,2026-02-02 15:00:00,16,1,1,0.753474461385402,0.3997683092240303,1.0,0.826683911657578,0.84579076897567,0.615,10.183447961550028
2026-02-01,2026-02-02 16:00:00,17,1,1,0.7844897839454817,0.43078363178411005,1.0,0.8644254436611569,0.9152607510202473,0.5883333333333334,10.76806954081482
2026-02-01,2026-02-02 17:00:00,18,1,1,0.43936083554712124,0.19508638010766283,0.7908886856670183,0.5905751444857564,0.5746137382575477,0.2364814814814815,8.318669558982483
2026-02-01,2026-02-02 18:00:00,19,1,1,0.21055725484613677,0.0,0.5620851049660338,0.29960553345362184,0.28305838770652425,0.10180555555555555,6.410437907798932
2026-02-01,2026-02-02 19:00:00,20,1,1,0.15724354496279158,0.055873276452471754,0.3507423551326214,0.26869149815010834,0.22701084654292425,0.052592592592592594,5.963243525338876
2026-02-01,2026-02-02 20:00:00,21,1,1,0.08633959649818218,0.0,0.279838406668012,0.20299065903195268,0.10710920404018016,0.05518518518518518,4.6566380606027025
2026-02-01,2026-02-02 21:00:00,22,1,1,0.07539982493819415,0.0,0.268898635108024,0.1472541857683309,0.06791946131674333,0.08662037037037039,3.96879191975115
2026-02-01,2026-02-02 22:00:00,23,1,1,0.07708578462806487,0.0,0.2705845947978947,0.17865928235465448,0.07199482623195998,0.08472222222222221,4.033247103866
2026-02-01,2026-02-02 23:00:00,24,1,1,0.1104812704074677,0.009111001897147877,0.30398008057729753,0.1968895543641694,0.1137342161112116,0.10560185185185186,4.75462557051398
2026-02-01,2026-02-03 00:00:00,25,2,1,0.1280809689087673,0.026710700398447473,0.32157977907859714,0.28842919461317734,0.1468633432430072,0.09990740740740742,5.161772862404644
2026-02-01,2026-02-03 01:00:00,26,2,1,0.2673422992134675,0.02306784377400911,0.6188701493333646,0.3800141886526279,0.2902001283187422,0.23305555555555557,6.464000962390567
2026-02-01,2026-02-03 02:00:00,27,2,1,0.269090550726482,0.02481609528702361,0.6206184008463791,0.3707259208699697,0.290829930223149,0.2364814814814815,6.468724476673618
2026-02-01,2026-02-03 03:00:00,28,2,1,0.22585339449770908,0.0,0.5773812446176061,0.28040587248775134,0.25074331181716947,0.1885185185185185,6.1589720429208565
2026-02-01,2026-02-03 04:00:00,29,2,1,0.20979944931497999,0.0,0.561327299434877,0.34015954780448904,0.2554064895990407,0.14138888888888887,6.197831857769784
2026-02-01,2026-02-03 05:00:00,30,2,1,0.19213508771272067,0.09076481920240084,0.38563389788255054,0.3229448758813787,0.2170152696446579,0.15481481481481482,5.884331076142036
2026-02-01,2026-02-03 06:00:00,31,2,1,0.11472065026704464,0.013350381756724816,0.3082194604368745,0.1671911861944519,0.11092330600062994,0.12041666666666667,4.713849590009449
2026-02-01,2026-02-03 07:00:00,32,2,1,0.08406541127515767,0.0,0.2775642214449875,0.114515600615911,0.09899790768081834,0.06166666666666665,4.534968615212275
2026-02-01,2026-02-03 08:00:00,33,2,1,0.043755438846747804,0.0,0.23725424901657766,0.1163076184473428,0.0587282005470488,0.021296296296296296,3.830923008205732
2026-02-01,2026-02-03 09:00:00,34,2,1,0.03476848854321503,0.0,0.22826729871304485,0.08257273106509593,0.04597217226338307,0.017962962962962962,3.429165167901492
2026-02-01,2026-02-03 10:00:00,35,2,1,0.024567397441551127,0.0,0.21806620761138096,0.057662912553492485,0.02650121795814076,0.021666666666666667,2.9312956734302786
2026-02-01,2026-02-03 11:00:00,36,2,1,0.06154788723796495,0.0,0.2550466974077948,0.0781101975508906,0.03850573798920083,0.09611111111111113,3.2179800997685892
2026-02-01,2026-02-03 12:00:00,37,2,1,0.06719200239144427,0.0,0.26069081256127413,0.07948279303970732,0.052974324973394764,0.08851851851851852,3.7320495820030715
2026-02-01,2026-02-03 13:00:00,38,2,1,0.04106064253836589,0.0,0.23455945270819573,0.08931876201324414,0.04343440423060981,0.037500000000000006,3.3530321269182943
2026-02-01,2026-02-03 14:00:00,39,2,1,0.052835318953634865,0.0,0.2463341291234647,0.11050747564134378,0.05386133405852725,0.0512962962962963,3.7579200108779087
2026-02-01,2026-02-03 15:00:00,40,2,1,0.13763823201790037,0.03626796350758055,0.3311370421877302,0.18826861557544872,0.11544643607921662,0.17092592592592598,4.774381954760192
2026-02-01,2026-02-03 16:00:00,41,2,1,0.1326091169499269,0.03123884843960706,0.3261079271197567,0.1776338996756774,0.11422507145975469,0.16018518518518518,4.760289286074093
2026-02-01,2026-02-03 17:00:00,42,2,1,0.1459787445056949,0.04460847599537507,0.33947755467552476,0.18859910209142883,0.16684729022554087,0.11467592592592596,5.385139568922075
2026-02-01,2026-02-03 18:00:00,43,2,1,0.2657728006677692,0.02149834522831079,0.6173006507876663,0.29928015637478533,0.24230651963146718,0.3009722222222222,6.088665441373338
2026-02-01,2026-02-03 19:00:00,44,2,1,0.4924408753819158,0.24816641994245736,0.8439687255018129,0.44673917190251466,0.42629034785874853,0.5916666666666667,7.359677608940614
2026-02-01,2026-02-03 20:00:00,45,2,1,0.44208882518633835,0.19781436974687994,0.7936166753062355,0.4888799185060813,0.4118147086438973,0.48749999999999993,7.25111031482923
2026-02-01,2026-02-03 21:00:00,46,2,1,0.350590758464556,0.10631630302509759,0.7021186085844531,0.4165378188659538,0.2959845974409267,0.4324999999999999,6.507773137691527
2026-02-01,2026-02-03 22:00:00,47,2,1,0.3355506128583385,0.09127615741888007,0.6870784629782356,0.41973822815723083,0.28091768809723083,0.4174999999999999,6.394382660729232
2026-02-01,2026-02-03 23:00:00,48,2,1,0.17941811535590835,0.07804784684558852,0.3729169255257382,0.25978963677308403,0.15051167374132876,0.22277777777777774,5.211522823745392
2026-02-01,2026-02-02 00:00:00,1,1,2,0.29823801218751045,0.06739338382556254,0.6980999022676189,0.2843538576999858,0.19690448506947944,0.3416666666666666,5.7527440584939935
2026-02-01,2026-02-02 01:00:00,2,1,2,0.37579919762698366,0.14495456926503575,0.775661087707092,0.36996045092190105,0.33575041184303234,0.39296296296296285,6.885328772889341
2026-02-01,2026-02-02 02:00:00,3,1,2,0.36024699625284495,0.12940236789089704,0.7601088863329533,0.3562105627757187,0.2839097405959032,0.39296296296296285,6.504550583651867
2026-02-01,2026-02-02 03:00:00,4,1,2,0.346243473343546,0.11539884498159808,0.7461053634236543,0.35878578249854226,0.33358935558959807,0.35166666666666657,6.871234927758248
2026-02-01,2026-02-02 04:00:00,5,1,2,0.34855100901432784,0.11770638065237993,0.7484128990944362,0.3844959216123494,0.3296144744922039,0.3566666666666667,6.845311790166547
2026-02-01,2026-02-02 05:00:00,6,1,2,0.4221444809348561,0.1912998525729082,0.8220063710149645,0.4185620974885155,0.42066678830137205,0.42277777777777786,7.439131228052426
2026-02-01,2026-02-02 06:00:00,7,1,2,0.4137896247342592,0.18294499637231126,0.8136515148143675,0.39541209345680356,0.4027555392376543,0.41851851851851846,7.322318734158615
2026-02-01,2026-02-02 07:00:00,8,1,2,0.38661793919679976,0.15577331083485185,0.7864798292769082,0.3200720371024898,0.39168942695229575,0.38444444444444437,7.250148436645407
2026-02-01,2026-02-02 08:00:00,9,1,2,0.3644444148977619,0.133599786535814,0.7643063049778702,0.3087682421852895,0.3592591607703175,0.3666666666666667,7.038646700675984
2026-02-01,2026-02-02 09:00:00,10,1,2,0.6034640432952102,0.2146014423694274,0.9251905485240881,0.6165491482729578,0.5921023665395895,0.6083333333333334,8.582387104259917
2026-02-01,2026-02-02 10:00:00,11,1,2,0.4880073973305803,0.2571627689686324,0.8878692874106886,0.6884261868339221,0.6600863861636631,0.4142592592592591,9.060140853549974
2026-02-01,2026-02-02 11:00:00,12,1,2,0.5948107325122483,0.20594813158646547,0.9165372377411263,0.7473462337462559,0.8140913305963834,0.5008333333333334,10.131909787821863
2026-02-01,2026-02-02 12:00:00,13,1,2,0.6840604844785599,0.29519788355277715,1.0,0.8466396732507236,0.9190905038174221,0.5833333333333334,10.940188188032279
2026-02-01,2026-02-02 13:00:00,14,1,2,0.7397612223651338,0.35089862143935097,1.0,0.8960717293498739,0.9483398770195819,0.6503703703703704,11.321568793276755
2026-02-01,2026-02-02 14:00:00,15,1,2,0.7632712051541473,0.37440860422836447,1.0,0.9277612469586237,0.9610274739706144,0.6785185185185186,11.630824219118432
2026-02-01,2026-02-02 15:00:00,16,1,2,0.7005100909822602,0.31164749005647746,1.0,0.8295697196549211,0.9039225254964233,0.6133333333333333,10.820440990761236
2026-02-01,2026-02-02 16:00:00,17,1,2,0.6822490793793803,0.2933864784535975,1.0,0.9119486552189526,0.93638582015349,0.5733333333333333,11.132533911183955
2026-02-01,2026-02-02 17:00:00,18,1,2,0.33935400469241517,0.10850937633046726,0.7392158947725236,0.5902269374391658,0.6027232255179271,0.22648148148148148,8.666235990931003
2026-02-01,2026-02-02 18:00:00,19,1,2,0.15054219078263156,0.05374820050149294,0.3387270925117064,0.2904946498559126,0.28532582112729044,0.09277777777777776,6.515730166794398
2026-02-01,2026-02-02 19:00:00,20,1,2,0.10927360018030483,0.012479609899166202,0.2974585019093796,0.24967932578376104,0.2471465685022507,0.05018518518518519,6.227472909228295
2026-02-01,2026-02-02 20:00:00,21,1,2,0.06872443549939347,0.0,0.2569093372284683,0.18540749139650514,0.10766169857822516,0.05203703703703703,4.699893540961968
2026-02-01,2026-02-02 21:00:00,22,1,2,0.07640868868329914,0.0,0.26459359041237396,0.1451034783406784,0.07278204869741689,0.07796296296296297,4.131043900658933
2026-02-01,2026-02-02 22:00:00,23,1,2,0.07330853612436866,0.0,0.2614934378534435,0.1123135624949739,0.06676919448863632,0.0761111111111111,4.002197024756493
2026-02-01,2026-02-02 23:00:00,24,1,2,0.10107137634783292,0.004277386066694297,0.28925627807690774,0.13299111668979016,0.11178113103598636,0.09648148148148147,4.774288150490723
2026-02-01,2026-02-03 00:00:00,25,2,2,0.10694049055512062,0.010146500273981993,0.29512539228419543,0.2144334512168313,0.14430780802324153,0.09092592592592592,5.217833745771475
2026-02-01,2026-02-03 01:00:00,26,2,2,0.26347736596052107,0.03263273759857316,0.6633392560406295,0.31449356426996916,0.3577949235721074,0.22305555555555556,7.029097327644179
2026-02-01,2026-02-03 02:00:00,27,2,2,0.26305481837406836,0.03221019001212044,0.6629167084541767,0.35042388220869963,0.3483926044567711,0.22648148148148148,6.967777855152855
2026-02-01,2026-02-03 03:00:00,28,2,2,0.2063668619028911,0.0,0.6062287519829994,0.2845948406754981,0.2713463297997606,0.1785185185185185,6.410097473498205
2026-02-01,2026-02-03 04:00:00,29,2,2,0.18756014870089363,0.09076615841975501,0.3757450504299684,0.3462836754251639,0.3186264215955715,0.13138888888888886,6.773650575623292
2026-02-01,2026-02-03 05:00:00,30,2,2,0.17964256977020732,0.0828485794890687,0.36782747149928213,0.2717138226824597,0.26090733133278987,0.1448148148148148,6.331804984995924
2026-02-01,2026-02-03 06:00:00,31,2,2,0.12280922203128722,0.026015231750148596,0.31099412376036206,0.1756532890913399,0.15075296232651292,0.11083333333333334,5.301078695748078
2026-02-01,2026-02-03 07:00:00,32,2,2,0.057951041905154314,0.0,0.24613594363422914,0.09109731152798536,0.060947917461625534,0.05666666666666666,3.8570312698739717
2026-02-01,2026-02-03 08:00:00,33,2,2,0.033587779528172844,0.0,0.22177268125724767,0.03539618955117082,0.062267907069218136,0.021296296296296296,3.8900310100637867
2026-02-01,2026-02-03 09:00:00,34,2,2,0.028407980897041593,0.0,0.21659288262611642,0.08576851249437864,0.05277968940989174,0.017962962962962962,3.666707630211966
2026-02-01,2026-02-03 10:00:00,35,2,2,0.026012234446078038,0.0,0.21419713617515285,0.0682145264864633,0.03615189259803791,0.021666666666666667,3.237130648284281
2026-02-01,2026-02-03 11:00:00,36,2,2,0.07498979601851624,0.0,0.26317469774759106,0.1007909837817569,0.04644746820986893,0.08722222222222223,3.5310171759257627
2026-02-01,2026-02-03 12:00:00,37,2,2,0.070204865535703,0.0,0.2583897672647778,0.10749139885882329,0.047781650551108744,0.07981481481481482,3.5596067975237586
2026-02-01,2026-02-03 13:00:00,38,2,2,0.034827882596366815,0.0,0.22301278432544164,0.0771410413073717,0.03248183087677826,0.03583333333333334,3.1453791052527897
2026-02-01,2026-02-03 14:00:00,39,2,2,0.05268857197634444,0.0,0.24087347370541926,0.11347214548641454,0.06069030164954321,0.04925925925925926,3.8505908745719135
2026-02-01,2026-02-03 15:00:00,40,2,2,0.15443683409783354,0.05764284381669492,0.34262173582690836,0.22154127539155283,0.13929561983228456,0.16092592592592597,5.1494857249856985
2026-02-01,2026-02-03 16:00:00,41,2,2,0.15580665274281397,0.059012662461675344,0.3439915544718888,0.19175851604469776,0.1689234103772812,0.15018518518518517,5.518806197588455
2026-02-01,2026-02-03 17:00:00,42,2,2,0.12126410695418402,0.024470116673045397,0.30944900868325886,0.19279546712089207,0.1585655416991319,0.10527777777777779,5.3987359379058155
2026-02-01,2026-02-03 18:00:00,43,2,2,0.2785399328548738,0.04769530449292586,0.6784018229349822,0.3387034525632041,0.2595775539606905,0.2866666666666667,6.3218316547051785
2026-02-01,2026-02-03 19:00:00,44,2,2,0.531944714778956,0.1430821138531732,0.853671220007834,0.43709111859523575,0.42370460481874256,0.5783333333333333,7.458943074904843
2026-02-01,2026-02-03 20:00:00,45,2,2,0.45112141475358447,0.22027678639163656,0.8509833048336928,0.476721736350417,0.4167936047341707,0.46583333333333327,7.4138713352228525
2026-02-01,2026-02-03 21:00:00,46,2,2,0.3800938571514689,0.14924922878952096,0.7799557472315772,0.43760806375005107,0.32025112877650164,0.4057407407407406,6.784246492020663
2026-02-01,2026-02-03 22:00:00,47,2,2,0.3622322130734585,0.13138758471151057,0.7620941031535668,0.430725650670158,0.30046540160288665,0.3887037037037036,6.635253170549105
2026-02-01,2026-02-03 23:00:00,48,2,2,0.2003398298062008,0.0,0.6002017198863092,0.2821209169643394,0.17131795120585466,0.21277777777777773,5.538760704493233
