issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-01,2026-02-03 04:00:00,29,2,1,0.18114302067200894,0.34015954780448904,0.14138888888888887
2026-02-01,2026-02-03 05:00:00,30,2,1,0.18844082702812762,0.3229448758813787,0.15481481481481482
2026-02-01,2026-02-03 06:00:00,31,2,1,0.12977157057222372,0.1671911861944519,0.12041666666666667
2026-02-01,2026-02-03 07:00:00,32,2,1,0.07223645345651553,0.114515600615911,0.06166666666666665
2026-02-01,2026-02-03 08:00:00,33,2,1,0.0402985607265056,0.1163076184473428,0.021296296296296296
2026-02-01,2026-02-03 09:00:00,34,2,1,0.030884916583389557,0.08257273106509593,0.017962962962962962
2026-02-01,2026-02-03 10:00:00,35,2,1,0.028865915844031833,0.057662912553492485,0.021666666666666667
2026-02-01,2026-02-03 11:00:00,36,2,1,0.09251092839906704,0.0781101975508906,0.09611111111111113
2026-02-01,2026-02-03 12:00:00,37,2,1,0.08671137342275628,0.07948279303970732,0.08851851851851852
2026-02-01,2026-02-03 13:00:00,38,2,1,0.04786375240264883,0.08931876201324414,0.037500000000000006
2026-02-01,2026-02-03 14:00:00,39,2,1,0.0631385321653058,0.11050747564134378,0.0512962962962963
2026-02-01,2026-02-03 15:00:00,40,2,1,0.17439446385583054,0.18826861557544872,0.17092592592592598
2026-02-01,2026-02-03 16:00:00,41,2,1,0.16367492808328363,0.1776338996756774,0.16018518518518518
2026-02-01,2026-02-03 17:00:00,42,2,1,0.12946056115902654,0.18859910209142883,0.11467592592592596
2026-02-01,2026-02-03 18:00:00,43,2,1,0.30063380905273485,0.29928015637478533,0.3009722222222222
2026-02-01,2026-02-03 19:00:00,44,2,1,0.5626811677138364,0.44673917190251466,0.5916666666666667
2026-02-01,2026-02-03 20:00:00,45,2,1,0.4877759837012162,0.4888799185060813,0.48749999999999993
2026-02-01,2026-02-03 21:00:00,46,2,1,0.4293075637731907,0.4165378188659538,0.4324999999999999
2026-02-01,2026-02-03 22:00:00,47,2,1,0.41794764563144615,0.41973822815723083,0.4174999999999999
2026-02-01,2026-02-03 23:00:00,48,2,1,0.23018014957683902,0.25978963677308403,0.22277777777777774
2026-02-01,2026-02-02 00:00:00,1,1,2,0.33593538576999854,0.2843538576999858,0.3416666666666666
2026-02-01,2026-02-02 01:00:00,2,1,2,0.3906627117588567,0.36996045092190105,0.39296296296296285
2026-02-01,2026-02-02 02:00:00,3,1,2,0.38928772294423847,0.3562105627757187,0.39296296296296285
2026-02-01,2026-02-02 03:00:00,4,1,2,0.3523785782498542,0.35878578249854226,0.35166666666666657
2026-02-01,2026-02-02 04:00:00,5,1,2,0.35944959216123495,0.3844959216123494,0.3566666666666667
2026-02-01,2026-02-02 05:00:00,6,1,2,0.42235620974885163,0.4185620974885155,0.42277777777777786
2026-02-01,2026-02-02 06:00:00,7,1,2,0.41620787601234693,0.39541209345680356,0.41851851851851846
2026-02-01,2026-02-02 07:00:00,8,1,2,0.3780072037102489,0.3200720371024898,0.38444444444444437
2026-02-01,2026-02-02 08:00:00,9,1,2,0.36087682421852896,0.3087682421852895,0.3666666666666667
2026-02-01,2026-02-02 09:00:00,10,1,2,0.6091549148272959,0.6165491482729578,0.6083333333333334
2026-02-01,2026-02-02 10:00:00,11,1,2,0.4416759520167254,0.6884261868339221,0.4142592592592591
2026-02-01,2026-02-02 11:00:00,12,1,2,0.5254846233746256,0.7473462337462559,0.5008333333333334
2026-02-01,2026-02-02 12:00:00,13,1,2,0.6096639673250723,0.8466396732507236,0.5833333333333334
2026-02-01,2026-02-02 13:00:00,14,1,2,0.6749405062683208,0.8960717293498739,0.6503703703703704
2026-02-01,2026-02-02 14:00:00,15,1,2,0.7034427913625292,0.9277612469586237,0.6785185185185186
2026-02-01,2026-02-02 15:00:00,16,1,2,0.6349569719654921,0.8295697196549211,0.6133333333333333
2026-02-01,2026-02-02 16:00:00,17,1,2,0.6071948655218952,0.9119486552189526,0.5733333333333333
2026-02-01,2026-02-02 17:00:00,18,1,2,0.2628560270772499,0.5902269374391658,0.22648148148148148
2026-02-01,2026-02-02 18:00:00,19,1,2,0.11254946498559125,0.2904946498559126,0.09277777777777776
2026-02-01,2026-02-02 19:00:00,20,1,2,0.07013459924504277,0.24967932578376104,0.05018518518518519
2026-02-01,2026-02-02 20:00:00,21,1,2,0.06537408247298385,0.18540749139650514,0.05203703703703703
2026-02-01,2026-02-02 21:00:00,22,1,2,0.0846770145007345,0.1451034783406784,0.07796296296296297
2026-02-01,2026-02-02 22:00:00,23,1,2,0.07973135624949738,0.1123135624949739,0.0761111111111111
2026-02-01,2026-02-02 23:00:00,24,1,2,0.10013244500231235,0.13299111668979016,0.09648148148148147
2026-02-01,2026-02-03 00:00:00,25,2,2,0.10327667845501645,0.2144334512168313,0.09092592592592592
2026-02-01,2026-02-03 01:00:00,26,2,2,0.23219935642699693,0.31449356426996916,0.22305555555555556
2026-02-01,2026-02-03 02:00:00,27,2,2,0.2388757215542033,0.35042388220869963,0.22648148148148148
2026-02-01,2026-02-03 03:00:00,28,2,2,0.18912615073421646,0.2845948406754981,0.1785185185185185
2026-02-01,2026-02-03 04:00:00,29,2,2,0.15287836754251638,0.3462836754251639,0.13138888888888886
2026-02-01,2026-02-03 05:00:00,30,2,2,0.1575047156015793,0.2717138226824597,0.1448148148148148
2026-02-01,2026-02-03 06:00:00,31,2,2,0.117315328909134,0.1756532890913399,0.11083333333333334
2026-02-01,2026-02-03 07:00:00,32,2,2,0.06010973115279852,0.09109731152798536,0.05666666666666666
2026-02-01,2026-02-03 08:00:00,33,2,2,0.02270628562178375,0.03539618955117082,0.021296296296296296
2026-02-01,2026-02-03 09:00:00,34,2,2,0.024743517916104532,0.08576851249437864,0.017962962962962962
2026-02-01,2026-02-03 10:00:00,35,2,2,0.02632145264864633,0.0682145264864633,0.021666666666666667
2026-02-01,2026-02-03 11:00:00,36,2,2,0.08857909837817571,0.1007909837817569,0.08722222222222223
2026-02-01,2026-02-03 12:00:00,37,2,2,0.08258247321921568,0.10749139885882329,0.07981481481481482
2026-02-01,2026-02-03 13:00:00,38,2,2,0.03996410413073718,0.0771410413073717,0.03583333333333334
2026-02-01,2026-02-03 14:00:00,39,2,2,0.05568054788197479,0.11347214548641454,0.04925925925925926
2026-02-01,2026-02-03 15:00:00,40,2,2,0.16698746087248867,0.22154127539155283,0.16092592592592597
2026-02-01,2026-02-03 16:00:00,41,2,2,0.15434251827113643,0.19175851604469776,0.15018518518518517
2026-02-01,2026-02-03 17:00:00,42,2,2,0.11402954671208923,0.19279546712089207,0.10527777777777779
2026-02-01,2026-02-03 18:00:00,43,2,2,0.29187034525632044,0.3387034525632041,0.2866666666666667
2026-02-01,2026-02-03 19:00:00,44,2,2,0.5642091118595235,0.43709111859523575,0.5783333333333333
2026-02-01,2026-02-03 20:00:00,45,2,2,0.4669221736350416,0.476721736350417,0.46583333333333327
2026-02-01,2026-02-03 21:00:00,46,2,2,0.4089274730416717,0.43760806375005107,0.4057407407407406
2026-02-01,2026-02-03 22:00:00,47,2,2,0.39290589840034906,0.430725650670158,0.3887037037037036
2026-02-01,2026-02-03 23:00:00,48,2,2,0.2197120916964339,0.2821209169643394,0.21277777777777773
