issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-03,2026-02-04 16:00:00,17,1,2,3.8333,0.1229,0.0272,0.321,0.2636,0.1763,0.0872,5.5806
2026-02-03,2026-02-04 17:00:00,18,1,2,2.75,0.0544,0.0,0.2525,0.1264,0.0747,0.0408,4.1715
2026-02-03,2026-02-04 18:00:00,19,1,2,1.7222,0.0472,0.0,0.2454,0.0694,0.0883,0.0198,4.3741
2026-02-03,2026-02-04 19:00:00,20,1,2,3.25,0.0921,0.0,0.2903,0.1357,0.1454,0.0567,5.2324
2026-02-03,2026-02-04 20:00:00,21,1,2,6.0278,0.2794,0.0324,0.6498,0.2888,0.2685,0.2867,6.3885
2026-02-03,2026-02-04 21:00:00,22,1,2,6.5,0.4232,0.1762,0.7935,0.5164,0.5004,0.3717,7.9799
2026-02-03,2026-02-04 22:00:00,23,1,2,6.9444,0.4828,0.2359,0.8532,0.6164,0.5474,0.4398,8.2943
2026-02-03,2026-02-04 23:00:00,24,1,2,7.6389,0.6254,0.2017,0.9364,0.7302,0.696,0.5783,9.306
2026-02-03,2026-02-05 00:00:00,25,2,2,7.75,0.6042,0.1329,0.928,0.6924,0.6129,0.5983,8.7468
2026-02-03,2026-02-05 01:00:00,26,2,2,8.0556,0.6345,0.1633,0.9583,0.6398,0.6107,0.6504,8.7295
2026-02-03,2026-02-05 02:00:00,27,2,2,8.5833,0.7447,0.2734,1.0,0.8284,0.7921,0.7131,10.0023
2026-02-03,2026-02-05 03:00:00,28,2,2,8.7778,0.8158,0.3979,0.9805,0.8361,0.9475,0.728,11.304
2026-02-03,2026-02-05 04:00:00,29,2,2,9.6667,0.899,0.4811,1.0,0.8983,0.97,0.8517,12.3487
2026-02-03,2026-02-05 05:00:00,30,2,2,10.4167,0.9333,0.5155,1.0,0.8925,0.97,0.9089,13.5204
2026-02-03,2026-02-05 06:00:00,31,2,2,11.1944,0.9307,0.5128,1.0,0.8806,0.97,0.9044,13.6381
2026-02-03,2026-02-05 07:00:00,32,2,2,11.3333,0.939,0.5211,1.0,0.9009,0.97,0.9183,13.6945
2026-02-03,2026-02-05 08:00:00,33,2,2,11.5,0.949,0.5311,1.0,0.9183,0.97,0.935,13.9701
2026-02-03,2026-02-05 09:00:00,34,2,2,10.5833,0.934,0.5161,1.0,0.9353,0.97,0.91,14.5289
2026-02-03,2026-02-05 10:00:00,35,2,2,10.8889,0.923,0.5051,1.0,0.9383,0.97,0.8917,14.7906
2026-02-03,2026-02-05 11:00:00,36,2,2,12.1667,0.953,0.5351,1.0,0.9686,0.97,0.9417,15.1399
2026-02-03,2026-02-05 12:00:00,37,2,2,12.6389,0.9579,0.54,1.0,0.9807,0.97,0.9499,15.1515
2026-02-03,2026-02-05 13:00:00,38,2,2,11.75,0.9505,0.5326,1.0,0.9609,0.97,0.9375,14.3542
2026-02-03,2026-02-05 14:00:00,39,2,2,10.6111,0.933,0.5151,1.0,0.8977,0.97,0.9083,13.8967
2026-02-03,2026-02-05 15:00:00,40,2,2,8.6667,0.8197,0.4018,0.9844,0.8846,0.97,0.7194,12.5585
2026-02-03,2026-02-05 16:00:00,41,2,2,8.3333,0.7956,0.3243,1.0,0.8587,0.9607,0.6856,11.62
2026-02-03,2026-02-05 17:00:00,42,2,2,8.4722,0.8099,0.392,0.9746,0.8108,0.97,0.7031,12.3369
2026-02-03,2026-02-05 18:00:00,43,2,2,7.1667,0.6486,0.1774,0.9724,0.7599,0.8965,0.4833,10.7622
2026-02-03,2026-02-05 19:00:00,44,2,2,6.6111,0.5642,0.093,0.888,0.8029,0.8275,0.3887,10.2105
2026-02-03,2026-02-05 20:00:00,45,2,2,6.75,0.5577,0.0865,0.8815,0.8265,0.7793,0.41,9.9069
2026-02-03,2026-02-05 21:00:00,46,2,2,6.7222,0.5453,0.074,0.8691,0.815,0.7546,0.4057,9.7192
2026-02-03,2026-02-05 22:00:00,47,2,2,7.0,0.5072,0.0359,0.8309,0.6026,0.5954,0.4483,8.6084
2026-02-03,2026-02-05 23:00:00,48,2,2,6.3333,0.3916,0.0958,0.8328,0.6201,0.4666,0.3417,7.7496
