issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-27,2026-03-01 07:00:00,32,2,1,2.6111,0.0441,0.0,0.2513,0.0802,0.0499,0.0383,3.577
2026-02-27,2026-03-01 08:00:00,33,2,1,2.4167,0.0305,0.0,0.2378,0.0163,0.0283,0.0328,2.9987
2026-02-27,2026-03-01 09:00:00,34,2,1,2.3889,0.0283,0.0,0.2356,0.0302,0.0246,0.032,2.8613
2026-02-27,2026-03-01 10:00:00,35,2,1,2.6667,0.0388,0.0,0.246,0.0447,0.0375,0.04,3.1965
2026-02-27,2026-03-01 11:00:00,36,2,1,2.0278,0.0248,0.0,0.2321,0.0198,0.0273,0.0224,2.9609
2026-02-27,2026-03-01 12:00:00,37,2,1,2.2222,0.0355,0.0,0.2427,0.0247,0.0434,0.0276,3.3519
2026-02-27,2026-03-01 13:00:00,38,2,1,2.2222,0.0365,0.0,0.2437,0.0799,0.0454,0.0276,3.413
2026-02-27,2026-03-01 14:00:00,39,2,1,2.1111,0.031,0.0,0.2382,0.0678,0.0373,0.0246,3.1917
2026-02-27,2026-03-01 15:00:00,40,2,1,2.2222,0.039,0.0,0.2463,0.0853,0.0505,0.0276,3.6074
2026-02-27,2026-03-01 16:00:00,41,2,1,2.6667,0.0542,0.0,0.2614,0.0952,0.0684,0.04,3.9763
2026-02-27,2026-03-01 17:00:00,42,2,1,1.8333,0.0762,0.0,0.2834,0.114,0.1319,0.0206,4.9643
2026-02-27,2026-03-01 18:00:00,43,2,1,1.25,0.0467,0.0,0.2539,0.0652,0.0768,0.0167,4.1129
2026-02-27,2026-03-01 19:00:00,44,2,1,3.1389,0.1307,0.0183,0.3379,0.2268,0.205,0.0565,5.7893
2026-02-27,2026-03-01 20:00:00,45,2,1,5.0278,0.1948,0.0823,0.402,0.3029,0.2045,0.1851,5.7852
2026-02-27,2026-03-01 21:00:00,46,2,1,6.8889,0.4752,0.1832,0.9059,0.4737,0.4953,0.455,7.8148
2026-02-27,2026-03-01 22:00:00,47,2,1,8.1944,0.6337,0.139,0.9563,0.6486,0.6058,0.6616,8.5379
2026-02-27,2026-03-01 23:00:00,48,2,1,8.6667,0.8396,0.5048,0.9864,0.9478,0.9591,0.72,11.2649
2026-02-27,2026-02-28 00:00:00,1,1,2,6.1944,0.315,0.068,0.6853,0.281,0.3124,0.3167,6.7294
2026-02-27,2026-02-28 01:00:00,2,1,2,6.6667,0.4544,0.2074,0.8248,0.446,0.5402,0.3972,8.251
2026-02-27,2026-02-28 02:00:00,3,1,2,6.1944,0.3562,0.1092,0.7266,0.4412,0.4155,0.3167,7.4056
2026-02-27,2026-02-28 03:00:00,4,1,2,6.9444,0.5331,0.1094,0.8441,0.5698,0.673,0.4398,9.1526
2026-02-27,2026-02-28 04:00:00,5,1,2,7.0556,0.5571,0.1335,0.8682,0.6321,0.7029,0.46,9.3472
2026-02-27,2026-02-28 05:00:00,6,1,2,7.4722,0.5745,0.1509,0.8856,0.5086,0.6151,0.5475,8.7614
2026-02-27,2026-02-28 06:00:00,7,1,2,7.3889,0.5455,0.1219,0.8566,0.4675,0.5689,0.53,8.4231
2026-02-27,2026-02-28 07:00:00,8,1,2,7.2778,0.5391,0.1155,0.8502,0.4652,0.5878,0.5067,8.5488
2026-02-27,2026-02-28 08:00:00,9,1,2,7.3056,0.5473,0.1236,0.8583,0.4933,0.5995,0.5125,8.6408
2026-02-27,2026-02-28 09:00:00,10,1,2,7.7778,0.5959,0.1723,0.9069,0.4891,0.5848,0.6033,8.5246
2026-02-27,2026-02-28 10:00:00,11,1,2,7.6389,0.5733,0.1497,0.8844,0.4802,0.5658,0.5783,8.4048
2026-02-27,2026-02-28 11:00:00,12,1,2,7.2778,0.5034,0.0797,0.8144,0.4307,0.4985,0.5067,7.967
2026-02-27,2026-02-28 12:00:00,13,1,2,7.75,0.562,0.1384,0.8731,0.4659,0.5075,0.5983,8.0287
2026-02-27,2026-02-28 13:00:00,14,1,2,7.8333,0.5767,0.153,0.8877,0.4889,0.5217,0.6133,8.1253
2026-02-27,2026-02-28 14:00:00,15,1,2,7.4444,0.5347,0.111,0.8457,0.4493,0.5241,0.5417,8.1419
2026-02-27,2026-02-28 15:00:00,16,1,2,7.2778,0.5027,0.0791,0.8138,0.464,0.4968,0.5067,7.9554
2026-02-27,2026-02-28 16:00:00,17,1,2,6.9167,0.485,0.2381,0.8554,0.5118,0.5593,0.4356,8.3657
2026-02-27,2026-02-28 17:00:00,18,1,2,6.6667,0.4207,0.1737,0.791,0.4966,0.4558,0.3972,7.6762
2026-02-27,2026-02-28 18:00:00,19,1,2,6.4444,0.3647,0.1177,0.7351,0.4169,0.3692,0.3617,7.1035
2026-02-27,2026-02-28 19:00:00,20,1,2,6.0278,0.2754,0.0284,0.6458,0.2445,0.2586,0.2867,6.3144
2026-02-27,2026-02-28 20:00:00,21,1,2,4.8611,0.1942,0.0986,0.3924,0.2006,0.2482,0.1582,6.2358
2026-02-27,2026-02-28 21:00:00,22,1,2,4.25,0.1421,0.0464,0.3403,0.1395,0.189,0.1108,5.6862
2026-02-27,2026-02-28 22:00:00,23,1,2,4.4444,0.1825,0.0869,0.3807,0.2045,0.2755,0.1206,6.4411
2026-02-27,2026-02-28 23:00:00,24,1,2,3.5278,0.1221,0.0265,0.3203,0.1437,0.205,0.0669,5.8465
2026-02-27,2026-03-01 00:00:00,25,2,2,3.6389,0.0918,0.0,0.2984,0.1208,0.118,0.0743,4.859
2026-02-27,2026-03-01 01:00:00,26,2,2,3.3056,0.0869,0.0,0.2935,0.1492,0.1294,0.0585,5.0142
2026-02-27,2026-03-01 02:00:00,27,2,2,2.4167,0.066,0.0,0.2726,0.1086,0.1178,0.0314,4.8564
2026-02-27,2026-03-01 03:00:00,28,2,2,2.4722,0.069,0.0,0.2756,0.1254,0.1234,0.0327,4.9326
2026-02-27,2026-03-01 04:00:00,29,2,2,2.25,0.0537,0.0,0.2603,0.1008,0.0929,0.0275,4.4323
2026-02-27,2026-03-01 05:00:00,30,2,2,2.3611,0.0352,0.0,0.2418,0.0589,0.0429,0.0301,3.4371
2026-02-27,2026-03-01 06:00:00,31,2,2,2.5278,0.05,0.0,0.2566,0.0995,0.0737,0.0342,4.1497
2026-02-27,2026-03-01 07:00:00,32,2,2,2.6111,0.0476,0.0,0.2543,0.0978,0.0641,0.0367,3.936
2026-02-27,2026-03-01 08:00:00,33,2,2,2.4167,0.0343,0.0,0.241,0.0406,0.0388,0.0314,3.3136
2026-02-27,2026-03-01 09:00:00,34,2,2,2.3889,0.0309,0.0,0.2375,0.0403,0.0311,0.0307,3.1099
2026-02-27,2026-03-01 10:00:00,35,2,2,2.6667,0.039,0.0,0.2456,0.0595,0.04,0.0383,3.3492
2026-02-27,2026-03-01 11:00:00,36,2,2,2.0278,0.0313,0.0,0.2379,0.039,0.0448,0.0223,3.495
2026-02-27,2026-03-01 12:00:00,37,2,2,2.2222,0.0405,0.0,0.2472,0.0466,0.0611,0.0269,3.8602
2026-02-27,2026-03-01 13:00:00,38,2,2,2.2222,0.0374,0.0,0.2441,0.0622,0.0533,0.0269,3.6788
2026-02-27,2026-03-01 14:00:00,39,2,2,2.1111,0.0339,0.0,0.2405,0.0591,0.0483,0.0243,3.5707
2026-02-27,2026-03-01 15:00:00,40,2,2,2.2222,0.0388,0.0,0.2454,0.1002,0.0567,0.0269,3.7512
2026-02-27,2026-03-01 16:00:00,41,2,2,2.6667,0.0552,0.0,0.2618,0.1578,0.0804,0.0383,4.2757
2026-02-27,2026-03-01 17:00:00,42,2,2,1.8333,0.0486,0.0,0.2553,0.1681,0.0907,0.0206,4.4051
2026-02-27,2026-03-01 18:00:00,43,2,2,1.25,0.0373,0.0,0.2439,0.1711,0.0681,0.0167,4.0317
2026-02-27,2026-03-01 19:00:00,44,2,2,3.1389,0.0925,0.0,0.2991,0.3094,0.1518,0.053,5.314
2026-02-27,2026-03-01 20:00:00,45,2,2,5.0278,0.192,0.0784,0.3986,0.3641,0.2173,0.1751,5.9877
2026-02-27,2026-03-01 21:00:00,46,2,2,6.8889,0.4383,0.1425,0.8794,0.4084,0.4488,0.4313,7.6283
2026-02-27,2026-03-01 22:00:00,47,2,2,8.1944,0.6024,0.1311,0.9262,0.5214,0.504,0.668,8.0045
2026-02-27,2026-03-01 23:00:00,48,2,2,8.6667,0.7989,0.3276,1.0,0.809,0.918,0.7194,10.9319
