issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-27,2026-02-28 22:00:00,23,1,1,0.17591395900044426,0.07454369049012444,0.3694127691702741,0.18582030335096097,0.20621462302543178,0.13046296296296298,5.799062813358672
2026-02-27,2026-02-28 23:00:00,24,1,1,0.11887477066205496,0.01750450215173513,0.3123735808318848,0.13554360223270395,0.14797029678243728,0.07523148148148148,5.176867683396872
2026-02-27,2026-03-01 00:00:00,25,2,1,0.11801543428082673,0.016645165770506898,0.31151424445065656,0.13314258824486264,0.1414763410853285,0.08282407407407408,5.088313742072661
2026-02-27,2026-03-01 01:00:00,26,2,1,0.07857776931290988,0.0,0.2720765794827397,0.10295330293745451,0.08812344268201029,0.06425925925925925,4.316930914614506
2026-02-27,2026-03-01 02:00:00,27,2,1,0.056966150201429415,0.0,0.25046496037125926,0.11180795875538851,0.07309173181719716,0.03277777777777778,4.051528863619953
2026-02-27,2026-03-01 03:00:00,28,2,1,0.053268634190574024,0.0,0.24676744436040388,0.15367358711592743,0.06594155081145053,0.03425925925925927,3.939123262171758
2026-02-27,2026-03-01 04:00:00,29,2,1,0.031278582990622014,0.0,0.22477739316045187,0.11726718245009184,0.03324208276214781,0.028333333333333335,3.1051874877603103
2026-02-27,2026-03-01 05:00:00,30,2,1,0.035180510469275054,0.0,0.2286793206391049,0.08223487646718611,0.03776998658459422,0.0312962962962963,3.2022139982413047
2026-02-27,2026-03-01 06:00:00,31,2,1,0.03754966169929661,0.0,0.23104847186912644,0.1213568926176678,0.038693880609938794,0.035833333333333335,3.2220117273558313
2026-02-27,2026-03-01 07:00:00,32,2,1,0.034063003095906576,0.0,0.2275618132657364,0.10559784434479942,0.0312161162709554,0.03833333333333334,3.0617739200919014
2026-02-27,2026-03-01 08:00:00,33,2,1,0.027679529272456,0.0,0.22117833944228585,0.038277670154632834,0.024280696935574813,0.03277777777777778,2.8480261350840554
2026-02-27,2026-03-01 09:00:00,34,2,1,0.03884250676625826,0.0,0.2323413169360881,0.03878603884668427,0.04337948658573907,0.03203703703703704,3.351384597572172
2026-02-27,2026-03-01 10:00:00,35,2,1,0.042416526826861714,0.0,0.23591533699669154,0.0630497091831957,0.04402754471143618,0.04,3.3708263413430855
2026-02-27,2026-03-01 11:00:00,36,2,1,0.03320865265543128,0.0,0.2267074628252611,0.043069461979257935,0.04040948282078053,0.022407407407407407,3.262284484623416
2026-02-27,2026-03-01 12:00:00,37,2,1,0.04104828443384622,0.0,0.23454709460367607,0.053019461063111215,0.05001874566134864,0.0275925925925926,3.584270616400765
2026-02-27,2026-03-01 13:00:00,38,2,1,0.04089134224400507,0.0,0.2343901524138349,0.08195831909058646,0.04975717534494672,0.0275925925925926,3.571192100580669
2026-02-27,2026-03-01 14:00:00,39,2,1,0.03714406210852603,0.0,0.23064287227835586,0.07044561555443955,0.04548701709445695,0.024629629629629633,3.4146105128337085
2026-02-27,2026-03-01 15:00:00,40,2,1,0.04087640370647634,0.0,0.23437521387630617,0.08178743694435416,0.04973227778239883,0.0275925925925926,3.569947222453275
2026-02-27,2026-03-01 16:00:00,41,2,1,0.0509943147892533,0.0,0.24449312495908315,0.11857665275530371,0.058323857982088834,0.04,3.8248578697313325
2026-02-27,2026-03-01 17:00:00,42,2,1,0.06591603216372081,0.0,0.25941484233355067,0.1886098529674357,0.09615634990249766,0.020555555555555556,4.489064640767807
2026-02-27,2026-03-01 18:00:00,43,2,1,0.03729999517734291,0.0,0.23079880534717273,0.10588720494483872,0.05105554751779374,0.016666666666666666,3.6361107092230203
2026-02-27,2026-03-01 19:00:00,44,2,1,0.0936405245347812,0.0,0.28713933470461106,0.2883235699973487,0.11841321990364767,0.05648148148148149,4.808614075811319
2026-02-27,2026-03-01 20:00:00,45,2,1,0.16966021396467318,0.06828994545435335,0.363159024134503,0.3223636772880251,0.15937196154606026,0.1850925925925926,5.310386282127269
2026-02-27,2026-03-01 21:00:00,46,2,1,0.4345493652677249,0.1902749098282665,0.786077215387622,0.4397505579589613,0.42091560877954154,0.455,7.319367065846562
2026-02-27,2026-03-01 22:00:00,47,2,1,0.604172469693377,0.2504663175320053,0.893620772305632,0.623235813588375,0.5659047334395788,0.6615740740740741,8.256462381711277
2026-02-27,2026-03-01 23:00:00,48,2,1,0.8511180480681337,0.6108925267338434,0.9814284631004646,0.9186781927358161,0.9385300801135563,0.7199999999999999,10.98621950106459
2026-02-27,2026-02-28 00:00:00,1,1,2,0.30026182986261496,0.06941720150066705,0.7001237199427233,0.23936563638942046,0.2619838773198276,0.3166666666666667,6.339879079898707
2026-02-27,2026-02-28 01:00:00,2,1,2,0.4171195650934902,0.18627493673154227,0.8169814551735985,0.3588924502686833,0.4635466984597825,0.3972222222222221,7.728727489498517
2026-02-27,2026-02-28 02:00:00,3,1,2,0.3435741981042146,0.11272956974226667,0.7434360881843229,0.4513482965247301,0.4063584381251597,0.3166666666666667,7.345815900816259
2026-02-27,2026-02-28 03:00:00,4,1,2,0.500072625829561,0.11121002490377824,0.8217991310584389,0.5829317703508347,0.640674184863969,0.4398148148148148,8.928309901286754
2026-02-27,2026-02-28 04:00:00,5,1,2,0.5123357134825741,0.12347311255679133,0.8340622187114521,0.6659494714796498,0.6344523782752475,0.4599999999999999,8.887732901795092
2026-02-27,2026-02-28 05:00:00,6,1,2,0.5485152059875656,0.15965260506178286,0.8702417112164436,0.4904487853839204,0.5508840199585526,0.5474999999999999,8.315304119751316
2026-02-27,2026-02-28 06:00:00,7,1,2,0.5384097931375194,0.14954719221173657,0.8601362983663974,0.48057552151069444,0.5580326437917312,0.53,8.358195862750387
2026-02-27,2026-02-28 07:00:00,8,1,2,0.5107885022208452,0.12192590129506237,0.8325150074497232,0.4799612897806316,0.5204061185139286,0.5066666666666666,8.116405353504058
2026-02-27,2026-02-28 08:00:00,9,1,2,0.5159017461225606,0.12703914519677778,0.8376282513514386,0.49967088057859016,0.5238391537418687,0.5125,8.139812411876377
2026-02-27,2026-02-28 09:00:00,10,1,2,0.5834823157823285,0.19461971485654567,0.9052088210112064,0.4854055310501707,0.5371632748299836,0.6033333333333334,8.230658692022615
2026-02-27,2026-02-28 10:00:00,11,1,2,0.5631323747232972,0.17426977379751446,0.8848588799521753,0.44046523524228764,0.52766347129988,0.5783333333333333,8.165887304317364
2026-02-27,2026-02-28 11:00:00,12,1,2,0.5042436216205777,0.11538102069479489,0.8259701268494557,0.3983214548151351,0.49858984984637034,0.5066666666666666,7.9676580671343435
2026-02-27,2026-02-28 12:00:00,13,1,2,0.5716961250619603,0.18283352413617754,0.8934226302908383,0.40059349671317007,0.5095426390954234,0.5983333333333333,8.042336175650615
2026-02-27,2026-02-28 13:00:00,14,1,2,0.5852450226349124,0.19638242170912962,0.9069715278637904,0.4655148871635009,0.5197056310052639,0.6133333333333333,8.111629302308618
2026-02-27,2026-02-28 14:00:00,15,1,2,0.5253837147208446,0.13652111379506177,0.8471102199497225,0.3878321577791893,0.4873901601805927,0.5416666666666667,7.89129654668586
2026-02-27,2026-02-28 15:00:00,16,1,2,0.5103448824384628,0.12148228151267998,0.8320713876673407,0.4511063580897314,0.5189273859059874,0.5066666666666666,8.106323085722641
2026-02-27,2026-02-28 16:00:00,17,1,2,0.4822490011039572,0.2514043727420093,0.8821108911840656,0.48121403717187344,0.591200374050228,0.4355555555555554,8.575266110922852
2026-02-27,2026-02-28 17:00:00,18,1,2,0.42124564881682236,0.19040102045487445,0.8211075388969307,0.4497167021830998,0.47730031087088987,0.3972222222222221,7.822502119574249
2026-02-27,2026-02-28 18:00:00,19,1,2,0.3726303815667169,0.141785753204769,0.7724922716468252,0.3617296383447123,0.3982123830001678,0.3616666666666665,7.2926894543489205
2026-02-27,2026-02-28 19:00:00,20,1,2,0.28577868694693453,0.05493405858498662,0.6856405770270428,0.2149839328704571,0.2837067342675595,0.2866666666666667,6.502947902112312
2026-02-27,2026-02-28 20:00:00,21,1,2,0.18237483914925134,0.08558084886811272,0.37055974087832616,0.22947791441320947,0.2386877354357762,0.1582407407407407,6.16069264817718
2026-02-27,2026-02-28 21:00:00,22,1,2,0.12719339887460282,0.030399408593464197,0.31537830060367766,0.1473261479441098,0.16536688513756498,0.11083333333333334,5.483752730886229
2026-02-27,2026-02-28 22:00:00,23,1,2,0.15814153350201016,0.061347543220871534,0.346326435231085,0.20298878076099197,0.24584214871040427,0.12055555555555557,6.217174858240034
2026-02-27,2026-02-28 23:00:00,24,1,2,0.10083319517717546,0.004039204896036833,0.28901809690625024,0.1466272842489347,0.1801229962695972,0.06685185185185184,5.612136080024421
2026-02-27,2026-03-01 00:00:00,25,2,2,0.08121107773807537,0.0,0.2693959794671502,0.15906284674952223,0.09743198752197961,0.07425925925925926,4.488733177358078
2026-02-27,2026-03-01 01:00:00,26,2,2,0.07554266663148004,0.0,0.2637275683605549,0.154242245995386,0.11526567889505697,0.05851851851851851,4.8218047122053225
2026-02-27,2026-03-01 02:00:00,27,2,2,0.05140968167508466,0.0,0.23959458340415948,0.09869530641609346,0.09812486484287482,0.03138888888888888,4.497394143869268
2026-02-27,2026-03-01 03:00:00,28,2,2,0.05354203098062574,0.0,0.24172693270970055,0.1126687280808348,0.10220800450332038,0.032685185185185185,4.583028667928294
2026-02-27,2026-03-01 04:00:00,29,2,2,0.04252068431450291,0.0,0.23070558604357772,0.09180694571429031,0.07756894771500972,0.0275,4.2336203081787795
2026-02-27,2026-03-01 05:00:00,30,2,2,0.03254812508924451,0.0,0.22073302681831933,0.06638706584052914,0.038277700914765664,0.030092592592592594,3.29833102744297
2026-02-27,2026-03-01 06:00:00,31,2,2,0.04418989572967942,0.0,0.23237479745875422,0.11767688491281207,0.06757743021004253,0.034166666666666665,4.019516361643769
2026-02-27,2026-03-01 07:00:00,32,2,2,0.041901654566349825,0.0,0.23008655629542463,0.11183486459258637,0.05411662633227721,0.03666666666666667,3.6953562785487972
2026-02-27,2026-03-01 08:00:00,33,2,2,0.03304976469716256,0.0,0.22123466642623738,0.05282282163961828,0.03692514158313448,0.03138888888888888,3.2577542474940344
2026-02-27,2026-03-01 09:00:00,34,2,2,0.02950801904455254,0.0,0.21769292077362734,0.04705582613874222,0.0266316684201134,0.03074074074074074,2.9982500876723366
2026-02-27,2026-03-01 10:00:00,35,2,2,0.037581861403610285,0.0,0.2257667631326851,0.07050698148105201,0.03582842690092318,0.03833333333333333,3.2290440058564127
2026-02-27,2026-03-01 11:00:00,36,2,2,0.028225546180447342,0.0,0.21641044790952216,0.061356739385880744,0.04201725270025657,0.02231481481481481,3.410517581007697
2026-02-27,2026-03-01 12:00:00,37,2,2,0.034334743403253695,0.0,0.22251964513232853,0.05653766251197915,0.05179482368985801,0.026851851851851856,3.6456033647826716
2026-02-27,2026-03-01 13:00:00,38,2,2,0.03464518458569771,0.0,0.22283008631477252,0.08592183866422579,0.052829627631338055,0.026851851851851856,3.667777734957244
2026-02-27,2026-03-01 14:00:00,39,2,2,0.030971598110370868,0.0,0.21915649983944568,0.053461546299428224,0.046633722096297944,0.02425925925925926,3.535008330634956
2026-02-27,2026-03-01 15:00:00,40,2,2,0.036459307841737454,0.0,0.22464420957081227,0.06194529980506651,0.05887670515147051,0.026851851851851856,3.805250962120096
2026-02-27,2026-03-01 16:00:00,41,2,2,0.05075749376801904,0.0,0.23894239549709384,0.14199918703676426,0.07974720144895235,0.03833333333333333,4.267673351445238
2026-02-27,2026-03-01 17:00:00,42,2,2,0.03532654445259013,0.0,0.22351144618166496,0.1845542762422896,0.06979218521233749,0.020555555555555556,4.066975397407232
2026-02-27,2026-03-01 18:00:00,43,2,2,0.03142255411401571,0.0,0.21960745584309052,0.12051843270903062,0.06585295815783015,0.016666666666666666,3.979657287279087
2026-02-27,2026-03-01 19:00:00,44,2,2,0.07962239539569144,0.0,0.26780729712476625,0.3203657942681219,0.14182773773872454,0.05296296296296297,5.184014605528062
2026-02-27,2026-03-01 20:00:00,45,2,2,0.18174952195821573,0.0849555316770771,0.36993442368729057,0.3345103704504604,0.19728235714466977,0.17509259259259258,5.757104120900036
2026-02-27,2026-03-01 21:00:00,46,2,2,0.42441817456520353,0.19357354620325562,0.8242800646453119,0.4179649247313147,0.4083692238593205,0.43129629629629634,7.3589297208216555
2026-02-27,2026-03-01 22:00:00,47,2,2,0.6174359534965458,0.228573352570763,0.9391624587254237,0.5865234326745772,0.49953959807490544,0.6679629629629631,7.974133623237992
2026-02-27,2026-03-01 23:00:00,48,2,2,0.7811758266760146,0.3923132257502318,1.0,0.8337686885708512,0.9252157185496783,0.7194444444444444,10.988545146444828
