issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-27,2026-02-28 10:00:00,11,1,2,0.5631323747232972,0.44046523524228764,0.52766347129988,0.5783333333333333,8.165887304317364
2026-02-27,2026-02-28 11:00:00,12,1,2,0.5042436216205777,0.3983214548151351,0.49858984984637034,0.5066666666666666,7.9676580671343435
2026-02-27,2026-02-28 12:00:00,13,1,2,0.5716961250619603,0.40059349671317007,0.5095426390954234,0.5983333333333333,8.042336175650615
2026-02-27,2026-02-28 13:00:00,14,1,2,0.5852450226349124,0.4655148871635009,0.5197056310052639,0.6133333333333333,8.111629302308618
2026-02-27,2026-02-28 14:00:00,15,1,2,0.5253837147208446,0.3878321577791893,0.4873901601805927,0.5416666666666667,7.89129654668586
2026-02-27,2026-02-28 15:00:00,16,1,2,0.5103448824384628,0.4511063580897314,0.5189273859059874,0.5066666666666666,8.106323085722641
2026-02-27,2026-02-28 16:00:00,17,1,2,0.4822490011039572,0.48121403717187344,0.591200374050228,0.4355555555555554,8.575266110922852
2026-02-27,2026-02-28 17:00:00,18,1,2,0.42124564881682236,0.4497167021830998,0.47730031087088987,0.3972222222222221,7.822502119574249
2026-02-27,2026-02-28 18:00:00,19,1,2,0.3726303815667169,0.3617296383447123,0.3982123830001678,0.3616666666666665,7.2926894543489205
2026-02-27,2026-02-28 19:00:00,20,1,2,0.28577868694693453,0.2149839328704571,0.2837067342675595,0.2866666666666667,6.502947902112312
2026-02-27,2026-02-28 20:00:00,21,1,2,0.18237483914925134,0.22947791441320947,0.2386877354357762,0.1582407407407407,6.16069264817718
2026-02-27,2026-02-28 21:00:00,22,1,2,0.12719339887460282,0.1473261479441098,0.16536688513756498,0.11083333333333334,5.483752730886229
2026-02-27,2026-02-28 22:00:00,23,1,2,0.15814153350201016,0.20298878076099197,0.24584214871040427,0.12055555555555557,6.217174858240034
2026-02-27,2026-02-28 23:00:00,24,1,2,0.10083319517717546,0.1466272842489347,0.1801229962695972,0.06685185185185184,5.612136080024421
2026-02-27,2026-03-01 00:00:00,25,2,2,0.08121107773807537,0.15906284674952223,0.09743198752197961,0.07425925925925926,4.488733177358078
2026-02-27,2026-03-01 01:00:00,26,2,2,0.07554266663148004,0.154242245995386,0.11526567889505697,0.05851851851851851,4.8218047122053225
2026-02-27,2026-03-01 02:00:00,27,2,2,0.05140968167508466,0.09869530641609346,0.09812486484287482,0.03138888888888888,4.497394143869268
2026-02-27,2026-03-01 03:00:00,28,2,2,0.05354203098062574,0.1126687280808348,0.10220800450332038,0.032685185185185185,4.583028667928294
2026-02-27,2026-03-01 04:00:00,29,2,2,0.04252068431450291,0.09180694571429031,0.07756894771500972,0.0275,4.2336203081787795
2026-02-27,2026-03-01 05:00:00,30,2,2,0.03254812508924451,0.06638706584052914,0.038277700914765664,0.030092592592592594,3.29833102744297
2026-02-27,2026-03-01 06:00:00,31,2,2,0.04418989572967942,0.11767688491281207,0.06757743021004253,0.034166666666666665,4.019516361643769
2026-02-27,2026-03-01 07:00:00,32,2,2,0.041901654566349825,0.11183486459258637,0.05411662633227721,0.03666666666666667,3.6953562785487972
2026-02-27,2026-03-01 08:00:00,33,2,2,0.03304976469716256,0.05282282163961828,0.03692514158313448,0.03138888888888888,3.2577542474940344
2026-02-27,2026-03-01 09:00:00,34,2,2,0.02950801904455254,0.04705582613874222,0.0266316684201134,0.03074074074074074,2.9982500876723366
2026-02-27,2026-03-01 10:00:00,35,2,2,0.037581861403610285,0.07050698148105201,0.03582842690092318,0.03833333333333333,3.2290440058564127
2026-02-27,2026-03-01 11:00:00,36,2,2,0.028225546180447342,0.061356739385880744,0.04201725270025657,0.02231481481481481,3.410517581007697
2026-02-27,2026-03-01 12:00:00,37,2,2,0.034334743403253695,0.05653766251197915,0.05179482368985801,0.026851851851851856,3.6456033647826716
2026-02-27,2026-03-01 13:00:00,38,2,2,0.03464518458569771,0.08592183866422579,0.052829627631338055,0.026851851851851856,3.667777734957244
2026-02-27,2026-03-01 14:00:00,39,2,2,0.030971598110370868,0.053461546299428224,0.046633722096297944,0.02425925925925926,3.535008330634956
2026-02-27,2026-03-01 15:00:00,40,2,2,0.036459307841737454,0.06194529980506651,0.05887670515147051,0.026851851851851856,3.805250962120096
2026-02-27,2026-03-01 16:00:00,41,2,2,0.05075749376801904,0.14199918703676426,0.07974720144895235,0.03833333333333333,4.267673351445238
2026-02-27,2026-03-01 17:00:00,42,2,2,0.03532654445259013,0.1845542762422896,0.06979218521233749,0.020555555555555556,4.066975397407232
2026-02-27,2026-03-01 18:00:00,43,2,2,0.03142255411401571,0.12051843270903062,0.06585295815783015,0.016666666666666666,3.979657287279087
2026-02-27,2026-03-01 19:00:00,44,2,2,0.07962239539569144,0.3203657942681219,0.14182773773872454,0.05296296296296297,5.184014605528062
2026-02-27,2026-03-01 20:00:00,45,2,2,0.18174952195821573,0.3345103704504604,0.19728235714466977,0.17509259259259258,5.757104120900036
2026-02-27,2026-03-01 21:00:00,46,2,2,0.42441817456520353,0.4179649247313147,0.4083692238593205,0.43129629629629634,7.3589297208216555
2026-02-27,2026-03-01 22:00:00,47,2,2,0.6174359534965458,0.5865234326745772,0.49953959807490544,0.6679629629629631,7.974133623237992
2026-02-27,2026-03-01 23:00:00,48,2,2,0.7811758266760146,0.8337686885708512,0.9252157185496783,0.7194444444444444,10.988545146444828
