issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-06,2026-02-08 14:00:00,39,2,1,0.19037135012104295,0.08900108161072312,0.3838701602908728,0.23528628578422445,0.23892138600420737,0.11754629629629632,6.060455994479506
2026-02-06,2026-02-08 15:00:00,40,2,1,0.5262229151764586,0.1725167630150869,0.8156712177887135,0.6645595045284587,0.5520381919607644,0.48749999999999993,8.17798995533758
2026-02-06,2026-02-08 16:00:00,41,2,1,0.8846602787401695,0.6444347574058792,1.0,0.8700785576448126,0.8998041682706528,0.8619444444444446,10.637256957810996
2026-02-06,2026-02-08 17:00:00,42,2,1,0.9556666666666664,0.7154411453323761,1.0,0.9527981257912068,0.9899999999999999,0.9041666666666666,12.73992251161694
2026-02-06,2026-02-08 18:00:00,43,2,1,0.9516296296296295,0.7114041082953392,1.0,0.9504871814912912,0.9899999999999999,0.894074074074074,13.444654664711624
2026-02-06,2026-02-08 19:00:00,44,2,1,0.9701111111111109,0.7298855897768206,1.0,0.9671004138919561,0.9899999999999999,0.9402777777777778,13.634492685755058
2026-02-06,2026-02-08 20:00:00,45,2,1,0.9719259259259259,0.7317004045916355,1.0,0.976462673890673,0.9899999999999999,0.9448148148148149,14.332011160028939
2026-02-06,2026-02-08 21:00:00,46,2,1,0.9714074074074073,0.731181886073117,1.0,0.9768028000818514,0.9899999999999999,0.9435185185185185,14.250465545907163
2026-02-06,2026-02-08 22:00:00,47,2,1,0.9740925925925925,0.7338670712583022,1.0,0.9630241098765396,0.9899999999999999,0.9502314814814815,14.519195775074316
2026-02-06,2026-02-08 23:00:00,48,2,1,0.9753888888888887,0.7351633675545984,1.0,0.9655205272574093,0.9899999999999999,0.9534722222222222,14.82922360729995
2026-02-06,2026-02-07 00:00:00,1,1,2,0.4104940203396842,0.17964939197773627,0.8103559104197926,0.6222942315948,0.5827578455767253,0.3366666666666666,8.508614570342568
2026-02-06,2026-02-07 01:00:00,2,1,2,0.2848812848639572,0.054036656502009284,0.6847431749440656,0.41784593321861224,0.34250551744775865,0.2601851851851852,6.929383809441904
2026-02-06,2026-02-07 02:00:00,3,1,2,0.3153846501660298,0.08454002180408188,0.7152465402461381,0.318948571718139,0.3007266116645442,0.32166666666666655,6.637315355246401
2026-02-06,2026-02-07 03:00:00,4,1,2,0.2904774338811619,0.05963280551921396,0.6903393239612703,0.3061661461337823,0.28770255738165085,0.29166666666666663,6.534493874065665
2026-02-06,2026-02-07 04:00:00,5,1,2,0.2760121677209698,0.0451675393590219,0.6758740578010782,0.3123870331718274,0.2941454973415042,0.2682407407407408,6.585359189538191
2026-02-06,2026-02-07 05:00:00,6,1,2,0.09362748776569829,0.0,0.2818123894947731,0.10969980661412866,0.09561014440417955,0.09277777777777776,4.465960138385578
2026-02-06,2026-02-07 06:00:00,7,1,2,0.040012039230886594,0.0,0.2281969409599614,0.04379825735595411,0.05170679743628865,0.034999999999999996,3.643717087920471
2026-02-06,2026-02-07 07:00:00,8,1,2,0.015226768184829268,0.0,0.20341166991390408,0.0,0.01705219024572719,0.014444444444444444,2.5769571342147697
2026-02-06,2026-02-07 08:00:00,9,1,2,0.01291078075023207,0.0,0.2010956824793069,0.01131573160766854,0.01451741731558838,0.012222222222222223,2.4638062986691285
2026-02-06,2026-02-07 09:00:00,10,1,2,0.020568090982899863,0.0,0.20875299271197467,0.04168466024396861,0.0283751180911477,0.017222222222222222,3.0427112856120258
2026-02-06,2026-02-07 10:00:00,11,1,2,0.07646277557672328,0.0,0.2646476773057981,0.12468607317811443,0.12265369636685541,0.05666666666666666,4.922550405002574
2026-02-06,2026-02-07 11:00:00,12,1,2,0.2565603389924561,0.025715710630508204,0.6564222290725645,0.37952027370621283,0.291960389234113,0.24138888888888893,6.568108336058787
2026-02-06,2026-02-07 12:00:00,13,1,2,0.35208690648920593,0.12124227812725802,0.7519487965693143,0.4628714801028315,0.4464007994084645,0.31166666666666654,7.61182363233044
2026-02-06,2026-02-07 13:00:00,14,1,2,0.29497385374107177,0.06412922537912386,0.6948357438211801,0.341855789428249,0.29102395691468386,0.29666666666666663,6.560715449326452
2026-02-06,2026-02-07 14:00:00,15,1,2,0.197967321421805,0.10117333114066639,0.3861522231508798,0.3075449482569367,0.2033787257270046,0.19564814814814804,5.827446835311592
2026-02-06,2026-02-07 15:00:00,16,1,2,0.07683949813645322,0.0,0.26502439986552806,0.153989927528842,0.07853906786225151,0.0761111111111111,4.252571681611477
2026-02-06,2026-02-07 16:00:00,17,1,2,0.03950128993686701,0.0,0.22768619166594184,0.08212259948847932,0.06296726275251965,0.029444444444444447,3.9075149021463247
2026-02-06,2026-02-07 17:00:00,18,1,2,0.09234431394951899,0.0,0.2805292156785938,0.24531386035992184,0.27886376254777934,0.012407407407407409,6.466478219108345
2026-02-06,2026-02-07 18:00:00,19,1,2,0.1906486564182118,0.09385466613707318,0.3788335581472866,0.24366567456492677,0.2029646571965086,0.18537037037037032,5.822669121498176
2026-02-06,2026-02-07 19:00:00,20,1,2,0.5422348416372946,0.15337224071151184,0.8639613468661727,0.4231211799129868,0.4813383610132046,0.5683333333333334,7.850034279635486
2026-02-06,2026-02-07 20:00:00,21,1,2,0.6844256643859702,0.2955630634601874,1.0,0.5761954850388741,0.5530238195581724,0.7407407407407407,8.328142917349034
2026-02-06,2026-02-07 21:00:00,22,1,2,0.8465367235046952,0.6817420295259737,1.0,0.741088160463288,0.7438261153860213,0.8905555555555555,9.629106517105733
2026-02-06,2026-02-07 22:00:00,23,1,2,0.873714165742419,0.7089194717636975,1.0,0.8099491388183887,0.7890472191413965,0.91,9.980354143560474
2026-02-06,2026-02-07 23:00:00,24,1,2,0.8713067524500457,0.7065120584713243,1.0,0.8434140597300773,0.8263928785371897,0.8905555555555555,10.204271834532488
2026-02-06,2026-02-08 00:00:00,25,2,2,0.8455415011746293,0.6807468071959079,1.0,0.7720906734163993,0.7119901891006163,0.9027777777777778,9.401941134603698
2026-02-06,2026-02-08 01:00:00,26,2,2,0.7412511433244524,0.3523885423986696,1.0,0.7040078376237523,0.5994173913284216,0.802037037037037,8.640137299961223
2026-02-06,2026-02-08 02:00:00,27,2,2,0.8101028225311866,0.6453081285524651,0.9724515274625737,0.7310074295002221,0.7131205195484,0.8516666666666667,9.4087231172904
2026-02-06,2026-02-08 03:00:00,28,2,2,0.8136910217483388,0.6488963277696174,0.9760397266797259,0.7054311481557479,0.7147108132352037,0.856111111111111,9.418264879411222
2026-02-06,2026-02-08 04:00:00,29,2,2,0.7038098799826438,0.314947279056861,1.0,0.6620046276562377,0.595600834510048,0.750185185185185,8.610006588237221
2026-02-06,2026-02-08 05:00:00,30,2,2,0.49383983839251444,0.26299521003056653,0.8937017284726227,0.48323071107689086,0.45029946130838155,0.5125,7.6384054180116925
2026-02-06,2026-02-08 06:00:00,31,2,2,0.4147659234809863,0.18392129511903837,0.8146278135610947,0.4558285568263415,0.3761950535785963,0.43129629629629634,7.149098175512584
2026-02-06,2026-02-08 07:00:00,32,2,2,0.32329932053794064,0.09245469217599273,0.7231612106180489,0.31998494713328335,0.2921088462375801,0.3366666666666666,6.569280365033527
2026-02-06,2026-02-08 08:00:00,33,2,2,0.26182018695066067,0.03097555858871276,0.661682077030769,0.2382550006779654,0.24057346267504193,0.2709259259259259,6.175579968487173
2026-02-06,2026-02-08 09:00:00,34,2,2,0.15744284636369793,0.06064885608255931,0.34562774809277275,0.21228290091248606,0.1430502286197341,0.16361111111111104,5.200684935723647
2026-02-06,2026-02-08 10:00:00,35,2,2,0.0775464637675424,0.0,0.26573136549661724,0.15778836612381691,0.106821545891808,0.065,4.681890269110172
2026-02-06,2026-02-08 11:00:00,36,2,2,0.024991811759349097,0.0,0.2131767134884239,0.0635656290175204,0.03404677993857107,0.021111111111111112,3.18450283179761
2026-02-06,2026-02-08 12:00:00,37,2,2,0.01766182420890115,0.0,0.20584672593797596,0.05014099754981116,0.02430484612843594,0.014814814814814814,2.8819089730884637
2026-02-06,2026-02-08 13:00:00,38,2,2,0.02523901195446957,0.0,0.21342391368354438,0.07109395105324975,0.03789547194699734,0.019814814814814816,3.2868641584099203
2026-02-06,2026-02-08 14:00:00,39,2,2,0.14282351155924794,0.04602952127810932,0.33100841328832276,0.24030607870352352,0.22394874223453018,0.10805555555555556,6.044332175535764
2026-02-06,2026-02-08 15:00:00,40,2,2,0.5129218779891664,0.12405927706338366,0.8346483832180445,0.6889199549593769,0.6227951488527774,0.46583333333333327,8.811707492518114
2026-02-06,2026-02-08 16:00:00,41,2,2,0.8705784009236669,0.7057837069449454,1.0,0.8621290735696842,0.9302613364122229,0.8450000000000001,11.049018223803039
2026-02-06,2026-02-08 17:00:00,42,2,2,0.9186666666666667,0.7538719726879453,1.0,0.9324856015561291,0.9700000000000001,0.8966666666666667,13.433449012700748
2026-02-06,2026-02-08 18:00:00,43,2,2,0.9151666666666666,0.7503719726879451,1.0,0.9404225855094456,0.9700000000000001,0.8916666666666666,13.987213243681042
2026-02-06,2026-02-08 19:00:00,44,2,2,0.9460833333333334,0.7812886393546119,1.0,0.964269710358995,0.9700000000000001,0.9358333333333334,14.17284282297158
2026-02-06,2026-02-08 20:00:00,45,2,2,0.9474444444444444,0.7826497504657229,1.0,0.9835682625261041,0.9700000000000001,0.9377777777777777,14.465437426404934
2026-02-06,2026-02-08 21:00:00,46,2,2,0.9470555555555557,0.7822608615768342,1.0,0.9490471773512681,0.9700000000000001,0.9372222222222223,14.55968572383391
2026-02-06,2026-02-08 22:00:00,47,2,2,0.9491944444444445,0.784399750465723,1.0,0.9663620620166571,0.9700000000000001,0.9402777777777778,14.830544299413072
2026-02-06,2026-02-08 23:00:00,48,2,2,0.9519166666666666,0.7871219726879451,1.0,0.9293145468479497,0.9700000000000001,0.9441666666666666,15.06492718766118
