issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-06,2026-02-08 12:00:00,37,2,2,0.01834743308831445,0.05014099754981116,0.014814814814814814
2026-02-06,2026-02-08 13:00:00,38,2,2,0.024942728438658312,0.07109395105324975,0.019814814814814816
2026-02-06,2026-02-08 14:00:00,39,2,2,0.12128060787035236,0.24030607870352352,0.10805555555555556
2026-02-06,2026-02-08 15:00:00,40,2,2,0.4881419954959376,0.6889199549593769,0.46583333333333327
2026-02-06,2026-02-08 16:00:00,41,2,2,0.8467129073569685,0.8621290735696842,0.8450000000000001
2026-02-06,2026-02-08 17:00:00,42,2,2,0.9002485601556129,0.9324856015561291,0.8966666666666667
2026-02-06,2026-02-08 18:00:00,43,2,2,0.8965422585509446,0.9404225855094456,0.8916666666666666
2026-02-06,2026-02-08 19:00:00,44,2,2,0.9386769710358995,0.964269710358995,0.9358333333333334
2026-02-06,2026-02-08 20:00:00,45,2,2,0.9423568262526104,0.9835682625261041,0.9377777777777777
2026-02-06,2026-02-08 21:00:00,46,2,2,0.9384047177351269,0.9490471773512681,0.9372222222222223
2026-02-06,2026-02-08 22:00:00,47,2,2,0.9428862062016657,0.9663620620166571,0.9402777777777778
2026-02-06,2026-02-08 23:00:00,48,2,2,0.942681454684795,0.9293145468479497,0.9441666666666666
