issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-10,2026-02-12 11:00:00,36,2,1,0.039433783402931126,0.0,0.23293259357276097,0.04693865261359957,0.04016741678266299,0.03833333333333334,3.2550225034798896
2026-02-10,2026-02-12 12:00:00,37,2,1,0.023500907743293303,0.0,0.21699971791312314,0.04476679673533023,0.02682250055980983,0.018518518518518517,2.9433437709928687
2026-02-10,2026-02-12 13:00:00,38,2,1,0.021394595038420956,0.0,0.2148934052082508,0.047658585055226424,0.024670004076380606,0.016481481481481482,2.8626251528642728
2026-02-10,2026-02-12 14:00:00,39,2,1,0.026426868215129476,0.0,0.2199256783849593,0.06585796450538366,0.030958360605462705,0.01962962962962963,3.0562505844027723
2026-02-10,2026-02-12 15:00:00,40,2,1,0.042220583316688515,0.0,0.23571939348651835,0.06946140543272675,0.0490096141697895,0.03203703703703704,3.5338140418228083
2026-02-10,2026-02-12 16:00:00,41,2,1,0.059893842389391376,0.0,0.2533926525592212,0.10896120772031412,0.06648973731565229,0.05000000000000001,3.9473460597347843
2026-02-10,2026-02-12 17:00:00,42,2,1,0.17396582504906766,0.07259555653874783,0.3674646352188975,0.22059040069344493,0.1368566219953597,0.22962962962962957,5.025317572663996
2026-02-10,2026-02-12 18:00:00,43,2,1,0.15856343371760545,0.05719316520728562,0.3520622438874353,0.2221102735702213,0.11575387101082395,0.22277777777777774,4.7779292808941225
2026-02-10,2026-02-12 19:00:00,44,2,1,0.1476699581543248,0.046299689644004965,0.34116876832415466,0.20129597998817905,0.1285857327263438,0.1762962962962963,4.925989223765505
2026-02-10,2026-02-12 20:00:00,45,2,1,0.09206625913145725,0.0,0.2855650693012871,0.1488626438963757,0.10202401213267566,0.07712962962962965,4.580360181990135
2026-02-10,2026-02-12 21:00:00,46,2,1,0.09272641110003453,0.0,0.2862252212698644,0.18215976491686328,0.10997611726548967,0.06685185185185183,4.699641758982345
2026-02-10,2026-02-12 22:00:00,47,2,1,0.06516639589047311,0.0,0.25866520606030297,0.13589829183496668,0.09453658574338113,0.021111111111111112,4.454355408786738
2026-02-10,2026-02-12 23:00:00,48,2,1,0.05863826314862461,0.0,0.2521370733184545,0.16434613584874258,0.08365636450696695,0.021111111111111112,4.227606075116116
2026-02-10,2026-02-11 00:00:00,1,1,2,0.9488055555555556,0.7840108615768341,1.0,0.9796234667161946,0.9700000000000001,0.9397222222222222,12.513901580286488
2026-02-10,2026-02-11 01:00:00,2,1,2,0.9233333333333333,0.7585386393546119,1.0,0.9794780155237979,0.9700000000000001,0.9033333333333333,12.774581005119655
2026-02-10,2026-02-11 02:00:00,3,1,2,0.7797787636504898,0.39091616272470703,1.0,0.8610480463179268,0.9354662492053366,0.7130555555555554,11.119994307345499
2026-02-10,2026-02-11 03:00:00,4,1,2,0.5569355981323133,0.16807299720653052,0.8786621033611912,0.6862854358673964,0.7558964382188219,0.47166666666666673,9.729692540712405
2026-02-10,2026-02-11 04:00:00,5,1,2,0.29206072916937975,0.06121610080743184,0.6919226192494881,0.561262884861909,0.6105728009349697,0.15555555555555553,8.728206323170813
2026-02-10,2026-02-11 05:00:00,6,1,2,0.21007806765101755,0.0,0.609939957731126,0.370340330662577,0.46109355883672526,0.10249999999999998,7.712001537523127
2026-02-10,2026-02-11 06:00:00,7,1,2,0.0611658248152621,0.0,0.24935072654433693,0.243242369049529,0.13820707037186136,0.028148148148148144,5.134641868707201
2026-02-10,2026-02-11 07:00:00,8,1,2,0.070569965479098,0.0,0.2587548672081728,0.19355527407640152,0.16048013184390691,0.032037037037037044,5.422668314715503
2026-02-10,2026-02-11 08:00:00,9,1,2,0.13239872894342455,0.03560473866228593,0.3205836306724994,0.17545795426155084,0.07836613351511898,0.15555555555555553,4.250410002272321
2026-02-10,2026-02-11 09:00:00,10,1,2,0.05502569198163698,0.0,0.2432105937107118,0.13574716257222544,0.05335724487706157,0.05574074074074074,3.6790838187941763
2026-02-10,2026-02-11 10:00:00,11,1,2,0.04479885372448573,0.0,0.23298375545356054,0.17299389370646232,0.09920605562482898,0.02148148148148148,4.518701191960621
2026-02-10,2026-02-11 11:00:00,12,1,2,0.14013549582447238,0.043341505543333755,0.3283203975535472,0.3994185679513438,0.35434054163713014,0.04833333333333334,7.0065687498073705
2026-02-10,2026-02-11 12:00:00,13,1,2,0.09188827464069917,0.0,0.28007317636977397,0.39236602300955303,0.2071275821356639,0.042499999999999996,5.870702870796122
2026-02-10,2026-02-11 13:00:00,14,1,2,0.07798103145078902,0.0,0.2661659331798638,0.39279784115019617,0.19274541347793872,0.028796296296296302,5.717322890093934
2026-02-10,2026-02-11 14:00:00,15,1,2,0.47841197655217493,0.24756734819022702,0.8782738666322834,0.5344728639477673,0.5982868354208305,0.42703703703703694,8.631211858585504
2026-02-10,2026-02-11 15:00:00,16,1,2,0.8593245329551741,0.6945298389764526,1.0,0.8111017480039433,0.7816990604678643,0.8925925925925926,9.925242953508983
2026-02-10,2026-02-11 16:00:00,17,1,2,0.9487913407386712,0.7839966467599497,1.0,0.9458171111618545,0.9615266913511265,0.9433333333333332,11.645800740533794
2026-02-10,2026-02-11 17:00:00,18,1,2,0.94519586691357,0.7804011729348486,1.0,0.9021631934153826,0.9657454823044928,0.9363888888888889,11.805911172836955
2026-02-10,2026-02-11 18:00:00,19,1,2,0.9163333333333334,0.751538639354612,1.0,0.8696185152345058,0.9700000000000001,0.8933333333333334,12.444765724304544
2026-02-10,2026-02-11 19:00:00,20,1,2,0.9186666666666667,0.7538719726879453,1.0,0.8667605942027659,0.9700000000000001,0.8966666666666667,12.439086755038925
2026-02-10,2026-02-11 20:00:00,21,1,2,0.8483656480964705,0.683570954117749,1.0,0.8638078696880426,0.9685645060005815,0.7968518518518517,12.034675900087231
2026-02-10,2026-02-11 21:00:00,22,1,2,0.8069239792447416,0.6421292852660201,0.9692726841761287,0.8320251517180599,0.9393144987170404,0.750185185185185,11.172470437050551
2026-02-10,2026-02-11 22:00:00,23,1,2,0.855732589444873,0.6909378954661515,1.0,0.8918145127746905,0.9326271500014286,0.8227777777777777,11.081279318201299
2026-02-10,2026-02-11 23:00:00,24,1,2,0.468966659894875,0.2381220315329271,0.8688285499749834,0.5245530589601597,0.46266664409402763,0.47166666666666673,7.722727118822916
2026-02-10,2026-02-12 00:00:00,25,2,2,0.6279610961310367,0.2390984952052539,0.9496876013599147,0.6413184018696441,0.5510431599429616,0.660925925925926,8.31625895965777
2026-02-10,2026-02-12 01:00:00,26,2,2,0.5074027215050216,0.11854012057923885,0.8291292267338997,0.5725416987148886,0.46828684946118376,0.5241666666666666,7.761046700871708
2026-02-10,2026-02-12 02:00:00,27,2,2,0.5319345379423789,0.1430719370165961,0.8536610431712568,0.5752905779268991,0.4586706820301518,0.5633333333333334,7.695481922932854
2026-02-10,2026-02-12 03:00:00,28,2,2,0.3045738933686464,0.07372926500669846,0.7044357834487547,0.35589196947358315,0.22969075567326597,0.3366666666666666,6.0896638605784155
2026-02-10,2026-02-12 04:00:00,29,2,2,0.3375024388312872,0.10665781046933931,0.7373643289113956,0.3600234176097052,0.24784763561046388,0.3759259259259259,6.233007649556294
2026-02-10,2026-02-12 05:00:00,30,2,2,0.3601854141314833,0.1293407857695354,0.7600473042115916,0.29267235644901535,0.25388965204321645,0.4057407407407406,6.279172390324123
2026-02-10,2026-02-12 06:00:00,31,2,2,0.2017570590488898,0.0,0.6016189491289982,0.12773808158030303,0.13607291287901543,0.2299074074074074,5.105539721077483
2026-02-10,2026-02-12 07:00:00,32,2,2,0.06350079067658437,0.0,0.2516856924056592,0.06475229737643802,0.04271868497133064,0.0724074074074074,3.431560549139919
2026-02-10,2026-02-12 08:00:00,33,2,2,0.02480609768613871,0.0,0.21299099941521352,0.06012275410099999,0.03256353549700559,0.02148148148148148,3.147421720758473
2026-02-10,2026-02-12 09:00:00,34,2,2,0.02396134476700465,0.0,0.21214624649607947,0.058105283458525434,0.030611889964089575,0.021111111111111112,3.0986305824355727
2026-02-10,2026-02-12 10:00:00,35,2,2,0.021805053406416298,0.0,0.20998995513549112,0.060637050080818586,0.029905733576943223,0.018333333333333333,3.080976672756914
2026-02-10,2026-02-12 11:00:00,36,2,2,0.03456920732328315,0.0,0.22275410905235796,0.05254325289004017,0.029675135522054946,0.03666666666666667,3.075211721384707
2026-02-10,2026-02-12 12:00:00,37,2,2,0.019746465387188588,0.0,0.2079313671162634,0.04978366237101216,0.02261167474741876,0.018518518518518517,2.7972504040376047
2026-02-10,2026-02-12 13:00:00,38,2,2,0.018034021354324983,0.0,0.20621892308339979,0.0817396743794257,0.02165661439095982,0.016481481481481482,2.7496230396609933
2026-02-10,2026-02-12 14:00:00,39,2,2,0.020331754696333585,0.0,0.2085166564254084,0.06663817680346129,0.02197004651864282,0.01962962962962963,2.7651689925988077
2026-02-10,2026-02-12 15:00:00,40,2,2,0.034203104202363534,0.0,0.22238800593143834,0.06781254765559198,0.042281952279483385,0.03074074074074074,3.4184585683845015
2026-02-10,2026-02-12 16:00:00,41,2,2,0.053203094670193796,0.0,0.2413879963992686,0.13035477066396678,0.06456587112286823,0.04833333333333334,3.947480111405039
2026-02-10,2026-02-12 17:00:00,42,2,2,0.20722438017737635,0.0,0.6070862702574847,0.22547027559289706,0.17827879812211891,0.21962962962962956,5.596767762128769
2026-02-10,2026-02-12 18:00:00,43,2,2,0.19675457162909687,0.09996058134795825,0.3849394733581717,0.1852333570318846,0.15936709061550824,0.21277777777777773,5.40875529936052
2026-02-10,2026-02-12 19:00:00,44,2,2,0.1599274559850201,0.06313346570388147,0.3481123577140949,0.18452852680468662,0.14506682859204229,0.1662962962962963,5.228184026255122
2026-02-10,2026-02-12 20:00:00,45,2,2,0.06882057315957593,0.0,0.2570054748886508,0.10365643668955615,0.06909326855661108,0.06870370370370373,4.05199861192738
2026-02-10,2026-02-12 21:00:00,46,2,2,0.07268704340183181,0.0,0.2608719451309066,0.1965559400552945,0.10142594714190856,0.06037037037037036,4.566270295898041
2026-02-10,2026-02-12 22:00:00,47,2,2,0.035938066619116554,0.0,0.22412296834819137,0.1738789061710083,0.07053429613779592,0.021111111111111112,4.082877774381341
2026-02-10,2026-02-12 23:00:00,48,2,2,0.04492492191950114,0.0,0.23310982364857596,0.18211229545508564,0.10049048047241121,0.021111111111111112,4.546224581551669
