issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-10,2026-02-12 22:00:00,47,2,1,0.04406854725588223,0.13589829183496668,0.021111111111111112
2026-02-10,2026-02-12 23:00:00,48,2,1,0.049758116058637405,0.16434613584874258,0.021111111111111112
2026-02-10,2026-02-11 00:00:00,1,1,2,0.9437123466716195,0.9796234667161946,0.9397222222222222
2026-02-10,2026-02-11 01:00:00,2,1,2,0.9109478015523799,0.9794780155237979,0.9033333333333333
2026-02-10,2026-02-11 02:00:00,3,1,2,0.7278548046317926,0.8610480463179268,0.7130555555555554
2026-02-10,2026-02-11 03:00:00,4,1,2,0.4931285435867397,0.6862854358673964,0.47166666666666673
2026-02-10,2026-02-11 04:00:00,5,1,2,0.1961262884861909,0.561262884861909,0.15555555555555553
2026-02-10,2026-02-11 05:00:00,6,1,2,0.1292840330662577,0.370340330662577,0.10249999999999998
2026-02-10,2026-02-11 06:00:00,7,1,2,0.049657570238286236,0.243242369049529,0.028148148148148144
2026-02-10,2026-02-11 07:00:00,8,1,2,0.04818886074097349,0.19355527407640152,0.032037037037037044
2026-02-10,2026-02-11 08:00:00,9,1,2,0.15754579542615507,0.17545795426155084,0.15555555555555553
2026-02-10,2026-02-11 09:00:00,10,1,2,0.06374138292388921,0.13574716257222544,0.05574074074074074
2026-02-10,2026-02-11 10:00:00,11,1,2,0.03663272270397956,0.17299389370646232,0.02148148148148148
2026-02-10,2026-02-11 11:00:00,12,1,2,0.08344185679513438,0.3994185679513438,0.04833333333333334
2026-02-10,2026-02-11 12:00:00,13,1,2,0.0774866023009553,0.39236602300955303,0.042499999999999996
2026-02-10,2026-02-11 13:00:00,14,1,2,0.06519645078168629,0.39279784115019617,0.028796296296296302
2026-02-10,2026-02-11 14:00:00,15,1,2,0.43778061972811,0.5344728639477673,0.42703703703703694
2026-02-10,2026-02-11 15:00:00,16,1,2,0.8844435081337276,0.8111017480039433,0.8925925925925926
2026-02-10,2026-02-11 16:00:00,17,1,2,0.9435817111161855,0.9458171111618545,0.9433333333333332
2026-02-10,2026-02-11 17:00:00,18,1,2,0.9329663193415384,0.9021631934153826,0.9363888888888889
2026-02-10,2026-02-11 18:00:00,19,1,2,0.8909618515234506,0.8696185152345058,0.8933333333333334
2026-02-10,2026-02-11 19:00:00,20,1,2,0.8936760594202766,0.8667605942027659,0.8966666666666667
2026-02-10,2026-02-11 20:00:00,21,1,2,0.8035474536354708,0.8638078696880426,0.7968518518518517
2026-02-10,2026-02-11 21:00:00,22,1,2,0.7583691818384725,0.8320251517180599,0.750185185185185
2026-02-10,2026-02-11 22:00:00,23,1,2,0.829681451277469,0.8918145127746905,0.8227777777777777
2026-02-10,2026-02-11 23:00:00,24,1,2,0.47695530589601604,0.5245530589601597,0.47166666666666673
2026-02-10,2026-02-12 00:00:00,25,2,2,0.6589651735202978,0.6413184018696441,0.660925925925926
2026-02-10,2026-02-12 01:00:00,26,2,2,0.5290041698714888,0.5725416987148886,0.5241666666666666
2026-02-10,2026-02-12 02:00:00,27,2,2,0.5645290577926899,0.5752905779268991,0.5633333333333334
2026-02-10,2026-02-12 03:00:00,28,2,2,0.33858919694735823,0.35589196947358315,0.3366666666666666
2026-02-10,2026-02-12 04:00:00,29,2,2,0.3743356750943038,0.3600234176097052,0.3759259259259259
2026-02-10,2026-02-12 05:00:00,30,2,2,0.3944339023115681,0.29267235644901535,0.4057407407407406
2026-02-10,2026-02-12 06:00:00,31,2,2,0.21969047482469697,0.12773808158030303,0.2299074074074074
2026-02-10,2026-02-12 07:00:00,32,2,2,0.07164189640431047,0.06475229737643802,0.0724074074074074
2026-02-10,2026-02-12 08:00:00,33,2,2,0.02534560874343333,0.06012275410099999,0.02148148148148148
2026-02-10,2026-02-12 09:00:00,34,2,2,0.024810528345852543,0.058105283458525434,0.021111111111111112
2026-02-10,2026-02-12 10:00:00,35,2,2,0.022563705008081858,0.060637050080818586,0.018333333333333333
2026-02-10,2026-02-12 11:00:00,36,2,2,0.03825432528900402,0.05254325289004017,0.03666666666666667
2026-02-10,2026-02-12 12:00:00,37,2,2,0.02164503290376788,0.04978366237101216,0.018518518518518517
2026-02-10,2026-02-12 13:00:00,38,2,2,0.023007300771275906,0.0817396743794257,0.016481481481481482
2026-02-10,2026-02-12 14:00:00,39,2,2,0.024330484347012796,0.06663817680346129,0.01962962962962963
2026-02-10,2026-02-12 15:00:00,40,2,2,0.034447921432225866,0.06781254765559198,0.03074074074074074
2026-02-10,2026-02-12 16:00:00,41,2,2,0.05653547706639668,0.13035477066396678,0.04833333333333334
2026-02-10,2026-02-12 17:00:00,42,2,2,0.22021369422595632,0.22547027559289706,0.21962962962962956
2026-02-10,2026-02-12 18:00:00,43,2,2,0.21002333570318843,0.1852333570318846,0.21277777777777773
2026-02-10,2026-02-12 19:00:00,44,2,2,0.16811951934713534,0.18452852680468662,0.1662962962962963
2026-02-10,2026-02-12 20:00:00,45,2,2,0.07219897700228897,0.10365643668955615,0.06870370370370373
2026-02-10,2026-02-12 21:00:00,46,2,2,0.07398892733886278,0.1965559400552945,0.06037037037037036
2026-02-10,2026-02-12 22:00:00,47,2,2,0.03638789061710083,0.1738789061710083,0.021111111111111112
2026-02-10,2026-02-12 23:00:00,48,2,2,0.03721122954550857,0.18211229545508564,0.021111111111111112
