issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-05,2026-02-07 08:00:00,33,2,1,0.8611,0.0229,0.0,0.2301,0.0054,0.0316,0.0141,3.0706
2026-02-05,2026-02-07 09:00:00,34,2,1,1.9722,0.0227,0.0,0.2299,0.0399,0.0239,0.0215,2.832
2026-02-05,2026-02-07 10:00:00,35,2,1,1.9444,0.0235,0.0,0.2307,0.0418,0.0257,0.0213,2.8999
2026-02-05,2026-02-07 11:00:00,36,2,1,3.4722,0.0581,0.0,0.2653,0.0712,0.0441,0.072,3.3729
2026-02-05,2026-02-07 12:00:00,37,2,1,4.5,0.1408,0.0284,0.348,0.261,0.1483,0.1333,5.1817
2026-02-05,2026-02-07 13:00:00,38,2,1,5.1389,0.1795,0.067,0.3867,0.2929,0.1602,0.1988,5.319
2026-02-05,2026-02-07 14:00:00,39,2,1,5.0278,0.1538,0.0413,0.361,0.2191,0.1225,0.1851,4.8558
2026-02-05,2026-02-07 15:00:00,40,2,1,4.2778,0.1323,0.0198,0.3395,0.2006,0.1427,0.1219,5.1053
2026-02-05,2026-02-07 16:00:00,41,2,1,3.3611,0.1118,0.0,0.319,0.1949,0.1568,0.0669,5.2846
2026-02-05,2026-02-07 17:00:00,42,2,1,1.5278,0.0465,0.0,0.2537,0.0886,0.0745,0.0185,4.0748
2026-02-05,2026-02-07 18:00:00,43,2,1,4.4167,0.1475,0.035,0.3547,0.1636,0.1659,0.129,5.3757
2026-02-05,2026-02-07 19:00:00,44,2,1,7.0833,0.3931,0.1011,0.8238,0.2631,0.2986,0.4875,6.5287
2026-02-05,2026-02-07 20:00:00,45,2,1,7.2222,0.5073,0.0126,0.8299,0.4192,0.4979,0.5167,7.834
2026-02-05,2026-02-07 21:00:00,46,2,1,7.5,0.5276,0.0329,0.8502,0.5263,0.4801,0.575,7.7106
2026-02-05,2026-02-07 22:00:00,47,2,1,8.9167,0.6696,0.1749,0.9922,0.5688,0.5941,0.745,8.4582
2026-02-05,2026-02-07 23:00:00,48,2,1,9.5,0.7199,0.2252,1.0,0.6243,0.5832,0.8567,8.3797
2026-02-05,2026-02-06 00:00:00,1,1,2,6.1944,0.357,0.11,0.7273,0.4678,0.4174,0.3167,7.4178
2026-02-05,2026-02-06 01:00:00,2,1,2,5.5,0.3111,0.0641,0.6815,0.4639,0.4277,0.2333,7.485
2026-02-05,2026-02-06 02:00:00,3,1,2,5.1111,0.2411,0.0,0.6114,0.4083,0.3246,0.1854,6.8125
2026-02-05,2026-02-06 03:00:00,4,1,2,4.7222,0.1972,0.1015,0.3953,0.3683,0.2757,0.1448,6.4427
2026-02-05,2026-02-06 04:00:00,5,1,2,3.0,0.114,0.0184,0.3122,0.3358,0.2126,0.0483,5.9337
2026-02-05,2026-02-06 05:00:00,6,1,2,2.9167,0.0758,0.0,0.2739,0.2037,0.1207,0.0458,4.8958
2026-02-05,2026-02-06 06:00:00,7,1,2,2.0278,0.0447,0.0,0.2428,0.1288,0.0782,0.0223,4.2469
2026-02-05,2026-02-06 07:00:00,8,1,2,6.0833,0.2558,0.0088,0.6261,0.2466,0.1944,0.2967,5.7312
2026-02-05,2026-02-06 08:00:00,9,1,2,7.2778,0.401,0.154,0.7713,0.3122,0.2424,0.5067,6.1902
2026-02-05,2026-02-06 09:00:00,10,1,2,5.4722,0.1995,0.1038,0.3976,0.1981,0.1538,0.2299,5.3393
2026-02-05,2026-02-06 10:00:00,11,1,2,2.7778,0.0475,0.0,0.2457,0.0752,0.0563,0.0417,3.7418
2026-02-05,2026-02-06 11:00:00,12,1,2,5.3333,0.2356,0.0,0.606,0.3451,0.2699,0.2128,6.3989
2026-02-05,2026-02-06 12:00:00,13,1,2,8.8056,0.7885,0.3648,1.0,0.7535,0.876,0.7301,10.5463
2026-02-05,2026-02-06 13:00:00,14,1,2,9.75,0.8942,0.7426,1.0,0.7673,0.948,0.8583,11.3133
2026-02-05,2026-02-06 14:00:00,15,1,2,11.7222,0.9465,0.7949,1.0,0.8477,0.9604,0.9372,11.612
2026-02-05,2026-02-06 15:00:00,16,1,2,12.8333,0.962,0.8104,1.0,0.9089,0.97,0.9567,12.3016
2026-02-05,2026-02-06 16:00:00,17,1,2,13.7222,0.9677,0.8161,1.0,0.8929,0.9689,0.9669,12.0834
2026-02-05,2026-02-06 17:00:00,18,1,2,14.8611,0.9678,0.8163,1.0,0.9044,0.9664,0.9688,11.8543
2026-02-05,2026-02-06 18:00:00,19,1,2,16.0,0.97,0.8184,1.0,0.8942,0.97,0.97,12.452
2026-02-05,2026-02-06 19:00:00,20,1,2,14.4722,0.9698,0.8183,1.0,0.9303,0.97,0.9697,12.8117
2026-02-05,2026-02-06 20:00:00,21,1,2,14.1389,0.9678,0.8163,1.0,0.9492,0.97,0.9664,12.5141
2026-02-05,2026-02-06 21:00:00,22,1,2,13.5,0.969,0.8174,1.0,0.9207,0.97,0.9683,12.288
2026-02-05,2026-02-06 22:00:00,23,1,2,11.4444,0.9259,0.7744,1.0,0.8744,0.9207,0.9294,10.9526
2026-02-05,2026-02-06 23:00:00,24,1,2,7.7778,0.6313,0.2077,0.9423,0.6964,0.6733,0.6033,9.1544
2026-02-05,2026-02-07 00:00:00,25,2,2,10.6944,0.8739,0.4561,1.0,0.8058,0.8298,0.9033,10.2244
2026-02-05,2026-02-07 01:00:00,26,2,2,10.3333,0.8682,0.4503,1.0,0.7867,0.8164,0.9028,10.1452
2026-02-05,2026-02-07 02:00:00,27,2,2,9.4722,0.7444,0.2732,1.0,0.6557,0.6113,0.8331,8.7339
2026-02-05,2026-02-07 03:00:00,28,2,2,8.1389,0.6139,0.1426,0.9377,0.6075,0.5433,0.6609,8.2699
2026-02-05,2026-02-07 04:00:00,29,2,2,7.5,0.5071,0.0359,0.8309,0.4668,0.4378,0.5533,7.5533
2026-02-05,2026-02-07 05:00:00,30,2,2,5.4167,0.2148,0.0,0.656,0.1707,0.2025,0.2231,5.8174
2026-02-05,2026-02-07 06:00:00,31,2,2,4.4722,0.1038,0.0,0.3104,0.1085,0.0765,0.1219,4.2113
2026-02-05,2026-02-07 07:00:00,32,2,2,2.4444,0.0328,0.0,0.2394,0.0388,0.0338,0.032,3.179
2026-02-05,2026-02-07 08:00:00,33,2,2,0.8611,0.0136,0.0,0.2203,0.0025,0.013,0.0141,2.3486
2026-02-05,2026-02-07 09:00:00,34,2,2,1.9722,0.0206,0.0,0.2272,0.0389,0.0193,0.0215,2.6595
2026-02-05,2026-02-07 10:00:00,35,2,2,1.9444,0.0239,0.0,0.2305,0.031,0.0278,0.0213,3.0276
2026-02-05,2026-02-07 11:00:00,36,2,2,3.4722,0.0532,0.0,0.2598,0.0649,0.0369,0.0641,3.2579
2026-02-05,2026-02-07 12:00:00,37,2,2,4.5,0.1484,0.0349,0.355,0.2499,0.186,0.1233,5.6615
2026-02-05,2026-02-07 13:00:00,38,2,2,5.1389,0.1965,0.083,0.4031,0.2676,0.2081,0.1888,5.8814
2026-02-05,2026-02-07 14:00:00,39,2,2,5.0278,0.1753,0.0618,0.3819,0.2358,0.1756,0.1751,5.5743
2026-02-05,2026-02-07 15:00:00,40,2,2,4.2778,0.1208,0.0073,0.3274,0.1972,0.1337,0.1122,5.0736
2026-02-05,2026-02-07 16:00:00,41,2,2,3.3611,0.1003,0.0,0.3069,0.1876,0.1602,0.0604,5.4194
2026-02-05,2026-02-07 17:00:00,42,2,2,1.5278,0.0376,0.0,0.2443,0.0738,0.0663,0.0185,3.9917
2026-02-05,2026-02-07 18:00:00,43,2,2,4.4167,0.1204,0.0068,0.327,0.1701,0.1222,0.1192,4.9161
2026-02-05,2026-02-07 19:00:00,44,2,2,7.0833,0.4214,0.1256,0.8626,0.3235,0.3548,0.4658,7.0098
2026-02-05,2026-02-07 20:00:00,45,2,2,7.2222,0.4955,0.1997,0.9366,0.4798,0.4962,0.495,7.9515
2026-02-05,2026-02-07 21:00:00,46,2,2,7.5,0.553,0.0818,0.8768,0.4826,0.5525,0.5533,8.325
2026-02-05,2026-02-07 22:00:00,47,2,2,8.9167,0.682,0.2108,1.0,0.5798,0.5972,0.7386,8.6224
2026-02-05,2026-02-07 23:00:00,48,2,2,9.5,0.7579,0.2867,1.0,0.6447,0.6373,0.8383,8.9063
