issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-05,2026-02-06 23:00:00,24,1,2,0.6159101395923579,0.687683669646917,0.6452560208634149,0.6033333333333334,8.958191440413575
2026-02-05,2026-02-07 00:00:00,25,2,2,0.8707121344916484,0.7892229820747815,0.7945960038610502,0.9033333333333333,10.01723139526108
2026-02-05,2026-02-07 01:00:00,26,2,2,0.8629835260720575,0.7791542250833835,0.7701302720920438,0.9027777777777778,9.838477040690329
2026-02-05,2026-02-07 02:00:00,27,2,2,0.7614673551506571,0.6413890300718156,0.5942121714898441,0.8331481481481484,8.599043459130348
2026-02-05,2026-02-07 03:00:00,28,2,2,0.6188015807682856,0.5845451370095046,0.5205114420671249,0.660925925925926,8.117123468639488
2026-02-05,2026-02-07 04:00:00,29,2,2,0.5115315840986683,0.4647861815433921,0.4139941692177831,0.5533333333333333,7.395614147072498
2026-02-05,2026-02-07 05:00:00,30,2,2,0.21199628417157235,0.19403349701001893,0.1861913176089449,0.22305555555555556,5.662705424518985
2026-02-05,2026-02-07 06:00:00,31,2,2,0.11650733702614827,0.12507873167804784,0.10382075305012384,0.12194444444444445,4.617587565359797
2026-02-05,2026-02-07 07:00:00,32,2,2,0.03939970909467844,0.044688817498087924,0.05657927722917503,0.032037037037037044,3.7481273691966077
2026-02-05,2026-02-07 08:00:00,33,2,2,0.015470017421114776,0.02210906586651957,0.01872721856420975,0.014074074074074074,2.6397706961578655
2026-02-05,2026-02-07 09:00:00,34,2,2,0.02407546245174671,0.05078758781520153,0.03012808471569891,0.02148148148148148,3.086535451225806
2026-02-05,2026-02-07 10:00:00,35,2,2,0.026560189089404107,0.060302008023928814,0.038842605606655665,0.021296296296296296,3.31527816819967
2026-02-05,2026-02-07 11:00:00,36,2,2,0.06220601698775778,0.0808683072375465,0.05784721711968643,0.06407407407407407,3.779513761325494
2026-02-05,2026-02-07 12:00:00,37,2,2,0.13861783175871045,0.2631133230993321,0.17428166141792376,0.12333333333333334,5.563458289593809
2026-02-05,2026-02-07 13:00:00,38,2,2,0.19391666106892083,0.29661885604729604,0.20586417887171155,0.18879629629629624,5.856125140827441
2026-02-05,2026-02-07 14:00:00,39,2,2,0.1716602043984267,0.2373854284086342,0.16365129861203964,0.17509259259259258,5.462307899317162
2026-02-05,2026-02-07 15:00:00,40,2,2,0.11881544737225275,0.1900744996712925,0.1341996393889907,0.11222222222222222,5.079995082577146
2026-02-05,2026-02-07 16:00:00,41,2,2,0.08818612938974121,0.19633860505033768,0.15308956710160654,0.06037037037037036,5.330286255436748
2026-02-05,2026-02-07 17:00:00,42,2,2,0.033296944497216284,0.09011571793751985,0.06777993844751108,0.018518518518518517,4.0238558238752375
2026-02-05,2026-02-07 18:00:00,43,2,2,0.12688526110023648,0.19818188398706646,0.14489531477856604,0.11916666666666668,5.2258452015259005
2026-02-05,2026-02-07 19:00:00,44,2,2,0.41216251991922565,0.2927152675536009,0.28693062195297453,0.46583333333333327,6.528399646997167
2026-02-05,2026-02-07 20:00:00,45,2,2,0.4829412453099752,0.517706661375223,0.4548041510332506,0.495,7.6691192115903455
2026-02-05,2026-02-07 21:00:00,46,2,2,0.5401384101354066,0.5150437798279031,0.5093502560069111,0.5533333333333333,8.041024472774394
2026-02-05,2026-02-07 22:00:00,47,2,2,0.6851808263575085,0.6177454746035848,0.5605101619324359,0.7386111111111111,8.373060971594615
2026-02-05,2026-02-07 23:00:00,48,2,2,0.7641524891711013,0.6858499212759586,0.5910638527925599,0.8383333333333334,8.57418831152021
