issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-12,2026-02-13 21:00:00,22,1,1,0.5709502468708508,0.5014179010209204,0.5883333333333334
2026-02-12,2026-02-13 22:00:00,23,1,1,0.6513131785235391,0.7013807074325105,0.6387962962962962
2026-02-12,2026-02-13 23:00:00,24,1,1,0.5420459164120576,0.5035629153936209,0.5516666666666667
2026-02-12,2026-02-14 00:00:00,25,2,1,0.5195483104587271,0.5310748856269684,0.5166666666666667
2026-02-12,2026-02-14 01:00:00,26,2,1,0.4856451891871426,0.5482259459357132,0.47
2026-02-12,2026-02-14 02:00:00,27,2,1,0.4509703188265572,0.509851594132786,0.43624999999999997
2026-02-12,2026-02-14 03:00:00,28,2,1,0.38951783573382726,0.5048114008913587,0.3606944444444444
2026-02-12,2026-02-14 04:00:00,29,2,1,0.23809231668413883,0.47453565749476845,0.1789814814814814
2026-02-12,2026-02-14 05:00:00,30,2,1,0.14066269186204117,0.28849864449539103,0.1037037037037037
2026-02-12,2026-02-14 06:00:00,31,2,1,0.044841208821053746,0.14124308114230577,0.02074074074074074
2026-02-12,2026-02-14 07:00:00,32,2,1,0.030344604210724817,0.07246376179436481,0.019814814814814816
2026-02-12,2026-02-14 08:00:00,33,2,1,0.040365313299111166,0.08553027019925956,0.02907407407407407
2026-02-12,2026-02-14 09:00:00,34,2,1,0.026218726010781287,0.06442696338723976,0.016666666666666666
2026-02-12,2026-02-14 10:00:00,35,2,1,0.022179638874455718,0.05978708326116748,0.012777777777777777
2026-02-12,2026-02-14 11:00:00,36,2,1,0.02822884043869478,0.07669975774902944,0.01611111111111111
2026-02-12,2026-02-14 12:00:00,37,2,1,0.039181451172172393,0.12109244104604716,0.0187037037037037
2026-02-12,2026-02-14 13:00:00,38,2,1,0.07162631875335339,0.1373908530260262,0.05518518518518518
2026-02-12,2026-02-14 14:00:00,39,2,1,0.105601373945937,0.15874761047042568,0.09231481481481482
2026-02-12,2026-02-14 15:00:00,40,2,1,0.07298013104979405,0.11304880339711834,0.06296296296296297
2026-02-12,2026-02-14 16:00:00,41,2,1,0.1010163674273554,0.19656331861825838,0.07712962962962965
2026-02-12,2026-02-14 17:00:00,42,2,1,0.22772008319653567,0.2748967122789746,0.2159259259259259
2026-02-12,2026-02-14 18:00:00,43,2,1,0.21012689624697026,0.22804188864225905,0.20564814814814805
2026-02-12,2026-02-14 19:00:00,44,2,1,0.24992490208309598,0.2418467326377019,0.25194444444444447
2026-02-12,2026-02-14 20:00:00,45,2,1,0.21933122468777366,0.2877672345499793,0.20222222222222225
2026-02-12,2026-02-14 21:00:00,46,2,1,0.1294326364769241,0.14253355275499086,0.12615740740740738
2026-02-12,2026-02-14 22:00:00,47,2,1,0.10350479773811835,0.1103017664683695,0.10180555555555555
2026-02-12,2026-02-14 23:00:00,48,2,1,0.050067426941721366,0.13404083841231054,0.02907407407407407
2026-02-12,2026-02-13 00:00:00,1,1,2,0.028487483255833064,0.05487483255833063,0.025555555555555554
2026-02-12,2026-02-13 01:00:00,2,1,2,0.033846229192978146,0.03846229192978148,0.03333333333333333
2026-02-12,2026-02-13 02:00:00,3,1,2,0.013605249144560771,0.01771915811227436,0.013148148148148148
2026-02-12,2026-02-13 03:00:00,4,1,2,0.01931422854001408,0.05314228540014081,0.015555555555555555
2026-02-12,2026-02-13 04:00:00,5,1,2,0.019933920766547236,0.046005874332139,0.017037037037037038
2026-02-12,2026-02-13 05:00:00,6,1,2,0.020114179533214708,0.03780846199881377,0.018148148148148146
2026-02-12,2026-02-13 06:00:00,7,1,2,0.03211813316096387,0.013681331609638685,0.034166666666666665
2026-02-12,2026-02-13 07:00:00,8,1,2,0.019397829106903932,0.042311624402372676,0.01685185185185185
2026-02-12,2026-02-13 08:00:00,9,1,2,0.017039718859589867,0.04539718859589868,0.013888888888888888
2026-02-12,2026-02-13 09:00:00,10,1,2,0.018074250206666108,0.03407583539999441,0.016296296296296295
2026-02-12,2026-02-13 10:00:00,11,1,2,0.018000000000000002,0.0,0.02
2026-02-12,2026-02-13 11:00:00,12,1,2,0.025860527183358926,0.09360527183358927,0.018333333333333333
2026-02-12,2026-02-13 12:00:00,13,1,2,0.024819511313311518,0.059861779799781835,0.020925925925925928
2026-02-12,2026-02-13 13:00:00,14,1,2,0.06975146607277241,0.13751466072772395,0.062222222222222234
2026-02-12,2026-02-13 14:00:00,15,1,2,0.060610960379628064,0.10444293712961397,0.05574074074074074
2026-02-12,2026-02-13 15:00:00,16,1,2,0.04876259893321029,0.07512598933210285,0.04583333333333334
2026-02-12,2026-02-13 16:00:00,17,1,2,0.053896922188187424,0.11146922188187423,0.047499999999999994
2026-02-12,2026-02-13 17:00:00,18,1,2,0.0384287880300288,0.1659545469669546,0.02425925925925926
2026-02-12,2026-02-13 18:00:00,19,1,2,0.05765019129180347,0.18650191291803472,0.04333333333333333
2026-02-12,2026-02-13 19:00:00,20,1,2,0.12599084282793924,0.17490842827939232,0.12055555555555557
2026-02-12,2026-02-13 20:00:00,21,1,2,0.27326599272627283,0.22182659392939472,0.2789814814814815
2026-02-12,2026-02-13 21:00:00,22,1,2,0.5582477109457697,0.4224771094576979,0.5733333333333333
2026-02-12,2026-02-13 22:00:00,23,1,2,0.6357023563653962,0.5353568969872956,0.6468518518518518
2026-02-12,2026-02-13 23:00:00,24,1,2,0.5271817787777856,0.5018177877778557,0.53
2026-02-12,2026-02-14 00:00:00,25,2,2,0.49900365961077103,0.5350365961077103,0.495
2026-02-12,2026-02-14 01:00:00,26,2,2,0.4582077423095505,0.5470774230955057,0.4483333333333333
2026-02-12,2026-02-14 02:00:00,27,2,2,0.41759228916619584,0.4859228916619584,0.41
2026-02-12,2026-02-14 03:00:00,28,2,2,0.3488342657719385,0.4583426577193857,0.3366666666666666
2026-02-12,2026-02-14 04:00:00,29,2,2,0.1882209103380333,0.36137577004700033,0.1689814814814814
2026-02-12,2026-02-14 05:00:00,30,2,2,0.09632399560380675,0.11157328937140108,0.0946296296296296
2026-02-12,2026-02-14 06:00:00,31,2,2,0.029980868545903903,0.11314201879237233,0.02074074074074074
2026-02-12,2026-02-14 07:00:00,32,2,2,0.018530214438125376,0.006968811047920407,0.019814814814814816
2026-02-12,2026-02-14 08:00:00,33,2,2,0.03049267813012909,0.051593447967957624,0.028148148148148144
2026-02-12,2026-02-14 09:00:00,34,2,2,0.021072737921753702,0.06072737921753702,0.016666666666666666
2026-02-12,2026-02-14 10:00:00,35,2,2,0.016690837374783215,0.051908373747832144,0.012777777777777777
2026-02-12,2026-02-14 11:00:00,36,2,2,0.03128840111139786,0.16788401111397852,0.01611111111111111
2026-02-12,2026-02-14 12:00:00,37,2,2,0.031104554763101935,0.14271221429768602,0.0187037037037037
2026-02-12,2026-02-14 13:00:00,38,2,2,0.06497914612860797,0.18145812795274652,0.05203703703703703
2026-02-12,2026-02-14 14:00:00,39,2,2,0.09273289664230686,0.17566229975640188,0.0835185185185185
2026-02-12,2026-02-14 15:00:00,40,2,2,0.06479851744589253,0.12965184112559197,0.05759259259259259
2026-02-12,2026-02-14 16:00:00,41,2,2,0.0816148686591584,0.1978153532582505,0.06870370370370373
2026-02-12,2026-02-14 17:00:00,42,2,2,0.21397464558084847,0.28641312247515155,0.2059259259259259
2026-02-12,2026-02-14 18:00:00,43,2,2,0.19812038781730484,0.22037054483971596,0.19564814814814804
2026-02-12,2026-02-14 19:00:00,44,2,2,0.24185618270382733,0.24606182703827278,0.24138888888888893
2026-02-12,2026-02-14 20:00:00,45,2,2,0.20194151182528497,0.2894151182528494,0.19222222222222224
2026-02-12,2026-02-14 21:00:00,46,2,2,0.11915872739911941,0.1440872739911941,0.11638888888888888
2026-02-12,2026-02-14 22:00:00,47,2,2,0.09656558709254381,0.1306558709254382,0.09277777777777776
2026-02-12,2026-02-14 23:00:00,48,2,2,0.03939596424961382,0.14062630916280489,0.028148148148148144
