issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-12,2026-02-13 07:00:00,8,1,2,0.019085808953608244,0.0,0.20727071068268305,0.042311624402372676,0.02429837552437316,0.01685185185185185,2.8815854428853247
2026-02-12,2026-02-13 08:00:00,9,1,2,0.01925539383675423,0.0,0.20744029556582905,0.04539718859589868,0.03177723871510671,0.013888888888888888,3.127764301211001
2026-02-12,2026-02-13 09:00:00,10,1,2,0.016415484684725087,0.0,0.2046003864137999,0.03407583539999441,0.016693590924392272,0.016296296296296295,2.5635096596647102
2026-02-12,2026-02-13 10:00:00,11,1,2,0.01917907773389331,0.0,0.20736397946296814,0.0,0.017263592446311038,0.02,2.584884716736664
2026-02-12,2026-02-13 11:00:00,12,1,2,0.022936351057122648,0.0,0.21112125278619748,0.09360527183358927,0.03367672574596438,0.018333333333333333,3.1752514769824427
2026-02-12,2026-02-13 12:00:00,13,1,2,0.02759160750174315,0.0,0.21577650923081798,0.059861779799781835,0.04314486451198335,0.020925925925925928,3.4443459353595003
2026-02-12,2026-02-13 13:00:00,14,1,2,0.06765821389796524,0.0,0.25584311562704004,0.13751466072772395,0.08034219447469892,0.062222222222222234,4.27511076426707
2026-02-12,2026-02-13 14:00:00,15,1,2,0.05507309602098409,0.0,0.2432579977500589,0.10444293712961397,0.05351525834155193,0.05574074074074074,3.682469821604684
2026-02-12,2026-02-13 15:00:00,16,1,2,0.048038183881765575,0.0,0.23622308561084038,0.07512598933210285,0.05318283516144081,0.04583333333333334,3.67534646774516
2026-02-12,2026-02-13 16:00:00,17,1,2,0.05389451711295196,0.0,0.24207941884202677,0.11146922188187423,0.06881505704317323,0.047499999999999994,4.046036936639426
2026-02-12,2026-02-13 17:00:00,18,1,2,0.04937031643213406,0.0,0.2375552181612089,0.1659545469669546,0.10796278316884192,0.02425925925925926,4.706345353618041
2026-02-12,2026-02-13 18:00:00,19,1,2,0.06506340791947754,0.0,0.2532483096485524,0.18650191291803472,0.11576691528714739,0.04333333333333333,4.828639753915646
2026-02-12,2026-02-13 19:00:00,20,1,2,0.12075664298569255,0.02396265270455393,0.30894154471476737,0.17490842827939232,0.12122584698934553,0.12055555555555557,4.903079731672894
2026-02-12,2026-02-13 20:00:00,21,1,2,0.2668782335155315,0.036033605153583614,0.6667401235956398,0.22182659392939472,0.23863732159498158,0.2789814814814815,6.160294644170907
2026-02-12,2026-02-13 21:00:00,22,1,2,0.5361625574402931,0.14729995651451028,0.8578890626691711,0.4224771094576979,0.44943074702319946,0.5733333333333333,7.632482366067269
2026-02-12,2026-02-13 22:00:00,23,1,2,0.6349388225939384,0.24607622166815563,0.9566653278228163,0.5353568969872956,0.6071417543254741,0.6468518518518518,8.701119113095848
2026-02-12,2026-02-13 23:00:00,24,1,2,0.4900758144424121,0.2592311860804642,0.8899377045225205,0.5018177877778557,0.39691938147470696,0.53,7.2842568357046105
2026-02-12,2026-02-14 00:00:00,25,2,2,0.4834339734731032,0.2525893451111553,0.8832958635532115,0.5350365961077103,0.4564465782436774,0.495,7.680317578934164
2026-02-12,2026-02-14 01:00:00,26,2,2,0.45656416564906643,0.22571953728711852,0.8564260557291747,0.5470774230955057,0.47576944105244384,0.4483333333333333,7.812064370812117
2026-02-12,2026-02-14 02:00:00,27,2,2,0.4213415589164867,0.1904969305545388,0.8212034489965951,0.4859228916619584,0.4478051963882891,0.41,7.621399066283789
2026-02-12,2026-02-14 03:00:00,28,2,2,0.38349242750094437,0.15264779913899645,0.7833543175810527,0.4583426577193857,0.4927525361142593,0.3366666666666666,7.927858200779041
2026-02-12,2026-02-14 04:00:00,29,2,2,0.22753108417627047,0.0,0.6273929742563789,0.36137577004700033,0.364146823797445,0.1689814814814814,7.07052276389638
2026-02-12,2026-02-14 05:00:00,30,2,2,0.12848192291178104,0.031687932630642415,0.3166668246408558,0.11157328937140108,0.20747060723680105,0.0946296296296296,5.87466085273232
2026-02-12,2026-02-14 06:00:00,31,2,2,0.03997210877134434,0.0,0.22815701050041914,0.11314201879237233,0.08484530084275275,0.02074074074074074,4.331399593867743
2026-02-12,2026-02-14 07:00:00,32,2,2,0.027022077850932788,0.0,0.21520697958000762,0.006968811047920407,0.04383902493520807,0.019814814814814816,3.465170748056242
2026-02-12,2026-02-14 08:00:00,33,2,2,0.03009276951852558,0.0,0.2182776712476004,0.051593447967957624,0.0346302193827396,0.028148148148148144,3.1990888179018233
2026-02-12,2026-02-14 09:00:00,34,2,2,0.02817143701766546,0.0,0.21635633874674026,0.06072737921753702,0.05501590116999598,0.016666666666666666,3.714626453642771
2026-02-12,2026-02-14 10:00:00,35,2,2,0.01617652536762633,0.0,0.20436142709670113,0.051908373747832144,0.024106936410606294,0.012777777777777777,2.8720134871969814
2026-02-12,2026-02-14 11:00:00,36,2,2,0.02664297169308772,0.0,0.21482787342216253,0.16788401111397852,0.05121731305103314,0.01611111111111111,3.633228136807853
2026-02-12,2026-02-14 12:00:00,37,2,2,0.03217848637783477,0.0,0.22036338810690959,0.14271221429768602,0.06361964595080728,0.0187037037037037,3.9238244821035155
2026-02-12,2026-02-14 13:00:00,38,2,2,0.07122227484644157,0.0,0.2594071765755164,0.18145812795274652,0.11598782973505219,0.05203703703703703,4.831652223659803
2026-02-12,2026-02-14 14:00:00,39,2,2,0.09115452191274794,0.0,0.27933942364182274,0.17566229975640188,0.10897186316594995,0.0835185185185185,4.727968496413213
2026-02-12,2026-02-14 15:00:00,40,2,2,0.0673926553163744,0.0,0.2555775570454492,0.12965184112559197,0.09025946833853196,0.05759259259259259,4.399076687564983
2026-02-12,2026-02-14 16:00:00,41,2,2,0.08237396885647806,0.0,0.2705588705855529,0.1978153532582505,0.11427125421295153,0.06870370370370373,4.8082443756311575
2026-02-12,2026-02-14 17:00:00,42,2,2,0.2131910306048649,0.0,0.6130529206849733,0.28641312247515155,0.23014294152238934,0.2059259259259259,6.0932337488609685
2026-02-12,2026-02-14 18:00:00,43,2,2,0.19266322988989018,0.09586923960875156,0.380848131618965,0.22037054483971596,0.18569842062062186,0.19564814814814804,5.6585979496162935
2026-02-12,2026-02-14 19:00:00,44,2,2,0.22876316986355297,0.0,0.6286250599436614,0.24606182703827278,0.19930315880443575,0.24138888888888893,5.780421063128105
2026-02-12,2026-02-14 20:00:00,45,2,2,0.1905132692708651,0.09371927898972647,0.3786981709999399,0.2894151182528494,0.18652571238436513,0.19222222222222224,5.665492047647487
2026-02-12,2026-02-14 21:00:00,46,2,2,0.10827233329878437,0.011478343017645748,0.2964572350278592,0.1440872739911941,0.08933370358854054,0.11638888888888888,4.38750462819009
2026-02-12,2026-02-14 22:00:00,47,2,2,0.08089709701570434,0.0,0.26908199874477917,0.1306558709254382,0.053175508570866364,0.09277777777777776,3.6751894693757077
2026-02-12,2026-02-14 23:00:00,48,2,2,0.03925410879484727,0.0,0.22743901052392207,0.14062630916280489,0.06516801697047855,0.028148148148148144,3.9625337575952972
