issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-23,2026-02-25 20:00:00,45,2,1,0.3667728414040222,0.5207768700052519,0.5062880690067038,0.1575,7.897160517550279
2026-02-23,2026-02-25 21:00:00,46,2,1,0.4350296880669839,0.6147497823224379,0.5810988628276892,0.2159259259259259,8.364991877340637
2026-02-23,2026-02-25 22:00:00,47,2,1,0.5346455234381355,0.6860406897936144,0.6506129094339297,0.3606944444444444,8.852329800838303
2026-02-23,2026-02-25 23:00:00,48,2,1,0.5870140459866557,0.6432863645178865,0.6339122988666485,0.5166666666666667,8.72116716652162
2026-02-23,2026-02-24 00:00:00,1,1,2,0.8488956793340372,0.7125841562229712,0.7905781903727171,0.8738888888888887,9.991836427795379
2026-02-23,2026-02-24 01:00:00,2,1,2,0.7850208787256687,0.6965435462521911,0.8300078673571675,0.7657407407407407,10.225536474650005
2026-02-23,2026-02-24 02:00:00,3,1,2,0.7267053986177259,0.6072561849041649,0.7980920694664939,0.696111111111111,10.037796487057808
2026-02-23,2026-02-24 03:00:00,4,1,2,0.6660903686834476,0.5020422543672908,0.710980241290505,0.6468518518518518,9.39588144774303
2026-02-23,2026-02-24 04:00:00,5,1,2,0.6313857251962771,0.4981828058499336,0.650174639543146,0.6233333333333333,8.990269388324865
2026-02-23,2026-02-24 05:00:00,6,1,2,0.47855736405076577,0.27035730541782715,0.5354689912803304,0.4541666666666666,8.219106758729525
2026-02-23,2026-02-24 06:00:00,7,1,2,0.44446323911996066,0.26029948238722456,0.3673774637332027,0.47749999999999987,7.091592154781757
2026-02-23,2026-02-24 07:00:00,8,1,2,0.41906103243915843,0.2412332968233676,0.35075899701941715,0.4483333333333333,6.983210850126634
2026-02-23,2026-02-24 08:00:00,9,1,2,0.3783865323419785,0.2013077106052065,0.3344365892880768,0.3972222222222221,6.87676036492224
2026-02-23,2026-02-24 09:00:00,10,1,2,0.3755670254033726,0.18040698244112216,0.3449147760359337,0.3887037037037036,6.945096365451741
2026-02-23,2026-02-24 10:00:00,11,1,2,0.3857191859719034,0.21783843951871762,0.32906395323967813,0.41,6.841721434171814
2026-02-23,2026-02-24 11:00:00,12,1,2,0.27604996575286356,0.2901315859875208,0.3005369228799157,0.26555555555555554,6.6358178122098606
2026-02-23,2026-02-24 12:00:00,13,1,2,0.32588249104931155,0.3484789809883905,0.370719414608816,0.30666666666666675,7.113387486579235
2026-02-23,2026-02-24 13:00:00,14,1,2,0.3236950709572296,0.39584337221920746,0.3634280143018762,0.30666666666666675,7.0658348758818015
2026-02-23,2026-02-24 14:00:00,15,1,2,0.3248351131883136,0.44061667615125255,0.41389482173882314,0.2866666666666667,7.394966228731455
2026-02-23,2026-02-24 15:00:00,16,1,2,0.3005363339685193,0.4303218600135448,0.3946890144629656,0.2601851851851852,7.269710963888906
2026-02-23,2026-02-24 16:00:00,17,1,2,0.22614181289516216,0.4046539427538164,0.3372628331073307,0.1785185185185185,6.8951923898304175
2026-02-23,2026-02-24 17:00:00,18,1,2,0.17895390295159924,0.3105661661147375,0.2523463431719975,0.1475,6.267597573789981
2026-02-23,2026-02-24 18:00:00,19,1,2,0.11584438928136734,0.22460275621992434,0.18262944575270593,0.08722222222222223,5.633023159050327
2026-02-23,2026-02-24 19:00:00,20,1,2,0.10337035482863935,0.22547917263165773,0.1669752568362053,0.0761111111111111,5.502571584746155
2026-02-23,2026-02-24 20:00:00,21,1,2,0.08645057682754691,0.18610988884873458,0.1451438980671317,0.06129629629629628,5.229234973642705
2026-02-23,2026-02-24 21:00:00,22,1,2,0.05832171942255154,0.1280143821839777,0.10885017585294961,0.03666666666666667,4.725360911134635
2026-02-23,2026-02-24 22:00:00,23,1,2,0.05180851035454458,0.16516873958645115,0.12386787402132146,0.020925925925925928,4.93910737301802
2026-02-23,2026-02-24 23:00:00,24,1,2,0.03499465650553022,0.15871266901212755,0.06911799082090321,0.020370370370370372,4.05252837473364
2026-02-23,2026-02-25 00:00:00,25,2,2,0.03379457974652418,0.10421347705606736,0.06511773495754973,0.020370370370370372,3.9612767072720767
2026-02-23,2026-02-25 01:00:00,26,2,2,0.053145589659904416,0.09366281222123468,0.07798529886634806,0.042499999999999996,4.242542118564601
2026-02-23,2026-02-25 02:00:00,27,2,2,0.08370405511834073,0.14324351080325956,0.07549499854261724,0.08722222222222223,4.189178540198941
2026-02-23,2026-02-25 03:00:00,28,2,2,0.13635086062795085,0.2467384864855884,0.08527447369810785,0.1582407407407407,4.336764254559681
2026-02-23,2026-02-25 04:00:00,29,2,2,0.1876964139835587,0.2647555199282956,0.10519175031556609,0.22305555555555556,4.646966078190702
2026-02-23,2026-02-25 05:00:00,30,2,2,0.2033120945079321,0.18186469248057519,0.07687364835977374,0.2575,4.218721036280866
2026-02-23,2026-02-25 06:00:00,31,2,2,0.24456742188881042,0.20510423025798064,0.09966918407381234,0.30666666666666675,4.528625373010264
2026-02-23,2026-02-25 07:00:00,32,2,2,0.29557622918599036,0.23114148724353276,0.14136520839774597,0.3616666666666665,5.17770738724199
2026-02-23,2026-02-25 08:00:00,33,2,2,0.31395537049946565,0.3169077503174394,0.21429567944266315,0.3566666666666667,5.953411685876882
2026-02-23,2026-02-25 09:00:00,34,2,2,0.3394626015611204,0.3053852212388805,0.28765311631484614,0.3616666666666665,6.5341035498540485
2026-02-23,2026-02-25 10:00:00,35,2,2,0.43699993914107327,0.44194415968353995,0.430431895902343,0.4398148148148148,7.502944744788702
2026-02-23,2026-02-25 11:00:00,36,2,2,0.44792729796071085,0.4397591192874744,0.5165477833258263,0.41851851851851846,8.090098522676088
2026-02-23,2026-02-25 12:00:00,37,2,2,0.4739489774703129,0.5040575819494141,0.5635336286047471,0.4355555555555554,8.391201771628483
2026-02-23,2026-02-25 13:00:00,38,2,2,0.42388319192887214,0.5993829092520727,0.5690550842073521,0.3616666666666665,8.424330505244113
2026-02-23,2026-02-25 14:00:00,39,2,2,0.3164435921131178,0.45529533152108403,0.41638604778446675,0.27361111111111114,7.411213355116088
2026-02-23,2026-02-25 15:00:00,40,2,2,0.25649494593607036,0.4914445288426115,0.35850167163875324,0.21277777777777773,7.033706554165782
2026-02-23,2026-02-25 16:00:00,41,2,2,0.24915453177052369,0.45495534272752886,0.3100521429387827,0.22305555555555556,6.710937970569337
2026-02-23,2026-02-25 17:00:00,42,2,2,0.12110976301768263,0.3245722873052552,0.29481032117005324,0.04666666666666666,6.590607798710947
2026-02-23,2026-02-25 18:00:00,43,2,2,0.15964182467871008,0.37316556909020476,0.38911472423767557,0.06129629629629628,7.233356897202232
2026-02-23,2026-02-25 19:00:00,44,2,2,0.22601277755466642,0.5242459453936301,0.5325734560464189,0.0946296296296296,8.199364473043765
2026-02-23,2026-02-25 20:00:00,45,2,2,0.23113152034396928,0.4112984722295042,0.4262717344798976,0.1475,7.475685224868897
2026-02-23,2026-02-25 21:00:00,46,2,2,0.30945688905279906,0.5768343949247017,0.5510291363488365,0.2059259259259259,8.31617481809302
2026-02-23,2026-02-25 22:00:00,47,2,2,0.4506500292314211,0.6497438447418866,0.7166112085491817,0.3366666666666666,9.42966725129509
2026-02-23,2026-02-25 23:00:00,48,2,2,0.5407929355233819,0.6166452992530377,0.6476431184112733,0.495,8.973759467899608
