issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-23,2026-02-24 22:00:00,23,1,1,1.8889,0.0837,0.0,0.2975,0.24,0.1465,0.0209,5.1573
2026-02-23,2026-02-24 23:00:00,24,1,1,1.8056,0.0557,0.0,0.2695,0.1995,0.091,0.0204,4.379
2026-02-23,2026-02-25 00:00:00,25,2,1,1.8056,0.0459,0.0,0.2531,0.1118,0.0715,0.0204,4.0248
2026-02-23,2026-02-25 01:00:00,26,2,1,2.8056,0.066,0.0,0.2732,0.1243,0.0878,0.0442,4.3093
2026-02-23,2026-02-25 02:00:00,27,2,1,3.8333,0.0974,0.0,0.3046,0.1663,0.0987,0.0961,4.5308
2026-02-23,2026-02-25 03:00:00,28,2,1,4.8611,0.1368,0.0243,0.344,0.2598,0.1053,0.1682,4.6301
2026-02-23,2026-02-25 04:00:00,29,2,1,5.4167,0.1653,0.0528,0.3725,0.2249,0.0975,0.2331,4.5131
2026-02-23,2026-02-25 05:00:00,30,2,1,5.75,0.1813,0.0688,0.3885,0.1471,0.0934,0.2692,4.43
2026-02-23,2026-02-25 06:00:00,31,2,1,6.1389,0.2106,0.0,0.6413,0.129,0.0964,0.3249,4.4935
2026-02-23,2026-02-25 07:00:00,32,2,1,6.4444,0.2866,0.0,0.7173,0.2963,0.1826,0.3906,5.5491
2026-02-23,2026-02-25 08:00:00,33,2,1,6.4167,0.3254,0.0335,0.7561,0.3205,0.2663,0.3846,6.2844
2026-02-23,2026-02-25 09:00:00,34,2,1,6.4444,0.3323,0.0403,0.763,0.2601,0.274,0.3906,6.3423
2026-02-23,2026-02-25 10:00:00,35,2,1,6.9444,0.4209,0.129,0.8516,0.4301,0.3793,0.4625,7.07
2026-02-23,2026-02-25 11:00:00,36,2,1,6.8056,0.4372,0.1453,0.8679,0.5429,0.4307,0.4437,7.3925
2026-02-23,2026-02-25 12:00:00,37,2,1,6.9167,0.462,0.1701,0.8927,0.5796,0.4653,0.4587,7.6216
2026-02-23,2026-02-25 13:00:00,38,2,1,6.4444,0.4415,0.1496,0.8722,0.5464,0.4924,0.3906,7.7933
2026-02-23,2026-02-25 14:00:00,39,2,1,5.9167,0.3016,0.0096,0.7323,0.3474,0.3167,0.2864,6.6716
2026-02-23,2026-02-25 15:00:00,40,2,1,5.3333,0.2402,0.0,0.671,0.3305,0.2577,0.2228,6.2168
2026-02-23,2026-02-25 16:00:00,41,2,1,5.4167,0.2204,0.0,0.6512,0.3005,0.2078,0.2331,5.8118
2026-02-23,2026-02-25 17:00:00,42,2,1,2.9444,0.1952,0.0827,0.4024,0.2877,0.3421,0.0483,6.8464
2026-02-23,2026-02-25 18:00:00,43,2,1,3.3889,0.2127,0.0,0.6435,0.375,0.3573,0.0681,6.9416
2026-02-23,2026-02-25 19:00:00,44,2,1,3.9444,0.3151,0.0232,0.7458,0.5293,0.5265,0.1037,8.036
2026-02-23,2026-02-25 20:00:00,45,2,1,4.75,0.3086,0.0167,0.7393,0.455,0.4597,0.1575,7.5883
2026-02-23,2026-02-25 21:00:00,46,2,1,5.2778,0.3545,0.0626,0.7852,0.581,0.493,0.2159,7.7976
2026-02-23,2026-02-25 22:00:00,47,2,1,6.3056,0.4917,0.1998,0.9224,0.6638,0.6227,0.3607,8.648
2026-02-23,2026-02-25 23:00:00,48,2,1,7.2222,0.58,0.0853,0.9026,0.692,0.6433,0.5167,8.7912
2026-02-23,2026-02-24 00:00:00,1,1,2,9.9444,0.8224,0.6708,0.9946,0.7032,0.7451,0.8739,9.6397
2026-02-23,2026-02-24 01:00:00,2,1,2,9.1111,0.7642,0.3406,1.0,0.7249,0.7619,0.7657,9.777
2026-02-23,2026-02-24 02:00:00,3,1,2,8.4167,0.7183,0.2947,1.0,0.6079,0.7516,0.6961,9.6938
2026-02-23,2026-02-24 03:00:00,4,1,2,8.0278,0.6622,0.2385,0.9732,0.5328,0.6852,0.6469,9.2396
2026-02-23,2026-02-24 04:00:00,5,1,2,7.8889,0.6262,0.2025,0.9372,0.5223,0.6305,0.6233,8.8617
2026-02-23,2026-02-24 05:00:00,6,1,2,7.0278,0.4893,0.2423,0.8597,0.3346,0.5419,0.4542,8.2617
2026-02-23,2026-02-24 06:00:00,7,1,2,7.1389,0.4399,0.1929,0.8103,0.2542,0.3835,0.4775,7.1966
2026-02-23,2026-02-24 07:00:00,8,1,2,7.0,0.4259,0.1789,0.7963,0.2585,0.3923,0.4483,7.2539
2026-02-23,2026-02-24 08:00:00,9,1,2,6.6667,0.3826,0.1357,0.753,0.267,0.3608,0.3972,7.0486
2026-02-23,2026-02-24 09:00:00,10,1,2,6.6111,0.3774,0.1305,0.7478,0.2524,0.3606,0.3887,7.0471
2026-02-23,2026-02-24 10:00:00,11,1,2,6.75,0.3503,0.1033,0.7207,0.2142,0.2607,0.41,6.3305
2026-02-23,2026-02-24 11:00:00,12,1,2,5.8333,0.2674,0.0204,0.6378,0.3249,0.2702,0.2656,6.4012
2026-02-23,2026-02-24 12:00:00,13,1,2,6.1389,0.3201,0.0731,0.6905,0.3702,0.3402,0.3067,6.9144
2026-02-23,2026-02-24 13:00:00,14,1,2,6.1389,0.3229,0.0759,0.6933,0.3893,0.3473,0.3067,6.9606
2026-02-23,2026-02-24 14:00:00,15,1,2,6.0278,0.3364,0.0895,0.7068,0.4313,0.4111,0.2867,7.3768
2026-02-23,2026-02-24 15:00:00,16,1,2,5.7778,0.3133,0.0663,0.6837,0.4443,0.393,0.2602,7.2585
2026-02-23,2026-02-24 16:00:00,17,1,2,5.0556,0.229,0.0,0.5994,0.4333,0.3047,0.1785,6.669
2026-02-23,2026-02-24 17:00:00,18,1,2,4.75,0.1868,0.0912,0.385,0.3047,0.2458,0.1475,6.217
2026-02-23,2026-02-24 18:00:00,19,1,2,3.8333,0.1232,0.0276,0.3214,0.2267,0.1772,0.0872,5.588
2026-02-23,2026-02-24 19:00:00,20,1,2,3.6667,0.1188,0.0231,0.3169,0.2075,0.1827,0.0761,5.634
2026-02-23,2026-02-24 20:00:00,21,1,2,3.3889,0.0997,0.004,0.2978,0.1605,0.1572,0.0613,5.3818
2026-02-23,2026-02-24 21:00:00,22,1,2,2.6111,0.0763,0.0,0.2745,0.1648,0.1358,0.0367,5.1013
2026-02-23,2026-02-24 22:00:00,23,1,2,1.8889,0.0669,0.0,0.265,0.2244,0.1358,0.0209,5.1018
2026-02-23,2026-02-24 23:00:00,24,1,2,1.8056,0.0481,0.0,0.2463,0.1853,0.0897,0.0204,4.3919
2026-02-23,2026-02-25 00:00:00,25,2,2,1.8056,0.0379,0.0,0.2445,0.1338,0.0641,0.0204,3.936
2026-02-23,2026-02-25 01:00:00,26,2,2,2.8056,0.0515,0.0,0.2581,0.1378,0.065,0.0425,3.9572
2026-02-23,2026-02-25 02:00:00,27,2,2,3.8333,0.0808,0.0,0.2874,0.1517,0.0712,0.0872,4.097
2026-02-23,2026-02-25 03:00:00,28,2,2,4.8611,0.1353,0.0218,0.3419,0.2169,0.1009,0.1582,4.5559
2026-02-23,2026-02-25 04:00:00,29,2,2,5.4167,0.1756,0.0621,0.3823,0.2309,0.1045,0.2231,4.6319
2026-02-23,2026-02-25 05:00:00,30,2,2,5.75,0.1874,0.0738,0.394,0.1521,0.0821,0.2575,4.2976
2026-02-23,2026-02-25 06:00:00,31,2,2,6.1389,0.2213,0.0,0.6625,0.1956,0.0934,0.3067,4.4379
2026-02-23,2026-02-25 07:00:00,32,2,2,6.4444,0.2709,0.0,0.7121,0.2366,0.1348,0.3617,5.0878
2026-02-23,2026-02-25 08:00:00,33,2,2,6.4167,0.3013,0.0054,0.7424,0.2993,0.2182,0.3567,5.9984
2026-02-23,2026-02-25 09:00:00,34,2,2,6.4444,0.3309,0.035,0.772,0.2781,0.2846,0.3617,6.5103
2026-02-23,2026-02-25 10:00:00,35,2,2,6.9444,0.4365,0.1406,0.8776,0.3389,0.4315,0.4398,7.5101
2026-02-23,2026-02-25 11:00:00,36,2,2,6.8056,0.4583,0.1624,0.8994,0.4565,0.5179,0.4185,8.0994
2026-02-23,2026-02-25 12:00:00,37,2,2,6.9167,0.4987,0.2029,0.9399,0.5133,0.5935,0.4356,8.5936
2026-02-23,2026-02-25 13:00:00,38,2,2,6.4444,0.4505,0.1547,0.8917,0.6178,0.5838,0.3617,8.5171
2026-02-23,2026-02-25 14:00:00,39,2,2,5.9167,0.3344,0.0385,0.7755,0.4375,0.4255,0.2736,7.4705
2026-02-23,2026-02-25 15:00:00,40,2,2,5.3333,0.2771,0.0,0.7182,0.4917,0.3735,0.2128,7.1315
2026-02-23,2026-02-25 16:00:00,41,2,2,5.4167,0.2589,0.0,0.7001,0.4388,0.3128,0.2231,6.7326
2026-02-23,2026-02-25 17:00:00,42,2,2,2.9444,0.1418,0.0283,0.3484,0.3522,0.2845,0.0467,6.5094
2026-02-23,2026-02-25 18:00:00,43,2,2,3.3889,0.1764,0.0629,0.3831,0.3867,0.3492,0.0613,6.9728
2026-02-23,2026-02-25 19:00:00,44,2,2,3.9444,0.2791,0.0,0.7202,0.5415,0.5558,0.0946,8.3448
2026-02-23,2026-02-25 20:00:00,45,2,2,4.75,0.2563,0.0,0.6975,0.4853,0.4196,0.1475,7.4321
2026-02-23,2026-02-25 21:00:00,46,2,2,5.2778,0.3473,0.0515,0.7884,0.684,0.5594,0.2059,8.3662
2026-02-23,2026-02-25 22:00:00,47,2,2,6.3056,0.4946,0.1987,0.9357,0.6631,0.7314,0.3367,9.5256
2026-02-23,2026-02-25 23:00:00,48,2,2,7.2222,0.532,0.0608,0.8558,0.5664,0.5876,0.495,8.5466
