issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-08,2026-02-09 21:00:00,22,1,1,0.10371417816635285,0.3874597797206531,0.03277777777777778
2026-02-08,2026-02-09 22:00:00,23,1,1,0.0760596997257073,0.2973355356655735,0.02074074074074074
2026-02-08,2026-02-09 23:00:00,24,1,1,0.08392382757152868,0.3122117304502359,0.02685185185185186
2026-02-08,2026-02-10 00:00:00,25,2,1,0.11256574169575861,0.3213472269973116,0.06037037037037036
2026-02-08,2026-02-10 01:00:00,26,2,1,0.13901530986225308,0.33340988264459864,0.09041666666666667
2026-02-08,2026-02-10 02:00:00,27,2,1,0.1357332300075681,0.2866291130008033,0.09800925925925927
2026-02-08,2026-02-10 03:00:00,28,2,1,0.1558182849323182,0.3031654987356649,0.1189814814814815
2026-02-08,2026-02-10 04:00:00,29,2,1,0.18075412078314548,0.2845113446564681,0.15481481481481482
2026-02-08,2026-02-10 05:00:00,30,2,1,0.18577247531463514,0.341825339536139,0.1467592592592592
2026-02-08,2026-02-10 06:00:00,31,2,1,0.3191392833636076,0.49606678718840824,0.2749074074074074
2026-02-08,2026-02-10 07:00:00,32,2,1,0.09292904801661231,0.18686746230528364,0.06944444444444446
2026-02-08,2026-02-10 08:00:00,33,2,1,0.2561251514725077,0.30729242402920515,0.24333333333333332
2026-02-08,2026-02-10 09:00:00,34,2,1,0.07405585636056576,0.14435335587690284,0.05648148148148149
2026-02-08,2026-02-10 10:00:00,35,2,1,0.19531728976152574,0.2225123747335545,0.1885185185185185
2026-02-08,2026-02-10 11:00:00,36,2,1,0.06876378491073926,0.13863373936851112,0.0512962962962963
2026-02-08,2026-02-10 12:00:00,37,2,1,0.20024304042624982,0.2745485354645824,0.18166666666666667
2026-02-08,2026-02-10 13:00:00,38,2,1,0.5407629713185014,0.49714818992583965,0.5516666666666667
2026-02-08,2026-02-10 14:00:00,39,2,1,0.21797542787219687,0.39543269491654004,0.17361111111111105
2026-02-08,2026-02-10 15:00:00,40,2,1,0.24729305778169985,0.5097986222418326,0.18166666666666667
2026-02-08,2026-02-10 16:00:00,41,2,1,0.33317976024562784,0.6236765790059172,0.2605555555555555
2026-02-08,2026-02-10 17:00:00,42,2,1,0.16096057426196447,0.3748028713098223,0.10750000000000001
2026-02-08,2026-02-10 18:00:00,43,2,1,0.15875883287449832,0.28916453474286197,0.12615740740740738
2026-02-08,2026-02-10 19:00:00,44,2,1,0.09918313229283524,0.31258232813084286,0.045833333333333344
2026-02-08,2026-02-10 20:00:00,45,2,1,0.571874049938321,0.45270358302493824,0.6016666666666667
2026-02-08,2026-02-10 21:00:00,46,2,1,0.5976999624287629,0.5018331454771477,0.6216666666666666
2026-02-08,2026-02-10 22:00:00,47,2,1,0.6793366495679842,0.46112769228436584,0.7338888888888888
2026-02-08,2026-02-10 23:00:00,48,2,1,0.9291918332530509,0.8394776847837723,0.9516203703703704
2026-02-08,2026-02-09 00:00:00,1,1,2,0.9383670494565088,0.9361704945650877,0.9386111111111111
2026-02-08,2026-02-09 01:00:00,2,1,2,0.9426944627351361,0.9594446273513609,0.9408333333333333
2026-02-08,2026-02-09 02:00:00,3,1,2,0.9365407718939378,0.9129077189393792,0.9391666666666666
2026-02-08,2026-02-09 03:00:00,4,1,2,0.9380014241240044,0.9000142412400444,0.9422222222222222
2026-02-08,2026-02-09 04:00:00,5,1,2,0.9386120266196798,0.958620266196797,0.9363888888888889
2026-02-08,2026-02-09 05:00:00,6,1,2,0.9070098860698017,0.8950988606980169,0.9083333333333333
2026-02-08,2026-02-09 06:00:00,7,1,2,0.8735944416908832,0.8909444169088309,0.8716666666666667
2026-02-08,2026-02-09 07:00:00,8,1,2,0.8646747041090695,0.8417470410906961,0.8672222222222222
2026-02-08,2026-02-09 08:00:00,9,1,2,0.8439522300185996,0.7945223001859959,0.8494444444444444
2026-02-08,2026-02-09 09:00:00,10,1,2,0.8017676421115323,0.8460097544486579,0.7968518518518517
2026-02-08,2026-02-09 10:00:00,11,1,2,0.8603325061411737,0.9983250614117369,0.8450000000000001
2026-02-08,2026-02-09 11:00:00,12,1,2,0.8845000000000001,1.0,0.8716666666666667
2026-02-08,2026-02-09 12:00:00,13,1,2,0.8978333333333333,1.0,0.8864814814814814
2026-02-08,2026-02-09 13:00:00,14,1,2,0.8624999999999999,1.0,0.8472222222222222
2026-02-08,2026-02-09 14:00:00,15,1,2,0.8903662304037214,0.9986623040372145,0.8783333333333333
2026-02-08,2026-02-09 15:00:00,16,1,2,0.799717648104975,0.9655098143830833,0.7812962962962964
2026-02-08,2026-02-09 16:00:00,17,1,2,0.8265000000000001,1.0,0.8072222222222224
2026-02-08,2026-02-09 17:00:00,18,1,2,0.6677043790858855,0.9770437908588545,0.6333333333333334
2026-02-08,2026-02-09 18:00:00,19,1,2,0.4689528697322528,0.961195363989196,0.4142592592592591
2026-02-08,2026-02-09 19:00:00,20,1,2,0.2780821087205511,0.8349877538721774,0.21620370370370373
2026-02-08,2026-02-09 20:00:00,21,1,2,0.13718577899459392,0.6035244566126061,0.08537037037037035
2026-02-08,2026-02-09 21:00:00,22,1,2,0.08067657358085577,0.5242657358085577,0.03138888888888888
2026-02-08,2026-02-09 22:00:00,23,1,2,0.06621936231289417,0.475526956462275,0.02074074074074074
2026-02-08,2026-02-09 23:00:00,24,1,2,0.06921573380634319,0.45632400473009843,0.026203703703703708
2026-02-08,2026-02-10 00:00:00,25,2,2,0.09579938911511404,0.4563272244844737,0.05574074074074074
2026-02-08,2026-02-10 01:00:00,26,2,2,0.1208212350355714,0.47321235035571413,0.08166666666666667
2026-02-08,2026-02-10 02:00:00,27,2,2,0.12481893300343928,0.44652266336772617,0.08907407407407407
2026-02-08,2026-02-10 03:00:00,28,2,2,0.13726195310199157,0.3876195310199155,0.10944444444444446
2026-02-08,2026-02-10 04:00:00,29,2,2,0.16194501044604276,0.3161167711270943,0.1448148148148148
2026-02-08,2026-02-10 05:00:00,30,2,2,0.15876626866274507,0.3568293532941178,0.13675925925925922
2026-02-08,2026-02-10 06:00:00,31,2,2,0.2951320100186547,0.5854867668532133,0.26287037037037037
2026-02-08,2026-02-10 07:00:00,32,2,2,0.0860038788676603,0.30003878867660283,0.062222222222222234
2026-02-08,2026-02-10 08:00:00,33,2,2,0.24809789999832396,0.3809789999832397,0.2333333333333333
2026-02-08,2026-02-10 09:00:00,34,2,2,0.07398750301422982,0.2632083634756315,0.05296296296296297
2026-02-08,2026-02-10 10:00:00,35,2,2,0.19481864559019485,0.3415197892352818,0.1785185185185185
2026-02-08,2026-02-10 11:00:00,36,2,2,0.06644341726891277,0.2211008393557944,0.04925925925925926
2026-02-08,2026-02-10 12:00:00,37,2,2,0.18927706986342022,0.3477706986342022,0.17166666666666666
2026-02-08,2026-02-10 13:00:00,38,2,2,0.5340687248013148,0.5706872480131483,0.53
2026-02-08,2026-02-10 14:00:00,39,2,2,0.19257809234717754,0.4532809234717762,0.16361111111111104
2026-02-08,2026-02-10 15:00:00,40,2,2,0.21714432072142134,0.6264432072142134,0.17166666666666666
2026-02-08,2026-02-10 16:00:00,41,2,2,0.2852450807146698,0.6074508071466983,0.24944444444444439
2026-02-08,2026-02-10 17:00:00,42,2,2,0.13351310018555596,0.4501310018555595,0.09833333333333333
2026-02-08,2026-02-10 18:00:00,43,2,2,0.1467923177438517,0.420423177438517,0.11638888888888888
2026-02-08,2026-02-10 19:00:00,44,2,2,0.08363137563862977,0.4388137563862976,0.044166666666666674
2026-02-08,2026-02-10 20:00:00,45,2,2,0.5791996711003966,0.45199671100396616,0.5933333333333334
2026-02-08,2026-02-10 21:00:00,46,2,2,0.6113197712346115,0.5031977123461148,0.6233333333333333
2026-02-08,2026-02-10 22:00:00,47,2,2,0.7118987306085811,0.5481539727524778,0.7300925925925926
2026-02-08,2026-02-10 23:00:00,48,2,2,0.9428033119476997,0.9505331194769986,0.9419444444444444
