issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-08,2026-02-09 07:00:00,8,1,2,9.8611,0.908,0.7564,1.0,0.8078,0.9692,0.8672,12.1304
2026-02-08,2026-02-09 08:00:00,9,1,2,9.6389,0.8977,0.7461,1.0,0.8134,0.97,0.8494,12.2481
2026-02-08,2026-02-09 09:00:00,10,1,2,9.2778,0.865,0.7135,1.0,0.8686,0.9673,0.7969,11.9253
2026-02-08,2026-02-09 10:00:00,11,1,2,9.5833,0.895,0.7434,1.0,1.0,0.97,0.845,12.6331
2026-02-08,2026-02-09 11:00:00,12,1,2,9.9167,0.911,0.7594,1.0,1.0,0.97,0.8717,12.4715
2026-02-08,2026-02-09 12:00:00,13,1,2,10.1111,0.9199,0.7683,1.0,1.0,0.97,0.8865,13.156
2026-02-08,2026-02-09 13:00:00,14,1,2,9.6111,0.8963,0.7448,1.0,0.9803,0.97,0.8472,13.0541
2026-02-08,2026-02-09 14:00:00,15,1,2,10.0,0.915,0.7634,1.0,1.0,0.97,0.8783,12.3269
2026-02-08,2026-02-09 15:00:00,16,1,2,9.1944,0.8559,0.7043,1.0,0.9664,0.9678,0.7813,11.9635
2026-02-08,2026-02-09 16:00:00,17,1,2,9.3333,0.8723,0.7208,1.0,1.0,0.97,0.8072,12.9589
2026-02-08,2026-02-09 17:00:00,18,1,2,7.9444,0.6777,0.254,0.9887,0.8862,0.7442,0.6333,9.6319
2026-02-08,2026-02-09 18:00:00,19,1,2,6.7778,0.546,0.1224,0.8571,0.8947,0.7437,0.4143,9.6278
2026-02-08,2026-02-09 19:00:00,20,1,2,5.3611,0.3655,0.1186,0.7359,0.8156,0.5896,0.2162,8.5624
2026-02-08,2026-02-09 20:00:00,21,1,2,3.8056,0.1963,0.1006,0.3944,0.6,0.3626,0.0854,7.0607
2026-02-08,2026-02-09 21:00:00,22,1,2,2.4167,0.0779,0.0,0.276,0.4934,0.1476,0.0314,5.2611
2026-02-08,2026-02-09 22:00:00,23,1,2,1.8611,0.0776,0.0,0.2758,0.4281,0.163,0.0207,5.4538
2026-02-08,2026-02-09 23:00:00,24,1,2,2.1944,0.0581,0.0,0.2562,0.4052,0.1058,0.0262,4.6606
2026-02-08,2026-02-10 00:00:00,25,2,2,3.2222,0.0963,0.0,0.3029,0.422,0.1571,0.0557,5.3802
2026-02-08,2026-02-10 01:00:00,26,2,2,3.75,0.1227,0.0092,0.3293,0.4492,0.1843,0.0817,5.6466
2026-02-08,2026-02-10 02:00:00,27,2,2,3.8611,0.1267,0.0131,0.3333,0.4257,0.1831,0.0891,5.6365
2026-02-08,2026-02-10 03:00:00,28,2,2,4.2222,0.1316,0.018,0.3382,0.3242,0.1647,0.1094,5.476
2026-02-08,2026-02-10 04:00:00,29,2,2,4.7222,0.1366,0.0231,0.3432,0.3214,0.1243,0.1448,4.9449
2026-02-08,2026-02-10 05:00:00,30,2,2,4.6389,0.156,0.0425,0.3627,0.3465,0.185,0.1368,5.6526
2026-02-08,2026-02-10 06:00:00,31,2,2,5.8056,0.3407,0.0449,0.7819,0.5077,0.4575,0.2629,7.6872
2026-02-08,2026-02-10 07:00:00,32,2,2,3.4167,0.1135,0.0,0.3202,0.3147,0.1905,0.0622,5.6988
2026-02-08,2026-02-10 08:00:00,33,2,2,5.5,0.2669,0.0,0.7081,0.3489,0.3174,0.2333,6.7654
2026-02-08,2026-02-10 09:00:00,34,2,2,3.1389,0.0729,0.0,0.2795,0.2218,0.1027,0.053,4.5937
2026-02-08,2026-02-10 10:00:00,35,2,2,5.0556,0.1702,0.0567,0.3769,0.2892,0.1578,0.1785,5.3894
2026-02-08,2026-02-10 11:00:00,36,2,2,3.0278,0.0689,0.0,0.2755,0.2417,0.0983,0.0493,4.4999
2026-02-08,2026-02-10 12:00:00,37,2,2,5.0,0.1943,0.0808,0.4009,0.3421,0.2283,0.1717,6.0785
2026-02-08,2026-02-10 13:00:00,38,2,2,7.3889,0.4883,0.1925,0.9295,0.5974,0.4258,0.53,7.4726
2026-02-08,2026-02-10 14:00:00,39,2,2,4.9167,0.2407,0.0,0.6819,0.4263,0.3564,0.1636,7.0198
2026-02-08,2026-02-10 15:00:00,40,2,2,5.0,0.2816,0.0,0.7227,0.5213,0.4465,0.1717,7.6124
2026-02-08,2026-02-10 16:00:00,41,2,2,5.6667,0.3628,0.067,0.8039,0.5949,0.5328,0.2494,8.2011
2026-02-08,2026-02-10 17:00:00,42,2,2,4.0,0.1626,0.0491,0.3692,0.3615,0.259,0.0983,6.3176
2026-02-08,2026-02-10 18:00:00,43,2,2,4.3611,0.1823,0.0687,0.3889,0.3491,0.2811,0.1164,6.483
2026-02-08,2026-02-10 19:00:00,44,2,2,2.8611,0.1503,0.0367,0.3569,0.4084,0.3094,0.0442,6.7057
2026-02-08,2026-02-10 20:00:00,45,2,2,7.7222,0.5458,0.0746,0.8696,0.4339,0.4746,0.5933,7.8039
2026-02-08,2026-02-10 21:00:00,46,2,2,7.8889,0.5615,0.0902,0.8853,0.5033,0.4687,0.6233,7.7637
2026-02-08,2026-02-10 22:00:00,47,2,2,8.8056,0.5981,0.1269,0.9219,0.5745,0.4002,0.7301,7.3058
2026-02-08,2026-02-10 23:00:00,48,2,2,12.1944,0.9184,0.5006,1.0,0.9108,0.8832,0.9419,10.6232
