ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,farm_mean_lead1
2026-02-02 15:00:00,0.753474461385402,0.7005100909822602,0.7242186365537404,0.6559133584342907,0.7269922761838311
2026-02-02 16:00:00,0.7844897839454817,0.6822490793793803,0.2397001691184044,0.1723959556552651,0.7333694316624311
2026-02-02 17:00:00,0.4393608355471212,0.3393540046924151,0.4691284307527014,0.3786585871072881,0.38935742011976815
2026-02-02 18:00:00,0.2105572548461367,0.1505421907826315,0.4098341293140122,0.2604493838096516,0.18054972281438408
2026-02-02 19:00:00,0.1572435449627915,0.1092736001803048,0.1332579364294639,0.1172120557498046,0.13325857257154816
2026-02-02 20:00:00,0.0863395964981821,0.0687244354993934,0.1193614948428791,0.1184191547820821,0.07753201599878776
2026-02-02 21:00:00,0.0753998249381941,0.0764086886832991,0.1241006521895502,0.1316096155501219,0.0759042568107466
2026-02-02 22:00:00,0.0770857846280648,0.0733085361243686,0.1026015015614461,0.0818734870095138,0.07519716037621671
2026-02-02 23:00:00,0.1104812704074677,0.1010713763478329,0.0679037501347489,0.0536732469964269,0.1057763233776503
2026-02-03 00:00:00,0.1938483809614197,0.2031835329123882,0.1280809689087673,0.1069404905551206,0.19851595693690394
2026-02-03 01:00:00,0.2858604616025273,0.3036613650535367,0.2673422992134675,0.263477365960521,0.294760913328032
2026-02-03 02:00:00,0.3828113660612313,0.3830039105863465,0.269090550726482,0.2630548183740683,0.3829076383237889
2026-02-03 03:00:00,0.4141224933346588,0.391992654452773,0.225853394497709,0.2063668619028911,0.4030575738937159
2026-02-03 04:00:00,0.4096739873624343,0.3952036557317855,0.2097994493149799,0.1875601487008936,0.4024388215471099
2026-02-03 05:00:00,0.1978276010731262,0.1804358187933365,0.1921350877127206,0.1796425697702073,0.18913170993323136
2026-02-03 06:00:00,0.0728947597718799,0.0727807936749367,0.1147206502670446,0.1228092220312872,0.0728377767234083
2026-02-03 07:00:00,0.1029378303733905,0.0943487743386995,0.0840654112751576,0.0579510419051543,0.09864330235604499
2026-02-03 08:00:00,0.0600990303264907,0.0415355437788124,0.0437554388467478,0.0335877795281728,0.05081728705265155
2026-02-03 09:00:00,0.0339619458648203,0.0350698210663938,0.034768488543215,0.0284079808970415,0.03451588346560705
2026-02-03 10:00:00,0.056894595849457,0.0571602572233913,0.0245673974415511,0.026012234446078,0.05702742653642415
2026-02-03 11:00:00,0.1286674571879766,0.1508852788475394,0.0615478872379649,0.0749897960185162,0.139776368017758
2026-02-03 12:00:00,0.106191657507564,0.1309251218974039,0.0671920023914442,0.070204865535703,0.11855838970248395
2026-02-03 13:00:00,0.052996600937009,0.0511412167504945,0.0410606425383658,0.0348278825963668,0.05206890884375175
2026-02-03 14:00:00,0.0548886673275546,0.054074844613634,0.0528353189536348,0.0526885719763444,0.0544817559705943
2026-02-03 15:00:00,0.0414381801376506,0.0371964422456094,0.1376382320179003,0.1544368340978335,0.03931731119163
2026-02-03 16:00:00,0.0552933266802671,0.060759961914945,0.1326091169499269,0.1558066527428139,0.05802664429760605
2026-02-03 17:00:00,0.1753658433417528,0.1773876267378805,0.1459787445056949,0.121264106954184,0.17637673503981666
2026-02-03 18:00:00,0.1656066494922956,0.1330668656793127,0.2657728006677692,0.2785399328548738,0.14933675758580414
2026-02-03 19:00:00,0.3548094299734615,0.3524063406067507,0.4924408753819158,0.531944714778956,0.3536078852901061
2026-02-03 20:00:00,0.4815587930498045,0.4841441636789576,0.4420888251863383,0.4511214147535844,0.482851478364381
2026-02-03 21:00:00,0.362149680144877,0.3721181624552379,0.350590758464556,0.3800938571514689,0.3671339213000574
2026-02-03 22:00:00,0.3179651571943522,0.3323153178716047,0.3355506128583385,0.3622322130734585,0.32514023753297844
2026-02-03 23:00:00,0.3600955189717409,0.3744024235431021,0.1794181153559083,0.2003398298062008,0.3672489712574215
2026-02-04 00:00:00,0.3194366280356046,0.3241973089597695,0.1857161320164996,0.2010311395525267,0.32181696849768704
2026-02-04 01:00:00,0.4544191766006166,0.4797276874325504,0.2483562836353433,0.2879461844219216,0.46707343201658347
2026-02-04 02:00:00,0.3337417709939531,0.3535588125241576,0.3090344680810965,0.3468503993479387,0.34365029175905537
2026-02-04 03:00:00,0.2991351649236572,0.3301519754864412,0.3438686865165752,0.3779026173878594,0.3146435702050492
2026-02-04 04:00:00,0.2679565706980845,0.2839304567174207,0.4222785832392509,0.5091039502278804,0.2759435137077526
2026-02-04 05:00:00,0.4463497318764161,0.507320370667672,0.3086538346506868,0.3438137174963761,0.47683505127204406
2026-02-04 06:00:00,0.3839745199292793,0.4112781511373265,0.2375398601711029,0.2827423153240313,0.3976263355333029
2026-02-04 07:00:00,0.3956418720967773,0.4286572163321266,0.2309438726304076,0.2978974191962878,0.41214954421445193
2026-02-04 08:00:00,0.3402207999283596,0.4149988980384091,0.3354550233067555,0.4247070768208274,0.37760984898338434
2026-02-04 09:00:00,0.3364164123432909,0.4392868780004236,0.2058961565093517,0.2724128217555024,0.3878516451718572
2026-02-04 10:00:00,0.3112463233609193,0.4192613256320329,0.1245666463124844,0.1700939545986295,0.3652538244964761
2026-02-04 11:00:00,0.1647307368857457,0.2177679933152279,0.1589256704878268,0.1984522547096376,0.1912493651004868
2026-02-04 12:00:00,0.1472144315912818,0.1892853444033551,0.1244658278600234,0.1311730522081018,0.16824988799731844
2026-02-04 13:00:00,0.1722708068924174,0.1921843505221597,0.094463156285739,0.0989678071615677,0.18222757870728856
2026-02-04 14:00:00,0.1841829985018939,0.1822403682120367,0.1231449164365392,0.1274160061274949,0.1832116833569653
2026-02-04 15:00:00,0.1416004017739298,0.1382823345548853,0.1267181516589402,0.120801712197144,0.13994136816440755
2026-02-04 16:00:00,0.1152890100012189,0.1065126521351541,0.0951587482547993,0.0855334699587955,0.11090083106818649
2026-02-04 17:00:00,0.0712306957447781,0.0503017868561353,0.064384007979057,0.0545902798828803,0.0607662413004567
2026-02-04 18:00:00,0.0437731356180176,0.0350584118704421,0.0630318552442534,0.0398293041286,0.039415773744229846
2026-02-04 19:00:00,0.0888706636019015,0.0779259311121652,0.1571188842333752,0.1705531725104316,0.08339829735703336
2026-02-04 20:00:00,0.282413669215741,0.2766481027063265,0.3936843838562954,0.3601161535841618,0.27953088596103376
2026-02-04 21:00:00,0.4551378634931727,0.4124453810786005,0.4830733258335648,0.501672894584161,0.43379162228588664
2026-02-04 22:00:00,0.4874150100319769,0.4664430930240753,0.5746152065437716,0.6083477155441558,0.4769290515280261
2026-02-04 23:00:00,0.6159457044297805,0.6088038518727913,0.5798747648038076,0.5522269148436861,0.6123747781512858
2026-02-05 00:00:00,0.7110875580333429,0.714818068746971,0.5875598347993207,0.5977490642353316,0.7129528133901569
2026-02-05 01:00:00,0.7823460440037039,0.7709200813304736,0.6116228981590959,0.6271694937995159,0.7766330626670888
2026-02-05 02:00:00,0.9132311473757372,0.8835321260163194,0.786761699306606,0.7389536940298269,0.8983816366960282
2026-02-05 03:00:00,0.9486172054264204,0.9101111111111112,0.8605002648599298,0.7937998581344002,0.9293641582687657
2026-02-05 04:00:00,0.9588395082050636,0.9272222222222222,0.938081221363569,0.8870896561804784,0.9430308652136429
2026-02-05 05:00:00,0.9494074074074071,0.9116666666666668,0.9598888888888888,0.9272222222222222,0.9305370370370369
2026-02-05 06:00:00,0.9714074074074072,0.9470555555555557,0.9567037037037036,0.924111111111111,0.9592314814814814
2026-02-05 07:00:00,0.9729629629629628,0.9482222222222222,0.9624444444444442,0.9338333333333332,0.9605925925925924
2026-02-05 08:00:00,0.9737407407407406,0.9488055555555556,0.9693333333333332,0.9455,0.961273148148148
2026-02-05 09:00:00,0.9703703703703704,0.9462777777777778,0.9597777777777776,0.928,0.9583240740740742
2026-02-05 10:00:00,0.9670370370370368,0.9416111111111112,0.9516296296296296,0.9151666666666666,0.9543240740740739
2026-02-05 11:00:00,0.9716666666666666,0.94725,0.9745555555555554,0.9501666666666666,0.9594583333333333
2026-02-05 12:00:00,0.9742777777777776,0.9495833333333332,0.9774259259259258,0.9559027777777778,0.9619305555555554
2026-02-05 13:00:00,0.9578518518518516,0.9260555555555556,0.9716666666666666,0.94725,0.9419537037037036
2026-02-05 14:00:00,0.9535555555555556,0.9143888888888888,0.9590370370370368,0.9268333333333332,0.9339722222222222
2026-02-05 15:00:00,0.8723072363074029,0.7856666666666667,0.876697163347856,0.7946111111111112,0.8289869514870348
2026-02-05 16:00:00,0.8176715989386449,0.7321063118963392,0.8462439108570637,0.7667654612368603,0.774888955417492
2026-02-05 17:00:00,0.6947702086898527,0.5838625158989442,0.8360353520848189,0.7825786471163791,0.6393163622943985
2026-02-05 18:00:00,0.6199168352341152,0.4945223643709387,0.7123206406466036,0.5847270957968664,0.557219599802527
2026-02-05 19:00:00,0.5701911036402052,0.4933933018497832,0.6133288531314876,0.5061381376159091,0.5317922027449942
2026-02-05 20:00:00,0.6040640610193821,0.5337428565276747,0.582817844584109,0.5217107955733258,0.5689034587735284
2026-02-05 21:00:00,0.5796939905458804,0.535654010901196,0.5242522542346788,0.5108788193963149,0.5576740007235382
2026-02-05 22:00:00,0.4364425707976493,0.4368171933950517,0.4673387966883817,0.4973278668156089,0.4366298820963505
2026-02-05 23:00:00,0.4295843284941266,0.4473270438858772,0.3888439315480679,0.4046312120040292,0.43845568619000186
2026-02-06 00:00:00,0.3507439407116625,0.3671006034899409,0.3196239559240571,0.3430776543666749,0.3589222721008017
2026-02-06 01:00:00,0.3171374381043237,0.3052640670580859,0.2907647554751617,0.2988544700200126,0.31120075258120483
2026-02-06 02:00:00,0.2587025660292499,0.2343548804506814,0.2850476564431906,0.262281787309099,0.24652872323996566
2026-02-06 03:00:00,0.2487629281074909,0.1899854953228846,0.2514280722295227,0.2188763809472833,0.21937421171518776
2026-02-06 04:00:00,0.1234528406005875,0.1170895339419773,0.1260911688468926,0.097227772019739,0.1202711872712824
2026-02-06 05:00:00,0.0960482164632308,0.0769835716039381,0.067975157225049,0.0658911528583941,0.08651589403358445
2026-02-06 06:00:00,0.0386354456950184,0.0427131896061909,0.4341920168171218,0.5786502177104682,0.040674317650604655
2026-02-06 07:00:00,0.240378850540485,0.2782087565031241,0.200043325286694,0.24270312805417,0.25929380352180453
2026-02-06 08:00:00,0.302646062093587,0.4274775128946089,0.1485374865123797,0.1846532958587057,0.36506178749409796
2026-02-06 09:00:00,0.1649497549474673,0.2039891560779541,0.3658001366290864,0.5420283860514428,0.1844694555127107
2026-02-06 10:00:00,0.0378130698797085,0.0418935493760363,0.6765600790809521,0.8668182857777612,0.039853309627872396
2026-02-06 11:00:00,0.1929066710201166,0.2240997399714431,0.8166812431104533,0.8860649787187,0.20850320549577986
2026-02-06 12:00:00,0.7518759164513568,0.7461805064268519,0.9748689380288442,0.9548611429827594,0.7490282114391043
2026-02-06 13:00:00,0.9074923286816534,0.884007991114135,0.977074074074074,0.9552222222222222,0.8957501598978942
2026-02-06 14:00:00,0.9684636812010242,0.944296541430688,0.9825925925925924,0.9652037037037036,0.9563801113158561
2026-02-06 15:00:00,0.9798888888888888,0.9606666666666668,0.9828888888888888,0.9654305555555556,0.9702777777777778
2026-02-06 16:00:00,0.9796023344120636,0.9674967329082332,0.975092149972536,0.9521111111111112,0.9735495336601484
2026-02-06 17:00:00,0.9836226142699316,0.9687118169580646,0.9864444444444442,0.9680555555555556,0.9761672156139981
2026-02-06 18:00:00,0.988,0.97,0.9841002660074816,0.9678489539801972,0.979
2026-02-06 19:00:00,0.9862449533551614,0.9698055555555556,0.9839136736747476,0.9671407083928109,0.9780252544553585
2026-02-06 20:00:00,0.9825349752126856,0.9669180180539612,0.9783787890638008,0.9656269818698018,0.9747264966333233
2026-02-06 21:00:00,0.980070882079476,0.9672156941038172,0.9741443307674392,0.961780540028878,0.9736432880916466
2026-02-06 22:00:00,0.8972457269107093,0.9164093721428443,0.9445432930905266,0.9238220673615928,0.9068275495267768
2026-02-06 23:00:00,0.6420602565639281,0.6159101395923579,0.930749621415594,0.9254670021894298,0.6289851980781429
2026-02-07 00:00:00,0.4893104940145171,0.4104940203396842,0.8471429574455553,0.8707121344916484,0.44990225717710064
2026-02-07 01:00:00,0.3063516417083812,0.2848812848639572,0.8245170638692291,0.8629835260720575,0.2956164632861692
2026-02-07 02:00:00,0.3292450550784852,0.3153846501660298,0.6653715543401343,0.7614673551506571,0.3223148526222575
2026-02-07 03:00:00,0.3277416134714072,0.2904774338811619,0.5614457467438445,0.6188015807682856,0.3091095236762845
2026-02-07 04:00:00,0.2969116349287259,0.2760121677209698,0.4734626030021168,0.5115315840986683,0.28646190132484783
2026-02-07 05:00:00,0.1073900902139243,0.0936274877656982,0.2196277085500214,0.2119962841715723,0.10050878898981125
2026-02-07 06:00:00,0.0454305983298159,0.0400120392308865,0.1117446820247866,0.1165073370261482,0.042721318780351195
2026-02-07 07:00:00,0.0201327729318204,0.0152267681848292,0.0432810862292486,0.0393997090946784,0.0176797705583248
2026-02-07 08:00:00,0.0157900086343065,0.012910780750232,0.0205795455827953,0.0154700174211147,0.014350394692269251
2026-02-07 09:00:00,0.0189574607918537,0.0205680909828998,0.027734636568294,0.0240754624517467,0.01976277588737675
2026-02-07 10:00:00,0.0782462266986513,0.0764627755767232,0.0254656202552852,0.0265601890894041,0.07735450113768724
2026-02-07 11:00:00,0.2801066453292362,0.2565603389924561,0.0590629552046997,0.0622060169877577,0.2683334921608461
2026-02-07 12:00:00,0.3661410878921762,0.3520869064892059,0.1480480511781745,0.1386178317587104,0.35911399719069104
2026-02-07 13:00:00,0.2362323318787284,0.2949738537410717,0.1906199922563695,0.1939166610689208,0.2656030928099001
2026-02-07 14:00:00,0.1904952403603557,0.197967321421805,0.1651613178547651,0.1716602043984267,0.19423128089108035
2026-02-07 15:00:00,0.0798472600541513,0.0768394981364532,0.1302284127258996,0.1188154473722527,0.07834337909530226
2026-02-07 16:00:00,0.0413934405502198,0.039501289936867,0.1106589128935232,0.0881861293897412,0.0404473652435434
2026-02-07 17:00:00,0.1243937839260816,0.0923443139495189,0.0462106563763518,0.0332969444972162,0.10836904893780025
2026-02-07 18:00:00,0.1936184821095367,0.1906486564182118,0.1503892478197554,0.1268852611002364,0.19213356926387426
2026-02-07 19:00:00,0.4990469336859497,0.5422348416372946,0.3337715716531953,0.4121625199192256,0.5206408876616222
2026-02-07 20:00:00,0.6102758650251741,0.6844256643859702,0.4506876588464155,0.4829412453099752,0.6473507647055721
2026-02-07 21:00:00,0.7873491254849497,0.8465367235046952,0.4808947352956795,0.5401384101354066,0.8169429244948225
2026-02-07 22:00:00,0.8387082490892055,0.873714165742419,0.6122726410037562,0.6851808263575085,0.8562112074158122
2026-02-07 23:00:00,0.8771942753758613,0.8713067524500457,0.6893173491771214,0.7641524891711013,0.8742505139129535
2026-02-08 00:00:00,0.9034612964865684,0.9105502383936186,0.7968008320810595,0.8455415011746293,0.9070057674400935
2026-02-08 01:00:00,0.89881683736727,0.9002294239153907,0.699433653930031,0.7412511433244524,0.8995231306413304
2026-02-08 02:00:00,0.8395135186508172,0.8713898376956956,0.7325197820679283,0.8101028225311866,0.8554516781732564
2026-02-08 03:00:00,0.742608978087873,0.8031874180071772,0.7638712311219746,0.8136910217483388,0.7728981980475251
2026-02-08 04:00:00,0.6422692164473829,0.6571680442198085,0.6730654996037975,0.7038098799826438,0.6497186303335957
2026-02-08 05:00:00,0.5498961993979814,0.5858159205979643,0.4925849368709545,0.4938398383925144,0.5678560599979728
2026-02-08 06:00:00,0.4804054318644185,0.5249875375819376,0.4090066477099912,0.4147659234809863,0.5026964847231781
2026-02-08 07:00:00,0.3604321384976979,0.3750224297918537,0.3158908567042718,0.3232993205379406,0.3677272841447758
2026-02-08 08:00:00,0.1577692339635543,0.1642425512311429,0.2793342841251823,0.2618201869506606,0.1610058925973486
2026-02-08 09:00:00,0.0695423371236308,0.0627351762543195,0.1641309761137896,0.1574428463636979,0.06613875668897515
2026-02-08 10:00:00,0.0420715818453065,0.0377295196330953,0.0870968231994917,0.0775464637675424,0.0399005507392009
2026-02-08 11:00:00,0.027079335584205,0.029173311640284,0.0333796725895073,0.024991811759349,0.0281263236122445
2026-02-08 12:00:00,0.0208656848424702,0.0161225527301776,0.0263167763723066,0.0176618242089011,0.0184941187863239
2026-02-08 13:00:00,0.0250050703210612,0.0161462471879615,0.0362198692155403,0.0252390119544695,0.02057565875451135
2026-02-08 14:00:00,0.1114598909155263,0.0958626036413654,0.1903713501210429,0.1428235115592479,0.10366124727844585
2026-02-08 15:00:00,0.4599008109513216,0.379292040342852,0.5262229151764586,0.5129218779891664,0.4195964256470868
2026-02-08 16:00:00,0.865360046706684,0.7882058171171394,0.8846602787401695,0.8705784009236669,0.8267829319119118
2026-02-08 17:00:00,0.956074074074074,0.9221666666666666,0.9556666666666664,0.9186666666666669,0.9391203703703703
2026-02-08 18:00:00,0.9523703703703704,0.9163333333333334,0.9516296296296296,0.9151666666666666,0.9343518518518519
2026-02-08 19:00:00,0.9670370370370368,0.9416111111111112,0.9701111111111108,0.9460833333333334,0.9543240740740739
2026-02-08 20:00:00,0.971925925925926,0.9474444444444444,0.971925925925926,0.9474444444444444,0.9596851851851852
2026-02-08 21:00:00,0.9737407407407406,0.9488055555555556,0.9714074074074072,0.9470555555555557,0.961273148148148
2026-02-08 22:00:00,0.975296296296296,0.9517222222222222,0.9740925925925924,0.9491944444444445,0.9635092592592591
2026-02-08 23:00:00,0.9749259259259258,0.9509444444444444,0.9753888888888887,0.9519166666666666,0.9629351851851851
2026-02-09 00:00:00,0.9727037037037036,0.9480277777777776,0.9745555555555554,0.9501666666666666,0.9603657407407407
2026-02-09 01:00:00,0.9742777777777776,0.9495833333333332,0.974185185185185,0.9493888888888888,0.9619305555555554
2026-02-09 02:00:00,0.9732222222222222,0.9484166666666666,0.9743703703703704,0.9497777777777776,0.9608194444444444
2026-02-09 03:00:00,0.9747407407407408,0.9505555555555556,0.9716666666666666,0.94725,0.9626481481481481
2026-02-09 04:00:00,0.9706296296296296,0.9464722222222224,0.9740925925925924,0.9491944444444445,0.958550925925926
2026-02-09 05:00:00,0.9590370370370368,0.9268333333333332,0.9544074074074074,0.9202222222222224,0.942935185185185
2026-02-09 06:00:00,0.9472222222222222,0.9011666666666668,0.9545925925925924,0.9198333333333334,0.9241944444444445
2026-02-09 07:00:00,0.9449610857961676,0.8980555555555556,0.9577777777777776,0.9229444444444443,0.9215083206758616
2026-02-09 08:00:00,0.9363252920356436,0.8847817218836453,0.9471334548821284,0.9054550114876296,0.9105535069596444
2026-02-09 09:00:00,0.9094737089258906,0.8473293602444456,0.9490107933287628,0.9101111111111112,0.8784015345851681
2026-02-09 10:00:00,0.9300316704972234,0.8823896419894739,0.8432037286859548,0.8215635600639621,0.9062106562433486
2026-02-09 11:00:00,0.942609593125026,0.901035546178752,0.923834040025846,0.8704582699769025,0.921822569651889
2026-02-09 12:00:00,0.952148148148148,0.911537037037037,0.9344023406664408,0.8839714563107929,0.9318425925925925
2026-02-09 13:00:00,0.9392315944308056,0.8840555555555556,0.8885335868429141,0.8384098307380667,0.9116435749931806
2026-02-09 14:00:00,0.9493333333333333,0.9058333333333332,0.9412328745933756,0.8884375899408348,0.9275833333333332
2026-02-09 15:00:00,0.9069589891902258,0.8369608613927547,0.9486296296296296,0.9042777777777776,0.8719599252914902
2026-02-09 16:00:00,0.9228888888888888,0.8560555555555557,0.9429999999999998,0.8918333333333334,0.8894722222222222
2026-02-09 17:00:00,0.8043696985493929,0.6836301261023939,0.9493333333333333,0.9058333333333332,0.7439999123258934
2026-02-09 18:00:00,0.7245537906768049,0.5129614302210557,0.8953333333333332,0.8111546178237378,0.6187576104489303
2026-02-09 19:00:00,0.4658495226112918,0.3419766330934403,0.8133012833312009,0.7445235603322414,0.4039130778523661
2026-02-09 20:00:00,0.3822241700837103,0.1990268104222164,0.5087544071799803,0.4372879592769697,0.29062549025296336
2026-02-09 21:00:00,0.1744335659516716,0.0741005073619297,0.2519752178805097,0.1570812596348841,0.12426703665680064
2026-02-09 22:00:00,0.1064963432099086,0.0767568706691354,0.092049973695905,0.0420459234472774,0.091626606939522
2026-02-09 23:00:00,0.1296642005757,0.0740320787229827,0.1727558273862524,0.0764948591210447,0.10184813964934135
2026-02-10 00:00:00,0.1030144737206922,0.0944839946067431,0.1773735953058157,0.0967210842481707,0.09874923416371764
2026-02-10 01:00:00,0.0879463966977479,0.054007691029896,0.2005917002290442,0.1426963729510842,0.07097704386382195
2026-02-10 02:00:00,0.0228343962481657,0.0365065634831025,0.1367420396639734,0.1485584498730957,0.0296704798656341
2026-02-10 03:00:00,0.0240646191236977,0.0319690748501219,0.1826289331800222,0.1540981292202687,0.0280168469869098
2026-02-10 04:00:00,0.0459211843102193,0.0458736501324572,0.1608221646942693,0.1475504860743846,0.04589741722133825
2026-02-10 05:00:00,0.0376684056214438,0.0317165051235783,0.1639225148185049,0.1481951010035021,0.03469245537251105
2026-02-10 06:00:00,0.1058102240391544,0.0858324733736611,0.3969885499795049,0.3096589602327705,0.09582134870640774
2026-02-10 07:00:00,0.1937961929962307,0.1778316716034325,0.128415712772457,0.1124198836963943,0.1858139322998316
2026-02-10 08:00:00,0.291040056977271,0.2906637783078424,0.2420494190773343,0.2671064666796193,0.2908519176425567
2026-02-10 09:00:00,0.2318901751615923,0.1912828333249445,0.10382073110403,0.0714420549240983,0.21158650424326841
2026-02-10 10:00:00,0.2816057713835152,0.2607279133976329,0.1822410096233884,0.1854507584087445,0.2711668423905741
2026-02-10 11:00:00,0.1072603505093189,0.1062558382860847,0.0840179017452436,0.0693878251072395,0.1067580943977018
2026-02-10 12:00:00,0.1272262867406569,0.1355606193448502,0.1971037240901788,0.2116815104515213,0.13139345304275354
2026-02-10 13:00:00,0.242033284738057,0.2503144754033787,0.5100935197959345,0.5263741721603135,0.24617388007071783
2026-02-10 14:00:00,0.358218270783733,0.3540724702193376,0.2664804468389375,0.2486881292982761,0.3561453705015353
2026-02-10 15:00:00,0.2628937003991044,0.3130246717416106,0.2841004342578065,0.2895962161171416,0.28795918607035753
2026-02-10 16:00:00,0.3009564848355046,0.3352099424772268,0.3613247480201517,0.3607381545568981,0.3180832136563657
2026-02-10 17:00:00,0.3025899051660663,0.2533443454267266,0.1987935068576254,0.1734282547541841,0.27796712529639644
2026-02-10 18:00:00,0.1808903412038638,0.1161199299846979,0.2822325838780791,0.1605833446675201,0.14850513559428086
2026-02-10 19:00:00,0.2079127396151452,0.1515510726675471,0.3257499473247764,0.1313821897989103,0.17973190614134615
2026-02-10 20:00:00,0.5421527948583302,0.5214592379050558,0.5342036674009943,0.5565742727314986,0.531806016381693
2026-02-10 21:00:00,0.6826099175751176,0.769173301569591,0.5076428763722161,0.5872661532572498,0.7258916095723542
2026-02-10 22:00:00,0.9250545691377844,0.914147208966252,0.5186525137962563,0.6601606880661555,0.9196008890520182
2026-02-10 23:00:00,0.9444386280890114,0.9323028977677208,0.9256434093702116,0.937899018620997,0.9383707629283661
2026-02-11 00:00:00,0.971679778458724,0.9488055555555556,0.9263094043349486,0.9074074428270392,0.9602426670071398
2026-02-11 01:00:00,0.9551638242778612,0.9233333333333332,0.8467260412170567,0.8193223654298658,0.9392485788055972
2026-02-11 02:00:00,0.7973570407898347,0.7797787636504898,0.7033627040922419,0.7270182173285638,0.7885679022201623
2026-02-11 03:00:00,0.6388727299858972,0.5569355981323133,0.5839776588964327,0.4747873208162407,0.5979041640591052
2026-02-11 04:00:00,0.3876240540339408,0.2920607291693797,0.2151402528265598,0.1774428734809747,0.33984239160166024
2026-02-11 05:00:00,0.3174506151458758,0.2100780676510175,0.2374732883108452,0.1747114288693835,0.2637643413984466
2026-02-11 06:00:00,0.061457548277442,0.0611658248152621,0.0587761880963191,0.0470626778866984,0.06131168654635205
2026-02-11 07:00:00,0.0677688367591471,0.070569965479098,0.0528029027097034,0.044996023917589,0.06916940111912255
