ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,turbine_1_p10,turbine_2_p10,turbine_1_p90,turbine_2_p90,farm_mean_lead1
2026-02-02 06:00:00,0.4323353164782104,0.4137896247342592,0.3456158770561909,0.3280455374544311,0.188060861038752,0.1829449963723112,0.7838631665981075,0.8136515148143675,0.4230624706062348
2026-02-02 07:00:00,0.398836420185735,0.3866179391967997,0.3393695201197521,0.3458815221661139,0.1545619647462766,0.1557733108348518,0.7503642703056321,0.7864798292769082,0.39272717969126736
2026-02-02 08:00:00,0.3630508172946688,0.3644444148977619,0.3503554811629827,0.3548601678102825,0.1187763618552104,0.133599786535814,0.7145786674145659,0.7643063049778702,0.36374761609621536
2026-02-02 09:00:00,0.6083045586708384,0.6034640432952102,0.4705454287058132,0.4859939307100677,0.2545984065094667,0.2146014423694274,0.8977528612830934,0.925190548524088,0.6058843009830244
2026-02-02 10:00:00,0.5381529481640481,0.4880073973305803,0.4689318140426366,0.4459819071451918,0.1844467960026764,0.2571627689686324,0.8276012507763031,0.8878692874106886,0.5130801727473142
2026-02-02 11:00:00,0.7073873096280273,0.5948107325122483,0.7092116543436109,0.5929363122096754,0.3536811574666556,0.2059481315864654,0.9968356122402824,0.9165372377411264,0.6510990210701377
2026-02-02 12:00:00,0.7848956892287877,0.6840604844785599,0.8385393186428295,0.7485401424233636,0.431189537067416,0.2951978835527771,1.0,1.0,0.7344780868536738
2026-02-02 13:00:00,0.8287878335605349,0.7397612223651338,0.8854814477212734,0.8102187853932172,0.5885623122262446,0.3508986214393509,0.9590982485928656,1.0,0.7842745279628343
2026-02-02 14:00:00,0.8453520623320301,0.7632712051541473,0.8781989825946264,0.8016596415177253,0.6051265409977398,0.3744086042283644,0.975662477364361,1.0,0.8043116337430887
2026-02-02 15:00:00,0.753474461385402,0.7005100909822602,0.7242186365537404,0.6559133584342907,0.3997683092240303,0.3116474900564774,1.0,1.0,0.7269922761838311
2026-02-02 16:00:00,0.7844897839454817,0.6822490793793803,0.2397001691184044,0.1723959556552651,0.43078363178411,0.2933864784535975,1.0,1.0,0.7333694316624311
2026-02-02 17:00:00,0.4393608355471212,0.3393540046924151,0.4691284307527014,0.3786585871072881,0.1950863801076628,0.1085093763304672,0.7908886856670183,0.7392158947725236,0.38935742011976815
2026-02-02 18:00:00,0.2105572548461367,0.1505421907826315,0.4098341293140122,0.2604493838096516,0.0,0.0537482005014929,0.5620851049660338,0.3387270925117064,0.18054972281438408
2026-02-02 19:00:00,0.1572435449627915,0.1092736001803048,0.1332579364294639,0.1172120557498046,0.0558732764524717,0.0124796098991662,0.3507423551326214,0.2974585019093796,0.13325857257154816
2026-02-02 20:00:00,0.0863395964981821,0.0687244354993934,0.1193614948428791,0.1184191547820821,0.0,0.0,0.279838406668012,0.2569093372284683,0.07753201599878776
2026-02-02 21:00:00,0.0753998249381941,0.0764086886832991,0.1241006521895502,0.1316096155501219,0.0,0.0,0.268898635108024,0.2645935904123739,0.0759042568107466
2026-02-02 22:00:00,0.0770857846280648,0.0733085361243686,0.1026015015614461,0.0818734870095138,0.0,0.0,0.2705845947978947,0.2614934378534435,0.07519716037621671
2026-02-02 23:00:00,0.1104812704074677,0.1010713763478329,0.0679037501347489,0.0536732469964269,0.0091110018971478,0.0042773860666942,0.3039800805772975,0.2892562780769077,0.1057763233776503
2026-02-03 00:00:00,0.1938483809614197,0.2031835329123882,0.1280809689087673,0.1069404905551206,0.0924781124510999,0.0,0.3873471911312496,0.6030454229924966,0.19851595693690394
2026-02-03 01:00:00,0.2858604616025273,0.3036613650535367,0.2673422992134675,0.263477365960521,0.0415860061630689,0.0728167366915888,0.6373883117224244,0.7035232551336451,0.294760913328032
2026-02-03 02:00:00,0.3828113660612313,0.3830039105863465,0.269090550726482,0.2630548183740683,0.1385369106217728,0.1521592822243986,0.7343392161811284,0.7828658006664548,0.3829076383237889
2026-02-03 03:00:00,0.4141224933346588,0.391992654452773,0.225853394497709,0.2063668619028911,0.1698480378952003,0.161148026090825,0.7656503434545558,0.7918545445328813,0.4030575738937159
2026-02-03 04:00:00,0.4096739873624343,0.3952036557317855,0.2097994493149799,0.1875601487008936,0.1653995319229759,0.1643590273698376,0.7612018374823314,0.7950655458118938,0.4024388215471099
2026-02-03 05:00:00,0.1978276010731262,0.1804358187933365,0.1921350877127206,0.1796425697702073,0.0964573325628063,0.0836418285121978,0.391326411242956,0.3686207205224113,0.18913170993323136
2026-02-03 06:00:00,0.0728947597718799,0.0727807936749367,0.1147206502670446,0.1228092220312872,0.0,0.0,0.2663935699417098,0.2609656954040115,0.0728377767234083
2026-02-03 07:00:00,0.1029378303733905,0.0943487743386995,0.0840654112751576,0.0579510419051543,0.0015675618630706,0.0,0.2964366405432204,0.2825336760677743,0.09864330235604499
2026-02-03 08:00:00,0.0600990303264907,0.0415355437788124,0.0437554388467478,0.0335877795281728,0.0,0.0,0.2535978404963206,0.2297204455078872,0.05081728705265155
2026-02-03 09:00:00,0.0339619458648203,0.0350698210663938,0.034768488543215,0.0284079808970415,0.0,0.0,0.2274607560346501,0.2232547227954686,0.03451588346560705
2026-02-03 10:00:00,0.056894595849457,0.0571602572233913,0.0245673974415511,0.026012234446078,0.0,0.0,0.2503934060192868,0.2453451589524661,0.05702742653642415
2026-02-03 11:00:00,0.1286674571879766,0.1508852788475394,0.0615478872379649,0.0749897960185162,0.0272971886776568,0.0540912885664008,0.3221662673578065,0.3390701805766142,0.139776368017758
2026-02-03 12:00:00,0.106191657507564,0.1309251218974039,0.0671920023914442,0.070204865535703,0.0048213889972442,0.0341311316162653,0.2996904676773939,0.3191100236264788,0.11855838970248395
2026-02-03 13:00:00,0.052996600937009,0.0511412167504945,0.0410606425383658,0.0348278825963668,0.0,0.0,0.2464954111068388,0.2393261184795693,0.05206890884375175
2026-02-03 14:00:00,0.0548886673275546,0.054074844613634,0.0528353189536348,0.0526885719763444,0.0,0.0,0.2483874774973844,0.2422597463427088,0.0544817559705943
2026-02-03 15:00:00,0.0414381801376506,0.0371964422456094,0.1376382320179003,0.1544368340978335,0.0,0.0,0.2349369903074804,0.2253813439746843,0.03931731119163
2026-02-03 16:00:00,0.0552933266802671,0.060759961914945,0.1326091169499269,0.1558066527428139,0.0,0.0,0.248792136850097,0.2489448636440198,0.05802664429760605
2026-02-03 17:00:00,0.1753658433417528,0.1773876267378805,0.1459787445056949,0.121264106954184,0.0739955748314329,0.0805936364567419,0.3688646535115826,0.3655725284669553,0.17637673503981666
2026-02-03 18:00:00,0.1656066494922956,0.1330668656793127,0.2657728006677692,0.2785399328548738,0.0642363809819757,0.036272875398174,0.3591054596621254,0.3212517674083875,0.14933675758580414
2026-02-03 19:00:00,0.3548094299734615,0.3524063406067507,0.4924408753819158,0.531944714778956,0.1105349745340031,0.1215617122448027,0.7063372800933586,0.7522682306868591,0.3536078852901061
2026-02-03 20:00:00,0.4815587930498045,0.4841441636789576,0.4420888251863383,0.4511214147535844,0.2372843376103461,0.2532995353170097,0.8330866431697016,0.8840060537590659,0.482851478364381
2026-02-03 21:00:00,0.362149680144877,0.3721181624552379,0.350590758464556,0.3800938571514689,0.1178752247054185,0.1412735340932899,0.713677530264774,0.7719800525353462,0.3671339213000574
2026-02-03 22:00:00,0.3179651571943522,0.3323153178716047,0.3355506128583385,0.3622322130734585,0.0736907017548938,0.1014706895096568,0.6694930073142493,0.732177207951713,0.32514023753297844
2026-02-03 23:00:00,0.3600955189717409,0.3744024235431021,0.1794181153559083,0.2003398298062008,0.1158210635322825,0.1435577951811542,0.711623369091638,0.7742643136232106,0.3672489712574215
2026-02-04 00:00:00,0.3194366280356046,0.3241973089597695,0.1857161320164996,0.2010311395525267,0.0751621725961462,0.0933526805978216,0.6709644781555018,0.7240591990398779,0.32181696849768704
2026-02-04 01:00:00,0.4544191766006166,0.4797276874325504,0.2483562836353433,0.2879461844219216,0.2101447211611581,0.2488830590706025,0.8059470267205137,0.8795895775126588,0.46707343201658347
2026-02-04 02:00:00,0.3337417709939531,0.3535588125241576,0.3090344680810965,0.3468503993479387,0.0894673155544946,0.1227141841622097,0.6852696211138501,0.753420702604266,0.34365029175905537
2026-02-04 03:00:00,0.2991351649236572,0.3301519754864412,0.3438686865165752,0.3779026173878594,0.0548607094841988,0.0993073471244933,0.6506630150435543,0.7300138655665496,0.3146435702050492
2026-02-04 04:00:00,0.2679565706980845,0.2839304567174207,0.4222785832392509,0.5091039502278804,0.023682115258626,0.0530858283554727,0.6194844208179815,0.6837923467975291,0.2759435137077526
2026-02-04 05:00:00,0.4463497318764161,0.507320370667672,0.3086538346506868,0.3438137174963761,0.2020752764369576,0.1184577697418892,0.7978775819963131,0.8290468758965499,0.47683505127204406
2026-02-04 06:00:00,0.3839745199292793,0.4112781511373265,0.2375398601711029,0.2827423153240313,0.1397000644898209,0.1804335227753786,0.7355023700491764,0.8111400412174349,0.3976263355333029
2026-02-04 07:00:00,0.3956418720967773,0.4286572163321266,0.2309438726304076,0.2978974191962878,0.1513674166573189,0.1978125879701787,0.7471697222166744,0.828519106412235,0.41214954421445193
2026-02-04 08:00:00,0.3402207999283596,0.4149988980384091,0.3354550233067555,0.4247070768208274,0.0959463444889012,0.1841542696764612,0.6917486500482567,0.8148607881185175,0.37760984898338434
2026-02-04 09:00:00,0.3364164123432909,0.4392868780004236,0.2058961565093517,0.2724128217555024,0.0921419569038325,0.2084422496384757,0.687944262463188,0.8391487680805321,0.3878516451718572
2026-02-04 10:00:00,0.3112463233609193,0.4192613256320329,0.1245666463124844,0.1700939545986295,0.0669718679214608,0.188416697270085,0.6627741734808164,0.8191232157121413,0.3652538244964761
2026-02-04 11:00:00,0.1647307368857457,0.2177679933152279,0.1589256704878268,0.1984522547096376,0.0633604683754259,0.0,0.3582295470555756,0.6176298833953363,0.1912493651004868
2026-02-04 12:00:00,0.1472144315912818,0.1892853444033551,0.1244658278600234,0.1311730522081018,0.045844163080962,0.0924913541222164,0.3407132417611117,0.3774702461324299,0.16824988799731844
2026-02-04 13:00:00,0.1722708068924174,0.1921843505221597,0.094463156285739,0.0989678071615677,0.0709005383820975,0.0953903602410211,0.3657696170622472,0.3803692522512346,0.18222757870728856
2026-02-04 14:00:00,0.1841829985018939,0.1822403682120367,0.1231449164365392,0.1274160061274949,0.082812729991574,0.0854463779308981,0.3776818086717237,0.3704252699411116,0.1832116833569653
2026-02-04 15:00:00,0.1416004017739298,0.1382823345548853,0.1267181516589402,0.120801712197144,0.0402301332636099,0.0414883442737467,0.3350992119437596,0.3264672362839602,0.13994136816440755
2026-02-04 16:00:00,0.1152890100012189,0.1065126521351541,0.0951587482547993,0.0855334699587955,0.0139187414908991,0.0097186618540154,0.3087878201710488,0.2946975538642289,0.11090083106818649
2026-02-04 17:00:00,0.0712306957447781,0.0503017868561353,0.064384007979057,0.0545902798828803,0.0,0.0,0.2647295059146079,0.2384866885852102,0.0607662413004567
2026-02-04 18:00:00,0.0437731356180176,0.0350584118704421,0.0630318552442534,0.0398293041286,0.0,0.0,0.2372719457878474,0.223243313599517,0.039415773744229846
2026-02-04 19:00:00,0.0888706636019015,0.0779259311121652,0.1571188842333752,0.1705531725104316,0.0,0.0,0.2823694737717313,0.26611083284124,0.08339829735703336
2026-02-04 20:00:00,0.282413669215741,0.2766481027063265,0.3936843838562954,0.3601161535841618,0.0381392137762826,0.0458034743443785,0.6339415193356381,0.6765099927864349,0.27953088596103376
2026-02-04 21:00:00,0.4551378634931727,0.4124453810786005,0.4830733258335648,0.501672894584161,0.2108634080537142,0.1816007527166526,0.8066657136130697,0.8123072711587089,0.43379162228588664
2026-02-04 22:00:00,0.4874150100319769,0.4664430930240753,0.5746152065437716,0.6083477155441558,0.2431405545925185,0.2355984646621273,0.838942860151874,0.8663049831041836,0.4769290515280261
2026-02-04 23:00:00,0.6159457044297805,0.6088038518727913,0.5798747648038076,0.5522269148436861,0.2622395522684088,0.2199412509470085,0.9053940070420354,0.9305303571016692,0.6123747781512858
2026-02-05 00:00:00,0.7110875580333429,0.714818068746971,0.5875598347993207,0.5977490642353316,0.3573814058719712,0.3259554678211881,1.0,1.0,0.7129528133901569
2026-02-05 01:00:00,0.7823460440037039,0.7709200813304736,0.6116228981590959,0.6271694937995159,0.4286398918423322,0.3820574804046908,1.0,1.0,0.7766330626670888
2026-02-05 02:00:00,0.9132311473757372,0.8835321260163194,0.786761699306606,0.7389536940298269,0.6730056260414468,0.7187374320375979,1.0,1.0,0.8983816366960282
2026-02-05 03:00:00,0.9486172054264204,0.9101111111111112,0.8605002648599298,0.7937998581344002,0.70839168409213,0.7453164171323896,1.0,1.0,0.9293641582687657
2026-02-05 04:00:00,0.9588395082050636,0.9272222222222222,0.938081221363569,0.8870896561804784,0.7186139868707733,0.7624275282435007,1.0,1.0,0.9430308652136429
2026-02-05 05:00:00,0.9494074074074071,0.9116666666666668,0.9598888888888888,0.9272222222222222,0.7091818860731169,0.7468719726879453,1.0,1.0,0.9305370370370369
2026-02-05 06:00:00,0.9714074074074072,0.9470555555555557,0.9567037037037036,0.924111111111111,0.731181886073117,0.7822608615768342,1.0,1.0,0.9592314814814814
2026-02-05 07:00:00,0.9729629629629628,0.9482222222222222,0.9624444444444442,0.9338333333333332,0.7327374416286725,0.7834275282435007,1.0,1.0,0.9605925925925924
2026-02-05 08:00:00,0.9737407407407406,0.9488055555555556,0.9693333333333332,0.9455,0.7335152194064503,0.7840108615768341,1.0,1.0,0.961273148148148
2026-02-05 09:00:00,0.9703703703703704,0.9462777777777778,0.9597777777777776,0.928,0.73014484903608,0.7814830837990563,1.0,1.0,0.9583240740740742
2026-02-05 10:00:00,0.9670370370370368,0.9416111111111112,0.9516296296296296,0.9151666666666666,0.7268115157027466,0.7768164171323897,1.0,1.0,0.9543240740740739
2026-02-05 11:00:00,0.9716666666666666,0.94725,0.9745555555555554,0.9501666666666666,0.7314411453323763,0.7824553060212786,1.0,1.0,0.9594583333333333
2026-02-05 12:00:00,0.9742777777777776,0.9495833333333332,0.9774259259259258,0.9559027777777778,0.7340522564434874,0.7847886393546118,1.0,1.0,0.9619305555555554
2026-02-05 13:00:00,0.9578518518518516,0.9260555555555556,0.9716666666666666,0.94725,0.7176263305175614,0.761260861576834,1.0,1.0,0.9419537037037036
2026-02-05 14:00:00,0.9535555555555556,0.9143888888888888,0.9590370370370368,0.9268333333333332,0.7133300342212652,0.7495941949101674,1.0,1.0,0.9339722222222222
2026-02-05 15:00:00,0.8723072363074029,0.7856666666666667,0.876697163347856,0.7946111111111112,0.6320817149731126,0.3968040657408839,1.0,1.0,0.8289869514870348
2026-02-05 16:00:00,0.8176715989386449,0.7321063118963392,0.8462439108570637,0.7667654612368603,0.5774460776043546,0.3432437109705564,0.9479820139709758,1.0,0.774888955417492
2026-02-05 17:00:00,0.6947702086898527,0.5838625158989442,0.8360353520848189,0.7825786471163791,0.341064056528481,0.1949999149731614,0.9842185113021076,0.905589021127822,0.6393163622943985
2026-02-05 18:00:00,0.6199168352341152,0.4945223643709387,0.7123206406466036,0.5847270957968664,0.2662106830727435,0.2636777360089908,0.9093651378463702,0.8943842544510471,0.557219599802527
2026-02-05 19:00:00,0.5701911036402052,0.4933933018497832,0.6133288531314876,0.5061381376159091,0.2164849514788335,0.2625486734878353,0.8596394062524602,0.8932551919298917,0.5317922027449942
2026-02-05 20:00:00,0.6040640610193821,0.5337428565276747,0.582817844584109,0.5217107955733258,0.2503579088580104,0.1448802556018919,0.8935123636316371,0.8554693617565527,0.5689034587735284
2026-02-05 21:00:00,0.5796939905458804,0.535654010901196,0.5242522542346788,0.5108788193963149,0.2259878383845087,0.1467914099754132,0.8691422931581354,0.857380516130074,0.5576740007235382
2026-02-05 22:00:00,0.4364425707976493,0.4368171933950517,0.4673387966883817,0.4973278668156089,0.1921681153581909,0.2059725650331038,0.7879704209175464,0.8366790834751601,0.4366298820963505
2026-02-05 23:00:00,0.4295843284941266,0.4473270438858772,0.3888439315480679,0.4046312120040292,0.1853098730546682,0.2164824155239292,0.7811121786140237,0.8471889339659855,0.43845568619000186
2026-02-06 00:00:00,0.3507439407116625,0.3671006034899409,0.3196239559240571,0.3430776543666749,0.106469485272204,0.136255975127993,0.7022717908315596,0.7669624935700493,0.3589222721008017
2026-02-06 01:00:00,0.3171374381043237,0.3052640670580859,0.2907647554751617,0.2988544700200126,0.0728629826648653,0.0744194386961379,0.6686652882242208,0.7051259571381943,0.31120075258120483
2026-02-06 02:00:00,0.2587025660292499,0.2343548804506814,0.2850476564431906,0.262281787309099,0.0144281105897914,0.0035102520887335,0.610230416149147,0.6342167705307897,0.24652872323996566
2026-02-06 03:00:00,0.2487629281074909,0.1899854953228846,0.2514280722295227,0.2188763809472833,0.0044884726680325,0.093191505041746,0.600290778227388,0.3781703970519594,0.21937421171518776
2026-02-06 04:00:00,0.1234528406005875,0.1170895339419773,0.1260911688468926,0.097227772019739,0.0220825720902677,0.0202955436608387,0.3169516507704174,0.3052744356710521,0.1202711872712824
2026-02-06 05:00:00,0.0960482164632308,0.0769835716039381,0.067975157225049,0.0658911528583941,0.0,0.0,0.2895470266330606,0.2651684733330129,0.08651589403358445
2026-02-06 06:00:00,0.0386354456950184,0.0427131896061909,0.4341920168171218,0.5786502177104682,0.0,0.0,0.2321342558648483,0.2308980913352658,0.040674317650604655
2026-02-06 07:00:00,0.240378850540485,0.2782087565031241,0.200043325286694,0.24270312805417,0.0,0.0473641281411761,0.5919067006603821,0.6780706465832325,0.25929380352180453
2026-02-06 08:00:00,0.302646062093587,0.4274775128946089,0.1485374865123797,0.1846532958587057,0.0583716066541286,0.1966328845326609,0.6541739122134841,0.8273394029747172,0.36506178749409796
2026-02-06 09:00:00,0.1649497549474673,0.2039891560779541,0.3658001366290864,0.5420283860514428,0.0635794864371475,0.0,0.3584485651172971,0.6038510461580625,0.1844694555127107
2026-02-06 10:00:00,0.0378130698797085,0.0418935493760363,0.6765600790809521,0.8668182857777612,0.0,0.0,0.2313118800495383,0.2300784511051111,0.039853309627872396
2026-02-06 11:00:00,0.1929066710201166,0.2240997399714431,0.8166812431104533,0.8860649787187,0.0915364025097968,0.0,0.3864054811899464,0.6239616300515515,0.20850320549577986
2026-02-06 12:00:00,0.7518759164513568,0.7461805064268519,0.9748689380288442,0.9548611429827594,0.3981697642899851,0.357317905501069,1.0,1.0,0.7490282114391043
2026-02-06 13:00:00,0.9074923286816534,0.884007991114135,0.977074074074074,0.9552222222222222,0.6672668073473631,0.7192132971354135,1.0,1.0,0.8957501598978942
2026-02-06 14:00:00,0.9684636812010242,0.944296541430688,0.9825925925925924,0.9652037037037036,0.7282381598667339,0.7795018474519665,1.0,1.0,0.9563801113158561
2026-02-06 15:00:00,0.9798888888888888,0.9606666666666668,0.9828888888888888,0.9654305555555556,0.7396633675545985,0.7958719726879452,1.0,1.0,0.9702777777777778
2026-02-06 16:00:00,0.9796023344120636,0.9674967329082332,0.975092149972536,0.9521111111111112,0.7393768130777733,0.8027020389295119,1.0,1.0,0.9735495336601484
2026-02-06 17:00:00,0.9836226142699316,0.9687118169580646,0.9864444444444442,0.9680555555555556,0.7433970929356412,0.8039171229793431,1.0,1.0,0.9761672156139981
2026-02-06 18:00:00,0.988,0.97,0.9841002660074816,0.9678489539801972,0.7477744786657096,0.8052053060212786,1.0,1.0,0.979
2026-02-06 19:00:00,0.9862449533551614,0.9698055555555556,0.9839136736747476,0.9671407083928109,0.7460194320208711,0.8050108615768341,1.0,1.0,0.9780252544553585
2026-02-06 20:00:00,0.9825349752126856,0.9669180180539612,0.9783787890638008,0.9656269818698018,0.7423094538783953,0.8021233240752397,1.0,1.0,0.9747264966333233
2026-02-06 21:00:00,0.980070882079476,0.9672156941038172,0.9741443307674392,0.961780540028878,0.7398453607451856,0.8024210001250958,1.0,1.0,0.9736432880916466
2026-02-06 22:00:00,0.8972457269107093,0.9164093721428443,0.9445432930905266,0.9238220673615928,0.6570202055764189,0.7516146781641229,1.0,1.0,0.9068275495267768
2026-02-06 23:00:00,0.6420602565639281,0.6159101395923579,0.930749621415594,0.9254670021894298,0.2883541044025564,0.227047538666575,0.931508559176183,0.937636644821236,0.6289851980781429
2026-02-07 00:00:00,0.4893104940145171,0.4104940203396842,0.8471429574455553,0.8707121344916484,0.2450360385750586,0.1796493919777362,0.8408383441344142,0.8103559104197926,0.44990225717710064
2026-02-07 01:00:00,0.3063516417083812,0.2848812848639572,0.8245170638692291,0.8629835260720575,0.0620771862689227,0.0540366565020092,0.6578794918282782,0.6847431749440656,0.2956164632861692
2026-02-07 02:00:00,0.3292450550784852,0.3153846501660298,0.6653715543401343,0.7614673551506571,0.0849705996390268,0.0845400218040818,0.6807729051983823,0.7152465402461381,0.3223148526222575
2026-02-07 03:00:00,0.3277416134714072,0.2904774338811619,0.5614457467438445,0.6188015807682856,0.0834671580319487,0.0596328055192139,0.6792694635913042,0.6903393239612703,0.3091095236762845
2026-02-07 04:00:00,0.2969116349287259,0.2760121677209698,0.4734626030021168,0.5115315840986683,0.0526371794892675,0.0451675393590219,0.648439485048623,0.6758740578010782,0.28646190132484783
2026-02-07 05:00:00,0.1073900902139243,0.0936274877656982,0.2196277085500214,0.2119962841715723,0.0060198217036045,0.0,0.3008889003837541,0.2818123894947731,0.10050878898981125
2026-02-07 06:00:00,0.0454305983298159,0.0400120392308865,0.1117446820247866,0.1165073370261482,0.0,0.0,0.2389294084996458,0.2281969409599614,0.042721318780351195
2026-02-07 07:00:00,0.0201327729318204,0.0152267681848292,0.0432810862292486,0.0393997090946784,0.0,0.0,0.2136315831016503,0.203411669913904,0.0176797705583248
2026-02-07 08:00:00,0.0157900086343065,0.012910780750232,0.0205795455827953,0.0154700174211147,0.0,0.0,0.2092888188041364,0.2010956824793069,0.014350394692269251
2026-02-07 09:00:00,0.0189574607918537,0.0205680909828998,0.027734636568294,0.0240754624517467,0.0,0.0,0.2124562709616835,0.2087529927119746,0.01976277588737675
2026-02-07 10:00:00,0.0782462266986513,0.0764627755767232,0.0254656202552852,0.0265601890894041,0.0,0.0,0.2717450368684811,0.2646476773057981,0.07735450113768724
2026-02-07 11:00:00,0.2801066453292362,0.2565603389924561,0.0590629552046997,0.0622060169877577,0.0358321898897778,0.0257157106305082,0.6316344954491333,0.6564222290725645,0.2683334921608461
2026-02-07 12:00:00,0.3661410878921762,0.3520869064892059,0.1480480511781745,0.1386178317587104,0.1218666324527178,0.121242278127258,0.7176689380120733,0.7519487965693143,0.35911399719069104
2026-02-07 13:00:00,0.2362323318787284,0.2949738537410717,0.1906199922563695,0.1939166610689208,0.0,0.0641292253791238,0.5877601819986256,0.6948357438211801,0.2656030928099001
2026-02-07 14:00:00,0.1904952403603557,0.197967321421805,0.1651613178547651,0.1716602043984267,0.0891249718500358,0.1011733311406663,0.3839940505301855,0.3861522231508798,0.19423128089108035
2026-02-07 15:00:00,0.0798472600541513,0.0768394981364532,0.1302284127258996,0.1188154473722527,0.0,0.0,0.2733460702239811,0.265024399865528,0.07834337909530226
