issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-01-31,2026-02-01 02:00:00,3,1,2,0.0119080612250319,0.0140806122503192,0.0116666666666666
2026-01-31,2026-02-01 03:00:00,4,1,2,0.0171265411218399,0.0395987445517324,0.0146296296296296
2026-01-31,2026-02-01 04:00:00,5,1,2,0.0123333333333333,0.0,0.0137037037037037
2026-01-31,2026-02-01 05:00:00,6,1,2,0.0191178452491558,0.0261784524915589,0.0183333333333333
2026-01-31,2026-02-01 06:00:00,7,1,2,0.022601804661744,0.0076847132841074,0.0242592592592592
2026-01-31,2026-02-01 07:00:00,8,1,2,0.0574164322833963,0.0391643228339631,0.0594444444444444
2026-01-31,2026-02-01 08:00:00,9,1,2,0.1721343053477689,0.1146763868110231,0.1785185185185185
2026-01-31,2026-02-01 09:00:00,10,1,2,0.1569456352530429,0.1694563525304299,0.1555555555555555
2026-01-31,2026-02-01 10:00:00,11,1,2,0.134616693162199,0.2120002649553237,0.1260185185185185
2026-01-31,2026-02-01 11:00:00,12,1,2,0.0774379042076898,0.1393790420768978,0.0705555555555555
2026-01-31,2026-02-01 12:00:00,13,1,2,0.1013703877095896,0.2120372104292302,0.089074074074074
2026-01-31,2026-02-01 13:00:00,14,1,2,0.1134327898829349,0.1993278988293489,0.1038888888888889
2026-01-31,2026-02-01 14:00:00,15,1,2,0.1181765380627353,0.1842653806273537,0.1108333333333333
2026-01-31,2026-02-01 15:00:00,16,1,2,0.1253141319195325,0.2306413191953255,0.1136111111111111
2026-01-31,2026-02-01 16:00:00,17,1,2,0.2614044184515568,0.3448775178489013,0.2521296296296296
2026-01-31,2026-02-01 17:00:00,18,1,2,0.1936792107360592,0.268458774027259,0.1853703703703703
2026-01-31,2026-02-01 18:00:00,19,1,2,0.2526630392656754,0.3057970593234206,0.2467592592592593
2026-01-31,2026-02-01 19:00:00,20,1,2,0.2500875658167225,0.3042089915005592,0.244074074074074
2026-01-31,2026-02-01 20:00:00,21,1,2,0.2617519999972303,0.2758533333056367,0.2601851851851852
2026-01-31,2026-02-01 21:00:00,22,1,2,0.2737353184495353,0.3231865178286867,0.2682407407407408
2026-01-31,2026-02-01 22:00:00,23,1,2,0.2585980148096242,0.2684801480962416,0.2575
2026-01-31,2026-02-01 23:00:00,24,1,2,0.2348714869022483,0.2487148690224832,0.2333333333333333
2026-01-31,2026-02-02 00:00:00,25,2,2,0.2427510254938896,0.1583435882722293,0.2521296296296296
2026-01-31,2026-02-02 01:00:00,26,2,2,0.2798406772963779,0.2184067729637793,0.2866666666666667
2026-01-31,2026-02-02 02:00:00,27,2,2,0.2998395380343981,0.2383953803439805,0.3066666666666667
2026-01-31,2026-02-02 03:00:00,28,2,2,0.307326457547204,0.2682645754720411,0.3116666666666665
2026-01-31,2026-02-02 04:00:00,29,2,2,0.315989662408129,0.3548966240812911,0.3116666666666665
2026-01-31,2026-02-02 05:00:00,30,2,2,0.3510002128678178,0.3000021286781779,0.3566666666666667
2026-01-31,2026-02-02 06:00:00,31,2,2,0.3442337454142883,0.2773374541428842,0.3516666666666665
2026-01-31,2026-02-02 07:00:00,32,2,2,0.3683934469238831,0.2622678025721645,0.3801851851851851
2026-01-31,2026-02-02 08:00:00,33,2,2,0.367018665192667,0.2868533185933377,0.3759259259259259
2026-01-31,2026-02-02 09:00:00,34,2,2,0.4928913087713197,0.4739130877131974,0.495
2026-01-31,2026-02-02 10:00:00,35,2,2,0.4060631257721316,0.6389645910546496,0.3801851851851851
2026-01-31,2026-02-02 11:00:00,36,2,2,0.5351626951562867,0.7391269515628671,0.5125
2026-01-31,2026-02-02 12:00:00,37,2,2,0.6899834447465587,0.8881677807989191,0.6679629629629631
2026-01-31,2026-02-02 13:00:00,38,2,2,0.7601246298823138,0.8962462988231381,0.745
2026-01-31,2026-02-02 14:00:00,39,2,2,0.7510188157383507,0.9201881573835065,0.7322222222222222
2026-01-31,2026-02-02 15:00:00,40,2,2,0.5773265730262566,0.8457657302625662,0.5474999999999999
2026-01-31,2026-02-02 16:00:00,41,2,2,0.139828256972736,0.4132825697273596,0.1094444444444444
2026-01-31,2026-02-02 17:00:00,42,2,2,0.294113961296061,0.6961396129606103,0.2494444444444443
2026-01-31,2026-02-02 18:00:00,43,2,2,0.1483807246046646,0.4613072460466463,0.1136111111111111
2026-01-31,2026-02-02 19:00:00,44,2,2,0.105318786282613,0.2681878628261303,0.0872222222222222
2026-01-31,2026-02-02 20:00:00,45,2,2,0.127797147053205,0.2054714705320502,0.1191666666666666
2026-01-31,2026-02-02 21:00:00,46,2,2,0.1414165193454722,0.2316651934547231,0.1313888888888888
2026-01-31,2026-02-02 22:00:00,47,2,2,0.0754815736874982,0.1948157368749817,0.0622222222222222
2026-01-31,2026-02-02 23:00:00,48,2,2,0.0464884840740696,0.142384840740696,0.0358333333333333
2026-02-01,2026-02-02 00:00:00,1,1,1,0.3536522229470009,0.3015944480683383,0.3666666666666666
2026-02-01,2026-02-02 01:00:00,2,1,1,0.4033928678032966,0.3319643390164831,0.4212499999999999
2026-02-01,2026-02-02 02:00:00,3,1,1,0.404404779762272,0.3370238988113601,0.4212499999999999
2026-02-01,2026-02-02 03:00:00,4,1,1,0.3798696236754282,0.384903673932697,0.378611111111111
2026-02-01,2026-02-02 04:00:00,5,1,1,0.3923561733036787,0.4234475331850598,0.3845833333333334
2026-02-01,2026-02-02 05:00:00,6,1,1,0.4487132701566997,0.4535663507834981,0.4475
2026-02-01,2026-02-02 06:00:00,7,1,1,0.4386623369764008,0.4183116848820042,0.4437499999999999
2026-02-01,2026-02-02 07:00:00,8,1,1,0.4061624644095829,0.3758123220479149,0.4137499999999999
2026-02-01,2026-02-02 08:00:00,9,1,1,0.3851237701313705,0.3395077395457415,0.3965277777777777
2026-02-01,2026-02-02 09:00:00,10,1,1,0.6153591519651742,0.6301290931592038,0.6116666666666667
2026-02-01,2026-02-02 10:00:00,11,1,1,0.4805872167196658,0.6429360835983301,0.4399999999999998
2026-02-01,2026-02-02 11:00:00,12,1,1,0.5719842082416899,0.7699210412084495,0.5225
2026-02-01,2026-02-02 12:00:00,13,1,1,0.6429527066935007,0.8347635334675031,0.5950000000000001
2026-02-01,2026-02-02 13:00:00,14,1,1,0.7000161956229913,0.9297106077445862,0.6425925925925926
2026-02-01,2026-02-02 14:00:00,15,1,1,0.7263390061649871,0.9398431789730836,0.672962962962963
2026-02-01,2026-02-02 15:00:00,16,1,1,0.6573367823315156,0.826683911657578,0.615
2026-02-01,2026-02-02 16:00:00,17,1,1,0.6435517553988981,0.8644254436611569,0.5883333333333334
2026-02-01,2026-02-02 17:00:00,18,1,1,0.3073002140823365,0.5905751444857564,0.2364814814814815
2026-02-01,2026-02-02 18:00:00,19,1,1,0.1413655511351688,0.2996055334536218,0.1018055555555555
2026-02-01,2026-02-02 19:00:00,20,1,1,0.0958123737040957,0.2686914981501083,0.0525925925925925
2026-02-01,2026-02-02 20:00:00,21,1,1,0.0847462799545386,0.2029906590319526,0.0551851851851851
2026-02-01,2026-02-02 21:00:00,22,1,1,0.0987471334499625,0.1472541857683309,0.0866203703703703
2026-02-01,2026-02-02 22:00:00,23,1,1,0.1035096342487086,0.1786592823546544,0.0847222222222222
2026-02-01,2026-02-02 23:00:00,24,1,1,0.1238593923543153,0.1968895543641694,0.1056018518518518
2026-02-01,2026-02-03 00:00:00,25,2,1,0.1376117648485614,0.2884291946131773,0.0999074074074074
2026-02-01,2026-02-03 01:00:00,26,2,1,0.26244728217497,0.3800141886526279,0.2330555555555555
2026-02-01,2026-02-03 02:00:00,27,2,1,0.2633303693591791,0.3707259208699697,0.2364814814814815
2026-02-01,2026-02-03 03:00:00,28,2,1,0.206895989312365,0.2804058724877513,0.1885185185185185
2026-02-01,2026-02-03 04:00:00,29,2,1,0.1811430206720089,0.340159547804489,0.1413888888888888
2026-02-01,2026-02-03 05:00:00,30,2,1,0.1884408270281276,0.3229448758813787,0.1548148148148148
2026-02-01,2026-02-03 06:00:00,31,2,1,0.1297715705722237,0.1671911861944519,0.1204166666666666
2026-02-01,2026-02-03 07:00:00,32,2,1,0.0722364534565155,0.114515600615911,0.0616666666666666
2026-02-01,2026-02-03 08:00:00,33,2,1,0.0402985607265056,0.1163076184473428,0.0212962962962962
2026-02-01,2026-02-03 09:00:00,34,2,1,0.0308849165833895,0.0825727310650959,0.0179629629629629
2026-02-01,2026-02-03 10:00:00,35,2,1,0.0288659158440318,0.0576629125534924,0.0216666666666666
2026-02-01,2026-02-03 11:00:00,36,2,1,0.092510928399067,0.0781101975508906,0.0961111111111111
2026-02-01,2026-02-03 12:00:00,37,2,1,0.0867113734227562,0.0794827930397073,0.0885185185185185
2026-02-01,2026-02-03 13:00:00,38,2,1,0.0478637524026488,0.0893187620132441,0.0375
2026-02-01,2026-02-03 14:00:00,39,2,1,0.0631385321653058,0.1105074756413437,0.0512962962962963
2026-02-01,2026-02-03 15:00:00,40,2,1,0.1743944638558305,0.1882686155754487,0.1709259259259259
2026-02-01,2026-02-03 16:00:00,41,2,1,0.1636749280832836,0.1776338996756774,0.1601851851851851
2026-02-01,2026-02-03 17:00:00,42,2,1,0.1294605611590265,0.1885991020914288,0.1146759259259259
2026-02-01,2026-02-03 18:00:00,43,2,1,0.3006338090527348,0.2992801563747853,0.3009722222222222
2026-02-01,2026-02-03 19:00:00,44,2,1,0.5626811677138364,0.4467391719025146,0.5916666666666667
2026-02-01,2026-02-03 20:00:00,45,2,1,0.4877759837012162,0.4888799185060813,0.4874999999999999
2026-02-01,2026-02-03 21:00:00,46,2,1,0.4293075637731907,0.4165378188659538,0.4324999999999999
2026-02-01,2026-02-03 22:00:00,47,2,1,0.4179476456314461,0.4197382281572308,0.4174999999999999
2026-02-01,2026-02-03 23:00:00,48,2,1,0.230180149576839,0.259789636773084,0.2227777777777777
2026-02-01,2026-02-02 00:00:00,1,1,2,0.3359353857699985,0.2843538576999858,0.3416666666666666
2026-02-01,2026-02-02 01:00:00,2,1,2,0.3906627117588567,0.369960450921901,0.3929629629629628
2026-02-01,2026-02-02 02:00:00,3,1,2,0.3892877229442384,0.3562105627757187,0.3929629629629628
2026-02-01,2026-02-02 03:00:00,4,1,2,0.3523785782498542,0.3587857824985422,0.3516666666666665
2026-02-01,2026-02-02 04:00:00,5,1,2,0.3594495921612349,0.3844959216123494,0.3566666666666667
2026-02-01,2026-02-02 05:00:00,6,1,2,0.4223562097488516,0.4185620974885155,0.4227777777777778
2026-02-01,2026-02-02 06:00:00,7,1,2,0.4162078760123469,0.3954120934568035,0.4185185185185184
2026-02-01,2026-02-02 07:00:00,8,1,2,0.3780072037102489,0.3200720371024898,0.3844444444444443
2026-02-01,2026-02-02 08:00:00,9,1,2,0.3608768242185289,0.3087682421852895,0.3666666666666667
2026-02-01,2026-02-02 09:00:00,10,1,2,0.6091549148272959,0.6165491482729578,0.6083333333333334
2026-02-01,2026-02-02 10:00:00,11,1,2,0.4416759520167254,0.6884261868339221,0.4142592592592591
2026-02-01,2026-02-02 11:00:00,12,1,2,0.5254846233746256,0.7473462337462559,0.5008333333333334
2026-02-01,2026-02-02 12:00:00,13,1,2,0.6096639673250723,0.8466396732507236,0.5833333333333334
2026-02-01,2026-02-02 13:00:00,14,1,2,0.6749405062683208,0.8960717293498739,0.6503703703703704
2026-02-01,2026-02-02 14:00:00,15,1,2,0.7034427913625292,0.9277612469586236,0.6785185185185186
2026-02-01,2026-02-02 15:00:00,16,1,2,0.6349569719654921,0.8295697196549211,0.6133333333333333
2026-02-01,2026-02-02 16:00:00,17,1,2,0.6071948655218952,0.9119486552189526,0.5733333333333333
2026-02-01,2026-02-02 17:00:00,18,1,2,0.2628560270772499,0.5902269374391658,0.2264814814814814
2026-02-01,2026-02-02 18:00:00,19,1,2,0.1125494649855912,0.2904946498559126,0.0927777777777777
2026-02-01,2026-02-02 19:00:00,20,1,2,0.0701345992450427,0.249679325783761,0.0501851851851851
2026-02-01,2026-02-02 20:00:00,21,1,2,0.0653740824729838,0.1854074913965051,0.052037037037037
2026-02-01,2026-02-02 21:00:00,22,1,2,0.0846770145007345,0.1451034783406784,0.0779629629629629
2026-02-01,2026-02-02 22:00:00,23,1,2,0.0797313562494973,0.1123135624949739,0.0761111111111111
2026-02-01,2026-02-02 23:00:00,24,1,2,0.1001324450023123,0.1329911166897901,0.0964814814814814
2026-02-01,2026-02-03 00:00:00,25,2,2,0.1032766784550164,0.2144334512168313,0.0909259259259259
2026-02-01,2026-02-03 01:00:00,26,2,2,0.2321993564269969,0.3144935642699691,0.2230555555555555
2026-02-01,2026-02-03 02:00:00,27,2,2,0.2388757215542033,0.3504238822086996,0.2264814814814814
2026-02-01,2026-02-03 03:00:00,28,2,2,0.1891261507342164,0.2845948406754981,0.1785185185185185
2026-02-01,2026-02-03 04:00:00,29,2,2,0.1528783675425163,0.3462836754251639,0.1313888888888888
2026-02-01,2026-02-03 05:00:00,30,2,2,0.1575047156015793,0.2717138226824597,0.1448148148148148
2026-02-01,2026-02-03 06:00:00,31,2,2,0.117315328909134,0.1756532890913399,0.1108333333333333
2026-02-01,2026-02-03 07:00:00,32,2,2,0.0601097311527985,0.0910973115279853,0.0566666666666666
2026-02-01,2026-02-03 08:00:00,33,2,2,0.0227062856217837,0.0353961895511708,0.0212962962962962
2026-02-01,2026-02-03 09:00:00,34,2,2,0.0247435179161045,0.0857685124943786,0.0179629629629629
2026-02-01,2026-02-03 10:00:00,35,2,2,0.0263214526486463,0.0682145264864633,0.0216666666666666
2026-02-01,2026-02-03 11:00:00,36,2,2,0.0885790983781757,0.1007909837817569,0.0872222222222222
2026-02-01,2026-02-03 12:00:00,37,2,2,0.0825824732192156,0.1074913988588232,0.0798148148148148
2026-02-01,2026-02-03 13:00:00,38,2,2,0.0399641041307371,0.0771410413073717,0.0358333333333333
2026-02-01,2026-02-03 14:00:00,39,2,2,0.0556805478819747,0.1134721454864145,0.0492592592592592
2026-02-01,2026-02-03 15:00:00,40,2,2,0.1669874608724886,0.2215412753915528,0.1609259259259259
2026-02-01,2026-02-03 16:00:00,41,2,2,0.1543425182711364,0.1917585160446977,0.1501851851851851
2026-02-01,2026-02-03 17:00:00,42,2,2,0.1140295467120892,0.192795467120892,0.1052777777777777
2026-02-01,2026-02-03 18:00:00,43,2,2,0.2918703452563204,0.3387034525632041,0.2866666666666667
2026-02-01,2026-02-03 19:00:00,44,2,2,0.5642091118595235,0.4370911185952357,0.5783333333333333
2026-02-01,2026-02-03 20:00:00,45,2,2,0.4669221736350416,0.476721736350417,0.4658333333333332
2026-02-01,2026-02-03 21:00:00,46,2,2,0.4089274730416717,0.437608063750051,0.4057407407407406
2026-02-01,2026-02-03 22:00:00,47,2,2,0.392905898400349,0.430725650670158,0.3887037037037036
2026-02-01,2026-02-03 23:00:00,48,2,2,0.2197120916964339,0.2821209169643394,0.2127777777777777
2026-02-02,2026-02-03 00:00:00,1,1,1,0.2212950547712731,0.2838826812637733,0.205648148148148
2026-02-02,2026-02-03 01:00:00,2,1,1,0.3180944460669014,0.3626944525567296,0.3069444444444444
2026-02-02,2026-02-03 02:00:00,3,1,1,0.39814551230709,0.404616450424339,0.3965277777777777
2026-02-02,2026-02-03 03:00:00,4,1,1,0.4079036364722703,0.4145181823613516,0.4062499999999999
2026-02-02,2026-02-03 04:00:00,5,1,1,0.4110450625285581,0.4302253126427907,0.4062499999999999
2026-02-02,2026-02-03 05:00:00,6,1,1,0.1776409734204296,0.2474641263614076,0.1601851851851851
2026-02-02,2026-02-03 06:00:00,7,1,1,0.0523078663858053,0.1304282208179158,0.0327777777777777
2026-02-02,2026-02-03 07:00:00,8,1,1,0.0833000785977878,0.1335374300259762,0.0707407407407407
2026-02-02,2026-02-03 08:00:00,9,1,1,0.0517728963071562,0.1218274444987442,0.0342592592592592
2026-02-02,2026-02-03 09:00:00,10,1,1,0.0408786588734245,0.0443932943671228,0.04
2026-02-02,2026-02-03 10:00:00,11,1,1,0.0739869768834168,0.0869719214541213,0.0707407407407407
2026-02-02,2026-02-03 11:00:00,12,1,1,0.183588512121818,0.1638684865350159,0.1885185185185185
2026-02-02,2026-02-03 12:00:00,13,1,1,0.156803286193098,0.1325349494840086,0.1628703703703703
2026-02-02,2026-02-03 13:00:00,14,1,1,0.0545751470508888,0.046949809328518,0.0564814814814814
2026-02-02,2026-02-03 14:00:00,15,1,1,0.0602197195067687,0.0648023012375473,0.059074074074074
2026-02-02,2026-02-03 15:00:00,16,1,1,0.0414534478659433,0.0731931652556423,0.0335185185185185
2026-02-02,2026-02-03 16:00:00,17,1,1,0.066807562186843,0.0977415146379187,0.059074074074074
2026-02-02,2026-02-03 17:00:00,18,1,1,0.1780919307069931,0.2174966905720027,0.1682407407407407
2026-02-02,2026-02-03 18:00:00,19,1,1,0.1614986895113177,0.2856415957047366,0.1304629629629629
2026-02-02,2026-02-03 19:00:00,20,1,1,0.3925416179271722,0.4243747563025275,0.3845833333333334
2026-02-02,2026-02-03 20:00:00,21,1,1,0.5172478836839707,0.5195727517531867,0.5166666666666667
2026-02-02,2026-02-03 21:00:00,22,1,1,0.4093612055767715,0.4218060278838577,0.4062499999999999
2026-02-02,2026-02-03 22:00:00,23,1,1,0.3809877979264007,0.414383434076448,0.3726388888888888
2026-02-02,2026-02-03 23:00:00,24,1,1,0.4256562020797396,0.458281010398698,0.4174999999999999
2026-02-02,2026-02-04 00:00:00,25,2,1,0.2282278194203457,0.2774353933980247,0.2159259259259259
2026-02-02,2026-02-04 01:00:00,26,2,1,0.3298326775726409,0.3258300545298718,0.3308333333333332
2026-02-02,2026-02-04 02:00:00,27,2,1,0.4016193134206571,0.3680965671032856,0.4099999999999999
2026-02-02,2026-02-04 03:00:00,28,2,1,0.4318416344288845,0.3992081721444235,0.4399999999999998
2026-02-02,2026-02-04 04:00:00,29,2,1,0.5694411789022662,0.493872561177997,0.5883333333333334
2026-02-02,2026-02-04 05:00:00,30,2,1,0.393871389832914,0.3293569491645702,0.4099999999999999
2026-02-02,2026-02-04 06:00:00,31,2,1,0.3276120487763997,0.314726910548666,0.3308333333333332
2026-02-02,2026-02-04 07:00:00,32,2,1,0.3398411704503165,0.2803169633626938,0.3547222222222221
2026-02-02,2026-02-04 08:00:00,33,2,1,0.4742681489265307,0.3513407446326529,0.5050000000000001
2026-02-02,2026-02-04 09:00:00,34,2,1,0.3148813150825483,0.2510732420794091,0.3308333333333332
2026-02-02,2026-02-04 10:00:00,35,2,1,0.1872544362472125,0.1136795886434705,0.205648148148148
2026-02-02,2026-02-04 11:00:00,36,2,1,0.2186946842418544,0.2571771249129758,0.209074074074074
2026-02-02,2026-02-04 12:00:00,37,2,1,0.1454854982865434,0.2916867506919766,0.1089351851851851
2026-02-02,2026-02-04 13:00:00,38,2,1,0.1183380491503327,0.1844680235294415,0.1018055555555555
2026-02-02,2026-02-04 14:00:00,39,2,1,0.1423236197398818,0.1955069875882981,0.1290277777777778
2026-02-02,2026-02-04 15:00:00,40,2,1,0.1385005039217844,0.2165765936829963,0.1189814814814815
2026-02-02,2026-02-04 16:00:00,41,2,1,0.1160890430170829,0.2922970669372665,0.072037037037037
2026-02-02,2026-02-04 17:00:00,42,2,1,0.06961651207684,0.1680825603842,0.045
2026-02-02,2026-02-04 18:00:00,43,2,1,0.0357609846367628,0.1262123305912217,0.0131481481481481
2026-02-02,2026-02-04 19:00:00,44,2,1,0.1961911696117981,0.2268817739849166,0.1885185185185185
2026-02-02,2026-02-04 20:00:00,45,2,1,0.4095829455969759,0.42291472798488,0.4062499999999999
2026-02-02,2026-02-04 21:00:00,46,2,1,0.524478066662365,0.5790569999784916,0.5108333333333333
2026-02-02,2026-02-04 22:00:00,47,2,1,0.6042816252900209,0.6414081264501045,0.5950000000000001
2026-02-02,2026-02-04 23:00:00,48,2,1,0.5577492178903045,0.5820794227848556,0.5516666666666667
2026-02-02,2026-02-03 00:00:00,1,1,2,0.2027828787905791,0.2669954545724591,0.195648148148148
2026-02-02,2026-02-03 01:00:00,2,1,2,0.3005159307858716,0.3801593078587168,0.2916666666666666
2026-02-02,2026-02-03 02:00:00,3,1,2,0.375452954750886,0.45452954750886,0.3666666666666667
2026-02-02,2026-02-03 03:00:00,4,1,2,0.380979469270413,0.4264613593707971,0.3759259259259259
2026-02-02,2026-02-03 04:00:00,5,1,2,0.38169823309151,0.433648997581767,0.3759259259259259
2026-02-02,2026-02-03 05:00:00,6,1,2,0.1646547332440708,0.2948806657740414,0.1501851851851851
2026-02-02,2026-02-03 06:00:00,7,1,2,0.04425221668832,0.1600221668832003,0.0313888888888888
2026-02-02,2026-02-03 07:00:00,8,1,2,0.0710333922112239,0.1420005887789054,0.0631481481481481
2026-02-02,2026-02-03 08:00:00,9,1,2,0.0327687876630487,0.0335212099638209,0.0326851851851851
2026-02-02,2026-02-03 09:00:00,10,1,2,0.0388913703058136,0.0439137030581368,0.0383333333333333
2026-02-02,2026-02-03 10:00:00,11,1,2,0.0665512470520573,0.0971791371872401,0.0631481481481481
2026-02-02,2026-02-03 11:00:00,12,1,2,0.1764999680829438,0.1583330141627719,0.1785185185185185
2026-02-02,2026-02-03 12:00:00,13,1,2,0.155167343619754,0.1758401028642075,0.1528703703703703
2026-02-02,2026-02-03 13:00:00,14,1,2,0.0559668639508078,0.0830019728414114,0.0529629629629629
2026-02-02,2026-02-03 14:00:00,15,1,2,0.0592951335451691,0.0996180021183585,0.0548148148148148
2026-02-02,2026-02-03 15:00:00,16,1,2,0.0381075867485171,0.092742534151838,0.032037037037037
2026-02-02,2026-02-03 16:00:00,17,1,2,0.0619578986485798,0.1262456531524649,0.0548148148148148
2026-02-02,2026-02-03 17:00:00,18,1,2,0.1627074935495439,0.2029082688287725,0.1582407407407407
2026-02-02,2026-02-03 18:00:00,19,1,2,0.1365415635357365,0.2804156353573648,0.1205555555555555
2026-02-02,2026-02-03 19:00:00,20,1,2,0.3615406617460946,0.4054066174609461,0.3566666666666667
2026-02-02,2026-02-03 20:00:00,21,1,2,0.4988617082639179,0.5336170826391793,0.495
2026-02-02,2026-02-03 21:00:00,22,1,2,0.3754766169952493,0.3714328366191604,0.3759259259259259
2026-02-02,2026-02-03 22:00:00,23,1,2,0.3448064307159298,0.3280643071592986,0.3466666666666665
2026-02-02,2026-02-03 23:00:00,24,1,2,0.3953935705969429,0.455602372636097,0.3887037037037036
